key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
eridanus_2,56.0925,-43.5329,Eridanus II,MW,1,1,2.31,0.12,0.12,72.6,3.3,3.3,0.48,0.04,0.04,,Crnojevic2016ApJ...824L..14C,22.84,0.05,0.05,MartinezVazquez2021MNRAS.508.1064M,15.72,0.3,0.3,Crnojevic2016ApJ...824L..14C,75.6,1.3,1.3,6.9,0.9,1.2,,Li2017ApJ...838....8L,0.125,0.1,0.101,0.013,0.127,0.123,Pace2022ApJ...940..136P,-2.38,0.13,0.13,0.47,0.9,0.12,,Li2017ApJ...838....8L,,,,,,,,1.81,0.17,0.17,0.77,0.19,0.19,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.089,Crnojevic2016ApJ...824L..14C,-7.119999999999999,0.3,0.3,369.8281797802659,8.418317140652732,8.614404936827668,248.5066970471916,179.20072769996898,27.71731183668287,,3.457565292759976,-2.38,0.13,0.13,spectroscopic,249.7801696385245,-51.64313340472317
centaurus_1,189.585,-40.902,Centaurus I,MW,1,1,2.9,0.4,0.5,20.0,11.0,11.0,0.4,0.1,0.1,,Mau2020ApJ...890..136M,20.33,0.01,0.03,Mau2020ApJ...890..136M,14.78,0.11,0.11,Mau2020ApJ...890..136M,44.8,0.8,0.8,4.2,0.5,0.6,,Heiger2023arXiv230808602H,-0.14,0.05,0.05,-0.19,0.04,0.04,Heiger2023arXiv230808602H,-2.57,0.08,0.08,0.38,0.05,0.07,,Heiger2023arXiv230808602H,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.549999999999999,0.11,0.11,116.41260294104909,0.5348673255367089,1.6194606241238887,98.20285525334346,76.06760458924336,27.42661155448303,,,-2.57,0.08,0.08,spectroscopic,300.2649349839617,21.90191163482551
andromeda_16,14.87625,32.376111,Andromeda XVI,M_31,1,1,1.0,0.1,0.1,98.0,9.0,9.0,0.29,0.08,0.08,,Martin2016ApJ...833..167M,23.57,0.08,0.08,MartinezVazquez2017ApJ...850..137M,16.1,0.3,0.3,Martin2016ApJ...833..167M,-367.3,2.8,2.8,3.8,2.9,2.9,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-7.469999999999999,0.3,0.3,517.6068319505681,18.72234449055543,19.424964419683988,150.56572413923996,126.86893423039909,26.617389576394054,,4.36837701018206,,,,,124.9079905488509,-30.4646825373088
ngc_185,9.741666667,48.33611111,NGC 185,M_31,1,1,2.55,,,35.0,3.0,3.0,0.15,0.1,0.1,,McConnachie2012AJ....144....4M,24.06,0.06,0.06,Savino2022ApJ...938..101S,9.2,0.1,0.1,McConnachie2012AJ....144....4M,-203.8,1.1,1.1,24.0,1.0,1.0,,McConnachie2012AJ....144....4M,0.0242,0.0141,0.0141,0.0058,0.0147,0.0147,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.11,0.11,,Putman2021ApJ...913...53P,-14.86,0.1,0.1,648.6344335482374,17.677089068044438,18.172335665384367,481.13427655706704,443.5838852645331,21.945491626017166,5.08608039755446,,,,,,120.79185620724768,-14.483808271111982
andromeda_20,1.8775,35.12694,Andromeda XX,M_31,1,1,0.4,0.1,0.2,90.0,44.0,20.0,0.11,0.11,0.41,,Martin2016ApJ...833..167M,24.35,0.08,0.08,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-456.2,3.6,3.1,7.1,2.5,3.9,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-6.350000000000001,0.4,0.4,741.3102413009177,26.813915225402866,27.82019898569206,86.2553632630311,81.37314695621237,26.773018712612295,,4.735424576512965,,,,,112.87145941109029,-26.885200583671214
andromeda_21,358.69958,42.47056,Andromeda XXI,M_31,1,1,4.1,0.4,0.8,139.0,13.0,13.0,0.36,0.13,0.1,,Martin2016ApJ...833..167M,24.44,0.07,0.06,Savino2022ApJ...938..101S,15.5,0.3,0.3,Martin2016ApJ...833..167M,-363.4,1.0,1.0,6.1,0.9,1.0,,Collins2021MNRAS.505.5686C,,,,,,,,-1.7,0.1,0.1,,,,,Collins2021MNRAS.505.5686C,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,Putman2021ApJ...913...53P,-8.940000000000001,0.3,0.3,772.6805850957021,24.51108458454678,21.647649628580098,921.5310522040088,737.2248417632071,28.968612307719994,,4.7816437416946505,-1.7,0.1,0.1,spectroscopic,111.91746495966295,-19.186590142265935
ic_10,5.102083333,59.29166667,IC 10,M_31,1,1,2.65,,,,,,0.19,0.02,0.02,,McConnachie2012AJ....144....4M,24.43,0.03,0.03,McQuinn2017ApJ...834...78M,9.5,0.2,0.2,McConnachie2012AJ....144....4M,-348.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,-0.002,0.008,0.008,0.02,0.008,0.008,Brunthaler2007A&A...462..101B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.6,40.4,40.4,,Putman2021ApJ...913...53P,-14.93,0.2,0.2,769.1304402866098,10.55286525742622,10.699670236649581,592.8870864139116,533.5983777725204,22.27668531657542,7.67128939775487,,,,,,118.97268870390796,-3.341337488933143
pisces_7,20.419,26.391,Pisces VII,M_33,1,1,0.67,0.1,0.2,96.0,36.0,32.0,,,,0.1,Collins2023arXiv230513966C,24.9,0.2,0.2,Collins2023arXiv230513966C,19.2,0.3,0.3,Collins2023arXiv230513966C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.699999999999999,0.3,0.3,954.9925860214349,84.02899606535527,92.13596202946349,186.1233753666696,186.1233753666696,29.21961773409211,,,,,,,131.3064957874301,-35.98855644632836
andromeda_17,9.27625,44.32306,Andromeda XVII,M_31,1,1,1.4,0.3,0.3,110.0,9.0,9.0,0.5,0.1,0.1,,Martin2016ApJ...833..167M,24.4,0.07,0.07,Savino2022ApJ...938..101S,16.6,0.3,0.3,Martin2016ApJ...833..167M,-251.6,2.0,1.8,2.9,1.9,2.2,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,Putman2021ApJ...913...53P,-7.799999999999997,0.3,0.3,758.5775750291835,24.063706872069133,24.852067737028392,308.9257807079167,218.44351442191623,27.467308877290897,,4.663654203157319,,,,,120.22993079067852,-18.473479176920456
ngc_147,8.298333333,48.50777778,NGC 147,M_31,1,1,3.17,,,25.0,3.0,3.0,0.41,0.02,0.02,,McConnachie2012AJ....144....4M,24.33,0.06,0.06,Savino2022ApJ...938..101S,9.5,0.1,0.1,McConnachie2012AJ....144....4M,-193.1,0.8,0.8,16.0,1.0,1.0,,McConnachie2012AJ....144....4M,0.0232,0.0143,0.0143,0.0378,0.0146,0.0146,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,Putman2021ApJ...913...53P,-14.829999999999998,0.1,0.1,734.5138681571144,20.017542081600936,20.578359508318158,677.3067120142789,520.2491570991347,22.321669725151246,,4.896566975613317,,,,,119.81585917786813,-14.253553308168732
andromeda_01,11.41542,38.0375,Andromeda I,M_31,1,1,3.9,0.1,0.1,30.0,4.0,4.0,0.28,0.03,0.03,,Martin2016ApJ...833..167M,24.45,0.05,0.05,Savino2022ApJ...938..101S,13.1,0.2,0.2,Martin2016ApJ...833..167M,-376.3,2.2,2.2,10.2,1.9,1.9,,Tollerud2012ApJ...752...45T,,,,,,,,-1.51,0.02,0.02,0.34,,,,Kirby2020AJ....159...46K,2.7,0.3,0.3,10.4,0.9,0.9,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.57,Putman2021ApJ...913...53P,-11.35,0.2,0.2,776.2471166286912,17.669541599507625,18.081118095591023,880.6244196284006,747.2345985572518,26.587897353563843,,4.908050141787555,-1.51,0.02,0.02,spectroscopic,121.67885760359758,-24.820193464030275
andromeda_26,5.94292,47.91194,Andromeda XXVI,M_31,1,1,1.0,0.5,0.6,50.0,90.0,90.0,0.35,0.35,0.33,,Martin2016ApJ...833..167M,24.48,0.07,0.06,Savino2022ApJ...938..101S,18.5,0.5,0.7,Martin2016ApJ...833..167M,-261.6,2.8,3.0,8.6,2.2,2.8,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-5.98,0.5,0.7,787.0457896950984,24.966779669686844,22.05010948328288,228.94233990230543,184.57921537909624,28.92152709987833,,4.732377010182058,,,,,118.14508004168289,-14.702501017075065
m_32,10.674125,40.86511111,M32,M_31,1,1,0.47,0.05,0.05,159.0,2.0,2.0,0.25,0.02,0.02,,McConnachie2012AJ....144....4M,24.44,0.06,0.06,Savino2022ApJ...938..101S,8.1,0.1,0.1,McConnachie2012AJ....144....4M,-199.0,6.0,6.0,92.0,5.0,5.0,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,Putman2021ApJ...913...53P,-16.340000000000003,0.1,0.1,772.6805850957021,21.057691077496088,21.647649628580098,105.63892549655709,91.48599310851009,17.03738618609251,,5.220057293421189,,,,,121.14989647953706,-21.97638846807529
andromeda_06,357.94542,24.5825,Andromeda VI,M_31,1,1,2.15,0.08,0.08,163.0,3.0,3.0,0.41,0.03,0.03,,McConnachie2006MNRAS.365.1263M,24.6,0.06,0.06,Savino2022ApJ...938..101S,13.3,0.2,0.2,McConnachie2006MNRAS.365.1263M,-339.8,1.9,1.9,12.4,1.3,1.5,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,2.1,0.2,0.2,6.2,0.4,0.4,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.17,Putman2021ApJ...913...53P,-11.3,0.2,0.2,831.7637711026708,22.66787192428785,23.30294178201325,520.1930878295675,399.5678924652724,25.27856590972759,,4.4426242074933375,,,,,106.04430666632352,-36.32523434617828
andromeda_10,16.6475,44.8075,Andromeda X,M_31,1,1,1.1,0.2,0.4,30.0,12.0,20.0,0.1,0.1,0.34,,Martin2016ApJ...833..167M,24.0,0.06,0.06,Savino2022ApJ...938..101S,16.7,0.3,0.3,Martin2016ApJ...833..167M,-164.1,1.7,1.7,6.4,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-2.27,0.03,0.03,0.47,,,,Kirby2020AJ....159...46K,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,Putman2021ApJ...913...53P,-7.300000000000001,0.3,0.3,630.957344480193,17.19533931539854,17.677089068044438,201.89185684835633,191.53143260444088,27.68181338077317,,4.4773252644349695,-2.27,0.03,0.03,spectroscopic,125.75653511392473,-17.981131087414923
cassiopeia_3,8.989333333333333,51.56005555555555,Cassiopeia III,M_31,1,1,4.73,0.09,0.09,91.0,2.0,2.0,0.3,0.01,0.01,,Rhode2023arXiv230901045R,24.52,0.06,0.06,Savino2022ApJ...938..101S,12.12,0.2,0.2,Rhode2023arXiv230901045R,-371.6,0.7,0.7,8.4,0.6,0.6,,Martin2014ApJ...793L..14M,,,,,,,,-1.7,0.1,0.1,,,,,Martin2014ApJ...793L..14M,,,,,,,,4.63,0.06,0.06,0.57,0.02,0.02,Rhode2023arXiv230901045R,,,,,,,,,,,,0.54,Putman2021ApJ...913...53P,-12.4,0.2,0.2,801.6780633876789,21.84795286441954,22.460051625322308,1103.0298310651633,922.8609677268564,25.99629359261488,,4.9125690459380325,-1.7,0.1,0.1,spectroscopic,120.47996137557887,-11.237976150942128
pegasus_5,349.6158333,33.35888889,Pegasus V,M_31,1,1,0.4,0.1,0.2,96.0,57.0,47.0,0.01,0.01,0.01,,Collins2022MNRAS.515L..72C,24.2,0.1,0.095,Collins2022MNRAS.515L..72C,17.9,0.2,0.2,Collins2022MNRAS.515L..72C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,0.2,0.2,691.8309709189363,31.13752291134108,30.938832683233954,80.49818873203053,80.09468649820805,26.788631681513934,,,,,,,101.49105790372641,-25.612620468365307
cassiopeia_2,9.14417,49.64694,Cassiopeia II,M_31,1,1,1.5,0.2,0.2,110.0,9.0,9.0,0.43,0.12,0.1,,Martin2016ApJ...833..167M,23.74,0.06,0.06,Savino2022ApJ...938..101S,16.0,0.2,0.3,Martin2016ApJ...833..167M,-139.8,6.6,36.0,11.8,4.7,7.7,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-7.739999999999998,0.2,0.3,559.7576014951093,15.254948652688427,15.682335842047337,244.24032897889975,184.3974046206754,27.15938710399206,,4.436377010182057,,,,,120.46242983590435,-13.153536138430258
ngc_205,10.09375,41.68638889,NGC 205,M_31,1,1,2.46,0.1,0.1,28.0,5.0,5.0,0.43,0.1,0.1,,McConnachie2012AJ....144....4M,24.61,0.06,0.06,Savino2022ApJ...938..101S,8.1,0.1,0.1,McConnachie2012AJ....144....4M,-246.0,1.0,1.0,35.0,5.0,5.0,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.19,0.19,,Putman2021ApJ...913...53P,-16.509999999999998,0.1,0.1,835.6030182312475,22.77250206714791,23.410503274146777,597.9449802172364,451.4385602041379,20.33360621151357,5.614115294787101,,,,,,120.71780296335766,-21.13779357398323
andromeda_11,11.58208,33.80278,Andromeda XI,M_31,1,1,0.6,0.2,0.2,54.0,30.0,30.0,0.19,0.19,0.28,,Martin2016ApJ...833..167M,24.38,0.07,0.07,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-427.5,3.5,3.4,7.6,2.8,4.0,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,Putman2021ApJ...913...53P,-6.379999999999999,0.4,0.4,751.6228940182045,23.843089481380275,24.62422261048664,131.1829423398606,118.06464810587454,27.55121252933698,,4.68047778688235,,,,,121.71763724823113,-29.056920268855883
andromeda_07,351.63958,50.68,Andromeda VII,M_31,1,1,3.47,0.07,0.07,94.0,8.0,8.0,0.13,0.04,0.04,,McConnachie2006MNRAS.365.1263M,24.58,0.06,0.06,Savino2022ApJ...938..101S,11.8,0.3,0.3,McConnachie2006MNRAS.365.1263M,-307.2,1.3,1.3,13.0,1.0,1.0,,Tollerud2012ApJ...752...45T,0.0598,0.0368,0.0368,-0.0037,0.0335,0.0335,Warfield2023MNRAS.519.1189W,-1.37,0.01,0.01,0.36,,,,Kirby2020AJ....159...46K,2.0,0.1,0.1,19.3,1.6,1.6,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.48,Putman2021ApJ...913...53P,-12.779999999999998,0.3,0.3,824.1381150130012,22.460051625322308,23.089299127593335,831.870248093389,775.9169126954072,25.239688611984214,,4.88541652349065,-1.37,0.01,0.01,spectroscopic,109.46654202650615,-9.959250368788425
andromeda_27,9.36292,45.38694,Andromeda XXVII,M_31,1,1,1.8,0.3,0.3,150.0,10.0,10.0,0.4,0.2,0.2,,Richardson2011ApJ...732...76R,24.59,0.12,0.12,Richardson2011ApJ...732...76R,16.69,0.5,0.5,Richardson2011ApJ...732...76R,-539.6,4.5,4.7,14.8,3.1,4.3,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,Putman2021ApJ...913...53P,-7.899999999999999,0.5,0.5,827.9421637123345,44.51252094612255,47.04161151510198,433.5095031859846,335.7950172523939,28.30098428049313,,4.9563633131212645,,,,,120.35900132908252,-17.414924630586878
lgs_3,15.97916667,21.885,LGS 3,M_31,1,1,2.1,0.2,0.2,0.0,,,0.2,,,,McConnachie2012AJ....144....4M,23.91,0.05,0.05,Savino2022ApJ...938..101S,14.3,0.1,0.1,McConnachie2012AJ....144....4M,-286.5,0.3,0.3,7.9,2.9,5.3,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,0.14,0.14,,Putman2021ApJ...913...53P,-9.61,0.1,0.1,605.3408747539136,13.779240578439271,14.100200322867636,369.78169764754443,330.74280511007333,26.55806497315161,5.37233793315582,,,,,,126.76246269465305,-40.893916961332216
andromeda_24,19.63625,46.37028,Andromeda XXIV,M_31,1,1,2.6,0.5,1.0,90.0,34.0,34.0,0.1,0.1,0.31,,Martin2016ApJ...833..167M,23.92,0.07,0.07,Savino2022ApJ...938..101S,16.3,0.3,0.3,Martin2016ApJ...833..167M,-128.2,5.2,5.2,,,,7.3,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,Putman2021ApJ...913...53P,-7.620000000000001,0.3,0.3,608.1350012787188,19.291345923129256,19.923357534599063,459.93818298712137,436.335672335583,29.14971638890711,,4.612273144050783,,,,,127.79682076036451,-16.24525693431829
andromeda_28,338.1716667,31.21494444,Andromeda XXVIII,M_31,1,1,1.38,0.06,0.06,35.04,0.97,0.97,0.42,0.06,0.06,,Higgs2021MNRAS.503..176H,24.36,0.05,0.05,Savino2022ApJ...938..101S,15.85,0.4,0.4,Slater2015ApJ...806..230S,-331.1,1.8,1.8,4.9,1.6,1.6,,Tollerud2013ApJ...768...50T,,,,,,,,-1.84,0.15,0.15,0.65,0.15,0.15,,Slater2015ApJ...806..230S,,,,,,,,1.38,0.06,0.06,0.84,0.13,0.13,Higgs2021MNRAS.503..176H,,,,,,,,,,,,0.17,Putman2021ApJ...913...53P,-8.51,0.4,0.4,744.7319739059889,16.952169369164608,17.347036119422683,298.954574759328,227.67702103270716,26.84720909634474,,4.346624207493337,-1.84,0.15,0.15,spectroscopic,91.03046483040595,-22.92639452812188
andromeda_12,11.86792,34.37722,Andromeda XII,M_31,1,1,1.8,0.7,1.2,16.0,36.0,12.0,0.61,0.48,0.16,,Martin2016ApJ...833..167M,24.28,0.07,0.08,Savino2022ApJ...938..101S,17.7,0.5,0.5,Martin2016ApJ...833..167M,-557.1,1.7,1.7,,,,4.0,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,Putman2021ApJ...913...53P,-6.580000000000002,0.5,0.5,717.7942912713615,22.769973682563887,26.937682634627322,375.83621204113365,234.70963919225156,28.843267713772775,,4.675239893141563,,,,,122.00082411080004,-28.487357026813584
andromeda_05,17.57292,47.62833,Andromeda V,M_31,1,1,1.6,0.1,0.2,54.0,10.0,10.0,0.26,0.07,0.09,,Martin2016ApJ...833..167M,24.4,0.06,0.06,Savino2022ApJ...938..101S,15.1,0.2,0.2,Martin2016ApJ...833..167M,-397.3,1.5,1.5,10.5,1.1,1.1,,Tollerud2012ApJ...752...45T,,,,,,,,-1.84,0.01,0.01,0.41,,,,Kirby2020AJ....159...46K,1.2,0.2,0.2,5.3,1.0,1.0,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.57,Putman2021ApJ...913...53P,-9.299999999999999,0.2,0.2,758.5775750291835,20.673344900082043,21.25253549407421,353.0580350947619,303.71200560280926,26.682922844662414,,4.888050141787555,-1.84,0.01,0.01,spectroscopic,126.22054159887854,-15.122993553968332
andromeda_13,12.9625,33.00444,Andromeda XIII,M_31,1,1,0.8,0.3,0.4,-20.0,12.0,9.0,0.61,0.2,0.14,,Martin2016ApJ...833..167M,24.57,0.07,0.07,Savino2022ApJ...938..101S,17.8,0.4,0.4,Martin2016ApJ...833..167M,-185.4,2.4,2.4,5.8,2.0,2.0,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-6.77,0.4,0.4,820.3515443298177,26.023309605535474,26.875869810778568,190.9044729650072,119.2198051551771,27.18235518532048,,4.823424576512964,,,,,123.03155518631053,-29.867227867861157
andromeda_29,359.73167,30.75561,Andromeda XXIX,M_31,1,1,1.39,0.08,0.08,55.0,4.0,4.0,0.29,0.04,0.04,,Slater2015ApJ...806..230S,24.26,0.06,0.06,Savino2022ApJ...938..101S,16.09,0.3,0.3,Slater2015ApJ...806..230S,-194.4,1.5,1.5,5.7,1.2,1.2,,Tollerud2013ApJ...768...50T,,,,,,,,-1.9,0.12,0.12,0.57,0.11,0.11,,Slater2015ApJ...806..230S,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,Putman2021ApJ...913...53P,-8.170000000000002,0.3,0.3,711.2135136533295,19.38254273439179,19.92556983008774,287.56823870200435,242.30930493116188,27.32246353713178,,4.377205281779045,-1.9,0.12,0.12,spectroscopic,109.80159838486044,-30.77375230274622
andromeda_09,13.2225,43.19917,Andromeda IX,M_31,1,1,2.0,0.2,0.3,41.0,65.0,65.0,0.0,0.0,0.16,,Martin2016ApJ...833..167M,24.23,0.06,0.06,Savino2022ApJ...938..101S,15.6,0.3,0.3,Martin2016ApJ...833..167M,-209.4,2.5,2.5,10.9,2.0,2.0,,Tollerud2012ApJ...752...45T,,,,,,,,-2.03,0.001,0.001,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,Putman2021ApJ...913...53P,-8.63,0.3,0.3,701.4552984199713,19.116604278300883,19.652180762927628,408.09015043292925,408.09015043292925,27.99439348141346,,4.666235277443026,-2.03,0.001,0.001,spectroscopic,123.2129621904203,-19.671785213593832
andromeda_25,7.54125,46.86139,Andromeda XXV,M_31,1,1,2.7,0.2,0.4,-16.0,30.0,30.0,0.03,0.03,0.16,,Martin2016ApJ...833..167M,24.38,0.06,0.07,Savino2022ApJ...938..101S,15.3,0.2,0.3,Martin2016ApJ...833..167M,-107.7,1.0,1.0,3.7,1.1,1.2,,Charles2023MNRAS.521.3527C,,,,,,,,-1.9,0.1,0.1,,,,,Charles2023MNRAS.521.3527C,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,Putman2021ApJ...913...53P,-9.079999999999998,0.2,0.3,751.6228940182045,20.483810534787267,24.62422261048664,590.3232405293728,581.4009653069272,28.312991471446058,,5.393688230332979,-1.9,0.1,0.1,spectroscopic,119.15439249806863,-15.854268476542838
lacerta_1,344.5509166666666,41.30619444444444,Lacerta I,M_31,1,1,3.13,0.05,0.05,-64.0,1.0,1.0,0.41,0.01,0.01,,Rhode2023arXiv230901045R,24.36,0.05,0.05,Savino2022ApJ...938..101S,13.15,0.3,0.3,Rhode2023arXiv230901045R,-198.4,1.1,1.1,10.3,0.9,0.9,,Martin2014ApJ...793L..14M,,,,,,,,-2.0,0.1,0.1,,,,,Martin2014ApJ...793L..14M,,,,,,,,3.18,0.05,0.05,0.83,0.03,0.03,Rhode2023arXiv230901045R,,,,,,,,,,,,0.71,Putman2021ApJ...913...53P,-11.209999999999999,0.3,0.3,744.7319739059889,16.952169369164608,17.347036119422683,678.063636954128,520.8305621774524,25.94409511090094,,4.967433634834139,-2.0,0.1,0.1,spectroscopic,101.09623169830161,-16.714981091554353
andromeda_14,12.89583,29.68972,Andromeda XIV,M_31,1,1,1.5,0.2,0.2,-4.0,14.0,14.0,0.17,0.17,0.16,,Martin2016ApJ...833..167M,24.44,0.06,0.06,Savino2022ApJ...938..101S,15.8,0.3,0.3,Martin2016ApJ...833..167M,-480.6,1.2,1.2,5.3,1.0,1.0,,Tollerud2012ApJ...752...45T,,,,,,,,-2.23,0.01,0.01,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,Putman2021ApJ...913...53P,-8.64,0.3,0.3,772.6805850957021,21.057691077496088,21.647649628580098,337.14550690390564,307.1541747154968,27.367395159921482,,4.352295268770988,-2.23,0.01,0.01,spectroscopic,122.96965790211246,-33.18201693187317
andromeda_02,19.11167,33.43528,Andromeda II,M_31,1,1,5.3,0.1,0.1,31.0,5.0,5.0,0.16,0.02,0.02,,Martin2016ApJ...833..167M,24.12,0.05,0.05,Savino2022ApJ...938..101S,12.4,0.2,0.2,Martin2016ApJ...833..167M,-192.4,0.5,0.5,7.8,1.1,1.1,,Ho2012ApJ...758..124H,,,,,,,,-1.47,0.006,0.006,,,,,Wojno2020ApJ...895...78W,5.2,0.2,0.2,22.0,1.0,1.0,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.44,Putman2021ApJ...913...53P,-11.72,0.2,0.2,666.8067692136218,15.17837515277904,15.531924928048625,1028.0210011004567,942.1968107094248,26.72131986608039,,4.663627962601251,-1.47,0.006,0.006,spectroscopic,128.90482165054615,-29.146259946903562
andromeda_22,21.91833,28.09028,Andromeda XXII,M_31,1,1,0.9,0.2,0.3,114.0,10.0,10.0,0.61,0.14,0.1,,Martin2016ApJ...833..167M,24.39,0.07,0.07,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-129.8,2.0,2.0,2.8,1.4,1.9,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,Putman2021ApJ...913...53P,-6.390000000000001,0.4,0.4,755.0922276654342,23.9531441820169,24.737882857825184,197.6826829347066,123.4527959245268,27.638117793496708,,4.429205281779045,,,,,132.58875088840227,-34.10109521949223
andromeda_18,0.56025,45.08772222,Andromeda XVIII,M_31,1,1,0.92,0.05,0.05,75.12,4.47,4.47,0.44,0.12,0.12,,Higgs2021MNRAS.503..176H,25.36,0.08,0.08,Higgs2021MNRAS.503..176H,16.2,0.4,0.4,Martin2016ApJ...833..167M,-332.1,2.7,2.7,9.7,2.3,2.3,,Tollerud2012ApJ...752...45T,,,,,,,,-1.33,0.02,0.02,,,,,Wojno2020ApJ...895...78W,,,,,,,,0.92,0.05,0.05,0.95,0.1,0.1,Higgs2021MNRAS.503..176H,,,,,,,,,,,,0.63,Putman2021ApJ...913...53P,-9.16,0.4,0.4,1180.3206356517298,42.693349828299006,44.295563613316745,315.87404692744406,236.37849219524995,26.278652923294935,,5.315515835568646,-1.33,0.02,0.02,spectroscopic,113.88759534854658,-16.918323113192596
