key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
sextans_1,153.2628,-1.6133,Sextans,mw,1,1,16.5,0.1,0.1,57.0,1.0,1.0,0.3,0.01,0.01,,Munoz2018ApJ...860...66M,19.67,0.1,0.1,Lee2009ApJ...703..692L,10.95,0.06,0.06,Munoz2018ApJ...860...66M,224.3,0.1,0.1,7.9,1.3,1.3,,Walker2009AJ....137.3100W,-0.409,0.008,0.009,0.037,0.009,0.009,Pace2022ApJ...940..136P,-1.97,0.04,0.04,0.38,0.03,0.03,,Simon2019ARA&A..57..375S,20.1,0.5,0.5,60.5,0.6,0.6,Munoz2018ApJ...860...66M,17.67,0.17,0.17,0.6,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.23,Putman2021ApJ...913...53P,-8.720000000000002,0.06,0.06,5.721029995663983,85.90135215053961,3.8661977175578386,4.0484060024640485,243.49726224095977,42.27355201861598,-17.655727108411927,64.15381003930213,-54.32868725641584,88.914313920997,831.8623421498529,88.914313920997,412.29689240905765,344.9523289428791,27.539396897108745,,2.6019031221326574,-1.97,0.04,0.04,spectroscopic,62.641646041911116,20062585.445082814,6033643.284341814,7354022.514624637,
sextans_2,156.437,-0.631,Sextans II,mw,1,0,4.2,0.5,0.5,-17.0,9.0,9.0,0.43,0.08,0.07,,Homma2024PASJ...76..733H,20.5,0.2,0.2,Homma2024PASJ...76..733H,16.59,0.36,0.37,Homma2024PASJ...76..733H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.91,0.36,0.37,3.7970299956639817,125.89254117941661,11.077179029728214,12.145885280871767,245.32633720477145,45.32232847849301,-27.28917803842128,98.24428637026536,-73.83964302592304,128.51125230904168,860.9642714636316,128.51125230904168,153.80675430983555,116.12155300656244,29.985176723425738,,,,,,,,,,,
smc,13.158,-72.8003,SMC,lmc,1,1,59.4,4.1,4.1,,,,,,,,Munoz2018ApJ...860...66M,18.99,0.1,0.1,Cioni2000A&A...359..601C,2.2,0.2,0.2,deVaucouleurs1991rc3..book.....D,145.6,0.6,0.6,27.6,0.5,0.5,,Harris2006AJ....131.2514H,-0.83,0.02,0.02,-1.21,0.01,0.01,Zivick2018ApJ...864...55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476675.0,4145.0,4145.0,,Bruns2005A&A...432...45B,-16.79,0.2,0.2,8.949029995663981,62.805835881331795,2.826728255780914,2.959947854210192,302.808527061477,-44.327666314504704,-43.48532141920428,-42.37607831886922,-16.05826354667088,60.12569756749886,803.9191695960799,24.068857212737015,1085.2069393404702,1085.2069393404702,21.957959899239622,8.646397661354968,,,,,,-2.502338785634805,766359437.5404831,66628682.18735552,70304831.43657696,
triangulum_2,33.3155,36.1691,Triangulum II,mw,1,1,2.5,0.3,0.3,73.0,17.0,17.0,0.3,0.1,0.1,,Carlin2017AJ....154..267C,17.27,0.11,0.11,Carlin2017AJ....154..267C,15.97,0.25,0.23,Richstein2024ApJ...967...72R,-381.7,1.1,1.1,,,,4.2,Kirby2017ApJ...838...83K,0.575,0.06,0.06,0.112,0.067,0.069,Pace2022ApJ...940..136P,-2.24,0.05,0.05,0.53,0.12,0.38,,Kirby2017ApJ...838...83K,2.1,0.6,0.6,11.8,2.7,2.7,Carlin2017AJ....154..267C,2.0,0.4,0.4,1.45,0.45,0.45,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.58,Putman2021ApJ...913...53P,-1.299999999999999,0.25,0.23,2.753029995663981,28.44461107447914,1.4050274333906785,1.478035291602751,140.89674700699445,-23.83187059470137,25.9700073328718,-11.247123288107682,-2.8560175158902945,34.68499328477102,749.2973644905863,34.68499328477102,20.68550490412096,17.306735081952592,28.461688623521738,,2.043603279678001,-2.24,0.05,0.05,spectroscopic,-252.3036801931568,,,,283920.4503664487
tucana_2,342.9796,-58.5689,Tucana II,mw,1,1,12.89,1.98,1.71,107.0,18.0,18.0,0.39,0.2,0.1,,Koposov2015ApJ...805..130K,18.75,0.2,0.2,Vivas2020ApJS..247...35V,15.0,0.1,0.1,Koposov2015ApJ...805..130K,-124.7,1.0,1.0,3.8,0.7,1.1,,Chiti2023AJ....165...55C,0.911,0.026,0.024,-1.28,0.029,0.029,Pace2022ApJ...940..136P,-2.77,,,,,,,Chiti2021NatAs...5..392C,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,Putman2021ApJ...913...53P,-3.75,0.1,0.1,3.7330299956639816,56.23413251903491,4.947994119898432,5.4253676671133135,328.0862902061551,-52.324818542593384,-33.77001253392257,-44.94167682494882,1.4524454512820721,52.48177033218513,790.2889631251988,52.48177033218513,210.85263589815068,164.68117311875952,30.903826714838225,,2.3035390502740514,-2.77,,,spectroscopic,-203.51795461402065,2173048.9975720798,965107.342122505,1251922.0990283247,
tucana_3,359.1075,-59.58332,Tucana III,mw,1,0,5.1,1.2,1.2,25.0,38.0,38.0,0.2,0.1,0.1,,MutluPakdil2018ApJ...863...25M,16.8,0.1,0.1,MutluPakdil2018ApJ...863...25M,15.5,0.2,0.2,MutluPakdil2018ApJ...863...25M,-102.3,0.4,0.4,,,,1.5,Simon2017ApJ...838...11S,-0.048,0.036,0.035,-1.638,0.039,0.039,Pace2022ApJ...940..136P,-2.42,0.08,0.07,,,,0.19,Simon2017ApJ...838...11S,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,Putman2021ApJ...913...53P,-1.3000000000000007,0.2,0.2,2.7530299956639817,22.90867652767775,1.031060288182232,1.0796526625172014,315.4235632068869,-56.190883534828416,-12.739670303976705,-18.871384352247517,-2.5256906828618084,21.05422139152669,781.0594786189338,21.05422139152669,33.985705777997076,30.397739353163534,29.684818321623325,,1.8775051211258318,-2.42,0.08,0.07,spectroscopic,-199.56671335891332,,,,63607.26959649471
tucana_4,0.717,-60.83,Tucana IV,mw,1,1,9.3,0.9,1.4,27.0,8.0,9.0,0.39,0.1,0.07,,Simon2020ApJ...892..137S,18.36,0.18,0.18,Simon2020ApJ...892..137S,15.36,0.4,0.3,Simon2020ApJ...892..137S,15.9,1.7,1.8,4.3,1.0,1.7,,Simon2020ApJ...892..137S,0.534,0.053,0.05,-1.707,0.055,0.054,Pace2022ApJ...940..136P,-2.49,0.16,0.15,,,,0.64,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,Putman2021ApJ...913...53P,-3.0,0.4,0.3,3.4330299956639814,46.98941086052151,3.7380277570206246,4.061089137019138,313.3093174848483,-55.30889673856573,-26.67697229288673,-38.19293406605721,-6.135443727168958,44.45198108567713,787.6911786320903,44.45198108567713,127.11858962871476,99.28279234493804,30.55497984705675,,2.359627962601251,-2.49,0.16,0.15,spectroscopic,-87.17595527998444,1702240.37130106,906439.2977661404,1296020.6749199615,
tucana_5,354.347,-63.266,Tucana V,mw,1,1,2.1,0.4,0.6,29.0,11.0,11.0,0.51,0.18,0.09,,Simon2020ApJ...892..137S,18.7,0.21,0.21,Simon2020ApJ...892..137S,17.6,0.6,0.5,Simon2020ApJ...892..137S,-34.7,0.8,0.9,1.2,0.6,0.9,,Hansen2024ApJ...968...21H,-0.14,0.05,0.04,-1.18,0.06,0.05,Battaglia2022A&A...657A..54B,-2.84,0.3,0.32,0.43,0.15,0.32,,Hansen2024ApJ...968...21H,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,Putman2021ApJ...913...53P,-1.0999999999999979,0.6,0.5,2.6730299956639807,54.954087385762485,5.065638639761318,5.580000089628875,316.31478974100855,-51.89532779291278,-33.906418709182034,-42.9109800391006,-5.380918397779266,51.84167561612603,792.5599961522346,51.84167561612603,33.56954168085835,23.498679176600845,29.32583028947389,,2.5597454622130007,-2.84,0.3,0.32,spectroscopic,-139.74699048525218,30379.47766204282,25176.983337680977,52463.37462069928,
ursa_major_1,158.7706,51.9479,Ursa Major I,mw,1,1,8.31,0.35,0.35,67.0,2.0,2.0,0.59,0.03,0.03,,Munoz2018ApJ...860...66M,19.94,0.13,0.13,Garofalo2013ApJ...767...62G,14.8,0.38,0.38,Munoz2018ApJ...860...66M,-55.3,1.4,1.4,7.0,1.0,1.0,,Simon2007ApJ...670..313S,-0.401,0.036,0.036,-0.613,0.042,0.04,Pace2022ApJ...940..136P,-2.16,0.13,0.11,0.62,0.08,0.1,,Simon2019ARA&A..57..375S,13.3,2.9,2.9,24.0,1.9,1.9,Munoz2018ApJ...860...66M,8.34,0.34,0.34,0.47,0.08,0.08,Munoz2018ApJ...860...66M,,,,,,,,,,,,3.11,Putman2021ApJ...913...53P,-5.140000000000001,0.38,0.38,4.289029995663982,97.27472237769662,5.652673365496511,6.00141819844319,159.36239294585368,54.42675814621375,52.47113380640866,80.97253850628445,-12.353126672069275,101.9243923039071,770.0522495569446,101.9243923039071,235.1403395469085,150.56328073509997,29.319206774715205,,3.8409356751419024,-2.16,0.13,0.11,spectroscopic,-5.637330791856243,6820821.061046494,1847615.5444399742,2209729.0437698364,
ursa_major_2,132.8726,63.1335,Ursa Major II,mw,1,1,13.8,0.5,0.5,-76.0,2.0,2.0,0.56,0.03,0.03,,Munoz2018ApJ...860...66M,17.7,0.13,0.13,DallOra2012ApJ...752...42D,13.28,0.26,0.26,Munoz2018ApJ...860...66M,-116.5,1.9,1.9,6.7,1.4,1.4,,Simon2007ApJ...670..313S,1.731,0.021,0.021,-1.906,0.025,0.024,Pace2022ApJ...940..136P,-2.23,0.24,0.21,0.67,0.15,0.2,,Simon2019ARA&A..57..375S,11.7,1.2,1.2,59.8,3.1,3.1,Munoz2018ApJ...860...66M,13.95,0.46,0.46,0.89,0.1,0.1,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.31,Spekkens2014ApJ...795L...5S,-4.42,0.26,0.26,4.001029995663981,34.673685045253166,2.0149018280195676,2.1392123189999595,152.4603049537961,37.441006181272634,26.580870510371174,21.740536665776148,-4.803209657337068,40.80147362541073,762.778358993906,40.80147362541073,139.18909260301297,92.32759901484523,28.977265739206977,,1.9435369799493367,-2.23,0.24,0.21,spectroscopic,-30.690532530710172,3835197.848941734,1449364.243212141,1827542.6595182223,
ursa_major_3,174.70749999999995,31.078333333333333,Ursa Major III,mw,1,0,0.9,0.3,0.4,169.0,12.0,18.0,0.5,0.3,0.2,,Smith2024ApJ...961...92S,15.0,0.2,0.2,Smith2024ApJ...961...92S,17.2,0.3,0.4,Smith2024ApJ...961...92S,88.6,1.3,1.3,3.7,1.0,1.4,,Smith2024ApJ...961...92S,-0.75,0.09,0.09,1.15,0.14,0.14,Smith2024ApJ...961...92S,,,,,,,,,,,,,,,,,,,,,,,12.0,,,Smith2024ApJ...961...92S,-2.2,,,Smith2024ApJ...961...92S,,,,,,2.1999999999999993,0.3,0.4,1.3530299956639815,10.0,0.8798916064409035,0.96478196143185,194.61641409933924,73.67655527359207,1.520607681993564,9.79878109808392,-1.2929196685391595,14.49637420163211,779.0906796386876,14.49637420163211,2.6179938779914944,1.8512012242326528,27.107881281313396,,,-2.2,,,photometric,75.13903345560466,21396.511683809957,13568.068053971674,22187.041292017813,
ursa_minor_1,227.242,67.2221,Ursa Minor,mw,1,1,18.3,0.11,0.11,50.0,1.0,1.0,0.55,0.01,0.01,,Munoz2018ApJ...860...66M,19.1,,,Nemec1988AJ.....96..528N,10.37,0.05,0.05,Munoz2018ApJ...860...66M,-247.0,0.4,0.4,8.6,0.3,0.3,,Spencer2018AJ....156..257S,-0.12,0.005,0.005,0.071,0.005,0.005,Pace2022ApJ...940..136P,-2.13,0.02,0.02,0.35,0.01,0.01,,Pace2020MNRAS.495.3022P,13.53,0.3,0.3,77.3,0.7,0.7,Munoz2018ApJ...860...66M,17.32,0.11,0.11,0.82,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.046,Spekkens2014ApJ...795L...5S,-8.730000000000002,0.05,0.05,5.7250299956639825,66.06934480075965,,,104.98172790206694,44.812555288660256,39.579356243949746,43.51824713441487,30.079811303666347,68.0290187213928,754.0066347339854,68.0290187213928,351.70391842963915,235.93016086851426,26.704521251259685,,1.674933117796639,-2.13,0.02,0.02,spectroscopic,-75.57230660813715,16252718.346748024,1121226.0957701951,1149981.6758067086,
virgo_1,180.038,-0.681,Virgo I,mw,1,0,1.76,0.4,0.49,62.0,13.0,8.0,0.59,0.14,0.12,,Homma2018PASJ...70S..18H,19.8,0.2,0.2,Homma2023arXiv231105439H,18.9,0.65,0.72,Homma2023arXiv231105439H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,Putman2021ApJ...913...53P,-0.9000000000000021,0.65,0.72,2.5930299956639824,91.20108393559097,8.02470682532389,8.798916064409028,276.9419372673612,59.57767883914041,-35.15429389379064,81.46299552758288,-21.109090258197213,91.06557399369518,846.5073732230148,91.06557399369518,46.69160308453727,29.8972135395195,30.048766651167117,,2.9453877998904074,,,,,,,,,
virgo_2,225.059,5.909,Virgo II,mw,1,0,0.74,0.11,0.13,,,,,,,0.3,Cerny2023ApJ...953....1C,19.3,0.22,0.22,Cerny2023ApJ...953....1C,17.7,0.6,0.4,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,Cerny2023ApJ...953....1C,,,,,,-1.6000000000000014,0.6,0.4,2.873029995663982,72.44359600749905,6.979978600771446,7.72421033126885,4.066533497147234,52.75428297778301,-30.071884763734744,53.80561654415282,38.06194920859911,67.84992134648984,818.2752631982979,67.84992134648984,15.59401102522422,15.59401102522422,27.935402313197773,,,-1.9,,,photometric,,,,,
virgo_3,186.348,4.441,Virgo III,mw,0,0,1.0,0.2,0.2,-24.0,26.0,21.0,0.29,0.19,0.15,,Homma2024PASJ...76..733H,20.9,0.2,0.2,Homma2024PASJ...76..733H,18.21,0.56,0.45,Homma2024PASJ...76..733H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6899999999999977,0.56,0.45,3.3090299956639804,151.35612484362073,13.317698383332356,14.602565900135232,286.4758771771316,66.47700838729504,-51.83785971490198,141.3494173641533,-15.551689254555003,150.65306136417198,888.2893575941175,150.65306136417198,44.02771202634615,37.098409570427066,28.727389576394053,,,,,,,,,,,
willman_1,162.3436,51.0501,Willman 1,mw,1,1,2.51,0.22,0.22,73.0,4.0,4.0,0.47,0.06,0.06,,Munoz2018ApJ...860...66M,17.9,0.4,0.4,Willman2006astro.ph..3486W,15.37,0.74,0.74,Munoz2018ApJ...860...66M,-14.1,1.0,1.0,4.0,0.8,0.8,,Willman2011AJ....142..128W,0.255,0.087,0.077,-1.11,0.091,0.095,Pace2022ApJ...940..136P,-2.19,0.08,0.08,,,,,Willman2011AJ....142..128W,,,,,,,,2.53,0.22,0.22,1.34,0.2,0.2,Munoz2018ApJ...860...66M,,,,,,,,,,,,10.9,Putman2021ApJ...913...53P,-2.5299999999999994,0.74,0.74,3.245029995663981,38.01893963205613,6.396163030372339,7.689879329431292,158.5728619431802,56.783292838555305,19.41717701405877,32.44270891513953,-3.985429186193395,42.735682190274176,773.4838167577316,42.735682190274176,27.758745724796928,20.20867192651174,27.568301824981766,,3.569601784055688,-2.19,0.08,0.08,spectroscopic,34.98087887627061,291173.0316082764,115105.88338109423,153512.8347124526,
andromeda_01,11.41542,38.0375,Andromeda I,m_031,1,1,3.9,0.1,0.1,30.0,4.0,4.0,0.28,0.03,0.03,,Martin2016ApJ...833..167M,24.45,0.05,0.05,Savino2022ApJ...938..101S,13.1,0.2,0.2,Martin2016ApJ...833..167M,-376.3,2.2,2.2,10.2,1.9,1.9,,Tollerud2012ApJ...752...45T,,,,,,,,-1.51,0.02,0.02,0.34,,,,Kirby2020AJ....159...46K,2.7,0.3,0.3,10.4,0.9,0.9,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.57,Putman2021ApJ...913...53P,-11.35,0.2,0.2,6.773029995663982,776.2471166286912,17.669541599507625,18.081118095591023,121.67885760359758,-24.82019346403027,678.2889791183757,-344.8419632651241,153.51764475904207,780.1511197571956,44.38948258885224,44.38948258885224,880.6244196284006,747.2345985572518,26.587897353563843,,4.908050141787555,-1.51,0.02,0.02,spectroscopic,-196.0138225164826,72602296.02059779,24678575.655988753,29643789.129361093,
andromeda_02,19.11167,33.43528,Andromeda II,m_031,1,1,5.3,0.1,0.1,31.0,5.0,5.0,0.16,0.02,0.02,,Martin2016ApJ...833..167M,24.12,0.05,0.05,Savino2022ApJ...938..101S,12.4,0.2,0.2,Martin2016ApJ...833..167M,-192.4,0.5,0.5,7.8,1.1,1.1,,Ho2012ApJ...758..124H,,,,,,,,-1.47,0.006,0.006,,,,,Wojno2020ApJ...895...78W,5.2,0.2,0.2,22.0,1.0,1.0,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.44,Putman2021ApJ...913...53P,-11.72,0.2,0.2,6.921029995663982,666.8067692136218,15.17837515277904,15.531924928048625,128.90482165054615,-29.146259946903566,576.0305341832269,-332.225638935945,49.45923565217722,671.2960857053772,169.2391583143796,169.2391583143796,1028.0210011004567,942.1968107094248,26.72131986608039,,4.663627962601251,-1.47,0.006,0.006,spectroscopic,-36.34158125202444,53283635.09594889,13920653.721961588,16070430.078784809,
andromeda_03,8.87875,36.49889,Andromeda III,m_031,1,1,2.0,0.2,0.2,140.0,3.0,3.0,0.59,0.04,0.04,,Martin2016ApJ...833..167M,24.29,0.05,0.05,Savino2022ApJ...938..101S,14.8,0.2,0.3,Martin2016ApJ...833..167M,-344.3,1.7,1.7,9.3,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-1.75,0.03,0.03,0.43,,,,Kirby2020AJ....159...46K,1.3,0.2,0.2,7.2,1.2,1.2,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.47,Putman2021ApJ...913...53P,-9.489999999999998,0.2,0.3,6.029029995663981,721.1074791828989,16.41441021575224,16.796750946202565,119.36417286008563,-26.262528646368487,615.0011838643994,-339.1446314912022,163.55567648234955,724.7157657251611,85.13665906555916,85.13665906555916,419.5233257499352,268.62599752778465,26.22635326775584,,4.760273144050781,-1.75,0.03,0.03,spectroscopic,-161.46437152216183,21456935.435101,6101881.406206569,7595754.41557847,
andromeda_05,17.57292,47.62833,Andromeda V,m_031,1,1,1.6,0.1,0.2,54.0,10.0,10.0,0.26,0.07,0.09,,Martin2016ApJ...833..167M,24.4,0.06,0.06,Savino2022ApJ...938..101S,15.1,0.2,0.2,Martin2016ApJ...833..167M,-397.3,1.5,1.5,10.5,1.1,1.1,,Tollerud2012ApJ...752...45T,,,,,,,,-1.84,0.01,0.01,0.41,,,,Kirby2020AJ....159...46K,1.2,0.2,0.2,5.3,1.0,1.0,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.57,Putman2021ApJ...913...53P,-9.299999999999999,0.2,0.2,5.953029995663981,758.5775750291835,20.673344900082043,21.25253549407421,126.22054159887854,-15.122993553968335,718.4850515296009,-212.2921137304765,118.95892784280367,763.239761121442,108.9653932912906,108.9653932912906,353.0580350947619,303.71200560280926,26.682922844662414,,4.888050141787555,-1.84,0.01,0.01,spectroscopic,-215.41275817675418,31026211.393590536,6640198.726235475,7526327.736576971,
andromeda_06,357.94542,24.5825,Andromeda VI,m_031,1,1,2.15,0.08,0.08,163.0,3.0,3.0,0.41,0.03,0.03,,McConnachie2006MNRAS.365.1263M,24.6,0.06,0.06,Savino2022ApJ...938..101S,13.3,0.2,0.2,McConnachie2006MNRAS.365.1263M,-339.8,1.9,1.9,12.4,1.3,1.5,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,2.1,0.2,0.2,6.2,0.4,0.4,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.17,Putman2021ApJ...913...53P,-11.3,0.2,0.2,6.753029995663983,831.7637711026708,22.66787192428785,23.30294178201325,106.04430666632354,-36.32523434617829,572.4380571092797,-528.0681528889793,292.0439480563,833.6098972223832,281.3579747166873,281.3579747166873,520.1930878295675,399.5678924652724,25.27856590972759,,4.4426242074933375,,,,,-157.11660379977795,57058331.48357575,12516679.620765924,14425415.295789346,
andromeda_07,351.63958,50.68,Andromeda VII,m_031,1,1,3.47,0.07,0.07,94.0,8.0,8.0,0.13,0.04,0.04,,McConnachie2006MNRAS.365.1263M,24.58,0.06,0.06,Savino2022ApJ...938..101S,11.8,0.3,0.3,McConnachie2006MNRAS.365.1263M,-307.2,1.3,1.3,13.0,1.0,1.0,,Tollerud2012ApJ...752...45T,0.0598,0.0368,0.0368,-0.0037,0.0335,0.0335,Warfield2023MNRAS.519.1189W,-1.37,0.01,0.01,0.36,,,,Kirby2020AJ....159...46K,2.0,0.1,0.1,19.3,1.6,1.6,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.48,Putman2021ApJ...913...53P,-12.779999999999998,0.3,0.3,7.345029995663982,824.1381150130012,22.460051625322308,23.089299127593335,109.46654202650615,-9.959250368788428,717.3465892936886,-183.48324883641163,361.8720780086938,826.8396206568061,229.95861004616384,229.95861004616384,831.870248093389,775.9169126954072,25.239688611984214,,4.88541652349065,-1.37,0.01,0.01,spectroscopic,-84.70855885133855,121538386.24422544,18137333.93553698,20366462.501528174,
andromeda_09,13.2225,43.19917,Andromeda IX,m_031,1,1,2.0,0.2,0.3,41.0,65.0,65.0,0.0,0.0,0.16,,Martin2016ApJ...833..167M,24.23,0.06,0.06,Savino2022ApJ...938..101S,15.6,0.3,0.3,Martin2016ApJ...833..167M,-209.4,2.5,2.5,10.9,2.0,2.0,,Tollerud2012ApJ...752...45T,,,,,,,,-2.03,0.001,0.001,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,Putman2021ApJ...913...53P,-8.63,0.3,0.3,5.685029995663982,701.4552984199713,19.116604278300883,19.652180762927628,123.2129621904203,-19.671785213593836,640.4553467963583,-252.48049101126975,134.5737199460413,705.6787904699701,82.45868408769678,82.45868408769678,408.09015043292925,408.09015043292925,27.99439348141346,,4.666235277443026,-2.03,0.001,0.001,spectroscopic,-25.18619917486143,44611186.08560783,15324110.650012601,19418564.56898424,
andromeda_10,16.6475,44.8075,Andromeda X,m_031,1,1,1.1,0.2,0.4,30.0,12.0,20.0,0.1,0.1,0.34,,Martin2016ApJ...833..167M,24.0,0.06,0.06,Savino2022ApJ...938..101S,16.7,0.3,0.3,Martin2016ApJ...833..167M,-164.1,1.7,1.7,6.4,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-2.27,0.03,0.03,0.47,,,,Kirby2020AJ....159...46K,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,Putman2021ApJ...913...53P,-7.300000000000001,0.3,0.3,5.153029995663982,630.957344480193,17.19533931539854,17.677089068044438,125.75653511392473,-17.981131087414926,587.8541811062614,-206.8944203004778,98.63737201442956,635.5074272766145,160.64616327753285,160.64616327753285,201.89185684835633,191.53143260444088,27.68181338077317,,4.4773252644349695,-2.27,0.03,0.03,spectroscopic,15.900174629553192,7078944.59805507,3193684.413150042,4421807.673114317,
andromeda_11,11.58208,33.80278,Andromeda XI,m_031,1,1,0.6,0.2,0.2,54.0,30.0,30.0,0.19,0.19,0.28,,Martin2016ApJ...833..167M,24.38,0.07,0.07,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-427.5,3.5,3.4,7.6,2.8,4.0,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,Putman2021ApJ...913...53P,-6.379999999999999,0.4,0.4,4.785029995663981,751.6228940182045,23.843089481380275,24.62422261048664,121.71763724823113,-29.05692026885589,632.6571280263197,-382.3418619243723,136.00233009031228,755.3899004147427,102.86103270956076,102.86103270956076,131.1829423398606,118.06464810587454,27.55121252933698,,4.68047778688235,,,,,-254.5825711390387,5728463.994975107,4052944.2686582506,7678576.185290767,
andromeda_12,11.86792,34.37722,Andromeda XII,m_031,1,1,1.8,0.7,1.2,16.0,36.0,12.0,0.61,0.48,0.16,,Martin2016ApJ...833..167M,24.28,0.07,0.08,Savino2022ApJ...938..101S,17.7,0.5,0.5,Martin2016ApJ...833..167M,-557.1,1.7,1.7,,,,4.0,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,Putman2021ApJ...913...53P,-6.580000000000002,0.5,0.5,4.865029995663982,717.7942912713615,22.769973682563887,26.937682634627322,122.00082411080004,-28.48735702681357,608.3238235400961,-358.688447873571,128.50434878774564,721.6130458326895,107.74217161653341,107.74217161653341,375.83621204113365,234.70963919225156,28.843267713772775,,4.675239893141563,,,,,-383.7583549807109,,,,3492479.431180703
andromeda_13,12.9625,33.00444,Andromeda XIII,m_031,1,1,0.8,0.3,0.4,-20.0,12.0,9.0,0.61,0.2,0.14,,Martin2016ApJ...833..167M,24.57,0.07,0.07,Savino2022ApJ...938..101S,17.8,0.4,0.4,Martin2016ApJ...833..167M,-185.4,2.4,2.4,5.8,2.0,2.0,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-6.77,0.4,0.4,4.941029995663981,820.3515443298177,26.023309605535474,26.875869810778568,123.03155518631053,-29.86722786786115,689.2337979810575,-425.4392422538931,130.1340814520036,824.2218910764134,125.68097227283342,125.68097227283342,190.9044729650072,119.2198051551771,27.18235518532048,,4.823424576512964,,,,,-16.8162191018001,3338859.404278123,2233587.2524510855,3811165.7113009635,
