key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
kkh_11,36.145833,56.011667,KKH 11,,1,1,,,,,,,,,,,,28.93,,,Karachentsev2025MNRAS.537L..21K,13.76,,,Karachentsev2013AJ....145..101K,111.0,10.0,10.0,,,,,Karachentsev2025MNRAS.537L..21K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.17,,,8.301029995663981,6109.4202490557145,,,135.74015635518626,-4.5263198479256515,6087.902165989334,-498.27593195889665,119.0969879754429,6115.221576280726,5398.355002906733,5751.802727926932,nan,8.280234563981413,,,,,,272.04906160657026,343.5349321082025,,,,,,,,,,,
kkh_12,36.8625,57.487778,KKH 12,,1,1,,,,,,,,,,,,28.73,,,Karachentsev2013AJ....145..101K,14.05,,,Karachentsev2013AJ....145..101K,70.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-14.68,,,8.10502999566398,5571.857489319304,,,135.57870860063997,-3.0073432865653733,5561.464944284742,-309.69149207075634,140.69376146255922,5577.653234959027,4868.342497867974,5217.543503550216,nan,7.772660304993715,,,,,,232.05694688243457,302.9561301272304,,,,,,,,,,,
kkh_18,45.774583,33.694444,KKH 18,,1,1,,,,,,,,,,,,28.4,0.13,0.13,Tully2009AJ....138..323T,15.53,,,Karachentsev2013AJ....145..101K,216.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.87,,,7.381029995663981,4786.30092322638,278.1338778117797,295.2935023792197,152.03387552218928,-21.632380528629895,4304.272455264604,-1629.761175107332,-1313.6946641593888,4792.971466483799,4121.886479290339,4449.590101965904,nan,7.1370090027350015,,,,,,309.60285558277866,374.8982329719808,,,,,,,,,,,
kkh_22,56.23583333,72.06444444,KKH 22,ic_0342,1,1,,,,,,,0.48,,,,Karachentsev2020A&A...638A.111K,27.47,0.13,0.13,Karachentsev2020A&A...638A.111K,15.28,0.12,0.12,Karachentsev2020A&A...638A.111K,30.0,10.0,10.0,,,,,Karachentsev2020A&A...638A.111K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,Karachentsev2020A&A...638A.111K,,,,,,,,,-12.19,0.12,0.12,7.109029995663981,3118.8895840939354,181.23993213240465,192.42163073197253,135.49809033545412,13.568937525511997,3030.218255974542,716.3896835303234,178.9843017126543,3124.526206533957,2550.8410586303644,2822.514648259662,848.4931646280672,,6.337898891403912,,,,,190.2256660107175,250.76037121230388,,,,,,,,,,,
kkh_30,79.425,81.624167,KKH 30,,1,1,,,,,,,,,,,,28.27,,,Karachentsev2013AJ....145..101K,16.88,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.39,,,6.789029995663981,4508.167045414601,,,131.3152062653271,23.55080484890585,4109.610239011233,1742.3597314941649,631.5507571397777,4513.0871946959505,4010.1591120945704,4248.760032369988,nan,,,,,,,,,,,,,,,,,,,
kkh_34,89.921667,73.4275,KKH 34,,1,1,,,,,,,,,,,,29.31,0.11,0.11,Karachentsev2020A&A...638A.111K,16.13,,,Karachentsev2013AJ....145..101K,106.0,2.0,2.0,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.18,,,7.505029995663981,7277.798045368242,359.48833617887885,378.16802374431154,140.4231057620891,22.34649087962329,6721.692094471873,2789.7174110817787,-51.73531276885043,7283.590337031451,6780.41485490005,7022.8026517036615,nan,7.1530801374515365,,,,,,244.48574120042463,294.88039849147583,,,,,,,,,,,
kkh_37,101.9405,80.1235,KKH 37,m_081,1,1,0.30833333333333335,0.016,0.016,,,,0.33,0.02,0.02,,Carlsten2021ApJ...922..267C,27.68,0.04,0.04,Tully2009AJ....138..323T,15.28,0.09,0.09,Carlsten2021ApJ...922..267C,11.0,7.0,7.0,,,,,Makarov2003A&A...405..951M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.837,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.4,0.09,0.09,7.193029995663982,3435.579478998743,62.70639241005074,63.872191284826386,133.98390531148627,26.53712933342353,3068.2581291372812,1505.6274634859508,349.40571073913856,3440.6314978074884,2992.5108683523035,3198.2198567213427,987.8831612963615,6.708284442420871,,,,,,164.56094142141106,214.04619075765706,,,,,307.4971401551513,16.61816422157682,17.091225195566892,252.00563179702885,14.449922466474618,14.063615886938862,23.177664390452776
kkh_57,150.064167,63.183722,KKH 57,m_081,1,1,,,,,,,,,,,,27.83,0.11,0.11,Tully2009AJ....138..323T,17.47,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.36,,,6.377029995663982,3681.289736425313,181.83806614174364,191.28671279085165,148.4055800040336,44.552464829960535,2574.8086939246928,2622.2349389121723,-214.79813395007665,3686.22531757335,3501.6292826716776,3571.561282962144,381.4340850446862,,,,,,,,,,,,,,,,,,,
kkh_78,184.435417,33.345278,KKH 78,,1,1,,,,,,,,,,,,28.36,,,Karachentsev2013AJ....145..101K,17.33,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.030000000000001,,,6.6450299956639824,4698.941086052151,,,170.36504245778715,80.43489826665949,654.88282855581,4652.260505013509,87.45287041099449,4700.278506505057,4958.961905432097,4815.076213393302,nan,,,,,,,,,,,,,,,,,,,
kks_51,191.0875,-42.939722,KKs 51,ngc_5128,1,1,0.21166666666666664,,,,,,,,,,Muller2017A&A...597A...7M,27.78,,,Karachentsev2013AJ....145..101K,16.63,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.150000000000002,,,6.6930299956639825,3597.4933515574235,,,301.5523069466975,19.913038096165145,-3254.3230833701436,1319.3275398412015,-781.4822622175406,3593.5043727187162,4373.459234526721,3985.439052337978,484.516911069468,,,,,,,,,,,,,221.50247730602584,,,221.50247730602584,,,24.147506098199308
kks_54,200.3825,-31.88605556,KKs 54,ngc_5128,1,1,0.545,,,96.8,,,0.21,,,,Jerjen2000AJ....119..593J,27.87,0.12,0.01,Muller2019A&A...629A..18M,17.46,0.1,0.1,Jerjen2000AJ....119..593J,621.3,10.6,10.6,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.81,0.26,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.41,0.1,0.1,6.397029995663981,3749.730022454834,201.59613011908095,17.307967384258973,310.34892260488596,30.551942990910298,-3204.9354883236533,1937.9267347954312,-182.49308904133608,3745.2076349845743,4511.489261268358,4129.912152563506,725.6339812039944,,,-1.81,0.26,0.07,spectroscopic,471.2573960980001,394.2913073653434,,,,,594.4599758205197,,,528.3675838405503,,,26.775293973319492
kks_55,200.5516667,-42.73083333,KKs 55,ngc_5128,1,1,0.6066666667,,,,,,,,,,Muller2017A&A...597A...7M,27.93,0.04,0.04,Tully2009AJ....138..323T,15.53,,,,550.0,23.7,23.7,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.14,0.3,0.04,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,5.8,0.5,3.3,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-12.4,,,7.193029995663982,3854.783576657721,70.3577294867855,71.66577733827216,308.92950726498117,19.782315143315998,-3588.006805867213,1355.3226876346787,-385.56970355999266,3849.986773366813,4625.538399148211,4239.887108613671,178.91231216023905,,,-1.14,0.3,0.04,spectroscopic,380.47876174161354,302.3489601507931,,,,,680.2620609449016,,,680.2620609449016,,,25.333994391986515
kks_57,205.40875,-42.581944,KKs 57,ngc_5128,1,1,0.2,,,,,,,,,,Muller2017A&A...597A...7M,27.92,0.25,0.25,Tully2009AJ....138..323T,17.32,,,Muller2017A&A...597A...7M,511.3,16.8,16.8,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.9,0.27,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,12.23,0.91,0.91,0.68,0.06,0.06,Muller2017A&A...597A...7M,12.35,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-10.600000000000001,,,6.473029995663982,3837.072454922792,417.278029785698,468.1936499943181,312.69351943741793,19.336351695580664,-3608.573989482714,1295.278296148158,-153.534759203043,3831.8808732685566,4601.398279918944,4218.668029756954,250.68520147442484,,,-1.9,0.27,0.07,spectroscopic,351.79856068880895,275.12307369698124,,,,,223.23182658661474,,,223.23182658661474,,,24.714393723951808
kks_58,206.5016667,-36.32846667,KKs 58,ngc_5128,1,1,0.44,,,,,,0.14,,,,Jerjen2000AJ....119..593J,27.63,0.01,0.12,Muller2019A&A...629A..18M,15.7,0.07,0.07,Muller2019A&A...629A..18M,476.5,5.2,5.2,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.49,0.09,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,14.0,2.3,0.0,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-11.93,0.07,0.07,7.005029995663981,3357.376142429545,15.425742168409215,190.75774990620812,315.05991641772806,25.254849221226724,-3034.0072141756696,1437.1765644989173,36.03204879207658,3352.1823418778545,4116.792559799819,3736.1966763445407,575.7559598910673,,,-1.49,0.09,0.07,spectroscopic,331.1757606367618,255.4242878250628,,,,,429.71329803087883,,,398.49971883796155,,,24.64275324842425
kks_59,206.990417,-53.3511,KKs 59,ngc_5128,1,1,,,,,,,,,,,,27.78,,,Karachentsev2013AJ....145..101K,11.76,,,Karachentsev2013AJ....145..101K,686.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8,2.6,2.6,,Kirby2012MNRAS.420.2924K,,,,,,,,,-16.020000000000003,,,8.641029995663983,3597.4933515574235,,,311.4071226517048,8.587973116015528,-3537.9110364947346,574.619468382194,-308.14992926295633,3592.1869129093943,4347.990081411021,3971.4817448007325,701.6186246334282,8.172595108117775,,,,,,513.4565215826078,438.45847247110135,,,,,,,,,,,
kks_70,286.745417,-63.965833,KKs 70,ngc_6744,0,0,0.355,0.02,0.02,,,,,,,,Carlsten2022ApJ...933...47C,29.32,0.28,0.25,Carlsten2022ApJ...933...47C,15.71,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.61,0.09,0.09,7.677029995663981,7311.390834834172,884.5136616639784,892.1246084640043,332.0513532720834,-25.860969227541148,-6364.383770973016,-3353.320860929016,1306.252027416869,7304.936291023535,7771.127629732352,7534.7581372799195,2195.1649887699787,,,,,,,,,,,,,750.4507349892747,96.64238498597001,103.75455845179499,750.4507349892747,96.64238498597001,103.75455845179499,24.337224090850484
kks_71,287.183333,-63.731389,KKs 71,ngc_6744,0,0,1.1133333333333333,0.05499999999999999,0.05499999999999999,,,,,,,,Carlsten2022ApJ...933...47C,28.63,0.23,0.24,Carlsten2022ApJ...933...47C,13.29,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.34,0.09,0.09,8.369029995663983,5321.082592667942,534.7816694415615,621.8389934877723,332.34301937518956,-26.014009130903847,-4619.626931290995,-2455.599784975105,971.0801561740054,5314.61971167061,5787.162779313608,5545.429617626224,4185.018630307391,,,,,,,,,,,,,1714.232011963395,196.8485639543244,210.78838663300758,1714.232011963395,196.8485639543244,210.78838663300758,24.400961091709426
kks_73,290.4425,-60.683333,KKs73,ngc_6744,0,0,1.24,,,,,,0.64,,,,Karachentsev2025PASA...42...26K,29.89,0.14,0.14,Tully2009AJ....138..323T,16.59,,,Karachentsev2025PASA...42...26K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.3,,,7.553029995663983,9506.04793656281,593.538555225352,633.0659208039888,335.96129410324414,-27.070722132578425,-8022.90704108516,-4596.886128187312,2206.025364046216,9499.44415691176,9926.427388068187,9710.744900395335,575.149697688128,,,,,,,,,,,,,3428.8445971389706,,,2057.3067582833824,,,26.837108391908725
kks_74,291.93,-61.010556,KKs 74,ngc_6744,0,0,1.11,,,,,,0.41,,,,Karachentsev2025PASA...42...26K,29.89,0.14,0.14,Tully2009AJ....138..323T,17.29,,,Karachentsev2025PASA...42...26K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.600000000000001,,,7.273029995663982,9506.04793656281,593.538555225352,633.0659208039888,335.69619466204904,-27.830182284794,-7980.168535207499,-4701.9225026592885,2138.640292545808,9499.50312887014,9921.349946455057,9708.15026757703,584.3613090215265,,,,,,,,,,,,,3069.368953890531,,,2357.627028881617,,,27.832988626597547
lv_j0055-2310,13.754,-23.169,LV J0055-2310,ngc_0253,1,1,0.26999999999999996,0.018333333333333333,0.018333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,27.79,0.11,0.11,Karachentsev2021AJ....161..205K,17.29,0.1,0.1,Carlsten2022ApJ...933...47C,249.6,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,-10.5,0.1,0.1,6.433029995663982,3614.0986263961317,178.51914739738868,187.7953368094809,134.68307033980304,-85.95884858090132,254.4161193062081,-3584.517463847388,-384.9881438806083,3614.510206961199,3353.8812646046554,3464.7553288381937,222.97806234683645,6.634303321793301,,,,,,253.50630020567337,288.1793222581763,,,,,282.6766298506525,23.125863249214603,24.89537011629136,282.6766298506525,23.125863249214603,24.89537011629136,25.32706268208796
lv_j0616-5745,94.038333,-57.765278,LV J0616-5745,eso_121-020,1,1,,,,,,,,,,,,28.92,0.05,0.05,Tully2009AJ....138..323T,16.53,,,Karachentsev2013AJ....145..101K,554.0,4.0,4.0,,,,,Warren2006AJ....131.2056W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.39,,,7.189029995663981,6081.3500127871885,138.42842663146166,141.65283890441333,266.5549941461001,-27.29036198301457,-3414.6810497882607,-2310.217617644247,-4470.533062775603,6081.789153580211,6512.645372117267,6288.710464130097,5.392096057439078,7.371539050274053,,,,,,331.8750611739008,285.7338888145642,,,,,,,,,,,
lv_j1149+1715,177.273333,17.255833,LV J1149+1715,,1,1,,,,,,,,,,,,28.84,,,Karachentsev2013AJ....145..101K,17.77,,,Karachentsev2013AJ....145..101K,623.0,29.0,29.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.07,,,6.661029995663982,5861.3816451402845,,,244.13904268345814,72.54216739064789,-507.3345542337988,5742.752935933161,-1057.9202034647078,5862.450019088731,6287.443485638088,6065.72938557357,nan,,,,,,,562.4313890397261,519.1482541299637,,,,,,,,,,,
lv_j1157+5638,179.4745833,56.63805556,LV J1157+5638,,1,1,0.10066666666666667,0.005833333333333333,0.005833333333333333,,,,0.23,0.02,0.02,,Carlsten2021ApJ...922..267C,29.82,0.09,0.09,Makarova2018MNRAS.474.3221M,16.56,0.1,0.1,Makarova2018MNRAS.474.3221M,416.3,1.4,1.4,,,,,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,0.07,0.07,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,-13.260000000000002,0.1,0.1,7.537029995663983,9204.495717531721,373.6967133460985,389.5105976276136,137.2332018041087,58.97884509385935,4743.565002310334,7838.856245133243,879.5824299358252,9207.57162183941,9124.01376095704,9156.123018242914,nan,,,-2.3,0.07,0.07,isochrone,504.03055865872386,513.8099144378041,,,,,268.6238418378082,18.57027279141667,19.794249289758966,235.99839932799262,17.022124575684444,17.3323557941157,22.175158448340532
lv_j1157+5638-sat,179.4708333,56.61361111,LV J1157+5638 sat,lv_j1157+5638,1,1,0.038919999999999996,0.00084,0.00084,,,,,,,,Makarova2018MNRAS.474.3221M,29.76,0.11,0.11,Makarova2018MNRAS.474.3221M,20.38,0.13,0.13,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.08,0.1,0.1,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,-9.380000000000003,0.13,0.13,5.985029995663982,8953.647655495937,442.26727347216183,465.24830973248027,137.25584834360134,59.00042424603461,4611.403471847161,7627.153822894481,853.9841453504075,8956.722843793917,8874.403896906504,8905.66269370198,250.87817340263712,,,-2.08,0.1,0.1,isochrone,,,,,,,101.16653475535686,5.40159927670328,5.6927018672521115,101.16653475535686,5.40159927670328,5.6927018672521115,24.2157975340248
lv_j1158+1535,179.668333,15.592778,LV J1158+1535,,1,1,,,,,,,,,,,,28.5,,,Karachentsev2013AJ....145..101K,17.65,,,Karachentsev2013AJ....145..101K,565.0,2.0,2.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.850000000000001,,,6.573029995663982,5011.872336272725,,,253.5308683437679,73.17281959567461,-639.6767572770408,4911.472501725065,-766.2348374315903,5012.545448866399,5465.484766108028,5229.188244870419,nan,,,,,,,503.20740584864234,457.86391151558905,,,,,,,,,,,
lv_j1228+4358,187.1866667,43.96833333,LV J1228+4358,ngc_4449,1,1,1.116666667,0.1666666667,0.1666666667,,,,0.72,0.06,0.06,,Garling2021MNRAS.507.4764G,28.05,,,MartinezDelgado2012ApJ...748L..24M,15.02,0.2,0.2,Garling2021MNRAS.507.4764G,225.8,16.0,16.0,,,,,Toloba2016ApJ...824...35T,,,,,,,,-1.37,0.41,0.41,,,,,Toloba2016ApJ...824...35T,,,,,,,,1.1167,0.1667,0.1667,0.62,0.1,0.1,Garling2021MNRAS.507.4764G,,,,,,,,,,,,,,,,,,,,,,-13.030000000000001,0.2,0.2,7.445029995663981,4073.8027780411303,,,136.6559685977808,72.55020166068073,1221.5165916911849,3861.0319832297187,442.94278984531235,4075.5817344483266,4209.221073093532,4123.836979979633,192.35099927410823,,,-1.37,0.41,0.41,spectroscopic,280.95912773118005,273.1622592252955,,,,,1319.186021880081,194.5975601765499,196.38796203669176,691.1344833199782,125.71025829814391,130.96056760200054,24.738425951752486
lv_j1243p4127,190.98,41.457,LV J1243+4127,m_094,1,1,0.3833333333333333,0.021666666666666667,0.021666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,28.41,0.11,0.11,Karachentsev2018ApJ...858...62K,16.41,0.09,0.09,Carlsten2022ApJ...933...47C,402.0,2.0,2.0,,,,,Huchtmeier2009A&A...506..677H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.12,0.12,,Huchtmeier2009A&A...506..677H,,,,,,,,,-12.0,0.09,0.09,7.033029995663981,4808.39348449729,237.51158834853868,249.8531355338473,128.599693781081,75.58841340005013,1182.7477849952572,4608.69733578757,694.020493897201,4809.66131971857,4966.765516006276,4872.783260253312,417.2373289273213,6.815356532162689,,,,,,455.3038454861946,444.44372018733463,,,,,534.5121370187683,39.53412405455845,41.530263233139635,534.5121370187683,39.53412405455845,41.530263233139635,25.21040100840673
lv_j1313p1003,198.447083,10.053056,LV J1313+1003,,1,1,,,,,,,,,,,,27.89,,,Karachentsev2013AJ....145..101K,16.42,,,Karachentsev2013AJ....145..101K,472.0,24.0,24.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.469999999999999,,,6.821029995663981,3784.4258471709354,,,321.1380600260576,72.13021439786013,-1158.7587233739503,3571.5604684810996,472.34842407195515,3782.4934472579284,4307.73420850105,4035.8961774335457,nan,,,,,,,435.20039176117575,386.4688550534336,,,,,,,,,,,
m_081-d0926+70,141.61625,70.50666667,d0926+70,m_081,1,1,0.23833333333333334,,,-23.9,,,0.18,,,,Chiboucas2009AJ....137.3009C,27.66,0.15,0.12,Chiboucas2013AJ....146..126C,17.26,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23833333333333334,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,-10.399999999999999,0.4,0.4,6.393029995663981,3404.0818970100095,227.20782636023387,193.411454547414,142.21639676891215,38.007539850411355,2672.587930567702,2108.3208666920714,5.517064971317547,3409.145594525096,3126.1782643199426,3244.9648843114155,274.7557058194262,,,,,,,,,,,,,235.99940296614898,,,213.7065486228969,,,24.81970231159539
m_081-d0934+70,143.5154167,70.21583333,d0934+70,m_081,1,1,0.255,,,63.5,,,0.07,,,,Chiboucas2009AJ....137.3009C,27.4,0.08,0.7,Chiboucas2013AJ....146..126C,17.9,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,0.4,0.4,6.0330299956639815,3019.951720402013,109.23460233540527,1148.7421143013335,142.14339201623676,38.70658512709813,2348.471359771061,1898.5843333857547,12.968998276899791,3024.9627075069766,2761.133383975177,2867.2963528658,607.4623922043329,,,,,,,,,,,,,224.00942828219996,,,216.02686935232344,,,25.743152017932587
m_081-d0939+71,144.81625,71.31166667,d0939+71,m_081,1,1,0.255,,,-80.9,,,0.05,,,,Chiboucas2009AJ....137.3009C,27.87,0.22,0.32,Chiboucas2013AJ....146..126C,19.27,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,-8.600000000000001,0.4,0.4,5.673029995663982,3749.730022454834,361.2884610628066,595.3722192608807,140.65972964479448,38.50613243849262,2929.4840365936866,2338.9238836073127,89.6302813404307,3754.651137658792,3464.4229707570444,3588.9794238514496,216.92947932587438,,,,,,,,,,,,,278.14182354905046,,,271.0991152822738,,,27.13625365969021
m_081-d0944+69,146.09375,69.21111111,d0944+69,m_081,1,1,0.08166666666666667,,,-9.7,,,0.09,,,,Chiboucas2009AJ....137.3009C,27.89,0.19,0.37,Chiboucas2013AJ....146..126C,19.79,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08166666666666667,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,-8.100000000000001,0.4,0.4,5.473029995663982,3784.4258471709354,317.0573426456185,703.0280521603872,142.65740886444488,39.99112483618409,2887.0780755965866,2446.7640813888397,2.169831878632484,3789.378452029352,3523.904863769985,3635.836902230681,182.27831802544563,,,,,,,,,,,,,89.90232986679776,,,85.76135675865588,,,25.137071376737147
m_081-d0944+71,146.1432083,71.48211111,d0944+71,m_081,1,1,0.35666666666666663,0.006666666666666667,0.006666666666666667,3.6,,,0.11,,,,Chiboucas2013AJ....146..126C,27.63,0.06,0.06,Chiboucas2013AJ....146..126C,15.43,0.4,0.4,Chiboucas2013AJ....146..126C,-38.3,9.8,9.8,,,,,Toloba2016ApJ...830L..21T,,,,,,,,-1.3,0.6,0.3,,,,,Toloba2016ApJ...830L..21T,,,,,,,,0.35666666666666663,0.006666666666666667,0.006666666666666667,0.67,,,,,,,,,,,,,,,,,,,,,,,,,-12.2,0.4,0.4,7.113029995663982,3357.376142429545,91.49782070618494,94.06125092901266,140.1814378932376,38.7681598052362,2614.5486183679723,2103.6478229988998,103.80713240044905,3362.246364292898,3082.472344252933,3199.4091420913987,301.08658891773297,,,-1.3,0.6,0.3,spectroscopic,81.46917191273965,114.94921439912467,,,,,348.012437256415,11.373373618053051,11.758545160475705,328.3142766798052,10.729619212054217,11.092989318436366,23.952061996861765
m_081-d0955+70,148.8095833,70.40672222,d0955+70,m_081,1,1,0.44,0.02,0.02,178.9,,,0.07,,,,Okamoto2019ApJ...884..128O,27.69,0.31,0.35,Chiboucas2013AJ....146..126C,17.33,0.47,0.47,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.07,0.07,1.5,0.1,0.1,Okamoto2019ApJ...884..128O,0.44,0.02,0.02,0.51,0.07,0.07,Okamoto2019ApJ...884..128O,,,,,-1.55,0.23,0.23,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-10.360000000000003,0.47,0.47,6.377029995663983,3451.4373933585643,459.17275675036944,603.6479611252789,140.67805434653687,40.097248369520045,2635.7857883651063,2226.286255975164,93.28914504043719,3456.2499158336873,3192.3680582278394,3301.7009486534002,182.47938766539718,,,-1.55,0.23,0.23,isochrone,,,,,,,439.5475798508179,68.63448510033913,71.9966106695515,423.8843352920952,66.18870044682456,69.43101692723332,26.34684998837007
