key,ra,dec,name,host,confirmed_real,confirmed_galaxy,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf,distance_measurement_method
eso_300-016,47.54375,-40.003056,ESO 300-016,ngc_1291,1,1,0.3533,0.0183,0.0183,,,,,,,,Carlsten2022ApJ...933...47C,29.85,,,Anand2021AJ....162...80A,15.48,0.09,0.09,Carlsten2022ApJ...933...47C,710.0,3.0,3.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,Makarov2014A&A...570A..13M,,,,,,,,,-14.37,0.09,0.09,7.98,9332.54,0.0,0.0,246.0991705,-58.6179837,-1560.47,-7412.26,-5451.58,9334.26,9336.33,9326.37,378.93,7.9,,,,,,583.71,582.43,,,,,958.17,49.04,49.49,958.17,49.04,49.49,24.11,trgb
eso_301-007,50.352,-41.998,ESO 301-007,ngc_1291,1,1,0.3067,0.0167,0.0167,,,,,,,,Carlsten2022ApJ...933...47C,29.72,0.25,0.24,Carlsten2022ApJ...933...47C,15.95,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.77,0.09,0.09,7.74,8790.23,0.0,0.0,248.7642482,-56.0870212,-1789.03,-6747.87,-5341.69,8791.87,8833.18,8803.18,341.28,,,,,,,,,,,,,783.26,41.99,42.38,783.26,41.99,42.38,24.27,sbf
eso_301-010,50.817,-40.678,ESO 301-010,ngc_1291,1,1,0.2683,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,29.43,0.32,0.28,Carlsten2022ApJ...933...47C,15.23,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.2,0.09,0.09,7.91,7691.3,0.0,0.0,246.3201952,-56.036327,-1395.39,-5892.97,-4741.52,7693.13,7725.8,7698.79,1398.0,,,,,,,,,,,,,599.65,33.07,33.37,599.65,33.07,33.37,23.26,sbf
eso_320-014,174.4725,-39.220556,ESO 320-014,,1,1,,,,,,,,,,,,28.89,0.04,0.04,Tully2009AJ....138..323T,14.92,,,Karachentsev2013AJ....145..101K,654.2,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-13.97,,,7.82,5997.91,0.0,0.0,287.7082338,21.4671427,-4850.39,2485.78,-2503.9,5995.62,6757.79,6377.33,nan,7.32,,,,,,442.97,362.38,,,,,,,,,,,,trgb
eso_321-014,183.4566667,-38.2313889,ESO 321-014,ngc_5128,1,1,0.5763,0.0388,0.0388,22.0,,,0.39,,,,Li2025arXiv250104943L,27.61,0.09,0.09,Tully2009AJ....138..323T,14.5,,,Karachentsev2013AJ....145..101K,609.4,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.1,0.1,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.11,,,7.48,3326.6,0.0,0.0,294.8532481,24.0496495,-2806.24,1475.5,-1007.04,3323.49,4099.01,3712.58,945.06,6.53,,,,,,414.01,333.24,,,,,556.92,37.02,37.37,434.97,28.92,29.18,23.65,
eso_324-024,201.90583,-41.48056,ESO 324-024,ngc_5128,1,1,,,,,,,,,,,,27.89,0.05,0.05,Tully2009AJ....138..323T,12.09,,,Karachentsev2013AJ....145..101K,514.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.463,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-15.8,,,8.55,3784.43,0.0,0.0,310.174893,20.8817268,-3508.01,1389.47,-291.68,3779.54,4553.73,4168.73,146.0,8.18,,,,,,349.22,271.47,,,,,,,,,,,,
eso_325-011,206.2520833,-41.8611111,ESO 325-011,ngc_5128,1,1,0.7683,,,,,,,,,,Muller2017A&A...597A...7M,27.66,0.03,0.03,Tully2009AJ....138..323T,13.15,,,Muller2017A&A...597A...7M,544.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,0.9,0.9,,Kirby2012MNRAS.420.2924K,,,,,,,,,-14.51,,,8.04,3404.08,0.0,0.0,313.5037785,19.9083186,-3193.37,1175.86,-86.9,3398.83,4167.29,3785.0,362.56,7.87,,,,,,387.5,311.13,,,,,760.81,,,760.81,,,23.47,
eso_346-007,343.34875,-38.799722,ESO 346-007,ngc_7424,1,1,1.6,,,,,,0.68,,,,Karachentsev2025PASA...42...26K,29.97,,,,14.75,,,Karachentsev2025PASA...42...26K,890.0,15.0,15.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,Makarov2014A&A...570A..13M,,,,,,,,,-15.22,,,8.32,9862.79,,,0.0264235,-62.7901619,-3316.62,-9054.44,2071.69,9859.08,9810.06,9828.8,411.63,7.51,,,,,,889.03,902.13,,,,,4590.35,,,2596.7,,,25.42,host
eso_349-031,2.0554166666666664,-34.57833333333333,ESO 349-031,ngc_7793,1,1,0.3772,0.0193,0.0193,,,,0.13,0.02,0.02,,Carlsten2021ApJ...922..267C,27.53,0.04,0.04,Tully2009AJ....138..323T,15.19,0.09,0.09,Carlsten2021ApJ...922..267C,221.0,6.0,6.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,Lianou2013A&A...549A..47L,5.598,,,,Koribalski2004AJ....128...16K,,,,,,,,,-12.34,0.09,0.09,7.17,3206.27,0.0,0.0,351.4797202,-78.1167024,-546.65,-3159.24,22.61,3204.63,3114.52,3136.81,459.18,7.13,,-1.5,,,isochrone,208.52,229.61,,,,,351.4,17.77,17.93,327.74,16.97,17.15,23.81,
eso_379-007,178.679167,-33.558056,ESO 379-007,,1,1,,,,,,,,,,,,28.68,0.06,0.06,Tully2009AJ....138..323T,15.97,,,Karachentsev2013AJ....145..101K,644.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,Begum2008MNRAS.386.1667B,,,,,,,,,-12.71,,,7.32,5445.03,0.0,0.0,289.5840257,27.8392458,-4259.65,2774.41,-1950.97,5442.62,6205.81,5824.88,nan,7.54,,,,,,446.85,366.56,,,,,,,,,,,,trgb
eso_379-024,181.23625,-35.743056,ESO 379-024,,1,1,,,,,,,,,,,,28.69,,,Tully2009AJ....138..323T,15.79,,,Karachentsev2013AJ....145..101K,632.4,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-12.9,,,7.39,5470.16,0.0,0.0,292.4329382,26.1790529,-4451.37,2626.49,-1791.52,5467.38,6237.62,5853.58,nan,7.38,,,,,,436.52,355.9,,,,,,,,,,,,trgb
eso_381-018,191.17499999999995,-35.96638888888889,ESO 381-018,ngc_5128,1,1,0.2267,,,,,,,,,,Muller2017A&A...597A...7M,28.68,0.05,0.05,Tully2009AJ....138..323T,14.69,,,Muller2017A&A...597A...7M,624.5,,,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-13.99,,,7.83,5445.03,0.0,0.0,301.4033939,26.8853606,-4669.14,2594.37,-1056.74,5441.26,6218.35,5831.57,1946.41,7.36,,,,,,447.05,367.22,,,,,359.02,,,359.02,,,22.36,
eso_381-020,191.5,-33.83694444444445,ESO 381-020,ngc_5128,1,1,0.5317,,,,,,,,,,Muller2017A&A...597A...7M,28.69,0.05,0.05,Tully2009AJ....138..323T,13.56,,,Muller2017A&A...597A...7M,589.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,1.7,1.7,,Kirby2012MNRAS.420.2924K,,,,,,,,,-15.13,,,8.29,5470.16,0.0,0.0,301.6405775,29.021168,-4604.21,2780.37,-996.73,5466.44,6240.66,5855.19,2019.38,8.37,,,,,,415.85,336.38,,,,,845.99,,,845.99,,,23.08,
eso_383-087,207.3208333333333,-36.06333333333333,ESO 383-087,ngc_5128,1,1,1.39,,,,,,,,,,Muller2017A&A...597A...7M,27.52,0.02,0.02,Tully2009AJ....138..323T,10.45,,,Muller2017A&A...597A...7M,326.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,4.2,4.2,0.0,Koribalski2004AJ....128...16K,,,,,,,,,-17.07,,,9.06,3191.54,0.0,0.0,315.8400507,25.3542817,-2883.09,1366.83,73.91,3186.28,3949.29,3569.4,698.22,7.82,,,,,,183.07,107.68,,,,,1290.45,,,1290.45,,,22.05,
eso_384-016,209.255708,-35.332972,ESO 384-016,ngc_5128,1,1,0.2783,,,,,,,,,,Muller2017A&A...597A...7M,28.26,0.03,0.03,Tully2009AJ....138..323T,14.2,,,Muller2017A&A...597A...7M,561.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-14.06,,,7.86,4487.45,0.0,0.0,317.732251,25.6467807,-4045.27,1927.65,239.23,4482.04,5238.97,4862.22,1064.37,6.69,,,,,,424.06,349.58,,,,,363.32,,,363.32,,,22.31,
eso_443-009,193.725,-28.340833333333332,ESO 443-009,ngc_5128,1,1,0.2517,,,,,,,,,,Muller2017A&A...597A...7M,28.88,0.1,0.1,Tully2009AJ....138..323T,16.41,,,Muller2017A&A...597A...7M,645.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.738,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.47,,,7.22,5970.35,0.0,0.0,303.856553,34.5246987,-4782.69,3489.73,-769.93,5966.63,6728.53,6348.87,2631.61,7.16,,,,,,487.3,409.56,,,,,437.07,,,437.07,,,24.3,
eso_444-084,204.33416666666665,-28.046111111111113,ESO 444-084,m_083,1,1,0.5295,0.034,0.034,310.0,,,0.3,,,,Li2025arXiv250104943L,28.32,0.19,0.19,Karachentsev2002A&A...385...21K,14.31,,,Muller2015A&A...583A..79M,587.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,Koribalski2004AJ....128...16K,,,,,,,,,-14.01,,,7.84,4613.18,0.0,0.0,315.1204473,33.7369861,-3833.34,2563.08,132.37,4608.39,5359.28,4985.06,322.3,7.9,,,,,,454.81,380.32,,,,,709.6,44.95,45.37,593.7,37.61,37.96,23.43,
eso_472-015,1.701667,-24.944722,ESO 472-015,ngc_0024,1,1,1.53,,,,,,0.56,,,,Karachentsev2025PASA...42...26K,29.32,,,,15.93,,,Karachentsev2025PASA...42...26K,655.0,46.0,46.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.39,,,7.59,7311.39,,,42.7250462,-79.7435225,-105.42,-7293.67,497.68,7310.33,7040.96,7166.96,90.66,,,,,,,678.7,712.56,,,,,3254.0,,,2158.46,,,26.85,host
eso_540-032,12.60134,-19.90672,ESO 540-032,ngc_0253,1,1,0.48,0.0233,0.0233,-45.0,,,0.4,,,,Kirby2008AJ....136.1866K,27.8,0.03,0.03,Jacobs2009AJ....138..332J,16.04,,,Karachentsev2013AJ....145..101K,227.7,0.9,0.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.019,0.019,,Bouchard2005AJ....130.2058B,,,,,,,,,-11.76,,,6.94,3630.78,0.0,0.0,121.0017922,-82.7745976,438.15,-3594.22,-268.6,3631.32,3327.08,3460.55,373.29,6.03,,,,,,245.62,284.57,,,,,506.44,24.28,24.5,392.29,18.81,18.98,24.78,
f8d1,146.1914583,67.44102778,F8D1,m_081,1,1,1.98,0.01,0.01,90.4,5.1,5.1,0.12,0.01,0.01,,Zemaitis2023MNRAS.518.2497Z,27.82,0.03,0.03,Zemaitis2023MNRAS.518.2497Z,13.83,0.04,0.04,Zemaitis2023MNRAS.518.2497Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.0013,0.0013,0.53,0.01,0.01,Zemaitis2023MNRAS.518.2497Z,,,,,-1.14,0.09,0.09,Zemaitis2023MNRAS.518.2497Z,,,,,,,,,,,,,,-13.99,0.04,0.04,7.83,3664.38,0.0,0.0,144.6144447,40.9493629,2745.57,2425.43,-82.52,3669.38,3425.69,3525.75,131.11,,,-1.14,0.09,0.09,isochrone,,,,,,,2110.31,10.5,10.6,1979.57,14.99,14.81,26.06,
fm_1,146.2916667,68.765,FM1,m_081,1,1,0.5467,0.0383,0.0383,,,,,,,,Carlsten2022ApJ...933...47C,27.89,0.05,0.05,Tully2009AJ....138..323T,15.51,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.38,0.09,0.09,7.19,3784.43,0.0,0.0,143.102185,40.2885108,2872.32,2464.02,-17.19,3789.39,3529.23,3638.42,181.72,,,,,,,,,,,,,600.92,41.58,41.96,600.92,41.58,41.96,25.08,
galfa_dw3,44.73541666666666,13.629277777777778,GALFA Dw3,,1,1,0.2103,0.02,0.02,56.4,1.7,1.7,0.54,0.03,0.03,,Bennet2022ApJ...924...98B,29.41,0.08,0.08,Bennet2022ApJ...924...98B,16.6,0.2,0.2,Bennet2022ApJ...924...98B,503.0,35.0,35.0,,,,,Sand2015ApJ...806...95S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,Saul2012ApJ...758...44S,,,,,,,,,-12.81,0.2,0.2,7.36,7620.79,0.0,0.0,164.1419167,-38.8322703,5300.13,-4455.16,-3183.81,7626.88,7048.37,7329.91,nan,6.84,,,,,,540.73,596.19,,,,,465.35,43.68,44.09,315.42,31.57,31.54,23.26,
galfa_dw4,86.43624999999999,10.771027777777778,GALFA Dw4,,1,1,0.1137,0.01,0.01,100.4,1.8,1.8,0.58,0.05,0.05,,Bennet2022ApJ...924...98B,27.46,0.12,0.12,Bennet2022ApJ...924...98B,15.7,0.2,0.2,Bennet2022ApJ...924...98B,607.0,35.0,35.0,,,,,Sand2015ApJ...806...95S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,Saul2012ApJ...758...44S,,,,,,,,,-11.76,0.2,0.2,6.94,3104.56,0.0,0.0,195.6607317,-9.3216726,1610.24,-212.91,-2645.77,3112.28,2961.56,3008.98,nan,6.08,,,,,,528.06,542.39,,,,,102.46,8.9,8.98,66.24,7.01,7.04,20.92,
garland,150.925,68.693,GARLAND,ngc_3077,1,0,,,,,,,,,,,,27.91,0.24,0.24,Karachentsev2002A&A...383..125K,16.2,,,Karachentsev2013AJ....145..101K,43.0,17.0,17.0,,,,,Karachentsev1985MNRAS.217..731K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.71,,,6.92,3819.44,0.0,0.0,141.9152194,41.7121911,2842.23,2550.84,55.19,3824.22,3576.61,3679.61,35.51,,,,,,,153.69,182.98,,,,,,,,,,,,
ghosts_1,148.3070833333333,69.50073055555555,GHOSTS I,,1,1,0.065,0.005,0.005,-39.43,10.0,10.0,0.47,0.07,0.07,,Monachesi2014ApJ...780..179M,30.4,0.4,0.33,Monachesi2014ApJ...780..179M,20.6,0.28,0.28,Monachesi2014ApJ...780..179M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.8,0.28,0.28,6.15,12022.64,0.0,0.0,141.7768718,40.481925,9117.52,7835.11,160.82,12027.5,11715.16,11863.56,nan,,,,,,,,,,,,,226.96,17.23,17.39,164.65,16.55,16.84,24.85,
grapes,178.023333,54.792222,Grapes,,1,1,,,,,,,,,,,,28.88,,,Anand2021AJ....162...80A,17.93,,,Karachentsev2013AJ....145..101K,321.0,210.0,210.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.95,,,6.61,5970.35,0.0,0.0,140.2637857,60.2939867,2954.83,5170.65,422.39,5973.45,5930.58,5937.83,nan,,,,,,,400.64,407.86,,,,,,,,,,,,trgb
hideep_j1337-3320,204.2525,-33.363055555555555,HIDEEP J1337-3320,m_083,1,1,0.0962,,,,,,,,,,Muller2015A&A...583A..79M,28.29,0.15,0.15,Tully2009AJ....138..323T,16.94,,,Muller2015A&A...583A..79M,592.1,0.8,0.8,,,,,Grossi2007MNRAS.374..107G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,Grossi2007MNRAS.374..107G,,,,,,,,,-11.35,,,6.77,4549.88,0.0,0.0,313.7576034,28.5489009,-3988.72,2188.93,-10.92,4544.95,5308.18,4928.31,451.6,6.74,,,,,,447.83,371.82,,,,,127.28,,,127.28,,,22.74,
hijass_j1021p6842,155.25083,68.7,HIJASS J1021+6842,m_081,0,0,,,,,,,,,,,,27.79,,,,,,,,46.0,,,,,,,Boyce2001ApJ...560L.127B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,Boyce2001ApJ...560L.127B,,,,,,,,,,,,,3614.1,,,140.5519142,42.9175389,2642.65,2462.22,124.89,3618.7,3385.95,3480.32,146.34,7.49,,,,,,158.28,186.8,,,,,,,,,,,,host
hipass_j0630+08,97.538333,8.354444,HIPASS J0630+08,,0,0,,,,,,,,,,,,28.55,,,Karachentsev2013AJ....145..101K,15.74,,,Karachentsev2013AJ....145..101K,367.0,1.0,1.0,,,,,Donley2005AJ....129..220D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.875,,,,Donley2005AJ....129..220D,,,,,,,,,-12.81,,,7.36,5128.61,0.0,0.0,203.0760325,-0.8827963,2109.76,435.97,-4654.2,5136.09,5081.07,5090.12,nan,7.48,,,,,,258.76,259.14,,,,,,,,,,,,tf
hipass_j1131-31,172.8941667,-31.67452778,HIPASS J1131-31,ngc_3621,1,1,0.0603,0.0063,0.0063,115.0,5.0,5.0,0.57,0.05,0.05,,Karachentsev2023MNRAS.518.5893K,29.2,0.2,0.2,Karachentsev2023MNRAS.518.5893K,17.93,0.1,0.1,Karachentsev2023MNRAS.518.5893K,716.0,1.0,1.0,,,,,Koribalski2018MNRAS.478.1611K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,Koribalski2018MNRAS.478.1611K,,,,,,,,,-11.27,0.1,0.1,6.74,6918.31,0.0,0.0,283.6807287,28.1943738,-5073.43,3621.1,-3001.81,6916.62,7663.39,7290.01,455.74,7.11,,,,,,512.05,432.57,,,,,121.15,12.56,12.67,79.24,9.45,9.52,21.8,
hipass_j1133-32,173.295833,-32.961944,HIPASS J1133-32,,1,1,,,,,,,,,,,,28.74,0.06,0.06,Tully2009AJ....138..323T,15.7,,,Karachentsev2013AJ....145..101K,709.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-13.04,,,7.45,5597.58,0.0,0.0,284.5349482,27.09888,-4186.96,2831.79,-2404.83,5595.77,6346.97,5971.39,nan,7.32,,,,,,503.79,424.0,,,,,,,,,,,,trgb
hipass_j1247-77,191.890842,-77.582623,HIPASS J1247-77,,1,1,,,,,,,,,,,,27.7,0.16,0.16,Tully2009AJ....138..323T,14.49,,,Karachentsev2013AJ....145..101K,413.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.495,,,,Koribalski2004AJ....128...16K,,,,,,,,,-13.21,,,7.52,3467.37,0.0,0.0,302.716587,-14.7124954,-3244.6,-781.86,-940.17,3463.13,4118.55,3787.05,nan,7.19,,,,,,217.91,153.8,,,,,,,,,,,,
hipass_j1337-39,204.354583,-39.897778,HIPASS J1337-39,ngc_5128,1,1,0.1767,,,,,,,,,,Muller2017A&A...597A...7M,28.53,0.11,0.11,Tully2009AJ....138..323T,16.07,,,Muller2017A&A...597A...7M,492.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,1.8,1.8,,Koribalski2004AJ....128...16K,,,,,,,,,-12.46,,,7.22,5081.59,0.0,0.0,312.431542,22.1243075,-4689.96,1946.79,-192.1,5076.52,5846.64,5463.7,1429.94,7.6,,,,,,335.07,258.15,,,,,261.14,,,261.14,,,23.2,
hipass_j1348-37,207.139792,-37.967944,HIPASS J1348-37,ngc_5128,1,1,0.32,,,,,,,,,,Muller2017A&A...597A...7M,28.76,0.06,0.06,Tully2009AJ....138..323T,16.61,,,Muller2017A&A...597A...7M,582.4,,,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-12.15,,,7.09,5649.37,0.0,0.0,315.1782399,23.5416838,-5175.38,2264.54,51.52,5644.09,6407.9,6028.05,2038.67,7.27,,,,,,435.18,359.43,,,,,525.87,,,525.87,,,25.02,
hipass_j1351-47,207.841667,-47.0,HIPASS J1351-47,,1,1,,,,,,,,,,,,28.79,0.12,0.12,Tully2009AJ....138..323T,16.57,,,Karachentsev2013AJ....145..101K,529.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.22,,,7.12,5727.96,0.0,0.0,313.4316594,14.6463281,-5528.74,1481.42,-218.88,5722.56,6485.16,6105.94,nan,7.42,,,,,,366.99,291.28,,,,,,,,,,,,trgb
hipass_j1441-62,220.427917,-62.767222,HIPASS J1441-62,,0,0,,,,,,,,,,,,28.63,,,Karachentsev2013AJ....145..101K,14.48,,,Karachentsev2013AJ....145..101K,672.0,8.0,8.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,Koribalski2004AJ....128...16K,,,,,,,,,-14.15,,,7.89,5321.08,0.0,0.0,315.1711075,-2.5457468,-5311.92,-212.46,-228.74,5315.33,6018.98,5667.47,nan,7.44,,,,,,507.82,439.58,,,,,,,,,,,,nam
hizoa_j1149-62,177.41,-62.183889,HIZOA J1149-62,,0,0,,,,,,,,,,,,28.27,,,Karachentsev2013AJ....145..101K,,,,,512.0,4.0,4.0,,,,,StaveleySmith2016AJ....151...52S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.8,0.8,,StaveleySmith2016AJ....151...52S,,,,,,,,,,,,,4508.17,0.0,0.0,295.7911943,-0.1719708,-4192.18,169.07,-1649.42,4504.64,5234.32,4869.29,nan,7.13,,,,,,296.46,221.45,,,,,,,,,,,,btf
hizss-021,116.56875,-28.469722,HIZSS-021,,1,1,,,,,,,,,,,,28.81,0.14,0.14,Anand2019ApJ...880...52A,12.79,,,Karachentsev2013AJ....145..101K,494.0,10.0,10.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,,,Koribalski2004AJ....128...16K,,,,,,,,,-16.02,,,8.64,5780.96,0.0,0.0,244.2316472,-1.8308505,-1675.98,425.13,-5516.33,5784.49,6202.17,5982.68,nan,8.23,,,,,,267.08,218.52,,,,,,,,,,,,trgb
holmberg_1,145.134583,71.186389,Holmberg I,m_081,1,1,,,,,,,,,,,,28.02,0.03,0.03,Tully2009AJ....138..323T,13.12,,,Karachentsev2013AJ....145..101K,139.4,0.1,0.1,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.648,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-14.9,,,8.19,4017.91,0.0,0.0,140.7249774,38.6596391,3132.09,2514.92,93.8,4022.82,3729.71,3857.02,436.05,8.05,,,,,,257.87,291.22,,,,,,,,,,,,
holmberg_2,124.76666666666665,70.71416666666667,Holmberg II,m_081,1,1,,,,,,,,,,,,27.7,0.02,0.02,Tully2009AJ....138..323T,10.63,,,Karachentsev2013AJ....145..101K,157.0,,,,,,,Thuan1981ApJ...247..823T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.356,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-17.07,,,9.06,3467.37,0.0,0.0,144.2839003,32.6882514,2896.99,1899.9,-143.01,3472.92,3133.59,3281.83,538.68,8.63,,,,,,273.05,311.03,,,,,,,,,,,,
