key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
lmc_gc_ngc_1786,74.78329166666666,-67.74552777777778,NGC 1786,lmc,1,,,,,,,,,,,,,18.42,,,Milone2023A&A...672A.161M,10.601,,,Bica1996ApJS..102...57B,279.9,4.9,4.9,,,,,Sharma2010AJ....139..878S,1.95,0.03,0.03,0.06,0.03,0.03,Milone2023A&A...672A.161M,-1.77,0.08,0.08,,,,,Sharma2010AJ....139..878S,,,,,,,,,,,,,,,12.9,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.819000000000001,,,5.360629995663982,48.30588020397729,,,278.69994498520254,-35.49643451151224,-30.705858101821978,-25.173352087891548,-27.51200983517605,47.98742177279802,800.8408469332272,413.7396191931108,2.857888617271014,,,-1.77,0.08,0.08,spectroscopic,79.31617760265124,37.32306381008763,,,,,,,,,,,
lmc_gc_ngc_1806,75.54583,-67.98805,NGC 1806,lmc,1,,1.14,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.52,,,Milone2023A&A...672A.161M,10.938,,,Baumgardt2020PASA...37...46B,229.6,0.4,0.4,,,,,Song2021MNRAS.504.4160S,1.85,0.05,0.05,-0.06,0.07,0.07,Milone2023A&A...672A.161M,-0.53,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.6,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.581999999999999,,,5.265829995663982,50.58246620031138,,,278.89582525437754,-35.15612305966217,-32.37676847559929,-26.11632616201323,-28.779650063585304,50.206273205535126,802.3332036950113,415.3182207872016,2.490866769279483,,,-0.53,,,spectroscopic,28.367418202478916,-14.072030608225504,,,,,16.773781000509402,,,16.773781000509402,,,22.111767925167463
lmc_gc_ngc_1831,76.56824999999999,-64.91836111111111,NGC 1831,lmc,1,,0.0475,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.41,,,Milone2023A&A...672A.161M,11.15,0.06,0.06,vandenBergh1981A&AS...46...79V,276.8,0.2,0.2,,,,,Song2021MNRAS.504.4160S,1.69,0.11,0.11,-0.04,0.1,0.1,Milone2023A&A...672A.161M,-0.41,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,0.9,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.26,0.06,0.06,5.1370299956639816,48.0839348449729,,,275.11899167937725,-35.45716799127409,-28.99146772862589,-24.82471100669778,-29.24539814311955,48.17950636144381,799.841208896164,412.75873388957194,4.610042928840998,,,-0.41,,,spectroscopic,73.96898058961489,32.992021400375336,,,,,0.6643848594510383,,,0.6643848594510383,,,15.422711796067926
lmc_gc_ngc_1835,76.27795833333332,-69.40410555555556,NGC 1835,lmc,1,,0.21666666666666667,0.016666666666666666,0.05,,,,,,,,Giusti2024A&A...687A.310G,18.58,,,Giusti2024A&A...686A...6G,9.922,,,Bica1996ApJS..102...57B,188.0,5.0,5.0,,,,,Olszewski1991AJ....101..515O,,,,,,,,-1.79,,,,,,,Olszewski1991AJ....101..515O,0.058333333333333334,0.008333333333333333,0.011666666666666665,1.8166666666666667,0.3,0.6,Giusti2024A&A...687A.310G,,,,,,,,12.5,1.0,1.0,Giusti2024A&A...686A...6G,-1.7,,,Giusti2024A&A...686A...6G,,,,,,,,,,,,,,-8.657999999999998,,,5.69622999566398,51.99959965335152,,,280.48082841088353,-34.53652216698569,-34.2597114710886,-26.47054794436966,-28.801746918397534,51.413531162826025,803.9186666892821,416.9354438949391,2.8171720318586475,,,-1.79,,,spectroscopic,-13.418876869179229,-56.96850102841495,,,,,3.266879998435392,0.49678375571933975,0.501354432553732,3.266879998435392,0.49678375571933975,0.501354432553732,17.483279068825844
lmc_gc_ngc_1841,71.34479166666665,-83.99877777777778,NGC 1841,lmc,1,,0.19883333333333333,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.34,,,Milone2023A&A...672A.161M,11.08,0.04,0.04,Bica1996ApJS..102...57B,210.8,0.3,0.3,,,,,Song2021MNRAS.504.4160S,2.05,0.02,0.02,0.0,0.03,0.03,Milone2023A&A...672A.161M,-1.96,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,12.4,,,Milone2023A&A...672A.161M,-1.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.26,0.04,0.04,5.1370299956639816,46.55860935229591,,,297.01629712482287,-30.140531893517416,-37.74978702695826,-21.694441085397447,-16.492692631320356,44.00653980138176,805.8265687473668,418.45256081900544,12.387362981985957,,,-1.96,,,spectroscopic,22.74396629195826,-27.141752998603636,,,,,2.6928695189400944,,,2.6928695189400944,,,18.461689712093886
lmc_gc_ngc_1846,76.89584,-67.46083,NGC 1846,lmc,1,,1.387,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.52,,,Milone2023A&A...672A.161M,10.494,,,Baumgardt2020PASA...37...46B,239.2,0.3,0.2,,,,,Song2021MNRAS.504.4160S,1.71,0.04,0.04,0.03,0.04,0.04,Milone2023A&A...672A.161M,-0.49,,,0.08,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.6,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-8.026,,,5.443429995663982,50.58246620031138,,,278.1215296339461,-34.78569557147465,-32.1712628076053,-25.789017832118436,-29.300551112979285,50.29133302917351,802.3899591278685,415.3730373044207,2.574496403171384,,,-0.49,,,spectroscopic,36.571966298159566,-6.086605133939457,,,,,20.408100217286442,,,20.408100217286442,,,22.093625935623006
lmc_gc_ngc_1850,77.188875,-68.76125,NGC 1850,lmc,1,,0.383,0.012333333333333333,,68.0,17.0,17.0,0.07,0.03,0.03,,Niederhofer2024A&A...689A.162N,18.38,,,Milone2023A&A...672A.161M,9.26,,,Baumgardt2020PASA...37...46B,248.9,0.5,0.4,,,,,Song2021MNRAS.504.4160S,2.011,0.028,0.028,0.119,0.03,0.03,Niederhofer2024A&A...689A.162N,-0.31,,,0.2,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,0.07,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-9.12,,,5.881029995663981,47.42419852602448,,,279.6280158565162,-34.37984469866535,-30.95075941462687,-23.979296221580075,-26.76001588585822,46.996655562259605,801.2976741281442,414.13065107542633,2.575838682606659,,,-0.31,,,spectroscopic,46.445891643539824,2.922651015551139,,,,,5.283538679994199,,,5.095260181206177,,,17.98644498095436
lmc_gc_ngc_1856,77.37534,-69.12886,NGC 1856,lmc,1,,0.408,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.32,,,Milone2023A&A...672A.161M,9.595,,,Baumgardt2020PASA...37...46B,265.27,2.02,2.02,,,,,Baumgardt2018MNRAS.478.1520B,1.88,0.05,0.05,0.2,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.25,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-8.725,,,5.723029995663982,46.13175745603791,,,280.04136642651554,-34.22807111421196,-30.32937238441104,-23.244841745205903,-25.844642558773515,45.67358942316917,800.772142250907,413.5490186618316,3.6471277874592367,,,-0.4,,,isochrone,62.800684593829715,19.00071885293724,,,,,5.475027189907272,,,5.475027189907272,,,18.53754455333575
lmc_gc_ngc_1866,78.41104,-65.46466,NGC 1866,lmc,1,,0.695,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.3,,,Milone2023A&A...672A.161M,9.251,,,Baumgardt2020PASA...37...46B,299.09,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,1.55,0.03,0.03,0.16,0.03,0.035,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.2,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-9.049000000000001,,,5.852629995663982,45.708818961487516,,,275.59550901210724,-34.59465768860679,-28.061196864090892,-23.034816253062903,-27.77161503399478,45.77845239607644,799.2691740973412,412.0692121233361,5.328292929323621,,,-0.4,,,isochrone,94.49625229059362,52.37735897198698,,,,,9.240828745213346,,,9.240828745213346,,,19.350167741448487
lmc_gc_ngc_1898,79.17320833333332,-69.65669444444445,NGC 1898,lmc,1,,,,,,,,,,,,,18.6,,,Milone2023A&A...672A.161M,11.674,,,Bica1996ApJS..102...57B,210.0,5.0,5.0,,,,,Schommer1992AJ....103..447S,1.98,0.05,0.05,0.35,0.05,0.05,Milone2023A&A...672A.161M,-1.32,0.1,0.1,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,11.7,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.926000000000002,,,5.003429995663982,52.480746024977336,,,280.4900018776034,-33.493129386077875,-35.00850874670481,-25.893412687979556,-29.294439712000734,51.87252355277,804.9179737035932,417.9283588610433,2.9398508257230227,,,-1.32,0.1,0.1,spectroscopic,6.269933494446036,-38.47967156172322,,,,,,,,,,,
lmc_gc_ngc_1916,79.65624999999999,-69.40694444444445,NGC 1916,lmc,1,,0.14,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,11.775,,,Bica1996ApJS..102...57B,278.0,5.0,5.0,,,,,Olszewski1991AJ....101..515O,,,,,,,,-2.08,0.2,0.2,,,,,Olszewski1991AJ....101..515O,,,,,,,,,,,,,,,15.8,,,Mackey2003MNRAS.338...85M,,,,,,,,,,,,,,,,,,-6.702,,,4.913829995663981,49.59067275049043,0.5450786059793984,0.5511364525990459,280.1553805341751,-33.3794187434585,-32.9782892814813,-24.36102021454354,-27.89637886930435,49.0570831135934,803.2739314659316,416.1666969763477,0.4806215581052096,,,-2.08,0.2,0.2,spectroscopic,73.74477892312831,28.94609909477009,,,,,2.0195478748085445,,,2.0195478748085445,,,18.39488392527253
lmc_gc_ngc_1928,80.23954166666665,-69.47822222222223,NGC 1928,lmc,1,,,,,,,,,,,,,18.43,,,Milone2023A&A...672A.161M,12.284,,,Bica1996ApJS..102...57B,249.6,12.8,12.8,,,,,Piatti2018MNRAS.481...49P,1.84,0.1,0.1,0.13,0.12,0.12,Milone2023A&A...672A.161M,-1.3,0.15,0.15,,,,,Piatti2018MNRAS.481...49P,,,,,,,,,,,,,,,13.0,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.145999999999999,,,4.691429995663981,48.5288500162121,,,280.19082783769915,-33.164585848160876,-32.36686000281027,-23.68375751841627,-27.322431942697747,48.00274619488131,802.8186686960006,415.66458690394177,1.1055136916320667,,,-1.3,0.15,0.15,spectroscopic,44.90559171458469,-0.14601290579426518,,,,,,,,,,,
lmc_gc_ngc_1939,80.35987499999999,-69.94955555555556,NGC 1939,lmc,1,,,,,,,,,,,,,18.42,,,Milone2023A&A...672A.161M,11.594,,,Bica1996ApJS..102...57B,258.8,7.4,7.4,,,,,Piatti2018MNRAS.481...49P,2.21,0.07,0.07,0.44,0.03,0.03,Milone2023A&A...672A.161M,-2.0,0.15,0.15,,,,,Piatti2018MNRAS.481...49P,,,,,,,,,,,,,,,13.3,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.826000000000002,,,4.963429995663982,48.30588020397729,,,280.73317497206483,-33.03241393349162,-32.496839619404845,-23.511850209089015,-26.918513643532496,47.71698333713706,802.8980724529696,415.72827499877195,1.3048747447051348,,,-2.0,0.15,0.15,spectroscopic,54.2735720821081,8.942286809901873,,,,,,,,,,,
lmc_gc_ngc_1978,82.18629,-66.23636,NGC 1978,lmc,1,,0.757,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.53,,,Milone2023A&A...672A.161M,10.045,,,Baumgardt2020PASA...37...46B,293.1,0.3,0.3,,,,,Song2021MNRAS.504.4160S,1.76,0.03,0.03,0.4,0.04,0.04,Milone2023A&A...672A.161M,-0.49,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.5,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-8.485000000000001,,,5.627029995663982,50.8159442560561,,,276.2333463801506,-32.95187852994717,-32.11480790392079,-24.384590325200108,-30.92395606323719,50.72493782308363,803.2322103160861,416.20034297275174,3.344688106051948,,,-0.49,,,spectroscopic,85.17217004066072,40.99263035913057,,,,,11.189791560200103,,,11.189791560200103,,,20.32972311048458
lmc_gc_ngc_2005,82.54266666666666,-69.75277777777778,NGC 2005,lmc,1,,0.21316666666666664,0.0028333333333333335,,61.0,19.0,19.0,0.02,0.02,0.02,,Niederhofer2024A&A...689A.162N,18.44,,,Milone2023A&A...672A.161M,11.291,,,Bica1996ApJS..102...57B,270.0,5.0,5.0,,,,,Schommer1992AJ....103..447S,1.88,0.04,0.04,0.56,0.04,0.04,Milone2023A&A...672A.161M,-1.77,0.1,0.1,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,13.1,,,Milone2023A&A...672A.161M,-1.6,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.149000000000001,,,5.092629995663982,48.7528490103387,,,280.3460569009187,-32.32685682192431,-32.89078948581515,-23.181335976943412,-27.525659228231817,48.193605738341894,803.5184655910278,416.35317425465587,0.9703860239561507,,,-1.77,0.1,0.1,spectroscopic,63.63687904246092,17.600776113778437,,,,,3.023050563920474,,,2.992667375065177,,,18.801905405060666
lmc_gc_ngc_2019,82.98333333333332,-70.16000000000001,NGC 2019,lmc,1,,0.15,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,10.674,,,Bica1996ApJS..102...57B,280.6,2.3,2.3,,,,,Goudfrooij2006MNRAS.369..697G,,,,,,,,-1.31,0.05,0.05,,,,,Goudfrooij2006MNRAS.369..697G,,,,,,,,,,,,,,,17.8,,,Olsen1998MNRAS.300..665O,,,,,,,,,,,,,,,,,,-7.803000000000001,,,5.354229995663982,49.59067275049043,0.5450786059793984,0.5511364525990459,280.7939559364092,-32.11459196482526,-33.73091575969777,-23.44767721369848,-27.77888729126153,48.96349534074503,804.2459673928752,417.10425048312726,0.7114791513519871,,,-1.31,0.05,0.05,spectroscopic,74.17085532316779,27.789088973725455,,,,,2.163801294437726,,,2.163801294437726,,,17.44370004198213
lmc_gc_ngc_2121,87.05508,-71.4797,NGC 2121,lmc,1,,1.225,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.48,,,Milone2023A&A...672A.161M,12.06,,,Baumgardt2020PASA...37...46B,237.0,0.2,0.3,,,,,Song2021MNRAS.504.4160S,1.76,0.05,0.05,0.96,0.04,0.04,Milone2023A&A...672A.161M,-0.54,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.9,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.42,,,4.801029995663981,49.65923214503358,,,282.1287305674603,-30.621373108449497,-34.90240831200973,-22.426372630166746,-27.29320505014018,48.84827088193362,805.5454597575842,418.3601923636415,2.315122225852177,,,-0.54,,,spectroscopic,28.735803053049892,-19.608308359282432,,,,,17.695474225920446,,,17.695474225920446,,,23.389924099675667
lmc_gc_ngc_2155,89.63375,-65.47739,NGC 2155,lmc,1,,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.39,,,Milone2023A&A...672A.161M,12.497,,,Baumgardt2020PASA...37...46B,315.0,0.2,0.1,,,,,Song2021MNRAS.504.4160S,1.73,0.07,0.07,0.88,0.05,0.05,Milone2023A&A...672A.161M,-0.59,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.8,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-5.893000000000001,,,4.590229995663981,47.64309868054156,,,275.1341582317879,-29.95801941271406,-30.56126777080492,-20.59239405829538,-30.196474480853926,47.705648273261495,802.9883347025014,415.77718916531035,4.984230205914677,,,-0.59,,,spectroscopic,100.18305888773796,53.08416496449769,,,,,9.42399462871752,,,9.42399462871752,,,22.54878828329232
lmc_gc_ngc_2173,89.49332,-72.97867,NGC 2173,lmc,1,,0.709,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.37,,,Milone2023A&A...672A.161M,11.57,,,Baumgardt2020PASA...37...46B,236.65,0.43,0.43,,,,,Baumgardt2018MNRAS.478.1520B,1.97,0.04,0.04,0.83,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.7,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.800000000000001,,,4.953029995663981,47.20630412635909,,,283.7821972508356,-29.7512902220357,-34.14121307011902,-20.787243252249862,-25.11380571205474,46.214727252491926,804.9086925124685,417.6047533836144,4.291864145942304,,,-0.4,,,isochrone,28.369657673773986,-21.25875786700348,,,,,9.735815886737512,,,9.735815886737512,,,21.71247489320938
lmc_gc_ngc_2203,91.17758,-75.43781,NGC 2203,lmc,1,,0.902,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.38,,,Milone2023A&A...672A.161M,10.918,,,Baumgardt2020PASA...37...46B,252.8,0.2,0.3,,,,,Song2021MNRAS.504.4160S,1.93,0.03,0.03,0.88,0.03,0.03,Milone2023A&A...672A.161M,-0.45,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.65,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.462,,,5.2178299956639815,47.42419852602448,,,286.56137729088573,-29.120240330409146,-35.58334133130161,-20.60260891997689,-23.6307623919829,46.07810955776196,805.9221903419108,418.5932126332701,5.8630000547379995,,,-0.45,,,spectroscopic,46.57080770770554,-4.180199354713295,,,,,12.44321642129182,,,12.44321642129182,,,21.583276385960634
lmc_gc_ngc_2209,92.15025,-73.83552777777777,NGC 2209,lmc,1,,0.092,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.37,0.03,0.03,Correnti2014ApJ...793..121C,11.92,0.02,0.02,Bica1996ApJS..102...57B,251.2,0.4,0.1,,,,,Song2021MNRAS.504.4160S,1.888,0.154,0.154,0.957,0.171,0.171,Bennet2022ApJ...935..149B,-0.52,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.15,0.05,0.05,Correnti2014ApJ...793..121C,,,,,,,,,,,,,,,,,,-6.450000000000001,0.02,0.02,4.813029995663982,47.20630412635909,0.6476947740631829,0.6567051059048126,284.7159173695108,-28.946895588935956,-34.779638885880296,-20.255359647111597,-24.668446927284126,46.08628079539193,805.5670371836285,418.23895312812766,5.120863699491614,,,-0.52,,,spectroscopic,42.43504462874867,-8.232402339623548,,,,,1.2633216665442188,,,1.2633216665442188,,,17.628182884291164
lmc_gc_ngc_2210,92.881875,-69.12177777777777,NGC 2210,lmc,1,,0.271,0.003,,9.0,4.0,4.0,0.09,0.01,0.01,,Niederhofer2024A&A...689A.162N,18.36,,,Milone2023A&A...672A.161M,10.816,,,Bica1996ApJS..102...57B,342.6,7.8,7.8,,,,,Olszewski1991AJ....101..515O,1.44,0.05,0.05,1.36,0.05,0.05,Milone2023A&A...672A.161M,-1.65,0.02,0.02,0.04,,,,Mucciarelli2010ApJ...717..277M,,,,,,,,,,,,,,,12.0,,,Milone2023A&A...672A.161M,-1.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.543999999999999,,,5.2506299956639815,46.98941086052151,,,279.33204506251684,-28.750664394560783,-32.44656433009079,-19.670119764901422,-27.71843402190338,46.53447593359657,804.4068182352526,417.10874079552815,4.425558358048142,,,-1.65,0.02,0.02,spectroscopic,128.21879798556313,78.5196637775876,,,,,3.704208364449645,,,3.533589569065065,,,18.767693679163326
lmc_gc_ngc_2257,97.55174999999998,-64.32683333333333,NGC 2257,lmc,1,,0.109,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.37,,,Milone2023A&A...672A.161M,12.5,0.04,0.04,Bica1996ApJS..102...57B,301.8,0.4,0.3,,,,,Song2021MNRAS.504.4160S,1.39,0.05,0.05,1.0,0.04,0.04,Milone2023A&A...672A.161M,-1.64,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,11.8,,,Milone2023A&A...672A.161M,-1.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-5.870000000000001,0.04,0.04,4.5810299956639815,47.20630412635909,,,274.1065650090428,-26.528104879292883,-30.756839976384722,-17.769439473182437,-31.091782913597545,47.38428483267507,804.3936045161042,417.10824604779674,7.492933251681118,,,-1.64,,,spectroscopic,79.97376753456342,29.656488170236116,,,,,1.4967615397099985,,,1.4967615397099985,,,18.576376237057225
lmc_gc_r_136,84.67667,-69.10094,R 136,lmc,1,,0.151,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,6.85,,,Baumgardt2020PASA...37...46B,267.57,1.13,1.13,,,,,Baumgardt2018MNRAS.478.1520B,1.68,0.03,0.03,0.57,0.03,0.03,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.0,,,Baumgardt2018MNRAS.478.1520B,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-11.65,,,6.893029995663982,50.11872336272725,,,279.46517190150325,-31.671881265679122,-33.65576818194074,-23.270447313512058,-28.942390734390056,49.63779470387408,804.5253472742961,417.4050774748115,1.3930084634602473,,,-0.4,,,isochrone,59.11368626879349,12.56728762059771,,,,,2.201420794599083,,,2.201420794599083,,,13.634128483151137
lmc_gc_reticulum_1,69.04579167,-58.86263889,Reticulum,lmc,1,,1.6,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.4,,,Milone2023A&A...672A.161M,12.095,,,Baumgardt2020PASA...37...46B,247.5,1.5,1.5,,,,,Grocholski2006AJ....132.1630G,1.95,0.05,0.05,-0.27,0.02,0.02,Milone2023A&A...672A.161M,-1.57,0.03,0.03,,,,,Grocholski2006AJ....132.1630G,,,,,,,,,,,,,,,11.5,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.304999999999998,,,4.755029995663981,47.8630092322638,,,268.66348178694227,-40.27010910136759,-24.099972276901244,-27.729744107396325,-30.67768375804599,48.68953792475662,794.7635974628674,407.81249020995244,10.325806915383332,,,-1.57,0.03,0.03,spectroscopic,54.89828669128218,21.91457089378818,,,,,22.276456027078577,,,22.276456027078577,,,24.004843504568928
lmc_gc_sl_075,93.36358333333332,-70.69583333333334,SL 075,lmc,,,,,,,,,,,,,,18.49,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.68,0.04,0.04,1.07,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.95,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,49.88844874600117,,,281.1292677856296,-28.612649071369766,-35.32318425064236,-20.89552795287669,-28.363830563732133,49.16811468036988,806.7263701814029,419.5099244488326,3.755719708063576,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc_sl_639,84.91514,-69.19778,SL 639,lmc,1,,0.214,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,10.445,,,Baumgardt2020PASA...37...46B,251.72,1.36,1.36,,,,,Baumgardt2018MNRAS.478.1520B,1.82,0.02,0.02,0.66,0.03,0.03,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.02,,,Baumgardt2018MNRAS.478.1520B,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-8.055,,,5.455029995663981,50.11872336272725,,,279.56699082361735,-31.57666740790672,-33.73678870359235,-23.203600692018156,-28.901702967197625,49.62437312141296,804.61203633342,417.4886127421876,1.4207715268676864,,,-0.4,,,isochrone,43.14618572636735,-3.5326761378844083,,,,,3.119894371153668,,,3.119894371153668,,,17.986312612022868
lmc_gc_sl_663,85.61749999999999,-65.36394444444444,SL 663,lmc,1,,0.018666666666666668,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.32,0.03,0.03,Correnti2014ApJ...793..121C,,,,,301.1,1.2,1.4,,,,,Song2021MNRAS.504.4160S,,,,,,,,-0.51,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,3.15,0.4,0.4,Correnti2014ApJ...793..121C,,,,,,,,,,,,,,,,,,,,,,46.13175745603791,0.6329514410331072,0.6417566726819004,275.0545105552174,-31.63075252610456,-29.044585960159786,-21.135575280158,-28.945440572953313,46.23734600240033,801.1188386897771,413.88459604670913,5.257597673168921,,,-0.51,,,spectroscopic,89.68567858868994,44.43146497835477,,,,,0.25049144006111707,,,0.25049144006111707,,,
