key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
lmc_gc-ngc_1917,79.75808333333333,-69.00152777777778,NGC 1917,lmc,1,,,,,,,,,,,,,18.36,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.65,0.11,0.11,0.57,0.09,0.09,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.7,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,46.98941086052151,,,279.67078809466767,-33.42422181831402,-31.030590223104845,-23.086021645855254,-26.68600397196531,46.55055537789496,801.6664534173342,414.4625700675464,2.623317940894009,,,-0.3,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1928,80.23954166666665,-69.47822222222223,NGC 1928,lmc,1,,,,,,,,,,,,,18.43,,,Milone2023A&A...672A.161M,12.284,,,Bica1996ApJS..102...57B,249.6,12.8,12.8,,,,,Piatti2018MNRAS.481...49P,1.84,0.1,0.1,0.13,0.12,0.12,Milone2023A&A...672A.161M,-1.3,0.15,0.15,,,,,Piatti2018MNRAS.481...49P,,,,,,,,,,,,,,,13.0,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.145999999999999,,,4.691429995663981,48.5288500162121,,,280.19082783769915,-33.164585848160876,-32.36686000281027,-23.68375751841627,-27.322431942697747,48.00274619488131,802.8186686960006,415.66458690394177,1.178227106681055,,,-1.3,0.15,0.15,spectroscopic,44.90559171458469,-0.14601290579426518,,,,,,,,,,,
lmc_gc-ngc_1938,80.35416666666666,-69.93930555555556,NGC 1938,lmc,1,,,,,,,,,,,,,18.48,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.04,0.09,0.09,0.34,0.07,0.07,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.15,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,49.65923214503358,,,280.72163918297,-33.03633403322583,-33.40079207416034,-24.172777610941928,-27.678570205575795,49.05301978570017,803.6686185860354,416.55158461837755,0.8112880849657309,,,-0.3,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1939,80.35987499999999,-69.94955555555556,NGC 1939,lmc,1,,,,,,,,,,,,,18.42,,,Milone2023A&A...672A.161M,11.594,,,Bica1996ApJS..102...57B,258.8,7.4,7.4,,,,,Piatti2018MNRAS.481...49P,2.21,0.07,0.07,0.44,0.03,0.03,Milone2023A&A...672A.161M,-2.0,0.15,0.15,,,,,Piatti2018MNRAS.481...49P,,,,,,,,,,,,,,,13.3,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.826000000000002,,,4.963429995663982,48.30588020397729,,,280.73317497206483,-33.03241393349162,-32.496839619404845,-23.511850209089015,-26.918513643532496,47.71698333713706,802.8980724529696,415.72827499877195,1.5162999328413491,,,-2.0,0.15,0.15,spectroscopic,54.2735720821081,8.942286809901873,,,,,,,,,,,
lmc_gc-ngc_1943,80.62233333333332,-70.1551388888889,NGC 1943,lmc,1,,,,,,,,,,,,,18.46,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.04,0.04,0.04,0.08,0.07,0.07,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.2,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,49.20395356814511,,,280.9528476711088,-32.90468037027578,-33.24317143860913,-23.867586916167532,-27.31773955214102,48.57464691375272,803.5450672505212,416.40537394079,1.073677006264447,,,-0.3,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1953,81.366458,-68.837806,NGC 1953,lmc,1,,,,,,,,,,,,,18.41,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.75,0.06,0.06,0.41,0.07,0.07,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.5,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,48.0839348449729,,,279.35375467010357,-32.884786578988646,-31.81216269391488,-23.210978240667718,-27.591694112952517,47.65947328851048,802.5496103035691,415.3788625249923,1.7300710279432145,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1966,81.689708,-68.83081,NGC 1966,lmc,1,,,,,,,,,,,,,18.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.59,0.04,0.04,0.52,0.21,0.21,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.005,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,47.8630092322638,,,279.3228522390784,-32.77078255388528,-31.69330072153467,-23.019410961492557,-27.50470979901543,47.44396366540016,802.4884647834411,415.30703430658,1.9682789302542056,,,-0.2,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1978,82.18629,-66.23636,NGC 1978,lmc,1,,0.6126666666666666,0.0045000000000000005,0.0045000000000000005,55.0,1.0,1.0,0.21,0.01,0.01,,Niederhofer2024A&A...689A.162N,18.53,,,Milone2023A&A...672A.161M,10.045,,,Baumgardt2020PASA...37...46B,293.1,0.3,0.3,,,,,Song2021MNRAS.504.4160S,1.76,0.03,0.03,0.4,0.04,0.04,Milone2023A&A...672A.161M,-0.49,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.5,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-8.485000000000001,,,5.627029995663982,50.8159442560561,,,276.2333463801506,-32.95187852994717,-32.11480790392079,-24.384590325200108,-30.92395606323719,50.72493782308363,803.2322103160861,416.20034297275174,3.0799962979227375,,,-0.49,,,spectroscopic,85.17217004066072,40.99263035913057,,,,,9.054914319759192,0.06553920287544734,0.06614219867166149,8.048232291662728,0.07858857049950618,0.07730408919149845,19.614115657356244
lmc_gc-ngc_1983,81.93729166666667,-68.98513888888888,NGC 1983,lmc,1,,,,,,,,,,,,,18.56,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.6,0.05,0.05,0.49,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.014,,,Milone2023A&A...672A.161M,0.0,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,51.52286445817562,,,279.487053745672,-32.658226573734815,-34.23628891239038,-24.702030319424097,-29.53458619282018,51.03364984022571,804.6940988730917,417.65312593969276,2.183302422788508,,,0.0,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_1984,81.916667,-69.135,NGC 1984,lmc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.6641645259614,-32.64165338776167,-6.662056296572033,-4.794120253116578,-5.71256657728926,11.958449473458552,781.5947935221749,,49.59067275049043,,,,,,,,,,,,,,,,,,,
lmc_gc-ngc_1987,81.82095833333332,-70.7365,NGC 1987,lmc,1,,,,,,,,,,,,,18.43,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.94,0.06,0.06,0.46,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.35,,,Milone2023A&A...672A.161M,-0.7,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,48.5288500162121,,,281.54262027174883,-32.402366993307865,-33.22041404444707,-23.206579902838605,-26.70033752267339,47.83134996843999,803.6063838007987,416.4249188404807,1.9197713662510505,,,-0.7,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_2002,82.58675,-66.883639,NGC 2002,lmc,1,,,,,,,,,,,,,18.52,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.57,0.04,0.04,0.47,0.07,0.07,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.02,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,50.58246620031138,,,276.9742197140274,-32.71353444526832,-32.41251869022365,-24.13444303309141,-30.42274114119258,50.40445741577752,803.464362541732,416.410104804993,2.5705565178960246,,,-0.2,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_2004,82.67225,-67.289397,NGC 2004,lmc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.44743574898274,-32.62944907911975,-6.458747958323018,-4.764314161961009,-5.965390630712795,12.17517777944059,781.4807038261074,,49.59067275049043,,,,,,,,,,,,,,,,,,,
lmc_gc-ngc_2005,82.5427,-69.7528,NGC 2005,lmc,1,,0.21316666666666664,0.0028333333333333335,0.0028333333333333335,61.0,19.0,19.0,0.02,0.02,0.02,,Niederhofer2024A&A...689A.162N,18.44,,,Milone2023A&A...672A.161M,11.291,,,Bica1996ApJS..102...57B,270.0,5.0,5.0,,,,,Schommer1992AJ....103..447S,1.88,0.04,0.04,0.56,0.04,0.04,Milone2023A&A...672A.161M,-1.77,0.1,0.1,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,13.1,,,Milone2023A&A...672A.161M,-1.6,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.149000000000001,,,5.092629995663982,48.7528490103387,,,280.3460807412484,-32.32684195367781,-32.89080520892584,-23.181326409463356,-27.525648497924553,48.19360269169771,803.5184805448814,416.3531886834732,1.4934468146823372,,,-1.77,0.1,0.1,spectroscopic,63.63686751332713,17.60074206732378,,,,,3.022218949640857,0.03959007387673408,0.03995432377713337,2.9834424682830107,0.046970635096575286,0.04554746272458754,18.79520149668441
lmc_gc-ngc_2010,82.641375,-70.81883,NGC 2010,lmc,1,,,,,,,,,,,,,18.54,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.23,0.04,0.04,0.45,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.12,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,51.05049999754065,,,281.58338963807415,-32.122103714178934,-35.072682517039524,-24.196716366709605,-28.1172439639246,50.31003147026387,805.2792375486514,418.187644910277,2.352137434083243,,,-0.2,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_2011,83.079167,-67.521667,NGC 2011,lmc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.6975444837274,-32.44524152077236,-6.495588710460554,-4.739268954603118,-5.945305465699172,12.149294813816027,781.5188494785261,,49.59067275049043,,,,,,,,,,,,,,,,,,,
lmc_gc-ngc_2019,82.98333333333332,-70.16000000000001,NGC 2019,lmc,1,,0.15,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,10.674,,,Bica1996ApJS..102...57B,280.6,2.3,2.3,,,,,Goudfrooij2006MNRAS.369..697G,,,,,,,,-1.31,0.05,0.05,,,,,Goudfrooij2006MNRAS.369..697G,,,,,,,,,,,,,,,17.8,,,Olsen1998MNRAS.300..665O,,,,,,,,,,,,,,,,,,-7.803000000000001,,,5.354229995663982,49.59067275049043,0.5450786059793984,0.5511364525990459,280.7939559364092,-32.11459196482526,-33.73091575969777,-23.44767721369848,-27.77888729126153,48.96349534074503,804.2459673928752,417.10425048312726,1.5215883322802652,,,-1.31,0.05,0.05,spectroscopic,74.17085532316779,27.789088973725455,,,,,2.163801294437726,,,2.163801294437726,,,17.44370004198213
lmc_gc-ngc_2031,83.4177917,-70.98683,NGC 2031,lmc,1,,,,,,,,,,,,,18.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.3,0.07,0.07,0.61,0.07,0.07,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.3,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,47.8630092322638,,,281.73082726073,-31.844417743861534,-33.04355774323062,-22.49180287183401,-26.326977570775426,47.143962523048906,803.6075872477952,416.3875445691897,2.670867404954321,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_2056,84.141458,-70.671028,NGC 2056,lmc,1,,,,,,,,,,,,,18.38,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.16,0.07,0.07,0.62,0.08,0.08,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.45,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,47.42419852602448,,,281.3223938048376,-31.655800843570717,-32.63887131666777,-22.122699124317467,-26.350424445627194,46.75767440782742,803.3778686990738,416.14073758551046,2.9500467382114177,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_2100,85.53,-69.207497,NGC 2100,lmc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.5512569386901,-31.35855004106327,-6.745638403282031,-4.595909432715581,-5.777021639083808,11.956187883446887,781.7603903617384,,49.59067275049043,,,,,,,,,,,,,,,,,,,
lmc_gc-ngc_2107,85.801625,-70.64011,NGC 2107,lmc,1,,,,,,,,,,,,,18.37,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.96,0.1,0.1,0.83,0.11,0.11,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.5,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,47.20630412635909,,,281.20579635298895,-31.114094591669513,-32.62837276158745,-21.61998685946349,-26.38940333538883,46.54912644017533,803.5555510735273,416.2998394317507,3.368047819291746,,,-0.3,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_2108,85.98558,-69.18136,NGC 2108,lmc,1,,0.46416666666666667,0.0165,0.0165,51.0,6.0,6.0,0.18,0.03,0.03,,Niederhofer2024A&A...689A.162N,18.48,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.72,0.06,0.06,0.84,0.08,0.08,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.25,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,49.65923214503358,,,279.5024992425013,-31.2000173134856,-33.53250229700036,-22.698258376946853,-28.747168444724483,49.1741299674829,804.5672584070861,417.41800528521065,2.2233923052012865,,,-0.3,,,isochrone,,,,,,,6.70008685872836,0.2348402777660885,0.23700093419860835,6.067453894441587,0.24233825207241821,0.23842598433581852,
lmc_gc-ngc_2121,87.05508,-71.4797,NGC 2121,lmc,1,,1.225,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.48,,,Milone2023A&A...672A.161M,12.06,,,Baumgardt2020PASA...37...46B,237.0,0.2,0.3,,,,,Song2021MNRAS.504.4160S,1.76,0.05,0.05,0.96,0.04,0.04,Milone2023A&A...672A.161M,-0.54,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.9,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.42,,,4.801029995663981,49.65923214503358,,,282.1287305674603,-30.621373108449497,-34.90240831200973,-22.426372630166746,-27.29320505014018,48.84827088193362,805.5454597575842,418.3601923636415,3.1227919367152697,,,-0.54,,,spectroscopic,28.735803053049892,-19.608308359282432,,,,,17.695474225920446,,,17.695474225920446,,,23.389924099675667
lmc_gc-ngc_2136,88.491667,-69.493333,NGC 2136,lmc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.7885856556537,-30.295179995625016,-6.842638330373242,-4.434203527889261,-5.789312545800347,11.921467131813314,781.9123123223447,,49.59067275049043,,,,,,,,,,,,,,,,,,,
lmc_gc-ngc_2153,89.466542,-66.400575,NGC 2153,lmc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.20017768314614,-30.024939340183245,-6.517468961468239,-4.345945272837639,-6.215734712952144,12.279138418346403,781.7505458142324,,49.59067275049043,,,,,,,,,,,,,,,,,,,
lmc_gc-ngc_2154,89.40925,-67.26158,NGC 2154,lmc,1,,,,,,,,,,,,,18.37,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.42,0.04,0.04,0.78,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.0,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,47.20630412635909,,,277.19493712551605,-30.03702138627732,-31.22522354168614,-20.583765816217845,-28.8050195081541,47.02403057403916,803.2466312300484,416.0016644049228,4.405699853171385,,,-0.5,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_2155,89.63375,-65.47739,NGC 2155,lmc,1,,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.39,,,Milone2023A&A...672A.161M,12.497,,,Baumgardt2020PASA...37...46B,315.0,0.2,0.1,,,,,Song2021MNRAS.504.4160S,1.73,0.07,0.07,0.88,0.05,0.05,Milone2023A&A...672A.161M,-0.59,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.8,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-5.893000000000001,,,4.590229995663981,47.64309868054156,,,275.1341582317879,-29.95801941271406,-30.56126777080492,-20.59239405829538,-30.196474480853926,47.705648273261495,802.9883347025014,415.77718916531035,5.120547671558731,,,-0.59,,,spectroscopic,100.18305888773796,53.08416496449769,,,,,9.42399462871752,,,9.42399462871752,,,22.54878828329232
lmc_gc-ngc_2156,89.45783,-68.461806,NGC 2156,lmc,1,,,,,,,,,,,,,18.44,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.73,0.09,0.09,0.91,0.08,0.08,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.17,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,48.7528490103387,,,278.58021482357873,-29.99158693528605,-32.91209422596353,-21.310209436229353,-28.97428711927564,48.37845830248868,804.5526329113869,417.350479170763,3.471818681188333,,,-0.2,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_2164,89.732625,-68.516,NGC 2164,lmc,1,,,,,,,,,,,,,18.43,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.6,0.04,0.04,0.78,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.2,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,48.5288500162121,,,278.6396770056241,-29.88943511945081,-32.82187256512259,-21.138549132788715,-28.825955418260452,48.14923102332347,804.4955153976716,417.2823704232712,3.5930017260486427,,,-0.3,,,isochrone,,,,,,,,,,,,,
lmc_gc-ngc_2173,89.49332,-72.97867,NGC 2173,lmc,1,,0.4068333333333333,0.012833333333333334,0.012833333333333334,46.0,2.0,2.0,0.05,0.03,0.03,,Niederhofer2024A&A...689A.162N,18.37,,,Milone2023A&A...672A.161M,11.57,,,Baumgardt2020PASA...37...46B,236.65,0.43,0.43,,,,,Baumgardt2018MNRAS.478.1520B,1.97,0.04,0.04,0.83,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.7,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.800000000000001,,,4.953029995663981,47.20630412635909,,,283.7821972508356,-29.7512902220357,-34.14121307011902,-20.787243252249862,-25.11380571205474,46.214727252491926,804.9086925124685,417.6047533836144,4.943295419222177,,,-0.4,,,isochrone,28.369657673773986,-21.25875786700348,,,,,5.582889337568714,0.17363133961290256,0.17522884100572256,5.432975312015374,0.1898019465898555,0.1843307172007167,20.445801810260935
lmc_gc-ngc_2203,91.17758,-75.43781,NGC 2203,lmc,1,,0.5606666666666666,0.010666666666666666,0.010666666666666666,,,,0.0,0.03,0.03,,Niederhofer2024A&A...689A.162N,18.38,,,Milone2023A&A...672A.161M,10.918,,,Baumgardt2020PASA...37...46B,252.8,0.2,0.3,,,,,Song2021MNRAS.504.4160S,1.93,0.03,0.03,0.88,0.03,0.03,Milone2023A&A...672A.161M,-0.45,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.65,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.462,,,5.2178299956639815,47.42419852602448,,,286.56137729088573,-29.120240330409146,-35.58334133130161,-20.60260891997689,-23.6307623919829,46.07810955776196,805.9221903419108,418.5932126332701,6.516097551117276,,,-0.45,,,spectroscopic,46.57080770770554,-4.180199354713295,,,,,7.731429787187229,0.14498309441023238,0.14631701659140361,7.641147829207259,0.16318109505332945,0.1584194089266937,20.52440615239492
lmc_gc-ngc_2209,92.15025,-73.835528,NGC 2209,lmc,1,,0.5793333333333333,0.020833333333333332,0.020833333333333332,48.0,10.0,10.0,0.08,0.01,0.01,,Niederhofer2024A&A...689A.162N,18.37,0.03,0.03,Correnti2014ApJ...793..121C,11.92,0.02,0.02,Bica1996ApJS..102...57B,251.2,0.4,0.1,,,,,Song2021MNRAS.504.4160S,1.888,0.154,0.154,0.957,0.171,0.171,Bennet2022ApJ...935..149B,-0.52,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.15,0.05,0.05,Correnti2014ApJ...793..121C,,,,,,,,,,,,,,,,,,-6.450000000000001,0.02,0.02,4.813029995663982,47.20630412635909,0.6476947740631829,0.6567051059048126,284.7159176232903,-28.946895580835033,-34.779638987323594,-20.255359658072575,-24.668446775260776,46.086280764059666,805.5670372349236,418.2389531775243,5.801279545369674,,,-0.52,,,spectroscopic,42.4350449038547,-8.23240211537302,,,,,7.944154150117015,0.3007922358537334,0.3091120256654314,7.624242676153937,0.2953573509210443,0.2942899913059138,21.531596699388828
lmc_gc-ngc_2210,92.881875,-69.12177777777777,NGC 2210,lmc,1,,0.271,0.003,0.003,9.0,4.0,4.0,0.09,0.01,0.01,,Niederhofer2024A&A...689A.162N,18.36,,,Milone2023A&A...672A.161M,10.816,,,Bica1996ApJS..102...57B,342.6,7.8,7.8,,,,,Olszewski1991AJ....101..515O,1.44,0.05,0.05,1.36,0.05,0.05,Milone2023A&A...672A.161M,-1.65,0.02,0.02,0.04,,,,Mucciarelli2010ApJ...717..277M,,,,,,,,,,,,,,,12.0,,,Milone2023A&A...672A.161M,-1.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.543999999999999,,,5.2506299956639815,46.98941086052151,,,279.33204506251684,-28.750664394560783,-32.44656433009079,-19.670119764901422,-27.71843402190338,46.53447593359657,804.4068182352526,417.10874079552815,4.960089969461684,,,-1.65,0.02,0.02,spectroscopic,128.21879798556313,78.5196637775876,,,,,3.7033596814128935,0.040402654146860506,0.04077438022129698,3.533202457531983,0.043989943609443305,0.04285395607110454,18.76745577715404
lmc_gc-ngc_2213,92.675542,-71.52942,NGC 2213,lmc,1,,0.2653333333333333,0.008666666666666666,0.008666666666666666,,,,0.04,0.04,0.04,,Niederhofer2024A&A...689A.162N,18.36,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.77,0.02,0.02,0.99,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.85,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,46.98941086052151,,,282.0787522499874,-28.83887785475832,-33.5972964211068,-19.909722368425392,-26.13100383497356,46.195849806932664,804.9742425512654,417.65568944328066,5.103539190387522,,,-0.4,,,isochrone,,,,,,,3.6243008419962277,0.11671877864648827,0.11779265397263661,3.529720910934616,0.12984891089643202,0.1278941800617308,
lmc_gc-ngc_2249,96.456875,-68.92061,NGC 2249,lmc,1,,,,,,,,,,,,,18.34,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.55,0.06,0.06,1.09,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.2,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,46.55860935229591,,,279.17803470250703,-27.46235599704212,-32.46898607114551,-18.52891813771577,-27.75154483947303,46.11543110394009,804.8418757512313,417.50399601214684,6.096419965928147,,,-0.4,,,isochrone,,,,,,,,,,,,,
