key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
lmc_gc_reticulum_1,69.04579167,-58.86263889,Reticulum,lmc,1,1,1.6,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.4,,,Milone2023A&A...672A.161M,12.095,,,Baumgardt2020PASA...37...46B,247.5,1.5,1.5,,,,,Grocholski2006AJ....132.1630G,1.95,0.05,0.05,-0.27,0.02,0.02,Milone2023A&A...672A.161M,-1.57,0.03,0.03,,,,,Grocholski2006AJ....132.1630G,,,,,,,,,,,,,,,11.5,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,-6.304999999999998,,,4.755029995663981,47.8630092322638,,,22.276456027078577,22.276456027078577,24.004843504568928,-1.57,0.03,0.03,spectroscopic,268.66348178694227,-40.2701091013676
lmc_gc_sl_075,93.36358333333332,-70.69583333333334,SL 075,lmc,,1,,,,,,,,,,,,18.49,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.68,0.04,0.04,1.07,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.95,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,49.88844874600117,,,,,,-0.4,,,photometric,281.1292677856296,-28.612649071369763
lmc_gc_sl_639,84.91514,-69.19778,SL 639,lmc,1,1,0.214,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,10.445,,,Baumgardt2020PASA...37...46B,251.72,1.36,1.36,,,,,Baumgardt2018MNRAS.478.1520B,1.82,0.02,0.02,0.66,0.03,0.03,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.02,,,Baumgardt2018MNRAS.478.1520B,-0.4,,,Milone2023A&A...672A.161M,-8.055,,,5.455029995663981,50.11872336272725,,,3.119894371153668,3.119894371153668,17.986312612022868,-0.4,,,photometric,279.56699082361735,-31.576667407906726
lmc_gc_sl_663,85.61749999999999,-65.36394444444444,SL 663,lmc,1,1,0.018666666666666668,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.32,0.03,0.03,Correnti2014ApJ...793..121C,,,,,301.1,1.2,1.4,,,,,Song2021MNRAS.504.4160S,,,,,,,,-0.51,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,3.15,0.4,0.4,Correnti2014ApJ...793..121C,,,,,,,,,46.13175745603791,0.6329514410331072,0.6417566726819004,0.25049144006111707,0.25049144006111707,,-0.51,,,spectroscopic,275.0545105552174,-31.63075252610455
ngc_0147_gc_PA-N147-2,8.430416666666666,48.645833333333336,NGC 147-PA-N147-2,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.87,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-221.0,1.0,1.0,6.1,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.919,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.9,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.459999999999997,0.01,0.01,5.217029995663981,734.5138681571144,20.017542081600936,20.578359508318158,,,,-1.919,0.017,0.017,spectroscopic,119.91600853618138,-14.122142881820949
ngc_0147_gc_PA-N147-3,8.541666666666666,49.04416666666666,NGC 147-PA-N147-3,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.38,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-133.0,24.0,24.0,,,,,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.949999999999999,0.01,0.01,5.013029995663981,734.5138681571144,20.017542081600936,20.578359508318158,,,,,,,,120.01995093073617,-13.729903980439225
ngc_0147_gc_hodge_1,8.300833333333333,48.50897222222222,NGC 147-Hodge I,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.86,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-107.0,30.0,30.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-7.469999999999999,0.03,0.03,5.221029995663981,734.5138681571144,20.017542081600936,20.578359508318158,,,,-1.3,0.4,0.4,photometric,119.81765346399432,-14.252482964938997
ngc_0147_gc_hodge_2,8.306666666666667,48.48019444444444,NGC 147-Hodge II,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.53,0.03,0.03,Veljanoski2013MNRAS.435.3654V,207.0,1.0,1.0,2.5,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.441,0.029,0.029,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,9.0,3.0,3.0,Sharina2009A&A...497...65S,-1.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-6.799999999999997,0.03,0.03,4.9530299956639805,734.5138681571144,20.017542081600936,20.578359508318158,,,,-1.441,0.029,0.029,spectroscopic,119.81946569935225,-14.281466052499937
ngc_0147_gc_hodge_3,8.313333333333333,48.45641666666667,NGC 147-Hodge III,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.05,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-197.0,1.0,1.0,6.6,,,,Larsen2018A&A...613A..56L,,,,,,,,-2.363,0.024,0.024,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-2.1,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-8.279999999999998,0.02,0.02,5.545029995663981,734.5138681571144,20.017542081600936,20.578359508318158,,,,-2.363,0.024,0.024,spectroscopic,119.82222749175426,-14.305502661310207
ngc_0147_gc_hodge_4,8.3125,48.536,NGC 147-Hodge IV,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,18.48,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-235.0,35.0,35.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.849999999999998,0.03,0.03,4.573029995663981,734.5138681571144,20.017542081600936,20.578359508318158,,,,-0.7,0.4,0.4,photometric,119.8276366760094,-14.226090260893066
ngc_0147_gc_pa-n147-1,8.147083333333331,48.330000000000005,NGC 147-PA-N147-1,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.49,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-221.0,1.0,1.0,6.1,,,,Larsen2018A&A...613A..56L,,,,,,,,-2.216,0.023,0.023,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-2.0,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.84,0.01,0.01,5.369029995663982,734.5138681571144,20.017542081600936,20.578359508318158,,,,-2.216,0.023,0.023,spectroscopic,119.69891019555035,-14.423385924137468
ngc_0147_gc_sd05,8.095416666666667,48.430277777777775,NGC 147-GC-SD5,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.6,0.01,0.01,Veljanoski2013MNRAS.435.3654V,187.0,15.0,15.0,,,,,Sharina2009A&A...497...65S,,,,,,,,-1.7,0.2,0.2,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2009A&A...497...65S,-2.2,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-6.729999999999997,0.01,0.01,4.92502999566398,734.5138681571144,20.017542081600936,20.578359508318158,,,,-1.7,0.2,0.2,spectroscopic,119.67144351225362,-14.320793045061782
ngc_0147_gc_sd07,8.0925,48.524166666666666,NGC 147-GC-SD7,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.47,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-197.0,1.0,1.0,5.3,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.887,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,8.0,2.0,2.0,Sharina2009A&A...497...65S,-1.8,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.859999999999999,0.01,0.01,5.377029995663982,734.5138681571144,20.017542081600936,20.578359508318158,,,,-1.887,0.017,0.017,spectroscopic,119.67684555935945,-14.227030292273804
ngc_0147_gc_sd10,8.196666666666665,48.53630555555555,NGC 147-GC-SD10,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,19.32,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-180.0,30.0,30.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.009999999999998,0.01,0.01,4.23702999566398,734.5138681571144,20.017542081600936,20.578359508318158,,,,-1.9,0.4,0.4,photometric,119.74875098626046,-14.220131967104649
ngc_0185_gc_PA-N185,9.578333333333331,48.367777777777775,NGC 185-PA-N185,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.41,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-254.0,15.0,15.0,,,,,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.649999999999999,0.01,0.01,4.4930299956639805,648.6344335482374,17.677089068044438,18.172335665384367,,,,-1.6,0.4,0.4,photometric,120.68158422437524,-14.446615190147535
ngc_0185_gc_fjj_1,9.677916666666665,48.31122222222222,NGC 185-FJJ I,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.7,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-264.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-1.4,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,9.0,4.0,4.0,Sharina2006MNRAS.372.1259S,-1.3,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-6.359999999999999,0.03,0.03,4.777029995663981,648.6344335482374,17.677089068044438,18.172335665384367,,,,-1.4,0.1,0.1,spectroscopic,120.7468312548345,-14.506524422765272
ngc_0185_gc_fjj_2,9.700416666666666,48.30441666666666,NGC 185-FJJ II,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.0,0.03,0.03,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,-1.2,0.25,0.25,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,-1.4,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-6.059999999999999,0.03,0.03,4.657029995663981,648.6344335482374,17.677089068044438,18.172335665384367,,,,-1.2,0.25,0.25,spectroscopic,120.76191233137669,-14.51408204325185
ngc_0185_gc_fjj_3,9.765833333333333,48.332638888888894,NGC 185-FJJ III,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,15.99,0.17,0.17,Veljanoski2013MNRAS.435.3654V,-243.0,1.0,1.0,4.9,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.78,0.02,0.02,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.5,0.5,0.5,Veljanoski2013MNRAS.435.3654V,-8.069999999999999,0.17,0.17,5.461029995663981,648.6344335482374,17.677089068044438,18.172335665384367,,,,-1.78,0.02,0.02,spectroscopic,120.80825009898949,-14.488076274440868
ngc_0185_gc_fjj_4,9.800833333333333,48.38005555555556,NGC 185-FJJ IV,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.37,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-157.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-2.5,0.25,0.25,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,9.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-2.1,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-6.689999999999998,0.02,0.02,4.909029995663981,648.6344335482374,17.677089068044438,18.172335665384367,,,,-2.5,0.25,0.25,spectroscopic,120.83465489464085,-14.441864443729877
ngc_0185_gc_fjj_5,9.805833333333332,48.38469444444444,NGC 185-FJJ V,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,16.12,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-173.0,1.0,1.0,6.0,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.806,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,9.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.8,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.939999999999998,0.02,0.02,5.409029995663981,648.6344335482374,17.677089068044438,18.172335665384367,,,,-1.806,0.017,0.017,spectroscopic,120.8383145852676,-14.437393834933264
ngc_0185_gc_fjj_7,9.826666666666664,48.38433333333333,NGC 185-FJJ VII,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.1,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-217.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-0.8,0.2,0.2,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,,,,,,,,5.0,2.0,2.0,Sharina2006MNRAS.372.1259S,-1.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.959999999999997,0.02,0.02,4.61702999566398,648.6344335482374,17.677089068044438,18.172335665384367,,,,-0.8,0.2,0.2,spectroscopic,120.85256659675632,-14.438429571557567
ngc_0185_gc_fjj_8,9.84875,48.312527777777774,NGC 185-FJJ VIII,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.04,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-188.0,1.0,1.0,4.6,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.775,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,8.0,4.0,4.0,Sharina2006MNRAS.372.1259S,-1.9,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.02,0.01,0.01,5.0410299956639815,648.6344335482374,17.677089068044438,18.172335665384367,,,,-1.775,0.017,0.017,spectroscopic,120.86411315594842,-14.510861923281599
ngc_0205_hubble_1,10.127916666666666,41.61547777777778,NGC 205-Hubble I,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.91,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.41,0.012,0.012,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,7.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-7.699999999999999,,,5.313029995663982,835.6030182312475,22.77250206714791,23.410503274146777,,,,-1.41,0.012,0.012,spectroscopic,120.74167168783916,-21.20979883232696
ngc_0205_hubble_2,10.13283333333333,41.65472222222222,NGC 205-Hubble II,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.73,,,Battistini1987A&AS...67..447B,-241.0,1.0,1.0,7.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.348,0.011,0.011,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-7.879999999999999,,,5.385029995663981,835.6030182312475,22.77250206714791,23.410503274146777,,,,-1.348,0.011,0.011,spectroscopic,120.7475217246963,-21.170761949609687
ngc_0205_hubble_3,10.231390994284771,41.69060072976839,NGC 205-Hubble III,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,,,,,345.0,9.0,9.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.05,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,,,,,835.6030182312475,22.77250206714791,23.410503274146777,,,,-1.05,0.1,0.1,spectroscopic,120.82809591845779,-21.138200796117665
ngc_0205_hubble_4,10.10206759447569,41.67292997416157,NGC 205-Hubble IV,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,18.52,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.6,0.15,0.15,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,-6.09,,,4.669029995663982,835.6030182312475,22.77250206714791,23.410503274146777,,,,-1.6,0.15,0.15,spectroscopic,120.72379312239305,-21.151523862994754
ngc_0205_hubble_5,10.085341154800346,41.68044370746426,NGC 205-Hubble I,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.73,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.41,0.012,0.012,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,1.2,0.6,0.6,Sharina2006MNRAS.372.1259S,,,,,-7.879999999999999,,,5.385029995663981,835.6030182312475,22.77250206714791,23.410503274146777,,,,-1.41,0.012,0.012,spectroscopic,120.71078305868059,-21.143442845353878
ngc_0205_hubble_6,10.109223224561104,41.70153517987457,NGC 205-Hubble VI,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,17.86,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.3,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,4.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-6.75,,,4.933029995663982,835.6030182312475,22.77250206714791,23.410503274146777,,,,-1.3,0.1,0.1,spectroscopic,120.73092226317785,-21.123193709455574
ngc_0205_hubble_7,10.106732269657154,41.71487055249769,NGC 205-Hubble I,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,18.04,,,Battistini1987A&AS...67..447B,-166.0,12.0,12.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.4,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,11.0,2.0,2.0,Sharina2006MNRAS.372.1259S,,,,,-6.57,,,4.861029995663982,835.6030182312475,22.77250206714791,23.410503274146777,,,,-1.4,0.1,0.1,spectroscopic,120.72958559384028,-21.109787162406224
ngc_0205_hubble_8,9.980416666666667,41.79611111111111,NGC 205-Hubble I,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,16.61,,,Battistini1987A&AS...67..447B,-302.0,1.0,1.0,6.8,,,,Larsen2022A&A...660A..88L,,,,,,,,-1.9,0.15,0.15,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,5.433029995663982,835.6030182312475,22.77250206714791,23.410503274146777,,,,-1.9,0.15,0.15,spectroscopic,120.63279551391322,-21.024220776058915
ngc_0205_m31c-55,10.231390994284771,41.69060072976839,NGC 205-M31C-55,ngc_0205,1,1,,,,,,,,,,,,24.61,0.06,0.06,Savino2022ApJ...938..101S,,,,,-146.0,26.0,26.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-0.7,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,,,,,835.6030182312475,22.77250206714791,23.410503274146777,,,,-0.7,0.1,0.1,spectroscopic,120.82809591845779,-21.138200796117665
ngc_0205_nsc,10.092083333333331,41.68530555555555,NGC 205-NSC,ngc_0205,1,1,0.01583333333333333,0.0003333333333333333,0.0003333333333333333,,,,,,,,Butler2005AJ....129.2217B,24.61,0.06,0.06,Savino2022ApJ...938..101S,14.49,0.04,0.04,Butler2005AJ....129.2217B,345.0,9.0,9.0,,,,,DaCosta1988ApJ...334..159D,,,,,,,,-1.05,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,,,,,-10.12,0.04,0.04,6.281029995663982,835.6030182312475,22.77250206714791,23.410503274146777,3.848561864541833,3.848561864541833,16.37710552259245,-1.05,0.1,0.1,spectroscopic,120.7164164227367,-21.138818434438534
ngc_0247-sc1,11.71154,-20.65142,NGC 247-SC1,ngc_0247,1,1,0.01142660148,0.0004883163027,0.0004883163027,54.0,,,0.21,0.02,0.02,,Romanowsky2023MNRAS.518.3164R,27.85,0.02,0.02,Jacobs2009AJ....138..332J,18.45,0.02,0.02,Romanowsky2023MNRAS.518.3164R,112.0,5.0,5.0,,,,,Romanowsky2023MNRAS.518.3164R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,,,Romanowsky2023MNRAS.518.3164R,-0.6,,,Romanowsky2023MNRAS.518.3164R,-9.400000000000002,0.02,0.02,5.993029995663982,3715.352290971728,34.06255454640723,34.37773148310589,12.349324373605759,10.976319595510205,19.372896881142385,-0.6,,,photometric,113.48905508396616,-83.43881678907424
ngc_6822_hubble_6,296.227375,-14.81930833,NGC 6822-Hubble VI,ngc_6822,1,1,0.013,0.0033,0.0033,,,,,,,,Wyder2000PASP..112.1162W,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.97,0.11,0.11,Wyder2000PASP..112.1162W,,,,,,,,,,,,,,,,,,,,,,,,0.0027,,,0.3,,,Wyder2000PASP..112.1162W,,,,,,,,0.07,0.01,0.01,Wyder2000PASP..112.1162W,-0.6,,,Wyder2000PASP..112.1162W,-7.8100000000000005,0.11,0.11,5.357029995663982,570.1642722807478,12.978523348817362,13.280831992996923,2.156102829516239,2.156102829516239,17.428960509605616,-0.6,,,photometric,25.31874405112687,-18.39408274825073
ngc_6822_hubble_7,296.232375,-14.81561111,NGC 6822-Hubble VII,ngc_6822,1,1,0.0183,0.0007,0.0007,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.05,0.02,0.02,Veljanoski2015MNRAS.452..320V,-68.0,12.0,12.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.34,0.03,0.03,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,12.0,0.11,0.11,Hwang2014ApJ...783...49H,-1.5,0.4,0.4,Veljanoski2015MNRAS.452..320V,-8.73,0.02,0.02,5.725029995663982,570.1642722807478,12.978523348817362,13.280831992996923,3.035129367703629,3.035129367703629,17.251499196713418,-2.34,0.03,0.03,spectroscopic,25.32438334207444,-18.39698098916525
ngc_6822_hubble_8,296.2425417,-14.72038889,NGC 6822-Hubble VIII,ngc_6822,1,1,0.0446,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.11,,,Hwang2011ApJ...738...58H,-46.9,31.2,31.2,,,,,Hwang2014ApJ...783...49H,,,,,,,,-0.33,0.12,0.12,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,0.5,0.11,0.11,Hwang2014ApJ...783...49H,,,,,-6.670000000000002,,,4.901029995663982,570.1642722807478,12.978523348817362,13.280831992996923,7.39709124587879,7.39709124587879,21.24591804152066,-0.33,0.12,0.12,spectroscopic,25.420175082335334,-18.366974627874168
ngc_6822_sc1,295.0490417,-15.36313889,NGC 6822-SC1,ngc_6822,1,1,0.1024,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,16.3,0.02,0.02,Veljanoski2015MNRAS.452..320V,-67.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.0,0.04,0.04,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,10.0,1.3,1.3,Hwang2014ApJ...783...49H,,,,,-7.48,0.02,0.02,5.225029995663982,570.1642722807478,12.978523348817362,13.280831992996923,16.983456134035606,16.983456134035606,22.240743530638618,-2.0,0.04,0.04,spectroscopic,24.30773927506577,-17.57833746919406
ngc_6822_sc2,295.7682917,-14.97263889,NGC 6822-SC2,ngc_6822,1,1,0.0841,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.15,0.03,0.03,Veljanoski2015MNRAS.452..320V,-76.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.53,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,13.3,1.77,1.77,Hwang2014ApJ...783...49H,0.0,0.0,0.0,ref,-6.630000000000003,0.03,0.03,4.885029995663983,570.1642722807478,12.978523348817362,13.280831992996923,13.948326766331975,13.948326766331975,22.663223726638154,-2.53,0.06,0.06,spectroscopic,24.98032867167506,-18.052007817958817
ngc_6822_sc3,296.4172917,-14.82361111,NGC 6822-SC3,ngc_6822,1,1,0.0549,0.0037,0.0037,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,18.44,0.04,0.04,Veljanoski2015MNRAS.452..320V,-83.0,14.0,14.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.52,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,7.8,0.74,0.74,Hwang2014ApJ...783...49H,-1.7,0.4,0.4,Veljanoski2015MNRAS.452..320V,-5.34,0.04,0.04,4.369029995663982,570.1642722807478,12.978523348817362,13.280831992996923,9.105388103110885,9.105388103110885,23.02710547014764,-1.52,0.06,0.06,spectroscopic,25.393756241220768,-18.563390391865816
