key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
lmc_gc_ngc_1898,79.17320833333332,-69.65669444444445,NGC 1898,lmc,1,1,,,,,,,,,,,,18.6,,,Milone2023A&A...672A.161M,11.674,,,Bica1996ApJS..102...57B,210.0,5.0,5.0,,,,,Schommer1992AJ....103..447S,1.98,0.05,0.05,0.35,0.05,0.05,Milone2023A&A...672A.161M,-1.32,0.1,0.1,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,11.7,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-6.926000000000002,,,5.003429995663982,52.480746024977336,,,280.4900018776034,-33.49312938607788,-35.00850874670481,-25.89341268797956,-29.294439712000738,51.87252355276999,804.9179737035934,2.9398508257230227,,,,-1.32,0.1,0.1,spectroscopic,6.269933494446036,,,,
lmc_gc_ngc_1916,79.65624999999999,-69.40694444444445,NGC 1916,lmc,1,1,0.14,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,11.775,,,Bica1996ApJS..102...57B,278.0,5.0,5.0,,,,,Olszewski1991AJ....101..515O,,,,,,,,-2.08,0.2,0.2,,,,,Olszewski1991AJ....101..515O,,,,,,,,,,,,,,,15.8,,,Mackey2003MNRAS.338...85M,,,,,-6.702,,,4.913829995663981,49.59067275049043,0.5450786059793984,0.5511364525990459,280.1553805341751,-33.37941874345851,-32.9782892814813,-24.361020214543544,-27.896378869304353,49.0570831135934,803.2739314659316,0.4806215581052096,2.0195478748085445,2.0195478748085445,18.39488392527253,-2.08,0.2,0.2,spectroscopic,73.74477892312834,,,,
lmc_gc_ngc_1928,80.23954166666665,-69.47822222222223,NGC 1928,lmc,1,1,,,,,,,,,,,,18.43,,,Milone2023A&A...672A.161M,12.284,,,Bica1996ApJS..102...57B,249.6,12.8,12.8,,,,,Piatti2018MNRAS.481...49P,1.84,0.1,0.1,0.13,0.12,0.12,Milone2023A&A...672A.161M,-1.3,0.15,0.15,,,,,Piatti2018MNRAS.481...49P,,,,,,,,,,,,,,,13.0,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-6.145999999999999,,,4.691429995663981,48.5288500162121,,,280.19082783769915,-33.16458584816089,-32.36686000281026,-23.683757518416275,-27.322431942697744,48.002746194881304,802.8186686960006,1.1055136916320667,,,,-1.3,0.15,0.15,spectroscopic,44.905591714584716,,,,
lmc_gc_ngc_1939,80.35987499999999,-69.94955555555556,NGC 1939,lmc,1,1,,,,,,,,,,,,18.42,,,Milone2023A&A...672A.161M,11.594,,,Bica1996ApJS..102...57B,258.8,7.4,7.4,,,,,Piatti2018MNRAS.481...49P,2.21,0.07,0.07,0.44,0.03,0.03,Milone2023A&A...672A.161M,-2.0,0.15,0.15,,,,,Piatti2018MNRAS.481...49P,,,,,,,,,,,,,,,13.3,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-6.826000000000002,,,4.963429995663982,48.30588020397729,,,280.73317497206483,-33.03241393349162,-32.496839619404845,-23.51185020908902,-26.9185136435325,47.71698333713706,802.8980724529696,1.3048747447051348,,,,-2.0,0.15,0.15,spectroscopic,54.2735720821081,,,,
lmc_gc_ngc_1978,82.18629,-66.23636,NGC 1978,lmc,1,1,0.757,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.53,,,Milone2023A&A...672A.161M,10.045,,,Baumgardt2020PASA...37...46B,293.1,0.3,0.3,,,,,Song2021MNRAS.504.4160S,1.76,0.03,0.03,0.4,0.04,0.04,Milone2023A&A...672A.161M,-0.49,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.5,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-8.485000000000001,,,5.627029995663982,50.8159442560561,,,276.2333463801506,-32.95187852994717,-32.11480790392079,-24.384590325200108,-30.923956063237192,50.72493782308363,803.232210316086,3.344688106051948,11.189791560200103,11.189791560200103,20.32972311048458,-0.49,,,spectroscopic,85.17217004066072,,,,
lmc_gc_ngc_2005,82.54220833333332,-69.75294444444444,NGC 2005,lmc,1,1,,,,,,,,,,,,18.44,,,Milone2023A&A...672A.161M,11.291,,,Bica1996ApJS..102...57B,270.0,5.0,5.0,,,,,Schommer1992AJ....103..447S,1.88,0.04,0.04,0.56,0.04,0.04,Milone2023A&A...672A.161M,-1.77,0.1,0.1,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,13.1,,,Milone2023A&A...672A.161M,-1.6,0.0,0.0,Milone2023A&A...672A.161M,-7.149000000000001,,,5.092629995663982,48.7528490103387,,,280.3462810600638,-32.32698742785409,-32.890839090132815,-23.181447418555237,-27.525506101662025,48.19358081615218,803.5184338117915,0.970315984017169,,,,-1.77,0.1,0.1,spectroscopic,63.63734351602858,,,,
lmc_gc_ngc_2019,82.98333333333332,-70.16000000000001,NGC 2019,lmc,1,1,0.15,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,10.674,,,Bica1996ApJS..102...57B,280.6,2.3,2.3,,,,,Goudfrooij2006MNRAS.369..697G,,,,,,,,-1.31,0.05,0.05,,,,,Goudfrooij2006MNRAS.369..697G,,,,,,,,,,,,,,,17.8,,,Olsen1998MNRAS.300..665O,,,,,-7.803000000000001,,,5.354229995663982,49.59067275049043,0.5450786059793984,0.5511364525990459,280.7939559364092,-32.11459196482526,-33.730915759697766,-23.447677213698483,-27.778887291261537,48.96349534074503,804.2459673928752,0.7114791513519871,2.163801294437726,2.163801294437726,17.44370004198213,-1.31,0.05,0.05,spectroscopic,74.17085532316779,,,,
lmc_gc_ngc_2121,87.05508,-71.4797,NGC 2121,lmc,1,1,1.225,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.48,,,Milone2023A&A...672A.161M,12.06,,,Baumgardt2020PASA...37...46B,237.0,0.2,0.3,,,,,Song2021MNRAS.504.4160S,1.76,0.05,0.05,0.96,0.04,0.04,Milone2023A&A...672A.161M,-0.54,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.9,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-6.42,,,4.801029995663981,49.65923214503358,,,282.1287305674603,-30.621373108449504,-34.90240831200973,-22.42637263016675,-27.293205050140184,48.84827088193362,805.5454597575842,2.315122225852177,17.695474225920446,17.695474225920446,23.389924099675667,-0.54,,,spectroscopic,28.735803053049892,,,,
lmc_gc_ngc_2155,89.63375,-65.47739,NGC 2155,lmc,1,1,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.39,,,Milone2023A&A...672A.161M,12.497,,,Baumgardt2020PASA...37...46B,315.0,0.2,0.1,,,,,Song2021MNRAS.504.4160S,1.73,0.07,0.07,0.88,0.05,0.05,Milone2023A&A...672A.161M,-0.59,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.8,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-5.893000000000001,,,4.590229995663981,47.64309868054156,,,275.1341582317879,-29.95801941271406,-30.561267770804914,-20.592394058295376,-30.19647448085393,47.705648273261495,802.9883347025014,4.9842302059146775,9.42399462871752,9.42399462871752,22.54878828329232,-0.59,,,spectroscopic,100.18305888773796,,,,
lmc_gc_ngc_2173,89.49332,-72.97867,NGC 2173,lmc,1,1,0.709,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.37,,,Milone2023A&A...672A.161M,11.57,,,Baumgardt2020PASA...37...46B,236.65,0.43,0.43,,,,,Baumgardt2018MNRAS.478.1520B,1.97,0.04,0.04,0.83,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.7,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-6.800000000000001,,,4.953029995663981,47.20630412635909,,,283.7821972508356,-29.7512902220357,-34.14121307011903,-20.787243252249866,-25.11380571205475,46.214727252491926,804.9086925124685,4.291864145942304,9.735815886737512,9.735815886737512,21.71247489320938,-0.4,,,photometric,28.36965767377407,,,,
lmc_gc_ngc_2203,91.17758,-75.43781,NGC 2203,lmc,1,1,0.902,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.38,,,Milone2023A&A...672A.161M,10.918,,,Baumgardt2020PASA...37...46B,252.8,0.2,0.3,,,,,Song2021MNRAS.504.4160S,1.93,0.03,0.03,0.88,0.03,0.03,Milone2023A&A...672A.161M,-0.45,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.65,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,-7.462,,,5.2178299956639815,47.42419852602448,,,286.56137729088573,-29.120240330409146,-35.58334133130161,-20.60260891997689,-23.6307623919829,46.078109557761955,805.9221903419108,5.8630000547379995,12.443216421291819,12.443216421291819,21.583276385960634,-0.45,,,spectroscopic,46.57080770770551,,,,
lmc_gc_ngc_2209,92.15025,-73.83552777777777,NGC 2209,lmc,1,1,0.092,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.37,0.03,0.03,Correnti2014ApJ...793..121C,11.92,0.02,0.02,Bica1996ApJS..102...57B,251.2,0.4,0.1,,,,,Song2021MNRAS.504.4160S,1.888,0.154,0.154,0.957,0.171,0.171,Bennet2022ApJ...935..149B,-0.52,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.15,0.05,0.05,Correnti2014ApJ...793..121C,,,,,-6.450000000000001,0.02,0.02,4.813029995663982,47.20630412635909,0.6476947740631829,0.6567051059048126,284.7159173695108,-28.946895588935963,-34.7796388858803,-20.255359647111604,-24.66844692728413,46.08628079539193,805.5670371836285,5.120863699491613,1.2633216665442188,1.2633216665442188,17.628182884291164,-0.52,,,spectroscopic,42.43504462874867,,,,
lmc_gc_ngc_2210,92.88179166666666,-69.1218611111111,NGC 2210,lmc,1,1,,,,,,,,,,,,18.36,,,Milone2023A&A...672A.161M,10.816,,,Bica1996ApJS..102...57B,342.6,7.8,7.8,,,,,Olszewski1991AJ....101..515O,1.44,0.05,0.05,1.36,0.05,0.05,Milone2023A&A...672A.161M,-1.65,0.02,0.02,0.04,,,,Mucciarelli2010ApJ...717..277M,,,,,,,,,,,,,,,12.0,,,Milone2023A&A...672A.161M,-1.4,,,Milone2023A&A...672A.161M,-7.543999999999999,,,5.2506299956639815,46.98941086052151,,,279.33213938069554,-28.75069583798888,-32.446596348130704,-19.67014895688682,-27.71837582641256,46.534464604820826,804.4068225216092,4.4255248658229736,,,,-1.65,0.02,0.02,spectroscopic,128.2189335112997,,,,
lmc_gc_ngc_2257,97.55174999999998,-64.32683333333333,NGC 2257,lmc,1,1,0.109,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.37,,,Milone2023A&A...672A.161M,12.5,0.04,0.04,Bica1996ApJS..102...57B,301.8,0.4,0.3,,,,,Song2021MNRAS.504.4160S,1.39,0.05,0.05,1.0,0.04,0.04,Milone2023A&A...672A.161M,-1.64,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,11.8,,,Milone2023A&A...672A.161M,-1.4,,,Milone2023A&A...672A.161M,-5.870000000000001,0.04,0.04,4.5810299956639815,47.20630412635909,,,274.1065650090428,-26.528104879292883,-30.756839976384715,-17.769439473182434,-31.09178291359754,47.38428483267507,804.3936045161042,7.492933251681118,1.4967615397099983,1.4967615397099983,18.576376237057225,-1.64,,,spectroscopic,79.9737675345634,,,,
lmc_gc_r_136,84.67667,-69.10094,R 136,lmc,1,1,0.151,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,6.85,,,Baumgardt2020PASA...37...46B,267.57,1.13,1.13,,,,,Baumgardt2018MNRAS.478.1520B,1.68,0.03,0.03,0.57,0.03,0.03,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.0,,,Baumgardt2018MNRAS.478.1520B,-0.4,,,Milone2023A&A...672A.161M,-11.65,,,6.893029995663982,50.11872336272725,,,279.4651719015033,-31.671881265679122,-33.65576818194075,-23.270447313512065,-28.942390734390052,49.63779470387408,804.5253472742961,1.3930084634602473,2.2014207945990836,2.2014207945990836,13.634128483151137,-0.4,,,photometric,59.11368626879346,,,,
lmc_gc_reticulum_1,69.04579167,-58.86263889,Reticulum,lmc,1,1,1.6,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.4,,,Milone2023A&A...672A.161M,12.095,,,Baumgardt2020PASA...37...46B,247.5,1.5,1.5,,,,,Grocholski2006AJ....132.1630G,1.95,0.05,0.05,-0.27,0.02,0.02,Milone2023A&A...672A.161M,-1.57,0.03,0.03,,,,,Grocholski2006AJ....132.1630G,,,,,,,,,,,,,,,11.5,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,-6.304999999999998,,,4.755029995663981,47.8630092322638,,,268.66348178694227,-40.2701091013676,-24.099972276901237,-27.729744107396336,-30.67768375804599,48.68953792475662,794.7635974628674,10.325806915383332,22.276456027078577,22.276456027078577,24.004843504568928,-1.57,0.03,0.03,spectroscopic,54.89828669128221,,,,
lmc_gc_sl_075,93.36358333333332,-70.69583333333334,SL 075,lmc,,1,,,,,,,,,,,,18.49,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.68,0.04,0.04,1.07,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.95,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,49.88844874600117,,,281.1292677856296,-28.612649071369763,-35.323184250642356,-20.895527952876684,-28.363830563732137,49.16811468036988,806.7263701814029,3.755719708063576,,,,-0.4,,,photometric,,,,,
lmc_gc_sl_639,84.91514,-69.19778,SL 639,lmc,1,1,0.214,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,10.445,,,Baumgardt2020PASA...37...46B,251.72,1.36,1.36,,,,,Baumgardt2018MNRAS.478.1520B,1.82,0.02,0.02,0.66,0.03,0.03,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.02,,,Baumgardt2018MNRAS.478.1520B,-0.4,,,Milone2023A&A...672A.161M,-8.055,,,5.455029995663981,50.11872336272725,,,279.56699082361735,-31.57666740790672,-33.73678870359236,-23.203600692018163,-28.90170296719763,49.62437312141296,804.61203633342,1.4207715268676864,3.119894371153668,3.119894371153668,17.986312612022868,-0.4,,,photometric,43.14618572636735,,,,
lmc_gc_sl_663,85.61749999999999,-65.36394444444444,SL 663,lmc,1,1,0.018666666666666668,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.32,0.03,0.03,Correnti2014ApJ...793..121C,,,,,301.1,1.2,1.4,,,,,Song2021MNRAS.504.4160S,,,,,,,,-0.51,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,3.15,0.4,0.4,Correnti2014ApJ...793..121C,,,,,,,,,46.13175745603791,0.6329514410331072,0.6417566726819004,275.0545105552174,-31.63075252610455,-29.04458596015979,-21.135575280158,-28.945440572953316,46.23734600240033,801.1188386897771,5.257597673168921,0.25049144006111707,0.25049144006111707,,-0.51,,,spectroscopic,89.68567858868994,,,,
ngc_0147_gc_PA-N147-2,8.430416666666666,48.645833333333336,NGC 147-PA-N147-2,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.87,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-221.0,1.0,1.0,6.1,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.919,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.9,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.459999999999997,0.01,0.01,5.217029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.91600853618138,-14.122142881820954,679.518898873629,-201.64380051297547,192.62519643956506,738.4763398475966,107.82613710397219,2.0945979706007187,,,,-1.919,0.017,0.017,spectroscopic,-22.69536341156504,,,,
ngc_0147_gc_PA-N147-3,8.541666666666666,49.04416666666666,NGC 147-PA-N147-3,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.38,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-133.0,24.0,24.0,,,,,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.949999999999999,0.01,0.01,5.013029995663981,734.5138681571144,20.017542081600936,20.578359508318158,120.01995093073617,-13.729903980439227,681.0604842016191,-196.6968760672569,192.2955494013453,738.4953109253158,112.36920318476201,7.177011840849567,,,,,,,,65.46056703931316,,,,
ngc_0147_gc_hodge_1,8.300833333333333,48.50897222222222,NGC 147-Hodge I,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.86,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-107.0,30.0,30.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-7.469999999999999,0.03,0.03,5.221029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.81765346399432,-14.252482964938997,678.7606760599183,-203.3686871036738,193.48318856049852,738.4624377338158,106.45633993958313,0.02617836420203502,,,,-1.3,0.4,0.4,photometric,91.39447738547895,,,,
ngc_0147_gc_hodge_2,8.306666666666667,48.48019444444444,NGC 147-Hodge II,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.53,0.03,0.03,Veljanoski2013MNRAS.435.3654V,207.0,1.0,1.0,2.5,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.441,0.029,0.029,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,9.0,3.0,3.0,Sharina2009A&A...497...65S,-1.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-6.799999999999997,0.03,0.03,4.9530299956639805,734.5138681571144,20.017542081600936,20.578359508318158,119.81946569935225,-14.281466052499933,678.6801627195648,-203.7211904006709,193.3947668056336,738.4621518018619,106.10729229603389,0.36062717621321283,,,,-1.441,0.029,0.029,spectroscopic,405.36081275711285,,,,
ngc_0147_gc_hodge_3,8.313333333333333,48.45641666666667,NGC 147-Hodge III,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.05,0.02,0.02,Veljanoski2013MNRAS.435.3654V,-197.0,1.0,1.0,6.6,,,,Larsen2018A&A...613A..56L,,,,,,,,-2.363,0.024,0.024,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-2.1,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-8.279999999999998,0.02,0.02,5.545029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.82222749175426,-14.305502661310213,678.6179717535401,-204.01185235377238,193.30658299039072,738.4620630842013,105.81546705895234,0.6706574310368434,,,,-2.363,0.024,0.024,spectroscopic,1.330017199893291,,,,
ngc_0147_gc_hodge_4,8.3125,48.536,NGC 147-Hodge IV,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,18.48,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-235.0,35.0,35.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.849999999999998,0.03,0.03,4.573029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.8276366760094,-14.226090260893073,678.8774274195277,-203.0324710481581,193.42667022789172,738.4640766296565,106.75132419399137,0.3812720892820016,,,,-0.7,0.4,0.4,photometric,-36.60115161140857,,,,
ngc_0147_gc_pa-n147-1,8.147083333333331,48.330000000000005,NGC 147-PA-N147-1,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.49,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-221.0,1.0,1.0,6.1,,,,Larsen2018A&A...613A..56L,,,,,,,,-2.216,0.023,0.023,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-2.0,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.84,0.01,0.01,5.369029995663982,734.5138681571144,20.017542081600936,20.578359508318158,119.69891019555035,-14.423385924137461,677.7973128966634,-205.6151363225511,194.4835233644437,738.4453937499874,104.67440703566884,2.6172670362425885,,,,-2.216,0.023,0.023,spectroscopic,-22.51351601833187,,,,
ngc_0147_gc_sd05,8.095416666666667,48.430277777777775,NGC 147-GC-SD5,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.6,0.01,0.01,Veljanoski2013MNRAS.435.3654V,187.0,15.0,15.0,,,,,Sharina2009A&A...497...65S,,,,,,,,-1.7,0.2,0.2,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,10.0,2.0,2.0,Sharina2009A&A...497...65S,-2.2,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-6.729999999999997,0.01,0.01,4.92502999566398,734.5138681571144,20.017542081600936,20.578359508318158,119.67144351225362,-14.320793045061771,678.0047256188823,-204.39552208684182,195.04534115030356,738.4439127143044,105.95161509423566,1.9904350785762395,,,,-1.7,0.2,0.2,spectroscopic,385.65365828824895,,,,
ngc_0147_gc_sd07,8.0925,48.524166666666666,NGC 147-GC-SD7,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.47,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-197.0,1.0,1.0,5.3,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.887,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,8.0,2.0,2.0,Sharina2009A&A...497...65S,-1.8,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.859999999999999,0.01,0.01,5.377029995663982,734.5138681571144,20.017542081600936,20.578359508318158,119.67684555935942,-14.227030292273794,678.3074677159464,-203.24057921326556,195.19956126222056,738.4461678453973,107.05396756870854,1.7604976582669798,,,,-1.887,0.017,0.017,spectroscopic,1.73738595209241,,,,
ngc_0147_gc_sd10,8.196666666666665,48.53630555555555,NGC 147-GC-SD10,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,19.32,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-180.0,30.0,30.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.009999999999998,0.01,0.01,4.23702999566398,734.5138681571144,20.017542081600936,20.578359508318158,119.74875098626046,-14.22013196710465,678.5992046025256,-203.06237370003052,194.3692733310892,738.4548220022298,106.98246108131464,0.937513826145453,,,,-1.9,0.4,0.4,photometric,18.582696273588766,,,,
ngc_0185_gc_PA-N185,9.578333333333331,48.367777777777775,NGC 185-PA-N185,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.41,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-254.0,15.0,15.0,,,,,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-5.649999999999999,0.01,0.01,4.4930299956639805,648.6344335482374,17.677089068044438,18.172335665384367,120.68158422437524,-14.446615190147526,601.6686814756858,-180.69255811549593,161.46710363857562,652.6859628752188,155.2576741625141,1.2800273052629927,,,,-1.6,0.4,0.4,photometric,-57.77390230487461,,,,
ngc_0185_gc_fjj_1,9.677916666666665,48.31122222222222,NGC 185-FJJ I,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,17.7,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-264.0,30.0,30.0,,,,,Sharina2006MNRAS.372.1259S,,,,,,,,-1.4,0.1,0.1,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,9.0,4.0,4.0,Sharina2006MNRAS.372.1259S,-1.3,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-6.359999999999999,0.03,0.03,4.777029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.7468312548345,-14.506524422765272,601.7112412117564,-181.264478441149,160.66548926047736,652.6925366975548,154.8112361549739,0.5564800255551453,,,,-1.4,0.1,0.1,spectroscopic,-67.98579108272105,,,,
ngc_0185_gc_fjj_2,9.700416666666666,48.30441666666666,NGC 185-FJJ II,ngc_0185,1,1,,,,,,,,,,,,24.06,0.06,0.06,Savino2022ApJ...938..101S,18.0,0.03,0.03,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,-1.2,0.25,0.25,,,,,DaCosta1988ApJ...334..159D,,,,,,,,,,,,,,,,,,,-1.4,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-6.059999999999999,0.03,0.03,4.657029995663981,648.6344335482374,17.677089068044438,18.172335665384367,120.76191233137672,-14.514082043251854,601.7379622741024,-181.32869457898363,160.4928586103923,652.6941678058372,154.7528106567704,0.474520711137116,,,,-1.2,0.25,0.25,spectroscopic,,,,,
