key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
lmc_gc_ngc_1831,76.56824999999999,-64.91836111111111,NGC 1831,lmc,1,1,0.0475,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.41,,,Milone2023A&A...672A.161M,11.15,0.06,0.06,vandenBergh1981A&AS...46...79V,276.8,0.2,0.2,,,,,Song2021MNRAS.504.4160S,1.69,0.11,0.11,-0.04,0.1,0.1,Milone2023A&A...672A.161M,-0.41,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,0.9,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,-7.26,0.06,0.06,5.1370299956639816,48.0839348449729,,,275.1189916793772,-35.4571679912741,-28.991467728625878,-24.82471100669778,-29.24539814311955,48.17950636144381,799.841208896164,412.75873388957194,4.610042928840998,-0.41,,,spectroscopic,73.96898058961486,32.992021400375364,,,,,0.6643848594510383,0.0,0.0,0.6643848594510383,0.0,0.0,15.422711796067926
lmc_gc_ngc_1835,76.27795833333332,-69.40410555555556,NGC 1835,lmc,1,1,0.21666666666666667,0.016666666666666666,0.05,,,,,,,,Giusti2024A&A...687A.310G,18.58,,,Giusti2024A&A...686A...6G,9.922,,,Bica1996ApJS..102...57B,188.0,5.0,5.0,,,,,Olszewski1991AJ....101..515O,,,,,,,,-1.79,,,,,,,Olszewski1991AJ....101..515O,0.058333333333333334,0.008333333333333333,0.011666666666666665,1.8166666666666667,0.3,0.6,Giusti2024A&A...687A.310G,,,,,,,,12.5,1.0,1.0,Giusti2024A&A...686A...6G,-1.7,,,Giusti2024A&A...686A...6G,-8.657999999999998,,,5.69622999566398,51.99959965335152,,,280.48082841088353,-34.53652216698569,-34.25971147108859,-26.470547944369667,-28.801746918397534,51.413531162826025,803.9186666892821,416.9354438949391,2.8171720318586475,-1.79,,,spectroscopic,-13.418876869179229,-56.96850102841495,,,,,3.2766353549756086,0.5065497816001003,0.507950743726997,3.281777814948479,0.5100802359676253,0.5123784953719737,17.493159033290233
lmc_gc_ngc_1841,71.34479166666665,-83.99877777777778,NGC 1841,lmc,1,1,0.19883333333333333,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.34,,,Milone2023A&A...672A.161M,11.08,0.04,0.04,Bica1996ApJS..102...57B,210.8,0.3,0.3,,,,,Song2021MNRAS.504.4160S,2.05,0.02,0.02,0.0,0.03,0.03,Milone2023A&A...672A.161M,-1.96,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,12.4,,,Milone2023A&A...672A.161M,-1.3,,,Milone2023A&A...672A.161M,-7.26,0.04,0.04,5.1370299956639816,46.55860935229591,,,297.01629712482287,-30.14053189351742,-37.74978702695826,-21.69444108539745,-16.492692631320352,44.006539801381756,805.8265687473668,418.45256081900544,12.387362981985957,-1.96,,,spectroscopic,22.743966291958287,-27.141752998603636,,,,,2.6928695189400944,0.0,0.0,2.6928695189400944,0.0,0.0,18.461689712093886
lmc_gc_ngc_1846,76.89584,-67.46083,NGC 1846,lmc,1,1,1.387,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.52,,,Milone2023A&A...672A.161M,10.494,,,Baumgardt2020PASA...37...46B,239.2,0.3,0.2,,,,,Song2021MNRAS.504.4160S,1.71,0.04,0.04,0.03,0.04,0.04,Milone2023A&A...672A.161M,-0.49,,,0.08,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.6,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-8.026,,,5.443429995663982,50.58246620031138,,,278.1215296339461,-34.785695571474655,-32.1712628076053,-25.789017832118443,-29.300551112979285,50.291333029173515,802.3899591278685,415.3730373044207,2.574496403171384,-0.49,,,spectroscopic,36.571966298159566,-6.086605133939429,,,,,20.408100217286442,0.0,0.0,20.408100217286442,0.0,0.0,22.093625935623006
lmc_gc_ngc_1850,77.1885,-68.76242,NGC 1850,lmc,1,1,0.676,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.38,,,Milone2023A&A...672A.161M,9.26,,,Baumgardt2020PASA...37...46B,248.9,0.5,0.4,,,,,Song2021MNRAS.504.4160S,2.02,0.04,0.04,0.11,0.04,0.04,Milone2023A&A...672A.161M,-0.31,,,0.2,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,0.07,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-9.12,,,5.881029995663981,47.42419852602448,,,279.62943242990457,-34.37970144999675,-30.951404677966273,-23.979278686738155,-26.759285266245346,46.99648874606811,801.2980852203041,414.13104876046526,2.5755509811130097,-0.31,,,spectroscopic,46.446666640362906,2.922905978651272,,,,,9.325514745890544,0.0,0.0,9.325514745890544,0.0,0.0,19.29897719980152
lmc_gc_ngc_1856,77.37534,-69.12886,NGC 1856,lmc,1,1,0.408,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.32,,,Milone2023A&A...672A.161M,9.595,,,Baumgardt2020PASA...37...46B,265.27,2.02,2.02,,,,,Baumgardt2018MNRAS.478.1520B,1.88,0.05,0.05,0.2,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.25,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-8.725,,,5.723029995663982,46.13175745603791,,,280.04136642651554,-34.22807111421196,-30.32937238441104,-23.244841745205907,-25.844642558773526,45.67358942316917,800.7721422509071,413.5490186618316,3.6471277874592367,-0.4,,,photometric,62.800684593829715,19.00071885293724,,,,,5.475027189907272,0.0,0.0,5.475027189907272,0.0,0.0,18.53754455333575
lmc_gc_ngc_1866,78.41104,-65.46466,NGC 1866,lmc,1,1,0.695,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.3,,,Milone2023A&A...672A.161M,9.251,,,Baumgardt2020PASA...37...46B,299.09,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,1.55,0.03,0.03,0.16,0.03,0.035,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.2,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-9.049000000000001,,,5.852629995663982,45.708818961487516,,,275.59550901210724,-34.594657688606794,-28.061196864090892,-23.03481625306291,-27.77161503399478,45.778452396076446,799.2691740973413,412.0692121233361,5.328292929323621,-0.4,,,photometric,94.49625229059367,52.37735897198701,,,,,9.240828745213346,0.0,0.0,9.240828745213346,0.0,0.0,19.350167741448487
lmc_gc_ngc_1898,79.17320833333332,-69.65669444444445,NGC 1898,lmc,1,1,,,,,,,,,,,,18.6,,,Milone2023A&A...672A.161M,11.674,,,Bica1996ApJS..102...57B,210.0,5.0,5.0,,,,,Schommer1992AJ....103..447S,1.98,0.05,0.05,0.35,0.05,0.05,Milone2023A&A...672A.161M,-1.32,0.1,0.1,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,11.7,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-6.926000000000002,,,5.003429995663982,52.480746024977336,,,280.4900018776034,-33.49312938607788,-35.00850874670481,-25.89341268797956,-29.294439712000738,51.87252355276999,804.9179737035934,417.9283588610433,2.9398508257230227,-1.32,0.1,0.1,spectroscopic,6.269933494446036,-38.479671561723194,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
lmc_gc_ngc_1916,79.65624999999999,-69.40694444444445,NGC 1916,lmc,1,1,0.14,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,11.775,,,Bica1996ApJS..102...57B,278.0,5.0,5.0,,,,,Olszewski1991AJ....101..515O,,,,,,,,-2.08,0.2,0.2,,,,,Olszewski1991AJ....101..515O,,,,,,,,,,,,,,,15.8,,,Mackey2003MNRAS.338...85M,,,,,-6.702,,,4.913829995663981,49.59067275049043,0.5450786059793984,0.5511364525990459,280.1553805341751,-33.37941874345851,-32.9782892814813,-24.361020214543544,-27.896378869304353,49.0570831135934,803.2739314659316,416.1666969763477,0.4806215581052096,-2.08,0.2,0.2,spectroscopic,73.74477892312834,28.94609909477009,,,,,2.0195478748085445,0.0,0.0,2.0195478748085445,0.0,0.0,18.39488392527253
lmc_gc_ngc_1928,80.23954166666665,-69.47822222222223,NGC 1928,lmc,1,1,,,,,,,,,,,,18.43,,,Milone2023A&A...672A.161M,12.284,,,Bica1996ApJS..102...57B,249.6,12.8,12.8,,,,,Piatti2018MNRAS.481...49P,1.84,0.1,0.1,0.13,0.12,0.12,Milone2023A&A...672A.161M,-1.3,0.15,0.15,,,,,Piatti2018MNRAS.481...49P,,,,,,,,,,,,,,,13.0,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-6.145999999999999,,,4.691429995663981,48.5288500162121,,,280.19082783769915,-33.16458584816089,-32.36686000281026,-23.683757518416275,-27.322431942697744,48.002746194881304,802.8186686960006,415.66458690394177,1.1055136916320667,-1.3,0.15,0.15,spectroscopic,44.905591714584716,-0.14601290579423676,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
lmc_gc_ngc_1939,80.35987499999999,-69.94955555555556,NGC 1939,lmc,1,1,,,,,,,,,,,,18.42,,,Milone2023A&A...672A.161M,11.594,,,Bica1996ApJS..102...57B,258.8,7.4,7.4,,,,,Piatti2018MNRAS.481...49P,2.21,0.07,0.07,0.44,0.03,0.03,Milone2023A&A...672A.161M,-2.0,0.15,0.15,,,,,Piatti2018MNRAS.481...49P,,,,,,,,,,,,,,,13.3,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-6.826000000000002,,,4.963429995663982,48.30588020397729,,,280.73317497206483,-33.03241393349162,-32.496839619404845,-23.51185020908902,-26.9185136435325,47.71698333713706,802.8980724529696,415.72827499877195,1.3048747447051348,-2.0,0.15,0.15,spectroscopic,54.2735720821081,8.942286809901873,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
lmc_gc_ngc_1978,82.18629,-66.23636,NGC 1978,lmc,1,1,0.757,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.53,,,Milone2023A&A...672A.161M,10.045,,,Baumgardt2020PASA...37...46B,293.1,0.3,0.3,,,,,Song2021MNRAS.504.4160S,1.76,0.03,0.03,0.4,0.04,0.04,Milone2023A&A...672A.161M,-0.49,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.5,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-8.485000000000001,,,5.627029995663982,50.8159442560561,,,276.2333463801506,-32.95187852994717,-32.11480790392079,-24.384590325200108,-30.923956063237192,50.72493782308363,803.232210316086,416.20034297275174,3.344688106051948,-0.49,,,spectroscopic,85.17217004066072,40.99263035913057,,,,,11.189791560200103,0.0,0.0,11.189791560200103,0.0,0.0,20.32972311048458
lmc_gc_ngc_2005,82.54220833333332,-69.75294444444444,NGC 2005,lmc,1,1,,,,,,,,,,,,18.44,,,Milone2023A&A...672A.161M,11.291,,,Bica1996ApJS..102...57B,270.0,5.0,5.0,,,,,Schommer1992AJ....103..447S,1.88,0.04,0.04,0.56,0.04,0.04,Milone2023A&A...672A.161M,-1.77,0.1,0.1,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,13.1,,,Milone2023A&A...672A.161M,-1.6,0.0,0.0,Milone2023A&A...672A.161M,-7.149000000000001,,,5.092629995663982,48.7528490103387,,,280.3462810600638,-32.32698742785409,-32.890839090132815,-23.181447418555237,-27.525506101662025,48.19358081615218,803.5184338117915,416.35314359120594,0.970315984017169,-1.77,0.1,0.1,spectroscopic,63.63734351602858,17.601332924571466,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
lmc_gc_ngc_2019,82.98333333333332,-70.16000000000001,NGC 2019,lmc,1,1,0.15,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,10.674,,,Bica1996ApJS..102...57B,280.6,2.3,2.3,,,,,Goudfrooij2006MNRAS.369..697G,,,,,,,,-1.31,0.05,0.05,,,,,Goudfrooij2006MNRAS.369..697G,,,,,,,,,,,,,,,17.8,,,Olsen1998MNRAS.300..665O,,,,,-7.803000000000001,,,5.354229995663982,49.59067275049043,0.5450786059793984,0.5511364525990459,280.7939559364092,-32.11459196482526,-33.730915759697766,-23.447677213698483,-27.778887291261537,48.96349534074503,804.2459673928752,417.10425048312726,0.7114791513519871,-1.31,0.05,0.05,spectroscopic,74.17085532316779,27.789088973725455,,,,,2.163801294437726,0.0,0.0,2.163801294437726,0.0,0.0,17.44370004198213
lmc_gc_ngc_2121,87.05508,-71.4797,NGC 2121,lmc,1,1,1.225,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.48,,,Milone2023A&A...672A.161M,12.06,,,Baumgardt2020PASA...37...46B,237.0,0.2,0.3,,,,,Song2021MNRAS.504.4160S,1.76,0.05,0.05,0.96,0.04,0.04,Milone2023A&A...672A.161M,-0.54,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.9,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-6.42,,,4.801029995663981,49.65923214503358,,,282.1287305674603,-30.621373108449504,-34.90240831200973,-22.42637263016675,-27.293205050140184,48.84827088193362,805.5454597575842,418.3601923636415,2.315122225852177,-0.54,,,spectroscopic,28.735803053049892,-19.608308359282375,,,,,17.695474225920446,0.0,0.0,17.695474225920446,0.0,0.0,23.389924099675667
lmc_gc_ngc_2155,89.63375,-65.47739,NGC 2155,lmc,1,1,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.39,,,Milone2023A&A...672A.161M,12.497,,,Baumgardt2020PASA...37...46B,315.0,0.2,0.1,,,,,Song2021MNRAS.504.4160S,1.73,0.07,0.07,0.88,0.05,0.05,Milone2023A&A...672A.161M,-0.59,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.8,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-5.893000000000001,,,4.590229995663981,47.64309868054156,,,275.1341582317879,-29.95801941271406,-30.561267770804914,-20.592394058295376,-30.19647448085393,47.705648273261495,802.9883347025014,415.77718916531035,4.9842302059146775,-0.59,,,spectroscopic,100.18305888773796,53.08416496449769,,,,,9.42399462871752,0.0,0.0,9.42399462871752,0.0,0.0,22.54878828329232
lmc_gc_ngc_2173,89.49332,-72.97867,NGC 2173,lmc,1,1,0.709,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.37,,,Milone2023A&A...672A.161M,11.57,,,Baumgardt2020PASA...37...46B,236.65,0.43,0.43,,,,,Baumgardt2018MNRAS.478.1520B,1.97,0.04,0.04,0.83,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.7,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-6.800000000000001,,,4.953029995663981,47.20630412635909,,,283.7821972508356,-29.7512902220357,-34.14121307011903,-20.787243252249866,-25.11380571205475,46.214727252491926,804.9086925124685,417.6047533836144,4.291864145942304,-0.4,,,photometric,28.36965767377407,-21.25875786700348,,,,,9.735815886737512,0.0,0.0,9.735815886737512,0.0,0.0,21.71247489320938
lmc_gc_ngc_2203,91.17758,-75.43781,NGC 2203,lmc,1,1,0.902,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.38,,,Milone2023A&A...672A.161M,10.918,,,Baumgardt2020PASA...37...46B,252.8,0.2,0.3,,,,,Song2021MNRAS.504.4160S,1.93,0.03,0.03,0.88,0.03,0.03,Milone2023A&A...672A.161M,-0.45,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.65,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,-7.462,,,5.2178299956639815,47.42419852602448,,,286.56137729088573,-29.120240330409146,-35.58334133130161,-20.60260891997689,-23.6307623919829,46.078109557761955,805.9221903419108,418.5932126332701,5.8630000547379995,-0.45,,,spectroscopic,46.57080770770551,-4.180199354713295,,,,,12.44321642129182,0.0,0.0,12.44321642129182,0.0,0.0,21.583276385960634
lmc_gc_ngc_2209,92.15025,-73.83552777777777,NGC 2209,lmc,1,1,0.092,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.37,0.03,0.03,Correnti2014ApJ...793..121C,11.92,0.02,0.02,Bica1996ApJS..102...57B,251.2,0.4,0.1,,,,,Song2021MNRAS.504.4160S,1.888,0.154,0.154,0.957,0.171,0.171,Bennet2022ApJ...935..149B,-0.52,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.15,0.05,0.05,Correnti2014ApJ...793..121C,,,,,-6.450000000000001,0.02,0.02,4.813029995663982,47.20630412635909,0.6476947740631829,0.6567051059048126,284.7159173695108,-28.946895588935963,-34.7796388858803,-20.255359647111604,-24.66844692728413,46.08628079539193,805.5670371836285,418.23895312812766,5.120863699491613,-0.52,,,spectroscopic,42.43504462874867,-8.232402339623548,,,,,1.2633216665442188,0.0,0.0,1.2633216665442188,0.0,0.0,17.628182884291164
lmc_gc_ngc_2210,92.88179166666666,-69.1218611111111,NGC 2210,lmc,1,1,,,,,,,,,,,,18.36,,,Milone2023A&A...672A.161M,10.816,,,Bica1996ApJS..102...57B,342.6,7.8,7.8,,,,,Olszewski1991AJ....101..515O,1.44,0.05,0.05,1.36,0.05,0.05,Milone2023A&A...672A.161M,-1.65,0.02,0.02,0.04,,,,Mucciarelli2010ApJ...717..277M,,,,,,,,,,,,,,,12.0,,,Milone2023A&A...672A.161M,-1.4,,,Milone2023A&A...672A.161M,-7.543999999999999,,,5.2506299956639815,46.98941086052151,,,279.33213938069554,-28.75069583798888,-32.446596348130704,-19.67014895688682,-27.71837582641256,46.534464604820826,804.4068225216092,417.108744928463,4.4255248658229736,-1.65,0.02,0.02,spectroscopic,128.2189335112997,78.51980726314315,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
lmc_gc_ngc_2257,97.55174999999998,-64.32683333333333,NGC 2257,lmc,1,1,0.109,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.37,,,Milone2023A&A...672A.161M,12.5,0.04,0.04,Bica1996ApJS..102...57B,301.8,0.4,0.3,,,,,Song2021MNRAS.504.4160S,1.39,0.05,0.05,1.0,0.04,0.04,Milone2023A&A...672A.161M,-1.64,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,11.8,,,Milone2023A&A...672A.161M,-1.4,,,Milone2023A&A...672A.161M,-5.870000000000001,0.04,0.04,4.5810299956639815,47.20630412635909,,,274.1065650090428,-26.528104879292883,-30.756839976384715,-17.769439473182434,-31.09178291359754,47.38428483267507,804.3936045161042,417.10824604779674,7.492933251681118,-1.64,,,spectroscopic,79.9737675345634,29.656488170236116,,,,,1.4967615397099985,0.0,0.0,1.4967615397099985,0.0,0.0,18.576376237057225
lmc_gc_r_136,84.67667,-69.10094,R 136,lmc,1,1,0.151,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,6.85,,,Baumgardt2020PASA...37...46B,267.57,1.13,1.13,,,,,Baumgardt2018MNRAS.478.1520B,1.68,0.03,0.03,0.57,0.03,0.03,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.0,,,Baumgardt2018MNRAS.478.1520B,-0.4,,,Milone2023A&A...672A.161M,-11.65,,,6.893029995663982,50.11872336272725,,,279.4651719015033,-31.671881265679122,-33.65576818194075,-23.270447313512065,-28.942390734390052,49.63779470387408,804.5253472742961,417.4050774748115,1.3930084634602473,-0.4,,,photometric,59.11368626879346,12.56728762059771,,,,,2.201420794599083,0.0,0.0,2.201420794599083,0.0,0.0,13.634128483151137
lmc_gc_reticulum_1,69.04579167,-58.86263889,Reticulum,lmc,1,1,1.6,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.4,,,Milone2023A&A...672A.161M,12.095,,,Baumgardt2020PASA...37...46B,247.5,1.5,1.5,,,,,Grocholski2006AJ....132.1630G,1.95,0.05,0.05,-0.27,0.02,0.02,Milone2023A&A...672A.161M,-1.57,0.03,0.03,,,,,Grocholski2006AJ....132.1630G,,,,,,,,,,,,,,,11.5,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,-6.304999999999998,,,4.755029995663981,47.8630092322638,,,268.66348178694227,-40.2701091013676,-24.099972276901237,-27.729744107396336,-30.67768375804599,48.68953792475662,794.7635974628674,407.81249020995244,10.325806915383332,-1.57,0.03,0.03,spectroscopic,54.89828669128221,21.91457089378821,,,,,22.276456027078577,0.0,0.0,22.276456027078577,0.0,0.0,24.004843504568928
lmc_gc_sl_075,93.36358333333332,-70.69583333333334,SL 075,lmc,,1,,,,,,,,,,,,18.49,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.68,0.04,0.04,1.07,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.95,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,49.88844874600117,,,281.1292677856296,-28.612649071369763,-35.323184250642356,-20.895527952876684,-28.363830563732137,49.16811468036988,806.7263701814029,419.5099244488326,3.755719708063576,-0.4,,,photometric,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
lmc_gc_sl_639,84.91514,-69.19778,SL 639,lmc,1,1,0.214,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,10.445,,,Baumgardt2020PASA...37...46B,251.72,1.36,1.36,,,,,Baumgardt2018MNRAS.478.1520B,1.82,0.02,0.02,0.66,0.03,0.03,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.02,,,Baumgardt2018MNRAS.478.1520B,-0.4,,,Milone2023A&A...672A.161M,-8.055,,,5.455029995663981,50.11872336272725,,,279.56699082361735,-31.57666740790672,-33.73678870359236,-23.203600692018163,-28.90170296719763,49.62437312141296,804.61203633342,417.4886127421876,1.4207715268676864,-0.4,,,photometric,43.14618572636735,-3.5326761378844083,,,,,3.119894371153668,0.0,0.0,3.119894371153668,0.0,0.0,17.986312612022868
lmc_gc_sl_663,85.61749999999999,-65.36394444444444,SL 663,lmc,1,1,0.018666666666666668,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.32,0.03,0.03,Correnti2014ApJ...793..121C,,,,,301.1,1.2,1.4,,,,,Song2021MNRAS.504.4160S,,,,,,,,-0.51,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,3.15,0.4,0.4,Correnti2014ApJ...793..121C,,,,,,,,,46.13175745603791,0.6329514410331072,0.6417566726819004,275.0545105552174,-31.63075252610455,-29.04458596015979,-21.135575280158,-28.945440572953316,46.23734600240033,801.1188386897771,413.88459604670913,5.257597673168921,-0.51,,,spectroscopic,89.68567858868994,44.43146497835477,,,,,0.25049144006111707,0.0,0.0,0.25049144006111707,0.0,0.0,
ngc_0147_gc_PA-N147-2,8.430416666666666,48.645833333333336,NGC 147-PA-N147-2,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.87,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-221.0,1.0,1.0,6.1,,,,Larsen2018A&A...613A..56L,,,,,,,,-1.919,0.017,0.017,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.9,0.3,0.3,Veljanoski2013MNRAS.435.3654V,-7.459999999999997,0.01,0.01,5.217029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.91600853618138,-14.122142881820954,679.518898873629,-201.64380051297547,192.62519643956506,738.4763398475966,107.82613710397219,353.4751330710809,2.0945979706007187,-1.919,0.017,0.017,spectroscopic,-22.69536341156504,56.96505955321447,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0147_gc_PA-N147-3,8.541666666666666,49.04416666666666,NGC 147-PA-N147-3,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,17.38,0.01,0.01,Veljanoski2013MNRAS.435.3654V,-133.0,24.0,24.0,,,,,Veljanoski2013MNRAS.435.3654V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.949999999999999,0.01,0.01,5.013029995663981,734.5138681571144,20.017542081600936,20.578359508318158,120.01995093073617,-13.729903980439227,681.0604842016191,-196.6968760672569,192.2955494013453,738.4953109253158,112.36920318476201,354.18190256230986,7.177011840849567,,,,,65.46056703931316,145.02976840053952,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_0147_gc_hodge_1,8.300833333333333,48.50897222222222,NGC 147-Hodge I,ngc_0147,1,1,,,,,,,,,,,,24.33,0.06,0.06,Savino2022ApJ...938..101S,16.86,0.03,0.03,Veljanoski2013MNRAS.435.3654V,-107.0,30.0,30.0,,,,,Sharina2009A&A...497...65S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,0.4,0.4,Veljanoski2013MNRAS.435.3654V,-7.469999999999999,0.03,0.03,5.221029995663981,734.5138681571144,20.017542081600936,20.578359508318158,119.81765346399432,-14.252482964938997,678.7606760599183,-203.3686871036738,193.48318856049852,738.4624377338158,106.45633993958313,353.26748636219537,0.02617836420203502,-1.3,0.4,0.4,photometric,91.39447738547895,171.0939769472409,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
