key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
ngc_6144,246.80777,-26.0235,NGC 6144,mw,1,1,1.56,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.556,0.034,0.034,Baumgardt2021MNRAS.505.5957B,8.13,0.04,0.04,Baumgardt2020PASA...37...46B,194.79,0.58,0.58,,,,,Baumgardt2018MNRAS.478.1520B,-1.7435,0.0263,0.0263,-2.6068,0.0258,0.0258,Vasiliev2021MNRAS.505.5978V,-1.76,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.36,0.54,0.54,Kruijssen2019MNRAS.486.3180K,,,,,-6.425999999999998,0.04,0.04,4.803429995663981,8.150795556116014,0.1266277930301687,0.1286260810073312,351.9288908198009,15.700581451932337,-6.462083940628906,1.7023060808476993,4.666807618594908,2.4906806120912126,781.6981236762606,393.57433511303196,2.4906806120912126,3.698713696889814,3.698713696889814,19.984866590803243,-1.76,,,spectroscopic,175.99487614808268,130.55070456745113,,,,
ngc_6171,248.132752,-13.053778,NGC 6171,mw,1,1,1.58,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.753,0.03,0.029,Baumgardt2021MNRAS.505.5957B,7.26,0.04,0.04,Baumgardt2020PASA...37...46B,-34.71,0.18,0.18,,,,,Baumgardt2018MNRAS.478.1520B,-1.9392,0.0253,0.0253,-5.9789,0.025,0.025,Vasiliev2021MNRAS.505.5978V,-1.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.9,0.55,0.55,Kruijssen2019MNRAS.486.3180K,,,,,-6.493,0.04,0.04,4.830229995663982,5.631187653548665,0.0772627911138617,0.07570889537939607,3.3733067070463147,23.010558424419692,-3.600289463130778,1.777404335472696,3.9482938086458645,3.6916556099814795,779.3189233350125,391.1860428666853,3.6916556099814795,2.5881128209380524,2.5881128209380524,19.14252902995673,-1.02,,,spectroscopic,-6.514216567759316,-41.436215478940014,,,,
ngc_6205,250.421814,36.459862,NGC 6205,mw,1,1,1.61,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.352,0.022,0.022,Baumgardt2021MNRAS.505.5957B,5.75,0.04,0.04,Baumgardt2020PASA...37...46B,-244.9,0.3,0.3,,,,,Baumgardt2018MNRAS.478.1520B,-3.1493,0.0227,0.0227,-2.5735,0.0231,0.0231,Vasiliev2021MNRAS.505.5978V,-1.53,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.22,0.43,0.43,Kruijssen2019MNRAS.486.3180K,,,,,-8.602,0.04,0.04,5.673829995663982,7.419933277899435,0.07479459632828434,0.0755562200201485,59.00736345016765,40.91292907059171,1.1310830644974799,4.22529731077901,5.993573523801148,8.609311996064651,775.6347035887665,387.5228659707756,8.609311996064651,3.474977470400022,3.474977470400022,17.673372969482525,-1.53,,,spectroscopic,-75.6812944055873,-61.824722350024444,,,,
ngc_6218,251.809067,-1.948528,NGC 6218,mw,1,1,1.83,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.542,0.02,0.021,Baumgardt2021MNRAS.505.5957B,6.5,0.04,0.04,Baumgardt2020PASA...37...46B,-41.67,0.14,0.14,,,,,Baumgardt2018MNRAS.478.1520B,-0.1914,0.0241,0.0241,-6.8019,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-1.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.97,0.47,0.47,Kruijssen2019MNRAS.486.3180K,,,,,-7.042,0.04,0.04,5.049829995663981,5.109754090546759,0.04684650708653937,0.04965542135655454,15.715193003275251,26.313289643194874,-2.40374323097479,1.8220894294230277,4.124511541575205,4.522751029251934,778.2296334315755,390.096731759383,4.522751029251934,2.7200520018423275,2.7200520018423275,18.701498991623655,-1.37,,,spectroscopic,32.53920013161134,10.75320333828288,,,,
ngc_6229,251.745249,47.527796,NGC 6229,mw,1,1,0.36,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.393,0.034,0.034,Baumgardt2021MNRAS.505.5957B,9.3,0.05,0.05,Baumgardt2020PASA...37...46B,-137.89,0.71,0.71,,,,,Baumgardt2018MNRAS.478.1520B,-1.1706,0.0263,0.0263,-0.4665,0.0267,0.0267,Vasiliev2021MNRAS.505.5978V,-1.47,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.36,0.01,0.01,2.62,0.08,0.08,Munoz2018ApJ...860...66M,,,,,,,,,-8.093,0.05,0.05,5.470229995663981,30.102322206633794,0.46765872114764306,0.47503875026700726,73.63864436051793,40.30631373019857,10.159852686239978,17.088011602128358,22.60369560738745,29.44612051821731,769.5502205380276,381.9672806186969,29.44612051821731,3.1523078100117874,3.1523078100117874,17.9707562439806,-1.47,,,spectroscopic,49.623067027045636,74.64947442974466,,,,
ngc_6235,253.355676,-22.177447,NGC 6235,mw,1,1,0.97,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.384,0.069,0.069,Baumgardt2021MNRAS.505.5957B,8.66,0.04,0.04,Baumgardt2020PASA...37...46B,126.68,0.33,0.33,,,,,Baumgardt2018MNRAS.478.1520B,-3.9306,0.0272,0.0272,-7.5872,0.0266,0.0266,Vasiliev2021MNRAS.505.5978V,-1.28,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.39,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-6.724,0.04,0.04,4.922629995663981,11.934383792107967,0.37326137018698624,0.38531245358433885,358.9178094350473,13.518154408575416,-8.684277923965913,1.9255497342883254,7.956449689241409,4.4652810145452895,783.0935238190775,395.00689306682165,4.4652810145452895,3.3674243771310426,3.3674243771310426,19.483102361785644,-1.28,,,spectroscopic,136.52892400610318,99.70863145068876,,,,
ngc_6254,254.28772,-4.100306,NGC 6254,mw,1,1,2.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.524,0.027,0.027,Baumgardt2021MNRAS.505.5957B,5.75,0.04,0.04,Baumgardt2020PASA...37...46B,74.21,0.23,0.23,,,,,Baumgardt2018MNRAS.478.1520B,-4.7577,0.0235,0.0235,-6.5968,0.0236,0.0236,Vasiliev2021MNRAS.505.5978V,-1.56,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.05,0.57,0.57,Kruijssen2019MNRAS.486.3180K,,,,,-7.773999999999999,0.04,0.04,5.342629995663981,5.06757284177282,0.06261988218113945,0.06340335600717584,15.137066638721983,23.075965894601367,-2.4865875467536407,1.5400532246933936,4.138286232743531,4.306238716305354,778.1893077949044,390.05623388882,4.306238716305354,2.992417288039502,2.992417288039502,18.17672368525485,-1.56,,,spectroscopic,147.71716605663198,126.54457128257437,,,,
ngc_6256,254.886107,-37.120968,NGC 6256,mw,1,1,1.4,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.299,0.088,0.088,Baumgardt2021MNRAS.505.5957B,7.19,0.11,0.11,Baumgardt2020PASA...37...46B,-99.75,0.66,0.66,,,,,Baumgardt2018MNRAS.478.1520B,-3.7149,0.0312,0.0312,-1.6375,0.0304,0.0304,Vasiliev2021MNRAS.505.5978V,-1.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.108999999999999,0.11,0.11,5.076629995663981,7.241024217924128,0.28757959966749436,0.29947327692894365,347.79202584193513,3.306662643076883,-6.233677642509822,0.012172486713677821,3.6842294451355926,1.9045805330261114,781.0370219453863,392.9086704176653,1.9045805330261114,2.94885998911988,2.94885998911988,18.80988380642873,-1.02,,,spectroscopic,-138.56226812320452,-183.5760667581092,,,,
ngc_6266,255.304153,-30.11339,NGC 6266,mw,1,1,0.99,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.035,0.036,0.035,Baumgardt2021MNRAS.505.5957B,5.15,0.06,0.06,Baumgardt2020PASA...37...46B,-73.98,0.67,0.67,,,,,Baumgardt2018MNRAS.478.1520B,-4.9778,0.0265,0.0265,-2.9467,0.0263,0.0263,Vasiliev2021MNRAS.505.5978V,-1.18,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.78,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-8.885,0.06,0.06,5.787029995663982,6.412095765851616,0.10542731804949046,0.1041881747568123,353.5746329336631,7.317797975326661,-5.131857938963038,0.39823237135740236,3.8236654120303593,2.1026461262732656,780.1724652663179,392.0417428027319,2.1026461262732656,1.8465510206104183,1.8465510206104183,16.01741966104128,-1.18,,,spectroscopic,-87.535443531224,-127.99017747912859,,,,
ngc_6273,255.657486,-26.267971,NGC 6273,mw,1,1,1.3,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.607,0.043,0.043,Baumgardt2021MNRAS.505.5957B,5.71,0.04,0.04,Baumgardt2020PASA...37...46B,145.54,0.59,0.59,,,,,Baumgardt2018MNRAS.478.1520B,-3.2487,0.0256,0.0256,1.6604,0.0251,0.0251,Vasiliev2021MNRAS.505.5978V,-1.74,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.9,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-8.896999999999998,0.04,0.04,5.791829995663981,8.34449387082842,0.1636142913709513,0.16688651119533837,356.8688684848008,9.382336303910124,-6.3527845388484145,0.7756133181623742,5.354542981800663,1.4361359700276224,781.091958512824,392.97420938289355,1.4361359700276224,3.155509336599585,3.155509336599585,17.168960406108432,-1.74,,,spectroscopic,146.28119350336843,108.72894359610444,,,,
ngc_6284,256.120114,-24.764799,NGC 6284,mw,1,1,0.71,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.763,0.064,0.064,Baumgardt2021MNRAS.505.5957B,8.12,0.08,0.08,Baumgardt2020PASA...37...46B,28.62,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-3.1997,0.0286,0.0286,-2.0021,0.0278,0.0278,Vasiliev2021MNRAS.505.5978V,-1.26,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.14,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-7.643000000000001,0.08,0.08,5.2902299956639816,14.21019376996005,0.41270656488507385,0.4250513278240078,358.3472138332661,9.939006422504695,-10.56726668594314,1.4273765831885967,9.392820548574987,6.37377825314477,784.293412426437,396.2328674523141,6.37377825314477,2.9348402454808973,2.9348402454808973,18.26553546080251,-1.26,,,spectroscopic,35.68651651557713,-0.3714602392916575,,,,
ngc_6287,256.288904,-22.708005,NGC 6287,mw,1,1,0.84,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.496,0.1,0.101,Baumgardt2021MNRAS.505.5957B,7.55,0.07,0.07,Baumgardt2020PASA...37...46B,-294.74,1.65,1.65,,,,,Baumgardt2018MNRAS.478.1520B,-5.0103,0.0292,0.0292,-1.883,0.0277,0.0277,Vasiliev2021MNRAS.505.5978V,-2.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.57,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-6.946000000000001,0.07,0.07,5.011429995663981,7.9286637487854765,0.3568486516384217,0.3774906552937587,0.13163340031573595,11.023256054941488,-5.713702006441597,0.9251536671379023,5.418616882108527,1.5537138870375606,780.5649989139916,392.44605424973304,1.5537138870375606,1.9373380277975238,1.9373380277975238,18.06064013517526,-2.1,,,spectroscopic,-280.03660993329606,-314.43835120743097,,,,
ngc_6293,257.5425,-26.582083,NGC 6293,mw,1,1,0.83,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.817,0.066,0.066,Baumgardt2021MNRAS.505.5957B,7.39,0.11,0.11,Baumgardt2020PASA...37...46B,-143.66,0.39,0.39,,,,,Baumgardt2018MNRAS.478.1520B,0.8703,0.028,0.028,-4.326,0.0275,0.0275,Vasiliev2021MNRAS.505.5978V,-1.99,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.4270000000000005,0.11,0.11,5.203829995663982,9.191788016944912,0.2751733281495117,0.28366538070170577,357.6201580341472,7.834303655970217,-6.949975299768246,0.5976298908051988,5.9857872326603365,1.6326885333839183,781.4253569066592,393.31490369645735,1.6326885333839183,2.2192396830678454,2.2192396830678454,17.874634167769052,-1.99,,,spectroscopic,-139.93408457325523,-175.94417255877053,,,,
ngc_6304,258.634399,-29.462028,NGC 6304,mw,1,1,1.02,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.945,0.052,0.052,Baumgardt2021MNRAS.505.5957B,6.52,0.07,0.07,Baumgardt2020PASA...37...46B,-108.62,0.39,0.39,,,,,Baumgardt2018MNRAS.478.1520B,-4.07,0.0285,0.0285,-1.0878,0.0283,0.0283,Vasiliev2021MNRAS.505.5978V,-0.45,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.52,0.55,0.55,Kruijssen2019MNRAS.486.3180K,,,,,-7.425000000000001,0.07,0.07,5.203029995663982,6.151768727098683,0.14556581790396006,0.1490937385657105,355.82562200521346,5.375531536543514,-4.796202528239607,0.1535138786768837,3.8493029588317578,2.1413192283205422,779.7705343829712,391.63965203067875,2.1413192283205422,1.825266524854573,1.825266524854573,17.452244543169925,-0.45,,,spectroscopic,-112.88108968085292,-149.88088523579333,,,,
ngc_6316,259.155417,-28.140111,NGC 6316,mw,1,1,0.97,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.237,0.076,0.075,Baumgardt2021MNRAS.505.5957B,7.35,0.17,0.17,Baumgardt2020PASA...37...46B,99.65,0.84,0.84,,,,,Baumgardt2018MNRAS.478.1520B,-4.9691,0.0313,0.0313,-4.5916,0.0301,0.0301,Vasiliev2021MNRAS.505.5978V,-0.45,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.8870000000000005,0.17,0.17,5.3878299956639815,11.153213095598533,0.3836025121551163,0.39194807361577766,357.17535617067,5.764489826662625,-8.524834501417702,0.33140261275872707,7.1841166045329246,3.2130136312138307,782.4843153989781,394.39139792808237,3.2130136312138307,3.1470080328983534,3.1470080328983534,18.173102361785645,-0.45,,,spectroscopic,101.20878395353813,65.60688735946698,,,,
ngc_6325,259.496327,-23.767677,NGC 6325,mw,1,1,0.79,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.385,0.092,0.093,Baumgardt2021MNRAS.505.5957B,8.09,0.04,0.04,Baumgardt2020PASA...37...46B,29.54,0.58,0.58,,,,,Baumgardt2018MNRAS.478.1520B,-8.2893,0.0302,0.0302,-9.0004,0.0291,0.0291,Vasiliev2021MNRAS.505.5978V,-1.25,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.295,0.04,0.04,4.751029995663981,7.53355563733717,0.3125114925167152,0.32965663724701066,0.9714641913927404,8.002925053513847,-5.402325348589887,0.476125692781578,5.2290195728751145,1.2472061650307502,780.1494593579301,392.0288268576635,1.2472061650307502,1.7312237783405608,1.7312237783405608,18.467379166309698,-1.25,,,spectroscopic,47.519146428270496,15.421479305315312,,,,
ngc_6333,259.799086,-18.516257,NGC 6333,mw,1,1,1.13,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.595,0.037,0.037,Baumgardt2021MNRAS.505.5957B,6.48,0.04,0.04,Baumgardt2020PASA...37...46B,310.75,2.12,2.12,,,,,Baumgardt2018MNRAS.478.1520B,-2.1801,0.0262,0.0262,-3.2218,0.0259,0.0259,Vasiliev2021MNRAS.505.5978V,-1.77,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.115,0.04,0.04,5.479029995663982,8.298507675144224,0.14020150065414683,0.14261088078346518,5.544423320821908,10.705131833859497,-5.437673245580499,0.8632371590811088,6.20900643548605,1.7311590318451637,780.1284978432328,392.0156947301844,1.7311590318451637,2.727749976410233,2.727749976410233,17.634635887292504,-1.77,,,spectroscopic,348.1276351111052,320.4061690615252,,,,
ngc_6341,259.280762,43.135944,NGC 6341,mw,1,1,0.82,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.647,0.018,0.018,Baumgardt2021MNRAS.505.5957B,6.45,0.03,0.03,Baumgardt2020PASA...37...46B,-120.55,0.27,0.27,,,,,Baumgardt2018MNRAS.478.1520B,-4.9349,0.0243,0.0243,-0.6251,0.0239,0.0239,Vasiliev2021MNRAS.505.5978V,-2.31,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.8,0.75,0.75,Ying2023AJ....166...18Y,,,,,-8.197,0.03,0.03,5.511829995663981,8.4996295944962,0.07016482281898107,0.07074885780750151,68.3383954189416,34.85892816710348,2.4958350040418606,4.111589367935282,7.007805915243126,9.817907979707684,774.1592282626789,386.0560766758483,9.817907979707684,2.0274024621934252,2.0274024621934252,16.908312968817842,-2.31,,,spectroscopic,75.10194852996436,101.9235844023426,,,,
ngc_6342,260.291573,-19.587659,NGC 6342,mw,1,1,0.64,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.519,0.062,0.062,Baumgardt2021MNRAS.505.5957B,8.44,0.07,0.07,Baumgardt2020PASA...37...46B,115.75,0.9,0.9,,,,,Baumgardt2018MNRAS.478.1520B,-2.9026,0.0272,0.0272,-7.1156,0.0265,0.0265,Vasiliev2021MNRAS.505.5978V,-0.55,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.03,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-6.079000000000001,0.07,0.07,4.664629995663982,8.01308961991312,0.22555482698836293,0.232087700526721,4.898213304060577,9.72525917516813,-5.332899082983804,0.7040872714900056,5.939196388535715,1.5332975832110949,780.028350675211,391.9130759046033,1.5332975832110949,1.491784502665226,1.491784502665226,18.36014359291442,-0.55,,,spectroscopic,150.4018057599939,122.31803602597962,,,,
ngc_6352,261.371277,-48.422169,NGC 6352,mw,1,1,2.0,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.719,0.028,0.028,Baumgardt2021MNRAS.505.5957B,7.38,0.04,0.04,Baumgardt2020PASA...37...46B,-125.63,1.01,1.01,,,,,Baumgardt2018MNRAS.478.1520B,-2.1575,0.0251,0.0251,-4.4465,0.0247,0.0247,Vasiliev2021MNRAS.505.5978V,-0.64,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.14,0.49,0.49,Kruijssen2019MNRAS.486.3180K,,,,,-6.3389999999999995,0.04,0.04,4.768629995663981,5.5437035718049446,0.07102426112802007,0.07194601177015425,341.4214178603895,-7.166198021492286,-5.022854582430341,-0.9341341053537398,2.151969936829135,3.465145313172163,779.908002644715,391.77194606704734,3.465145313172163,3.2251960027522055,3.2251960027522055,19.774393481413462,-0.64,,,spectroscopic,-192.10644689775359,-237.90897188657956,,,,
ngc_6355,260.993533,-26.352827,NGC 6355,mw,1,1,0.94,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.686,0.056,0.055,Baumgardt2021MNRAS.505.5957B,7.54,0.07,0.07,Baumgardt2020PASA...37...46B,-195.85,0.55,0.55,,,,,Baumgardt2018MNRAS.478.1520B,-4.7384,0.0312,0.0312,-0.5721,0.0301,0.0301,Vasiliev2021MNRAS.505.5978V,-1.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.146,0.07,0.07,5.091429995663981,8.653663429563476,0.22031585192072,0.22198313609966824,359.5851197158623,5.428710151193125,-6.380392454625607,0.17652251823431597,5.84339992450261,0.9575260438704409,780.7795649586519,392.66705054959834,0.9575260438704409,2.366213734216477,2.366213734216477,18.29488296196237,-1.37,,,spectroscopic,-184.04255759918146,-216.62809582952275,,,,
ngc_6356,260.895804,-17.813027,NGC 6356,mw,1,1,0.88,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.973,0.127,0.127,Baumgardt2021MNRAS.505.5957B,7.46,0.07,0.07,Baumgardt2020PASA...37...46B,48.18,1.82,1.82,,,,,Baumgardt2018MNRAS.478.1520B,-3.7501,0.0264,0.0264,-3.3923,0.026,0.026,Vasiliev2021MNRAS.505.5978V,-0.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.513000000000002,0.07,0.07,5.638229995663982,15.653087033811534,0.8892242562729074,0.9427820405640972,6.723679201986663,10.219716093046877,-10.0344633733388,1.4736858771703523,11.922958040378633,7.903948920925912,783.3231920445552,395.29939370026483,7.903948920925912,4.006902633671582,4.006902633671582,18.0716570614029,-0.4,,,spectroscopic,90.4673040161657,64.4167831517046,,,,
ngc_6362,262.979096,-67.048332,NGC 6362,mw,1,1,2.31,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.418,0.019,0.019,Baumgardt2021MNRAS.505.5957B,7.17,0.04,0.04,Baumgardt2020PASA...37...46B,-14.58,0.18,0.18,,,,,Baumgardt2018MNRAS.478.1520B,-5.5058,0.0238,0.0238,-4.7629,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-0.99,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.86,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,-7.247999999999999,0.04,0.04,5.132229995663981,7.648917910070716,0.06663473435442313,0.06722033472301892,325.55451770928045,-17.569763665450715,-7.21782474253537,-2.4091989793394184,0.7776319560014731,5.175806500878485,781.5936839339878,393.4655798504013,5.175806500878485,5.139703867201656,5.139703867201656,19.8773033207221,-0.99,,,spectroscopic,-139.22288510792572,-190.646886354753,,,,
ngc_6366,261.934357,-5.079861,NGC 6366,mw,1,1,3.78,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,12.685,0.032,0.032,Baumgardt2021MNRAS.505.5957B,6.66,0.04,0.04,Baumgardt2020PASA...37...46B,-120.65,0.19,0.19,,,,,Baumgardt2018MNRAS.478.1520B,-0.3324,0.0246,0.0246,-5.1595,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-0.59,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.1,0.71,0.71,Kruijssen2019MNRAS.486.3180K,,,,,-6.025,0.04,0.04,4.643029995663982,3.4434993076333846,0.05037320600406536,0.051121029635470716,18.408567784828094,16.035559188824195,-1.6025355627416733,0.6266739509336521,2.9827582890742312,5.1783953892105785,777.2838682144734,389.14367932347756,5.1783953892105785,3.7863252446259024,3.7863252446259024,20.436701872145775,-0.59,,,spectroscopic,-32.19676367928112,-46.241211208411755,,,,
ngc_6380,263.618611,-39.06953,NGC 6380,mw,1,1,1.12,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.913,0.068,0.068,Baumgardt2021MNRAS.505.5957B,7.09,0.12,0.12,Baumgardt2020PASA...37...46B,-1.48,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-2.1832,0.031,0.031,-3.2326,0.0302,0.0302,Vasiliev2021MNRAS.505.5978V,-0.75,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.823,0.12,0.12,5.362229995663982,9.607270084891205,0.2961913302128938,0.30561336458771926,350.1820027843008,-3.4218601766865957,-8.06006423152721,-1.1420108308917176,5.102040212486289,2.183071562578609,781.9247688007783,393.81578595574854,2.183071562578609,3.1299985753811908,3.1299985753811908,18.225333784604373,-0.75,,,spectroscopic,-31.060762351107055,-69.97496505204798,,,,
ngc_6388,264.071777,-44.7355,NGC 6388,mw,1,1,0.8,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.24,0.032,0.031,Baumgardt2021MNRAS.505.5957B,5.68,0.03,0.03,Baumgardt2020PASA...37...46B,83.11,0.45,0.45,,,,,Baumgardt2018MNRAS.478.1520B,-1.3159,0.0262,0.0262,-2.7088,0.0259,0.0259,Vasiliev2021MNRAS.505.5978V,-0.55,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.03,1.02,1.02,Dotter2011ApJ...738...74D,,,,,-9.56,0.03,0.03,6.0570299956639815,11.16863247780561,0.1633802636001942,0.16058725189994405,345.5564641136483,-6.737723012789867,-9.77621312921885,-1.8791060600538607,5.062901212886946,4.028577441114919,783.1860161264065,395.08736964782287,4.028577441114919,2.599058795771739,2.599058795771739,16.08469364384338,-0.55,,,spectroscopic,33.76732389716165,-8.146427050213603,,,,
ngc_6397,265.175385,-53.674335,NGC 6397,mw,1,1,3.01,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,11.974,0.017,0.017,Baumgardt2021MNRAS.505.5957B,4.89,0.04,0.04,Baumgardt2020PASA...37...46B,18.51,0.08,0.08,,,,,Baumgardt2018MNRAS.478.1520B,3.2603,0.0227,0.0227,-17.664,0.0225,0.0225,Vasiliev2021MNRAS.505.5978V,-2.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.06,0.42,0.42,Kruijssen2019MNRAS.486.3180K,,,,,-7.0840000000000005,0.04,0.04,5.066629995663982,2.4819898435070957,0.01935511316210059,0.019507234953002772,338.1650154872477,-11.959528626624882,-2.269940475304119,-0.6060888210976422,0.8001875797517477,5.959402109642372,777.8637656983234,389.7189244648418,5.959402109642372,2.1731645543079243,2.1731645543079243,18.172075671146636,-2.02,,,spectroscopic,-60.75195357943129,-106.44709028712491,,,,
ngc_6401,264.652191,-23.909605,NGC 6401,mw,1,1,1.07,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.533,0.064,0.063,Baumgardt2021MNRAS.505.5957B,7.14,0.05,0.05,Baumgardt2020PASA...37...46B,-105.44,2.5,2.5,,,,,Baumgardt2018MNRAS.478.1520B,-2.7477,0.0353,0.0353,1.4441,0.0342,0.0342,Vasiliev2021MNRAS.505.5978V,-1.0,0.12,0.12,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-7.393,0.05,0.05,5.190229995663981,8.06491881595098,0.23422938451723319,0.23741134329855917,3.450394680924122,3.9801390181085803,-5.580725282863888,-0.08156031431188249,5.821663743313699,0.7457445734852842,779.9664514699195,391.85200968504824,0.7457445734852842,2.510209072524905,2.510209072524905,18.17616256638607,-1.0,0.12,0.12,spectroscopic,-77.3087974741846,-104.49804062975814,,,,
