key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
ngc_6355,260.993533,-26.352827,NGC 6355,,1,1,0.94,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.686,0.056,0.055,Baumgardt2021MNRAS.505.5957B,7.54,0.07,0.07,Baumgardt2020PASA...37...46B,-195.85,0.55,0.55,,,,,Baumgardt2018MNRAS.478.1520B,-4.7384,0.0312,0.0312,-0.5721,0.0301,0.0301,Vasiliev2021MNRAS.505.5978V,-1.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.146,0.07,0.07,5.091429995663981,8.653663429563476,0.22031585192072,0.22198313609966824,2.366213734216477,2.366213734216477,18.29488296196237,-1.37,,,spectroscopic,359.5851197158623,5.428710151193147
ngc_6656,279.099762,-23.904749,NGC 6656,,1,1,3.31,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,12.595,0.024,0.024,Baumgardt2021MNRAS.505.5957B,4.01,0.04,0.04,Baumgardt2020PASA...37...46B,-148.72,0.78,0.78,7.8,0.3,,,Baumgardt2018MNRAS.478.1520B,9.8506,0.0234,0.0234,-5.6175,0.0232,0.0232,Vasiliev2021MNRAS.505.5978V,-1.7,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.67,0.64,0.64,Dotter2011ApJ...738...74D,,,,,-8.585,0.04,0.04,5.667029995663982,3.3036954103681486,0.03631274973671417,0.036716319177579226,3.180929992066209,3.180929992066209,17.498383045931654,-1.7,,,spectroscopic,9.89226817878666,-7.551652813579158
ngc_6528,271.206697,-30.055778,NGC 6528,,1,1,1.08,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.469,0.065,0.065,Baumgardt2021MNRAS.505.5957B,8.04,0.1,0.1,Baumgardt2020PASA...37...46B,211.86,0.43,0.43,,,,,Baumgardt2018MNRAS.478.1520B,-2.1571,0.0432,0.0432,-5.649,0.0392,0.0392,Vasiliev2021MNRAS.505.5978V,-0.11,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.429,0.1,0.1,4.804629995663982,7.830689431433747,0.23092728782337701,0.2379442722044356,2.460083639033549,2.460083639033549,19.096362454077955,-0.11,,,spectroscopic,1.1385537709543954,-4.174084259706345
ngc_6553,272.322992,-25.908067,NGC 6553,,1,1,1.48,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.634,0.052,0.052,Baumgardt2021MNRAS.505.5957B,6.1,0.06,0.06,Baumgardt2020PASA...37...46B,-0.27,0.34,0.34,,,,,Baumgardt2018MNRAS.478.1520B,0.3445,0.0301,0.0301,-0.4538,0.0295,0.0295,Vasiliev2021MNRAS.505.5978V,-0.18,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.534000000000001,0.06,0.06,5.246629995663982,5.330893422367013,0.12614191066178737,0.12919907517572327,2.295027176565923,2.295027176565923,17.840552190901008,-0.18,,,spectroscopic,5.253289663950938,-3.0291535422376117
ngc_6380,263.618611,-39.06953,NGC 6380,,1,1,1.12,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.913,0.068,0.068,Baumgardt2021MNRAS.505.5957B,7.09,0.12,0.12,Baumgardt2020PASA...37...46B,-1.48,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-2.1832,0.031,0.031,-3.2326,0.0302,0.0302,Vasiliev2021MNRAS.505.5978V,-0.75,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.823,0.12,0.12,5.362229995663982,9.607270084891205,0.2961913302128938,0.30561336458771926,3.1299985753811908,3.1299985753811908,18.225333784604373,-0.75,,,spectroscopic,350.1820027843008,-3.421860176686586
ngc_6441,267.554413,-37.051445,NGC 6441,,1,1,0.58,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.524,0.028,0.028,Baumgardt2021MNRAS.505.5957B,5.67,0.08,0.08,Baumgardt2020PASA...37...46B,18.47,0.56,0.56,,,,,Baumgardt2018MNRAS.478.1520B,-2.5514,0.0283,0.0283,-5.348,0.0276,0.0276,Vasiliev2021MNRAS.505.5978V,-0.46,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.26,0.9,0.9,Dotter2011ApJ...738...74D,,,,,-9.854,0.08,0.08,6.174629995663981,12.729167461935601,0.16308226117229374,0.16519873766311477,2.147603538068893,2.147603538068893,15.376383695292958,-0.46,,,spectroscopic,353.5322330352499,-5.005797269414499
ic_1276,272.684441,-7.207595,IC 1276,,1,1,2.42,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.292,0.119,0.122,Baumgardt2021MNRAS.505.5957B,6.59,0.06,0.06,Baumgardt2020PASA...37...46B,155.06,0.69,0.69,,,,,Baumgardt2018MNRAS.478.1520B,-2.5531,0.0258,0.0258,-4.5676,0.0257,0.0257,Vasiliev2021MNRAS.505.5978V,-0.75,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.702,0.06,0.06,4.913829995663981,4.55407312683254,0.24285496639512338,0.2631859087590902,3.205837341072786,3.205837341072786,19.398320219296693,-0.75,,,spectroscopic,21.832086718151167,5.668312375399833
ngc_6284,256.120114,-24.764799,NGC 6284,,1,1,0.71,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.763,0.064,0.064,Baumgardt2021MNRAS.505.5957B,8.12,0.08,0.08,Baumgardt2020PASA...37...46B,28.62,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-3.1997,0.0286,0.0286,-2.0021,0.0278,0.0278,Vasiliev2021MNRAS.505.5978V,-1.26,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.14,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-7.643000000000001,0.08,0.08,5.2902299956639816,14.21019376996005,0.41270656488507385,0.4250513278240078,2.9348402454808973,2.9348402454808973,18.26553546080251,-1.26,,,spectroscopic,358.3472138332661,9.939006422504706
palomar_8,280.37729,-19.828858,Palomar 8,,1,1,1.05,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.268,0.121,0.122,Baumgardt2021MNRAS.505.5957B,9.12,0.1,0.1,Baumgardt2020PASA...37...46B,-31.54,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,-1.9871,0.027,0.027,-5.6935,0.0267,0.0267,Vasiliev2021MNRAS.505.5978V,-0.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.1480000000000015,0.1,0.1,4.692229995663982,11.313578641195642,0.6131789538466297,0.6538266718768,3.455535955762977,3.455535955762977,20.115190175906584,-0.37,,,spectroscopic,14.10306619724168,-6.8006971494719926
palomar_15,254.9626,-0.539,Palomar 15,,1,1,1.56,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.222,0.056,0.056,Baumgardt2021MNRAS.505.5957B,12.65,0.05,0.05,Baumgardt2020PASA...37...46B,72.27,1.74,1.74,,,,,Baumgardt2018MNRAS.478.1520B,-0.5924,0.0369,0.0369,-0.901,0.0343,0.0343,Vasiliev2021MNRAS.505.5978V,-2.07,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.45,0.03,0.03,1.04,0.06,0.06,Munoz2018ApJ...860...66M,13.0,1.5,1.5,Dotter2011ApJ...738...74D,,,,,-5.572000000000001,0.05,0.05,4.461829995663982,44.09608164506378,1.1226535296956754,1.1519821404911355,20.010167110299616,20.010167110299616,24.50486659080324,-2.07,,,spectroscopic,18.848627710742615,24.33689373429112
terzan_2,261.887917,-30.802333,Terzan 2,,1,1,1.06,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.447,0.091,0.091,Baumgardt2021MNRAS.505.5957B,7.34,0.1,0.1,Baumgardt2020PASA...37...46B,134.56,0.96,0.96,,,,,Baumgardt2018MNRAS.478.1520B,-2.1699,0.041,0.041,-6.2626,0.0382,0.0382,Vasiliev2021MNRAS.505.5978V,-0.54,0.1,0.1,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-7.106999999999999,0.1,0.1,5.075829995663981,7.751754320690802,0.3181404241390169,0.3317560532098671,2.390187564064266,2.390187564064266,18.355773005588432,-0.54,0.1,0.1,spectroscopic,356.3193858941102,2.2981363666089356
ngc_6356,260.895804,-17.813027,NGC 6356,,1,1,0.88,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.973,0.127,0.127,Baumgardt2021MNRAS.505.5957B,7.46,0.07,0.07,Baumgardt2020PASA...37...46B,48.18,1.82,1.82,,,,,Baumgardt2018MNRAS.478.1520B,-3.7501,0.0264,0.0264,-3.3923,0.026,0.026,Vasiliev2021MNRAS.505.5978V,-0.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.513000000000002,0.07,0.07,5.638229995663982,15.653087033811534,0.8892242562729074,0.9427820405640972,4.006902633671582,4.006902633671582,18.0716570614029,-0.4,,,spectroscopic,6.723679201986641,10.219716093046896
ngc_6205,250.421814,36.459862,NGC 6205,,1,1,1.61,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.352,0.022,0.022,Baumgardt2021MNRAS.505.5957B,5.75,0.04,0.04,Baumgardt2020PASA...37...46B,-244.9,0.3,0.3,,,,,Baumgardt2018MNRAS.478.1520B,-3.1493,0.0227,0.0227,-2.5735,0.0231,0.0231,Vasiliev2021MNRAS.505.5978V,-1.53,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.22,0.43,0.43,Kruijssen2019MNRAS.486.3180K,,,,,-8.602,0.04,0.04,5.673829995663982,7.419933277899435,0.07479459632828434,0.0755562200201485,3.474977470400022,3.474977470400022,17.673372969482525,-1.53,,,spectroscopic,59.00736345016763,40.9129290705917
ngc_6229,251.745249,47.527796,NGC 6229,,1,1,0.36,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.393,0.034,0.034,Baumgardt2021MNRAS.505.5957B,9.3,0.05,0.05,Baumgardt2020PASA...37...46B,-137.89,0.71,0.71,,,,,Baumgardt2018MNRAS.478.1520B,-1.1706,0.0263,0.0263,-0.4665,0.0267,0.0267,Vasiliev2021MNRAS.505.5978V,-1.47,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.36,0.01,0.01,2.62,0.08,0.08,Munoz2018ApJ...860...66M,,,,,,,,,-8.093,0.05,0.05,5.470229995663981,30.102322206633794,0.46765872114764306,0.47503875026700726,3.1523078100117874,3.1523078100117874,17.9707562439806,-1.47,,,spectroscopic,73.63864436051793,40.30631373019859
bh_176,234.7810417,-50.05272222,BH 176,,1,1,0.9,,,,,,,,,,Harris1996AJ....112.1487H,15.913,,,Harris1996AJ....112.1487H,11.613,,,Harris1996AJ....112.1487H,90.3,0.35,0.35,,,,,Baumgardt2018MNRAS.478.1520B,-3.9889,0.0293,0.0293,-3.0568,0.0287,0.0287,Vasiliev2021MNRAS.505.5978V,0.0,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-4.300000000000001,,,3.953029995663982,15.226496955679364,,,3.98628758132247,3.98628758132247,22.273456245668285,0.0,,,spectroscopic,328.4131377257982,4.336649089107476
ngc_288,13.1885,-26.582611,NGC 288,,1,1,2.23,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.768,0.021,0.021,Baumgardt2021MNRAS.505.5957B,8.01,0.04,0.04,Baumgardt2020PASA...37...46B,-44.45,0.13,0.13,,,,,Baumgardt2018MNRAS.478.1520B,4.1641,0.0241,0.0241,-5.7053,0.0243,0.0243,Vasiliev2021MNRAS.505.5978V,-1.32,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.54,0.43,0.43,Kruijssen2019MNRAS.486.3180K,,,,,-6.758000000000001,0.04,0.04,4.9362299956639815,8.986694950475266,0.08649015422001227,0.08733064575342908,5.82949561901095,5.82949561901095,20.640767758747103,-1.32,,,spectroscopic,151.2851618226132,-89.38041367878503
ngc_6638,277.733734,-25.497473,NGC 6638,,1,1,0.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.951,0.075,0.076,Baumgardt2021MNRAS.505.5957B,7.53,0.1,0.1,Baumgardt2020PASA...37...46B,8.63,2.0,2.0,,,,,Baumgardt2018MNRAS.478.1520B,-2.5185,0.0287,0.0287,-4.0756,0.0287,0.0287,Vasiliev2021MNRAS.505.5978V,-0.95,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.421,0.1,0.1,5.2014299956639825,9.776873589674217,0.33191626459715096,0.3482422359623296,1.8485852091534984,1.8485852091534984,17.48381050541918,-0.95,,,spectroscopic,7.89650297441941,-7.152980862793188
ngc_6287,256.288904,-22.708005,NGC 6287,,1,1,0.84,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.496,0.1,0.101,Baumgardt2021MNRAS.505.5957B,7.55,0.07,0.07,Baumgardt2020PASA...37...46B,-294.74,1.65,1.65,,,,,Baumgardt2018MNRAS.478.1520B,-5.0103,0.0292,0.0292,-1.883,0.0277,0.0277,Vasiliev2021MNRAS.505.5978V,-2.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.57,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-6.946000000000001,0.07,0.07,5.011429995663981,7.9286637487854765,0.3568486516384217,0.3774906552937587,1.9373380277975238,1.9373380277975238,18.06064013517526,-2.1,,,spectroscopic,0.13163340031573556,11.02325605494149
2ms_gc01,272.090851,-19.829723,2MASS GC-01,,1,1,4.07,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,12.64,0.4,0.4,Baumgardt2021MNRAS.505.5957B,6.57,,,Baumgardt2020PASA...37...46B,-31.28,0.5,0.5,,,,,Baumgardt2018MNRAS.478.1520B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.07,,,4.661029995663982,3.3728730865886893,0.5674394486369763,0.6822122678951494,3.993195071573451,3.993195071573451,20.507214779656962,,,,,10.470990467798098,0.10008310672606426
lynga_7,242.765213,-55.317776,Lynga 7,,1,1,1.7,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.488,0.044,0.044,Baumgardt2021MNRAS.505.5957B,7.62,0.14,0.14,Baumgardt2020PASA...37...46B,17.86,0.83,0.83,,,,,Baumgardt2018MNRAS.478.1520B,-3.851,0.0269,0.0269,-7.0495,0.0271,0.0271,Vasiliev2021MNRAS.505.5978V,-1.01,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.48,1.03,1.03,Kruijssen2019MNRAS.486.3180K,,,,,-6.867999999999999,0.14,0.14,4.980229995663982,7.899507213358159,0.1584549426169417,0.1616984252807523,3.9063849544806923,3.9063849544806923,19.661488177969147,-1.01,,,spectroscopic,328.7690877524491,-2.797339586436759
arp_2,292.183807,-30.355639,ARP 2,sagittarius_1,1,1,1.7,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.291,0.026,0.026,Baumgardt2021MNRAS.505.5957B,11.34,0.04,0.04,Baumgardt2020PASA...37...46B,122.64,0.29,0.29,,,,,Baumgardt2018MNRAS.478.1520B,-2.3307,0.0313,0.0313,-1.4753,0.0294,0.0294,Vasiliev2021MNRAS.505.5978V,-1.75,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.96,0.51,0.51,Kruijssen2019MNRAS.486.3180K,,,,,-5.9510000000000005,0.04,0.04,4.6134299956639815,28.721029297978315,0.3418390135627334,0.3459566050099916,14.202834897991854,14.202834897991854,23.381488177969146,-1.75,,,spectroscopic,8.545369987144841,-20.785365842204634
terzan_12,273.065833,-22.741944,Terzan 12,,1,1,1.18,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.566,0.161,0.162,Baumgardt2021MNRAS.505.5957B,7.46,0.11,0.11,Baumgardt2020PASA...37...46B,95.61,1.21,1.21,,,,,Baumgardt2018MNRAS.478.1520B,-6.2223,0.037,0.037,-3.0524,0.0336,0.0336,Vasiliev2021MNRAS.505.5978V,-0.48,0.16,0.16,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-6.106000000000001,0.11,0.11,4.675429995663982,5.166542425669501,0.3692079393026093,0.4001855558399843,1.773405800014175,1.773405800014175,18.708653699332,-0.48,0.16,0.16,spectroscopic,8.358119089531927,-2.1007739500290796
ngc_1261,48.067543,-55.216225,NGC 1261,,1,1,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.074,0.025,0.025,Baumgardt2021MNRAS.505.5957B,8.28,0.04,0.04,Baumgardt2020PASA...37...46B,71.34,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,1.5957,0.0249,0.0249,-2.0642,0.0251,0.0251,Vasiliev2021MNRAS.505.5978V,-1.27,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.83,0.42,0.42,Kruijssen2019MNRAS.486.3180K,,,,,-7.794000000000002,0.04,0.04,5.350629995663983,16.39834427626538,0.18771029471333733,0.18988387748507662,3.243657794292505,3.243657794292505,18.331788283292322,-1.27,,,spectroscopic,270.5387152952396,-52.124351283098136
palomar_6,265.925812,-26.224995,Palomar 6,,1,1,1.11,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.24,0.138,0.138,Baumgardt2021MNRAS.505.5957B,7.1,0.06,0.06,Baumgardt2020PASA...37...46B,174.3,1.6,1.6,,,,,Souza2021A&A...656A..78S,-9.2219,0.0384,0.0384,-5.3466,0.0361,0.0361,Vasiliev2021MNRAS.505.5978V,-1.1,0.09,,,,,,Souza2021A&A...656A..78S,,,,,,,,,,,,,,,12.5,0.9,,Souza2021A&A...656A..78S,,,,,-7.140000000000001,0.06,0.06,5.0890299956639815,7.046930689671467,0.43390819485379417,0.46237873486917636,2.2753546398501348,2.2753546398501348,18.215858566552566,-1.1,0.09,,spectroscopic,2.090000520291625,1.778803401058778
ngc_6273,255.657486,-26.267971,NGC 6273,,1,1,1.3,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.607,0.043,0.043,Baumgardt2021MNRAS.505.5957B,5.71,0.04,0.04,Baumgardt2020PASA...37...46B,145.54,0.59,0.59,,,,,Baumgardt2018MNRAS.478.1520B,-3.2487,0.0256,0.0256,1.6604,0.0251,0.0251,Vasiliev2021MNRAS.505.5978V,-1.74,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.9,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-8.896999999999998,0.04,0.04,5.791829995663981,8.34449387082842,0.1636142913709513,0.16688651119533837,3.155509336599585,3.155509336599585,17.168960406108432,-1.74,,,spectroscopic,356.8688684848009,9.382336303910114
ngc_4833,194.891342,-70.876503,NGC 4833,,1,1,1.73,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.058,0.028,0.028,Baumgardt2021MNRAS.505.5957B,6.2,0.03,0.03,Baumgardt2020PASA...37...46B,201.99,0.4,0.4,,,,,Baumgardt2018MNRAS.478.1520B,-8.3774,0.0249,0.0249,-0.9631,0.0245,0.0245,Vasiliev2021MNRAS.505.5978V,-1.85,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.68,0.6,0.6,Kruijssen2019MNRAS.486.3180K,,,,,-7.858,0.03,0.03,5.376229995663981,6.480372941922908,0.08302458709642568,0.08410207759408994,3.2611608524518565,3.2611608524518565,18.279474080419433,-1.85,,,spectroscopic,303.6040164976515,-8.015362214247638
ngc_6121,245.896744,-26.525749,NGC 6121,,1,1,4.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,11.337,0.019,0.018,Baumgardt2021MNRAS.505.5957B,4.32,0.04,0.04,Baumgardt2020PASA...37...46B,71.21,0.15,0.15,,,,,Baumgardt2018MNRAS.478.1520B,-12.514,0.0231,0.0231,-19.022,0.0227,0.0227,Vasiliev2021MNRAS.505.5978V,-1.16,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.18,0.45,0.45,Kruijssen2019MNRAS.486.3180K,,,,,-7.0169999999999995,0.04,0.04,5.039829995663982,1.8509726429316478,0.016125035176108637,0.01540704790302172,2.5036814412211417,2.5036814412211417,18.5465071882179,-1.16,,,spectroscopic,350.9729293777616,15.972183150613818
glimpse_02,274.6270833,-16.97722222,Glimpse 2,,1,0,1.73,,,,,,,,,,Kurtev2008A&A...489..583K,13.3,0.3,0.308,Kurtev2008A&A...489..583K,7.1,,,Strader2008AJ....136.2102S,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,15.0,,,Kurtev2008A&A...489..583K,,,,,,,,,,,,-0.33,0.14,0.14,Kurtev2008A&A...489..583K,-6.200000000000001,,,4.713029995663982,4.570881896148752,0.5898101906137785,0.6965629871703092,2.3002350689523867,2.3002350689523867,19.179474080419435,-0.33,0.14,0.14,photometric,14.127688670317795,-0.6452140402166255
ngc_5824,225.994156,-33.068138,NGC 5897,sagittarius_1,1,1,0.49,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.506,0.041,0.041,Baumgardt2021MNRAS.505.5957B,8.4,0.07,0.07,Baumgardt2020PASA...37...46B,-25.24,0.52,0.52,,,,,Baumgardt2018MNRAS.478.1520B,-1.1892,0.026,0.026,-2.2338,0.0257,0.0257,Vasiliev2021MNRAS.505.5978V,-1.91,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.53,0.01,0.01,3.82,0.05,0.05,Munoz2018ApJ...860...66M,12.8,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-9.106,0.07,0.07,5.875429995663982,31.710274389478915,0.593111018418714,0.6044160553199625,4.519831007592474,4.519831007592474,17.74022413351893,-1.91,,,spectroscopic,332.5549408382846,22.070537528376985
ngc_6681,280.803162,-32.29211,NGC 6681,,1,1,0.79,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.857,0.025,0.025,Baumgardt2021MNRAS.505.5957B,7.7,0.04,0.04,Baumgardt2020PASA...37...46B,216.62,0.84,0.84,5.2,0.5,,,Baumgardt2018MNRAS.478.1520B,1.4307,0.0267,0.0267,-4.7438,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-1.62,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.77,0.48,0.48,Kruijssen2019MNRAS.486.3180K,,,,,-7.156999999999999,0.04,0.04,5.095829995663981,9.362676114879118,0.10717366724476918,0.10841467982248432,2.151558745865874,2.151558745865874,18.077379166309697,-1.62,,,spectroscopic,2.8529288505530936,-12.509864825925115
ngc_6402,264.400651,-3.245916,NGC 6402,,1,1,1.33,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.806,0.06,0.06,Baumgardt2021MNRAS.505.5957B,6.02,0.06,0.06,Baumgardt2020PASA...37...46B,-60.71,0.45,0.45,,,,,Baumgardt2018MNRAS.478.1520B,-3.5899,0.0254,0.0254,-5.0588,0.0255,0.0255,Vasiliev2021MNRAS.505.5978V,-1.28,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.786,0.06,0.06,5.747429995663982,9.145343031204598,0.24923598711231065,0.2562186568310949,3.538162361134259,3.538162361134259,17.52850184457728,-1.28,,,spectroscopic,21.323874211150457,14.804409613039471
ngc_1851,78.52816,-40.046555,NGC 1851,,1,1,0.5,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.387,0.024,0.024,Baumgardt2021MNRAS.505.5957B,7.01,0.04,0.04,Baumgardt2020PASA...37...46B,321.4,1.55,1.55,,,,,Baumgardt2018MNRAS.478.1520B,2.1452,0.024,0.024,-0.6496,0.0242,0.0242,Vasiliev2021MNRAS.505.5978V,-1.18,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.49,0.58,0.58,Kruijssen2019MNRAS.486.3180K,,,,,-8.377,0.04,0.04,5.583829995663982,11.95088314736272,0.13135878916104637,0.13281867290654858,1.738185495354851,1.738185495354851,16.394093754450108,-1.18,,,spectroscopic,244.5132288744545,-35.03598346219574
ngc_6101,246.450485,-72.202194,NGC 6101,,1,1,2.28,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.799,0.028,0.028,Baumgardt2021MNRAS.505.5957B,8.52,0.03,0.03,Baumgardt2020PASA...37...46B,366.33,0.32,0.32,,,,,Baumgardt2018MNRAS.478.1520B,1.7558,0.0241,0.0241,-0.2577,0.0245,0.0245,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.6,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,-7.279,0.03,0.03,5.144629995663982,14.447742743801008,0.18510013027484895,0.18750235398304937,9.582105853696993,9.582105853696993,21.198917664697362,-1.98,,,spectroscopic,317.74609881826234,-15.82482964925
ngc_362,15.809416,-70.848778,NGC 362,,1,1,0.86,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.73,0.024,0.023,Baumgardt2021MNRAS.505.5957B,6.32,0.03,0.03,Baumgardt2020PASA...37...46B,223.12,0.28,0.28,,,,,Baumgardt2018MNRAS.478.1520B,6.6935,0.0245,0.0245,-2.5354,0.0242,0.0242,Vasiliev2021MNRAS.505.5978V,-1.26,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.87,0.42,0.42,Kruijssen2019MNRAS.486.3180K,,,,,-8.41,0.03,0.03,5.5970299956639815,8.830799004185632,0.09706421276242594,0.09403197339472236,2.209146760936553,2.209146760936553,16.881735959001293,-1.26,,,spectroscopic,301.532982561606,-46.24740993817687
ngc_6316,259.155417,-28.140111,NGC 6316,,1,1,0.97,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.237,0.076,0.075,Baumgardt2021MNRAS.505.5957B,7.35,0.17,0.17,Baumgardt2020PASA...37...46B,99.65,0.84,0.84,,,,,Baumgardt2018MNRAS.478.1520B,-4.9691,0.0313,0.0313,-4.5916,0.0301,0.0301,Vasiliev2021MNRAS.505.5978V,-0.45,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.8870000000000005,0.17,0.17,5.3878299956639815,11.153213095598533,0.3836025121551163,0.39194807361577766,3.1470080328983534,3.1470080328983534,18.173102361785645,-0.45,,,spectroscopic,357.17535617067,5.764489826662625
