key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_6093,244.26004,-22.976084,NGC 6093,mw,1,,0.64,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.072,0.024,0.024,Baumgardt2021MNRAS.505.5957B,6.87,0.03,0.03,Baumgardt2020PASA...37...46B,10.93,0.39,0.39,,,,,Baumgardt2018MNRAS.478.1520B,-2.9339,0.0267,0.0267,-5.5784,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-1.75,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.02,0.56,0.56,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-8.201999999999998,0.03,0.03,5.513829995663981,10.337130523505845,0.11362113847354571,0.11488389107850594,352.67323241528464,19.463024576532092,-7.954112526814476,2.803350845629794,5.977422973746784,3.974278520529661,783.1936723729513,395.0836414868872,3.974278520529661,,,-1.75,,,spectroscopic,-3.945271148456415,-49.694368789195856,,,,,1.9244476036648759,,,1.9244476036648759,,,16.790143592914422
ngc_6101,246.450485,-72.202194,NGC 6101,mw,1,,2.28,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.799,0.028,0.028,Baumgardt2021MNRAS.505.5957B,8.52,0.03,0.03,Baumgardt2020PASA...37...46B,366.33,0.32,0.32,,,,,Baumgardt2018MNRAS.478.1520B,1.7558,0.0241,0.0241,-0.2577,0.0245,0.0245,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.6,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.279,0.03,0.03,5.144629995663982,14.447742743801008,0.18510013027484895,0.18750235398304937,317.7460988182623,-15.824829649250024,-13.89987249948939,-3.9259590335624663,-0.3430168447503326,10.371954410150861,787.2440286323928,399.15191447399224,10.371954410150861,,,-1.98,,,spectroscopic,214.50813052161826,156.9393990660046,,,,,9.58210585369699,,,9.58210585369699,,,21.198917664697362
ngc_6121,245.896744,-26.525749,NGC 6121,mw,1,,4.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,11.337,0.019,0.018,Baumgardt2021MNRAS.505.5957B,4.32,0.04,0.04,Baumgardt2020PASA...37...46B,71.21,0.15,0.15,,,,,Baumgardt2018MNRAS.478.1520B,-12.514,0.0231,0.0231,-19.022,0.0227,0.0227,Vasiliev2021MNRAS.505.5978V,-1.16,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.18,0.45,0.45,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.0169999999999995,0.04,0.04,5.039829995663982,1.8509726429316478,0.016125035176108637,0.01540704790302172,350.97292937776166,15.972183150613775,-1.4821468160470141,0.3978248851785847,1.0349279691339437,6.390974773610504,777.50374125213,389.3578106211958,6.390974773610504,,,-1.16,,,spectroscopic,48.551935022887974,1.9944446175827153,,,,,2.5036814412211417,,,2.5036814412211417,,,18.5465071882179
ngc_6139,246.918466,-38.848782,NGC 6139,mw,1,,0.63,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.008,0.098,0.098,Baumgardt2021MNRAS.505.5957B,6.66,0.08,0.08,Baumgardt2020PASA...37...46B,24.41,0.95,0.95,,,,,Baumgardt2018MNRAS.478.1520B,-6.0814,0.0267,0.0267,-2.7112,0.0262,0.0262,Vasiliev2021MNRAS.505.5978V,-1.65,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.347999999999999,0.08,0.08,5.572229995663982,10.036909309200967,0.44290299404164024,0.4633494119078847,342.36592867666474,6.938754975518442,-9.030203940231603,0.7417229302208779,4.317963915288674,3.5307338512085606,783.6943054224147,395.57580750985295,3.5307338512085606,,,-1.65,,,spectroscopic,-36.302633011397276,-88.52594442110964,,,,,1.8393596987810779,,,1.8393596987810779,,,16.54594647104073
ngc_6144,246.80777,-26.0235,NGC 6144,mw,1,,1.56,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.556,0.034,0.034,Baumgardt2021MNRAS.505.5957B,8.13,0.04,0.04,Baumgardt2020PASA...37...46B,194.79,0.58,0.58,,,,,Baumgardt2018MNRAS.478.1520B,-1.7435,0.0263,0.0263,-2.6068,0.0258,0.0258,Vasiliev2021MNRAS.505.5978V,-1.76,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.36,0.54,0.54,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.425999999999998,0.04,0.04,4.803429995663981,8.150795556116014,0.1266277930301687,0.1286260810073312,351.9288908198009,15.700581451932319,-6.462083940628903,1.7023060808476957,4.6668076185949054,2.4906806120912126,781.6981236762606,393.57433511303196,2.4906806120912126,,,-1.76,,,spectroscopic,175.99487614808268,130.55070456745113,,,,,3.698713696889814,,,3.698713696889814,,,19.984866590803243
ngc_6171,248.132752,-13.053778,NGC 6171,mw,1,,1.58,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.753,0.03,0.029,Baumgardt2021MNRAS.505.5957B,7.26,0.04,0.04,Baumgardt2020PASA...37...46B,-34.71,0.18,0.18,,,,,Baumgardt2018MNRAS.478.1520B,-1.9392,0.0253,0.0253,-5.9789,0.025,0.025,Vasiliev2021MNRAS.505.5978V,-1.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.9,0.55,0.55,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.493,0.04,0.04,4.830229995663982,5.631187653548665,0.0772627911138617,0.07570889537939607,3.3733067070463156,23.01055842441967,-3.6002894631307765,1.7774043354726934,3.948293808645862,3.6916556099814795,779.3189233350125,391.1860428666853,3.6916556099814795,,,-1.02,,,spectroscopic,-6.5142165677593304,-41.43621547894001,,,,,2.5881128209380524,,,2.5881128209380524,,,19.14252902995673
ngc_6205,250.421814,36.459862,NGC 6205,mw,1,,1.61,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.352,0.022,0.022,Baumgardt2021MNRAS.505.5957B,5.75,0.04,0.04,Baumgardt2020PASA...37...46B,-244.9,0.3,0.3,,,,,Baumgardt2018MNRAS.478.1520B,-3.1493,0.0227,0.0227,-2.5735,0.0231,0.0231,Vasiliev2021MNRAS.505.5978V,-1.53,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.22,0.43,0.43,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-8.602,0.04,0.04,5.673829995663982,7.419933277899435,0.07479459632828434,0.0755562200201485,59.00736345016767,40.91292907059169,1.131083064497481,4.225297310779008,5.993573523801148,8.609311996064653,775.6347035887666,387.5228659707756,8.609311996064653,,,-1.53,,,spectroscopic,-75.68129440558724,-61.82472235002439,,,,,3.474977470400022,,,3.474977470400022,,,17.673372969482525
ngc_6218,251.809067,-1.948528,NGC 6218,mw,1,,1.83,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.542,0.02,0.021,Baumgardt2021MNRAS.505.5957B,6.5,0.04,0.04,Baumgardt2020PASA...37...46B,-41.67,0.14,0.14,,,,,Baumgardt2018MNRAS.478.1520B,-0.1914,0.0241,0.0241,-6.8019,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-1.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.97,0.47,0.47,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.042,0.04,0.04,5.049829995663981,5.109754090546759,0.04684650708653937,0.04965542135655454,15.715193003275258,26.313289643194867,-2.403743230974788,1.8220894294230263,4.124511541575204,4.522751029251934,778.2296334315755,390.096731759383,4.522751029251934,,,-1.37,,,spectroscopic,32.53920013161134,10.753203338282958,,,,,2.720052001842327,,,2.720052001842327,,,18.70149899162365
ngc_6229,251.745249,47.527796,NGC 6229,mw,1,,0.41,0.01,0.01,102.0,76.0,76.0,0.03,0.01,0.01,,Munoz2018ApJ...860...66M,17.393,0.034,0.034,Baumgardt2021MNRAS.505.5957B,9.3,0.05,0.05,Baumgardt2020PASA...37...46B,-137.89,0.71,0.71,,,,,Baumgardt2018MNRAS.478.1520B,-1.1706,0.0263,0.0263,-0.4665,0.0267,0.0267,Vasiliev2021MNRAS.505.5978V,-1.47,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.36,0.01,0.01,2.62,0.08,0.08,Munoz2018ApJ...860...66M,,,,,,,,,,,,,,,,,,,,,,-8.093,0.05,0.05,5.470229995663981,30.102322206633794,0.46765872114764306,0.47503875026700726,73.63864436051794,40.30631373019855,10.159852686239983,17.088011602128347,22.603695607387447,29.44612051821731,769.5502205380276,381.9672806186969,29.44612051821731,,,-1.47,,,spectroscopic,49.623067027045664,74.64947442974477,,,,,3.5865276381337465,0.10221124358823186,0.10533002464366081,3.5334332294450865,0.10387291042983904,0.10440935198940515,18.21859759685048
ngc_6235,253.355676,-22.177447,NGC 6235,mw,1,,0.97,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.384,0.069,0.069,Baumgardt2021MNRAS.505.5957B,8.66,0.04,0.04,Baumgardt2020PASA...37...46B,126.68,0.33,0.33,,,,,Baumgardt2018MNRAS.478.1520B,-3.9306,0.0272,0.0272,-7.5872,0.0266,0.0266,Vasiliev2021MNRAS.505.5978V,-1.28,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.39,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-6.724,0.04,0.04,4.922629995663981,11.934383792107967,0.37326137018698624,0.38531245358433885,358.9178094350473,13.518154408575397,-8.68427792396591,1.9255497342883205,7.956449689241405,4.46528101454529,783.0935238190775,395.00689306682165,4.46528101454529,,,-1.28,,,spectroscopic,136.52892400610318,99.70863145068876,,,,,3.3674243771310426,,,3.3674243771310426,,,19.483102361785644
ngc_6254,254.28772,-4.100306,NGC 6254,mw,1,,2.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.524,0.027,0.027,Baumgardt2021MNRAS.505.5957B,5.75,0.04,0.04,Baumgardt2020PASA...37...46B,74.21,0.23,0.23,,,,,Baumgardt2018MNRAS.478.1520B,-4.7577,0.0235,0.0235,-6.5968,0.0236,0.0236,Vasiliev2021MNRAS.505.5978V,-1.56,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.05,0.57,0.57,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.773999999999999,0.04,0.04,5.342629995663981,5.06757284177282,0.06261988218113945,0.06340335600717584,15.137066638721988,23.07596589460136,-2.4865875467536385,1.5400532246933925,4.138286232743529,4.306238716305354,778.1893077949044,390.05623388882,4.306238716305354,,,-1.56,,,spectroscopic,147.717166056632,126.54457128257437,,,,,2.9924172880395017,,,2.9924172880395017,,,18.17672368525485
ngc_6256,254.886107,-37.120968,NGC 6256,mw,1,,1.4,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.299,0.088,0.088,Baumgardt2021MNRAS.505.5957B,7.19,0.11,0.11,Baumgardt2020PASA...37...46B,-99.75,0.66,0.66,,,,,Baumgardt2018MNRAS.478.1520B,-3.7149,0.0312,0.0312,-1.6375,0.0304,0.0304,Vasiliev2021MNRAS.505.5978V,-1.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.108999999999999,0.11,0.11,5.076629995663981,7.241024217924128,0.28757959966749436,0.29947327692894365,347.79202584193513,3.306662643076866,-6.233677642509821,0.012172486713675714,3.68422944513559,1.9045805330261116,781.0370219453863,392.9086704176653,1.9045805330261116,,,-1.02,,,spectroscopic,-138.56226812320452,-183.57606675810916,,,,,2.9488599891198803,,,2.9488599891198803,,,18.80988380642873
ngc_6266,255.304153,-30.11339,NGC 6266,mw,1,,0.99,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.035,0.036,0.035,Baumgardt2021MNRAS.505.5957B,5.15,0.06,0.06,Baumgardt2020PASA...37...46B,-73.98,0.67,0.67,,,,,Baumgardt2018MNRAS.478.1520B,-4.9778,0.0265,0.0265,-2.9467,0.0263,0.0263,Vasiliev2021MNRAS.505.5978V,-1.18,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.78,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-8.885,0.06,0.06,5.787029995663982,6.412095765851616,0.10542731804949046,0.1041881747568123,353.5746329336631,7.317797975326647,-5.131857938963036,0.39823237135740075,3.823665412030357,2.1026461262732656,780.1724652663179,392.0417428027319,2.1026461262732656,,,-1.18,,,spectroscopic,-87.535443531224,-127.99017747912858,,,,,1.8465510206104183,,,1.8465510206104183,,,16.01741966104128
ngc_6273,255.657486,-26.267971,NGC 6273,mw,1,,1.3,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.607,0.043,0.043,Baumgardt2021MNRAS.505.5957B,5.71,0.04,0.04,Baumgardt2020PASA...37...46B,145.54,0.59,0.59,,,,,Baumgardt2018MNRAS.478.1520B,-3.2487,0.0256,0.0256,1.6604,0.0251,0.0251,Vasiliev2021MNRAS.505.5978V,-1.74,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.9,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-8.896999999999998,0.04,0.04,5.791829995663981,8.34449387082842,0.1636142913709513,0.16688651119533837,356.8688684848008,9.382336303910112,-6.352784538848413,0.7756133181623722,5.354542981800661,1.4361359700276224,781.091958512824,392.97420938289355,1.4361359700276224,,,-1.74,,,spectroscopic,146.2811935033682,108.72894359610444,,,,,3.155509336599584,,,3.155509336599584,,,17.168960406108432
ngc_6284,256.120114,-24.764799,NGC 6284,mw,1,,0.71,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.763,0.064,0.064,Baumgardt2021MNRAS.505.5957B,8.12,0.08,0.08,Baumgardt2020PASA...37...46B,28.62,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-3.1997,0.0286,0.0286,-2.0021,0.0278,0.0278,Vasiliev2021MNRAS.505.5978V,-1.26,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.14,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-7.643000000000001,0.08,0.08,5.2902299956639816,14.21019376996005,0.41270656488507385,0.4250513278240078,358.3472138332661,9.939006422504683,-10.567266685943135,1.427376583188593,9.392820548574983,6.37377825314477,784.293412426437,396.2328674523141,6.37377825314477,,,-1.26,,,spectroscopic,35.68651651557713,-0.37146023929165395,,,,,2.934840245480898,,,2.934840245480898,,,18.26553546080251
ngc_6287,256.288904,-22.708005,NGC 6287,mw,1,,0.84,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.496,0.1,0.101,Baumgardt2021MNRAS.505.5957B,7.55,0.07,0.07,Baumgardt2020PASA...37...46B,-294.74,1.65,1.65,,,,,Baumgardt2018MNRAS.478.1520B,-5.0103,0.0292,0.0292,-1.883,0.0277,0.0277,Vasiliev2021MNRAS.505.5978V,-2.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.57,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-6.946000000000001,0.07,0.07,5.011429995663981,7.9286637487854765,0.3568486516384217,0.3774906552937587,0.1316334003157373,11.023256054941475,-5.713702006441594,0.9251536671379,5.418616882108523,1.5537138870375606,780.5649989139916,392.44605424973304,1.5537138870375606,,,-2.1,,,spectroscopic,-280.03660993329606,-314.43835120743097,,,,,1.9373380277975234,,,1.9373380277975234,,,18.06064013517526
ngc_6293,257.5425,-26.582083,NGC 6293,mw,1,,0.83,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.817,0.066,0.066,Baumgardt2021MNRAS.505.5957B,7.39,0.11,0.11,Baumgardt2020PASA...37...46B,-143.66,0.39,0.39,,,,,Baumgardt2018MNRAS.478.1520B,0.8703,0.028,0.028,-4.326,0.0275,0.0275,Vasiliev2021MNRAS.505.5978V,-1.99,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4270000000000005,0.11,0.11,5.203829995663982,9.191788016944912,0.2751733281495117,0.28366538070170577,357.6201580341472,7.834303655970205,-6.949975299768243,0.5976298908051964,5.985787232660334,1.6326885333839185,781.4253569066592,393.31490369645735,1.6326885333839185,,,-1.99,,,spectroscopic,-139.93408457325523,-175.94417255877053,,,,,2.2192396830678454,,,2.2192396830678454,,,17.874634167769052
ngc_6304,258.634399,-29.462028,NGC 6304,mw,1,,1.02,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.945,0.052,0.052,Baumgardt2021MNRAS.505.5957B,6.52,0.07,0.07,Baumgardt2020PASA...37...46B,-108.62,0.39,0.39,,,,,Baumgardt2018MNRAS.478.1520B,-4.07,0.0285,0.0285,-1.0878,0.0283,0.0283,Vasiliev2021MNRAS.505.5978V,-0.45,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.52,0.55,0.55,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.425000000000001,0.07,0.07,5.203029995663982,6.151768727098683,0.14556581790396006,0.1490937385657105,355.82562200521346,5.375531536543502,-4.796202528239606,0.15351387867688246,3.849302958831755,2.1413192283205422,779.7705343829712,391.63965203067875,2.1413192283205422,,,-0.45,,,spectroscopic,-112.88108968085292,-149.88088523579333,,,,,1.8252665248545734,,,1.8252665248545734,,,17.452244543169925
ngc_6316,259.155417,-28.140111,NGC 6316,mw,1,,0.97,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.237,0.076,0.075,Baumgardt2021MNRAS.505.5957B,7.35,0.17,0.17,Baumgardt2020PASA...37...46B,99.65,0.84,0.84,,,,,Baumgardt2018MNRAS.478.1520B,-4.9691,0.0313,0.0313,-4.5916,0.0301,0.0301,Vasiliev2021MNRAS.505.5978V,-0.45,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.8870000000000005,0.17,0.17,5.3878299956639815,11.153213095598533,0.3836025121551163,0.39194807361577766,357.17535617067,5.764489826662612,-8.524834501417699,0.3314026127587247,7.184116604532922,3.2130136312138284,782.484315398978,394.39139792808237,3.2130136312138284,,,-0.45,,,spectroscopic,101.20878395353813,65.60688735946698,,,,,3.1470080328983525,,,3.1470080328983525,,,18.173102361785645
ngc_6325,259.496327,-23.767677,NGC 6325,mw,1,,0.79,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.385,0.092,0.093,Baumgardt2021MNRAS.505.5957B,8.09,0.04,0.04,Baumgardt2020PASA...37...46B,29.54,0.58,0.58,,,,,Baumgardt2018MNRAS.478.1520B,-8.2893,0.0302,0.0302,-9.0004,0.0291,0.0291,Vasiliev2021MNRAS.505.5978V,-1.25,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.295,0.04,0.04,4.751029995663981,7.53355563733717,0.3125114925167152,0.32965663724701066,0.971464191392738,8.002925053513833,-5.402325348589885,0.47612569278157607,5.229019572875112,1.2472061650307502,780.1494593579301,392.0288268576635,1.2472061650307502,,,-1.25,,,spectroscopic,47.519146428270574,15.421479305315318,,,,,1.7312237783405608,,,1.7312237783405608,,,18.467379166309698
ngc_6333,259.799086,-18.516257,NGC 6333,mw,1,,1.13,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.595,0.037,0.037,Baumgardt2021MNRAS.505.5957B,6.48,0.04,0.04,Baumgardt2020PASA...37...46B,310.75,2.12,2.12,,,,,Baumgardt2018MNRAS.478.1520B,-2.1801,0.0262,0.0262,-3.2218,0.0259,0.0259,Vasiliev2021MNRAS.505.5978V,-1.77,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.115,0.04,0.04,5.479029995663982,8.298507675144224,0.14020150065414683,0.14261088078346518,5.5444233208219025,10.70513183385949,-5.4376732455804975,0.8632371590811074,6.209006435486048,1.7311590318451637,780.1284978432328,392.0156947301844,1.7311590318451637,,,-1.77,,,spectroscopic,348.1276351111053,320.4061690615252,,,,,2.727749976410233,,,2.727749976410233,,,17.634635887292504
ngc_6341,259.280762,43.135944,NGC 6341,mw,1,,0.82,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.647,0.018,0.018,Baumgardt2021MNRAS.505.5957B,6.45,0.03,0.03,Baumgardt2020PASA...37...46B,-120.55,0.27,0.27,,,,,Baumgardt2018MNRAS.478.1520B,-4.9349,0.0243,0.0243,-0.6251,0.0239,0.0239,Vasiliev2021MNRAS.505.5978V,-2.31,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.8,0.75,0.75,Ying2023AJ....166...18Y,,,,,,,,,,,,,,,,,,-8.197,0.03,0.03,5.511829995663981,8.4996295944962,0.07016482281898107,0.07074885780750151,68.3383954189416,34.858928167103464,2.495835004041862,4.111589367935279,7.007805915243123,9.817907979707686,774.1592282626789,386.0560766758483,9.817907979707686,,,-2.31,,,spectroscopic,75.10194852996442,101.92358440234263,,,,,2.0274024621934252,,,2.0274024621934252,,,16.908312968817842
ngc_6342,260.291573,-19.587659,NGC 6342,mw,1,,0.64,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.519,0.062,0.062,Baumgardt2021MNRAS.505.5957B,8.44,0.07,0.07,Baumgardt2020PASA...37...46B,115.75,0.9,0.9,,,,,Baumgardt2018MNRAS.478.1520B,-2.9026,0.0272,0.0272,-7.1156,0.0265,0.0265,Vasiliev2021MNRAS.505.5978V,-0.55,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.03,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-6.079000000000001,0.07,0.07,4.664629995663982,8.01308961991312,0.22555482698836293,0.232087700526721,4.898213304060576,9.725259175168121,-5.3328990829838006,0.704087271490004,5.93919638853571,1.5332975832110953,780.028350675211,391.9130759046033,1.5332975832110953,,,-0.55,,,spectroscopic,150.4018057599939,122.31803602597964,,,,,1.491784502665226,,,1.491784502665226,,,18.36014359291442
ngc_6352,261.371277,-48.422169,NGC 6352,mw,1,,2.0,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.719,0.028,0.028,Baumgardt2021MNRAS.505.5957B,7.38,0.04,0.04,Baumgardt2020PASA...37...46B,-125.63,1.01,1.01,,,,,Baumgardt2018MNRAS.478.1520B,-2.1575,0.0251,0.0251,-4.4465,0.0247,0.0247,Vasiliev2021MNRAS.505.5978V,-0.64,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.14,0.49,0.49,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.3389999999999995,0.04,0.04,4.768629995663981,5.5437035718049446,0.07102426112802007,0.07194601177015425,341.4214178603895,-7.166198021492294,-5.022854582430339,-0.9341341053537402,2.151969936829133,3.465145313172163,779.9080026447151,391.77194606704734,3.465145313172163,,,-0.64,,,spectroscopic,-192.10644689775359,-237.90897188657956,,,,,3.2251960027522055,,,3.2251960027522055,,,19.774393481413462
ngc_6355,260.993533,-26.352827,NGC 6355,mw,1,,0.94,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.686,0.056,0.055,Baumgardt2021MNRAS.505.5957B,7.54,0.07,0.07,Baumgardt2020PASA...37...46B,-195.85,0.55,0.55,,,,,Baumgardt2018MNRAS.478.1520B,-4.7384,0.0312,0.0312,-0.5721,0.0301,0.0301,Vasiliev2021MNRAS.505.5978V,-1.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.146,0.07,0.07,5.091429995663981,8.653663429563476,0.22031585192072,0.22198313609966824,359.5851197158623,5.428710151193114,-6.380392454625605,0.1765225182343142,5.843399924502607,0.9575260438704409,780.7795649586519,392.66705054959834,0.9575260438704409,,,-1.37,,,spectroscopic,-184.04255759918146,-216.62809582952275,,,,,2.3662137342164775,,,2.3662137342164775,,,18.29488296196237
ngc_6356,260.895804,-17.813027,NGC 6356,mw,1,,0.88,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.973,0.127,0.127,Baumgardt2021MNRAS.505.5957B,7.46,0.07,0.07,Baumgardt2020PASA...37...46B,48.18,1.82,1.82,,,,,Baumgardt2018MNRAS.478.1520B,-3.7501,0.0264,0.0264,-3.3923,0.026,0.026,Vasiliev2021MNRAS.505.5978V,-0.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.513000000000002,0.07,0.07,5.638229995663982,15.653087033811534,0.8892242562729074,0.9427820405640972,6.723679201986659,10.219716093046868,-10.034463373338797,1.4736858771703494,11.922958040378624,7.90394892092591,783.3231920445553,395.29939370026483,7.90394892092591,,,-0.4,,,spectroscopic,90.46730401616566,64.41678315170455,,,,,4.006902633671582,,,4.006902633671582,,,18.0716570614029
