key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
ddo_006,12.455,-21.015,DDO 6,ngc_0253,1,1,,,,,,,,,,,,27.68,0.1,0.09,Jacobs2009AJ....138..332J,14.92,,,,295.4,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,0.67,0.83,,Westmeier2017MNRAS.472.4832W,-12.76,,,7.337029995663982,3435.579478998743,154.62654786755274,145.38489202761912,,,,6.998058312758937,,,,,,119.39061786809553,-83.87561980698302
donatiello_1,17.91820833,34.60088889,Donatiello I,,0,0,0.48,0.15,0.15,,,,0.68,0.01,0.01,,MartinezDelgado2018A&A...620A.126M,27.6,0.2,0.2,MartinezDelgado2018A&A...620A.126M,19.3,0.3,0.3,MartinezDelgado2018A&A...620A.126M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.005,0.005,0.73,0.02,0.02,MartinezDelgado2018A&A...620A.126M,,,,,,,,,,,,0.15,MartinezDelgado2018A&A...620A.126M,-8.3,0.3,0.3,5.553029995663982,3311.3112148259142,291.3594944238953,319.4693328751032,462.34626605540376,261.5425439872445,27.358324876243856,,5.588266545170746,,,,,127.65087339369411,-28.085383657138106
donatiello_3,17.3524,-27.34707,Donatiello III,ngc_0253,1,1,0.21,0.013333333333333334,0.013333333333333334,-10.4,1.6,1.6,0.59,0.01,0.01,,MutluPakdil2024ApJ...966..188M,27.64,0.11,0.11,MutluPakdil2024ApJ...966..188M,18.73,0.11,0.11,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1408333333333333,0.0028333333333333335,0.0028333333333333335,0.56,0.01,0.01,MartinezDelgado2021A&A...652A..48M,,,,,,,,,,,,0.69,MutluPakdil2024ApJ...966..188M,-8.91,0.11,0.11,5.797029995663982,3372.8730865886923,166.60376208322486,175.26080574706066,206.03709214506765,131.9281098524268,25.262299862443314,,6.26702437685232,,,,,217.09423855595702,-85.99950227940188
donatiello_4,11.76255,-21.68071,Donatiello IV,ngc_0253,1,1,0.26999999999999996,0.035,0.035,24.0,3.7,3.7,0.4,0.03,0.03,,MutluPakdil2024ApJ...966..188M,27.98,0.33,0.33,MutluPakdil2024ApJ...966..188M,19.37,0.34,0.34,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1701666666666667,0.010833333333333334,0.010833333333333334,0.85,0.12,0.12,MartinezDelgado2021A&A...652A..48M,,,,,,,,,,,,0.94,MutluPakdil2024ApJ...966..188M,-8.61,0.34,0.34,5.677029995663982,3944.573020752785,556.1314593607576,647.4071076158998,309.8060405886361,239.97472715084933,26.861440692156883,,6.537303139714763,,,,,112.30999015576685,-84.46173892927224
donatiello_5,8.243,-23.279194,Donatiello V,ngc_0253,0,0,0.15,0.008333333333333333,0.008333333333333333,34.0,1.0,1.0,0.69,0.01,0.01,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,20.27,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.008333333333333333,0.008333333333333333,0.7,0.07,0.07,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-7.43,0.03,0.03,5.205029995663981,3467.368504525317,109.99236209577202,113.5958665010453,151.2924919597967,84.23609450975037,25.768104277518667,,,,,,,74.58748938782271,-84.32110682209137
donatiello_6,8.732,-21.99481,Donatiello VI,ngc_0253,0,0,0.12666666666666665,0.0016666666666666668,0.0016666666666666668,-44.0,0.7,0.7,0.531,0.005,0.005,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,19.47,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12666666666666665,0.0016666666666666668,0.0016666666666666668,0.64,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-8.23,0.02,0.02,5.5250299956639815,3467.368504525317,109.99236209577202,113.5958665010453,127.75810432160611,87.49331677396755,25.050487563894354,,,,,,,85.87456765068458,-83.641667851524
donatiello_7,9.395083,-29.4791,Donatiello VII,ngc_0253,0,0,0.12666666666666665,0.005,0.005,-57.0,2.0,2.0,0.47,0.02,0.02,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,20.44,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12666666666666665,0.005,0.005,0.43,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-7.259999999999998,0.02,0.02,5.137029995663981,3467.368504525317,109.99236209577202,113.5958665010453,127.75810432160611,93.00930387074568,26.153245131048674,,,,,,,354.4986449723984,-86.14938672605768
donatiello_8,10.14542,-20.557,Donatiello VIII,ngc_0253,0,0,0.4,0.03333333333333333,0.03333333333333333,12.9,0.8,0.8,0.689,0.009,0.009,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,18.96,0.05,0.05,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.03333333333333333,0.03333333333333333,1.09,0.08,0.08,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-8.739999999999998,0.05,0.05,5.729029995663981,3467.368504525317,109.99236209577202,113.5958665010453,403.4466452261246,224.99159943040252,26.591444674241036,,,,,,,101.67327865714398,-82.97625818943317
donatiello_9,10.676,-23.76961,Donatiello IX,ngc_0253,0,0,0.2583333333333333,0.013333333333333334,0.013333333333333334,-27.0,2.0,2.0,0.57,0.01,0.01,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,19.75,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2583333333333333,0.013333333333333334,0.013333333333333334,0.76,0.05,0.05,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-7.949999999999999,0.03,0.03,5.413029995663981,3467.368504525317,109.99236209577202,113.5958665010453,260.55929170853875,170.86015373144147,26.78381712420641,,,,,,,92.04187754977072,-86.10567380741956
eso_269-066,198.2883333,-44.89,ESO 269-066,ngc_5128,1,1,0.6766666667,,,,,,,,,,Muller2017A&A...597A...7M,27.91,,,Karachentsev2013AJ....145..101K,14.02,,,LVGDB,784.0,31.0,31.0,,,,,Jerjen2000AJ....119..166J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,LVGDB,-13.89,,,7.789029995663981,3819.442708400464,,,751.7975402111558,751.7975402111558,24.06111763611283,,4.91638652782667,,,,,306.9689998486381,17.811461045715173
eso_325-011,206.24999999999997,-41.86027777777778,ESO 325-011,ngc_5128,1,1,0.7683333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.66,0.03,0.03,Tully2009AJ....138..323T,13.15,,,Muller2017A&A...597A...7M,544.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,0.9,0.9,,Kirby2012MNRAS.420.2924K,-14.51,,,8.037029995663982,3404.0818970100095,46.7057545804646,47.35549634855488,760.8092641076549,760.8092641076549,23.46699208695545,7.86914457698947,,,,,,313.50236275340006,19.90947181696811
eso_381-018,191.17499999999995,-35.96638888888889,ESO 381-018,ngc_5128,1,1,0.22666666666666666,,,,,,,,,,Muller2017A&A...597A...7M,28.68,0.05,0.05,Tully2009AJ....138..323T,14.69,,,Muller2017A&A...597A...7M,624.5,,,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,Doyle2005MNRAS.361...34D,-13.99,,,7.829029995663982,5445.026528424209,123.94393575626691,126.8309608950949,359.01597627788084,359.01597627788084,22.356182034867913,7.362689225992951,,,,,,301.40339388959904,26.885360564111394
eso_381-020,191.5,-33.83694444444445,ESO 381-020,ngc_5128,1,1,0.5316666666666666,,,,,,,,,,Muller2017A&A...597A...7M,28.69,0.05,0.05,Tully2009AJ....138..323T,13.56,,,Muller2017A&A...597A...7M,589.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,1.7,1.7,,Kirby2012MNRAS.420.2924K,-15.13,,,8.285029995663981,5470.159628939722,124.51603497000815,127.4163860113822,845.9906240822097,845.9906240822097,23.0774408941368,8.37192175292663,,,,,,301.64057754373795,29.021168013652996
eso_383-087,207.3208333333333,-36.06333333333333,ESO 383-087,ngc_5128,1,1,1.3900000000000001,,,,,,,,,,Muller2017A&A...597A...7M,27.52,0.02,0.02,Tully2009AJ....138..323T,10.45,,,Muller2017A&A...597A...7M,326.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,4.2,4.2,0.0,Koribalski2004AJ....128...16K,-17.07,,,9.061029995663981,3191.5378551007584,29.26019493237891,29.530936182676214,1290.4492140871473,1290.4492140871473,22.054317631016808,7.822655055179512,,,,,,315.8400507399266,25.35428174900315
eso_384-016,206.26666666666665,-35.08916666666667,ESO 384-016,ngc_5128,1,1,0.2783333333333333,,,,,,,,,,Muller2017A&A...597A...7M,28.26,0.03,0.03,Tully2009AJ....138..323T,14.2,,,Muller2017A&A...597A...7M,561.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,Karachentsev2013AJ....145..101K,-14.060000000000002,,,7.857029995663982,4487.453899331323,61.57017570505832,62.426702169166674,363.3217003052747,363.3217003052747,22.312069847156707,6.6932086254138445,,,,,,315.1722404800062,26.504673324102026
eso_443-009,193.725,-28.340833333333332,ESO 443-009,ngc_5128,1,1,0.25166666666666665,,,,,,,,,,Muller2017A&A...597A...7M,28.88,0.1,0.1,Tully2009AJ....138..323T,16.41,,,Muller2017A&A...597A...7M,645.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.738,,,,Karachentsev2013AJ....145..101K,-12.469999999999999,,,7.22102999566398,5970.352865838366,268.7101430308994,281.3740619184964,437.0708213119048,437.0708213119048,24.303372228750256,7.164225058227712,,,,,,303.856552960346,34.52469866344993
eso_540-032,12.60134,-19.90672,ESO 540-032,ngc_0253,1,1,,,,,,,,,,,,28.8,0.03,0.03,Jacobs2009AJ....138..332J,16.04,,,,227.7,0.9,0.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.019,0.019,,Bouchard2005AJ....130.2058B,-12.760000000000002,,,7.337029995663983,5754.399373371567,78.95331928610176,80.05166936588103,,,,6.43125138490784,,,,,,121.00179218120775,-82.77459763937908
f8d1,146.1914583,67.44102778,F8D1,m_81,1,1,1.98,0.01,0.01,90.4,5.1,5.1,0.12,0.01,0.01,,Zemaitis2023MNRAS.518.2497Z,27.82,0.03,0.03,Zemaitis2023MNRAS.518.2497Z,13.83,0.04,0.04,Zemaitis2023MNRAS.518.2497Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.0013,0.0013,0.53,0.01,0.01,Zemaitis2023MNRAS.518.2497Z,,,,,-1.14,0.09,0.09,Zemaitis2023MNRAS.518.2497Z,,,,,,-13.99,0.04,0.04,7.829029995663982,3664.375746478333,50.277120082201236,50.97654449339507,2110.5289196069734,1979.851621217533,26.063776168465445,,,-1.14,0.09,0.09,photometric,144.61444467624563,40.94936292847147
galfa_dw3,44.73541666666666,13.629277777777778,GALFA Dw3,,1,1,12.62,1.2,1.2,56.4,1.7,1.7,0.54,0.03,0.03,,Bennet2022ApJ...924...98B,29.41,0.08,0.08,Bennet2022ApJ...924...98B,16.6,0.2,0.2,Bennet2022ApJ...924...98B,503.0,35.0,35.0,,,,,Sand2015ApJ...806...95S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,Saul2012ApJ...758...44S,-12.809999999999999,0.2,0.2,7.357029995663982,7620.790100254115,275.6514186829563,285.99617974413104,27975.99051871045,18974.23993026781,32.15143061477876,6.843745462213,,,,,,164.1419167351849,-38.83227032086925
galfa_dw4,86.43624999999999,10.771027777777778,GALFA Dw4,,1,1,6.82,0.6,0.6,100.4,1.8,1.8,0.58,0.05,0.05,,Bennet2022ApJ...924...98B,27.46,0.12,0.12,Bennet2022ApJ...924...98B,15.7,0.2,0.2,Bennet2022ApJ...924...98B,607.0,35.0,35.0,,,,,Sand2015ApJ...806...95S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,Saul2012ApJ...758...44S,-11.760000000000002,0.2,0.2,6.937029995663983,3104.5595881283557,166.909936166825,176.39334300283463,6159.0040810949395,3991.490841001208,29.8162876508856,6.080451155715853,,,,,,195.66073165730197,-9.321672602952457
hipass_j1337-39,204.35416666666666,-37.89666666666667,HIPASS J1337-39,ngc_5128,1,1,0.17666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,28.53,0.11,0.11,Tully2009AJ....138..323T,16.07,,,Muller2017A&A...597A...7M,492.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,1.8,1.8,,Koribalski2004AJ....128...16K,-12.46,,,7.217029995663982,5081.59442560561,251.00640520788147,264.04916836410393,261.1444089346567,261.1444089346567,23.19501682057583,7.603719221656934,,,,,,312.85078069316086,24.087920541443868
hipass_j1348-37,207.1958333333333,-37.974722222222226,HIPASS J1348-37,ngc_5128,1,1,0.32,,,,,,,,,,Muller2017A&A...597A...7M,28.76,0.06,0.06,Tully2009AJ....138..323T,16.61,,,Muller2017A&A...597A...7M,582.4,,,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,Doyle2005MNRAS.361...34D,-12.150000000000002,,,7.093029995663983,5649.369748123034,153.96100954678514,158.27442709009028,525.867214758985,525.867214758985,25.02499363340961,7.274115294787103,,,,,,315.2232451367083,23.52450491256701
ikn,152.0208333,68.42113889,IKN,m_81,1,1,1.32,0.01,0.01,174.6,,,0.1,,,,Okamoto2019ApJ...884..128O,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,13.58,0.49,0.49,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1,0.1,8.5,0.4,0.4,Okamoto2019ApJ...884..128O,,,,,,,,,,,,-1.17,0.23,0.23,Okamoto2019ApJ...884..128O,,,,,,-14.290000000000001,0.49,0.49,7.949029995663982,3749.730022454834,298.2926290962696,324.07275558629635,1439.7929689597906,1365.9075423027152,24.95771958166415,,,-1.17,0.23,0.23,photometric,141.8749893733009,42.19539928284069
kdg_2,12.33734,-18.07542,KDG 2,ngc_0253,1,1,,,,,,,,,,,,27.76,0.04,0.04,Jacobs2009AJ....138..332J,15.96,,,,223.5,2.7,2.7,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.025,0.025,,Bouchard2005AJ....130.2058B,-11.8,,,6.953029995663982,3564.5113342624463,65.05966397887005,66.26921343857111,,,,5.990723038775351,,,,,,119.7801348321613,-80.93438373063861
kk_182,196.25833333333333,-40.08277777777778,KK 182,ngc_5128,1,1,0.25,,,,,,,,,,Muller2017A&A...597A...7M,28.87,0.13,0.13,Tully2009AJ....138..323T,15.48,,,Muller2017A&A...597A...7M,617.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,1.9,1.9,,Koribalski2004AJ....128...16K,-13.39,,,7.5890299956639815,5942.921586155727,345.3455712046225,366.65185864620344,432.181453609422,432.181453609422,23.35894378761403,7.627745462213,,,,,,305.7505787754283,22.714552090762503
kk_189,198.18749999999997,-41.831944444444446,KK 189,ngc_5128,1,1,0.24,,,,,,,,,,Muller2017A&A...597A...7M,28.13,0.09,0.09,Tully2009AJ....138..323T,16.37,,,Muller2017A&A...597A...7M,752.6,4.0,4.0,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.43,0.07,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,7.6,1.2,1.2,Muller2021A&A...645A..92M,,,,,,,,,,-11.759999999999998,,,6.9370299956639805,4226.6861426560245,171.60078817218937,178.8624924095093,295.07835855106543,295.07835855106543,24.160299953111988,,,-1.43,0.07,0.07,spectroscopic,307.1782051289064,20.864020352426348
kk_196,200.44625,-45.06333333,KK 196,ngc_5128,1,1,16.0,,,,,,,,,,Muller2017A&A...597A...7M,27.99,0.06,0.06,Tully2009AJ....138..323T,15.18,,,Muller2017A&A...597A...7M,741.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.809999999999999,,,7.357029995663982,3962.7803425543934,107.99676589667251,111.02243548672868,18443.617202902115,18443.617202902115,32.08982798225946,,,,,,,308.5425703668334,17.47755772554973
kk_197,200.5075,-42.53555556,KK 197,ngc_5128,1,1,0.74,,,,,,,,,,Muller2017A&A...597A...7M,27.92,0.02,0.02,Tully2009AJ....138..323T,14.96,,,Muller2021A&A...645A..92M,642.7,2.9,2.9,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.15,0.01,0.12,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,11.7,0.1,2.2,Muller2021A&A...645A..92M,,,,,,,,,,-12.96,,,7.417029995663981,3837.072454922792,35.17849171717944,35.5039942933804,825.9577583704747,825.9577583704747,25.19540231319777,,,-1.15,0.01,0.12,spectroscopic,308.9214606588716,19.980133194959564
kk_200,201.14999999999998,-30.971666666666664,KK 200,ngc_5128,1,1,0.3516666666666667,,,,,,,,,,Muller2017A&A...597A...7M,28.39,0.06,0.06,Tully2009AJ....138..323T,14.83,,,Muller2017A&A...597A...7M,493.69,,,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.2,0.2,,Begum2008MNRAS.386.1667B,-13.56,,,7.657029995663982,4764.309868054156,129.84067069127195,133.47832563029988,487.3683496714207,487.3683496714207,23.449899765077635,6.9322952687709885,,,,,,311.25704999685655,31.36344292163637
kk_203,201.8670833333333,-45.3525,KK 203,ngc_5128,1,1,0.33,,,,,,,,,,Muller2021A&A...645A..92M,27.88,0.14,0.14,EDD,16.18,,,Muller2021A&A...645A..92M,305.9,9.5,9.5,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.75,0.28,0.11,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,9.7,,,Muller2021A&A...645A..92M,,,,,,,,,,-11.7,,,6.913029995663982,3767.037989839085,235.20629191951548,250.8701186503149,361.60968783720404,361.60968783720404,24.661813440801414,,,-1.75,0.28,0.11,spectroscopic,309.54058700312913,17.056408467645493
kk_211,205.523,-45.205,KK 211,ngc_5128,1,1,0.3633333333,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.08,0.08,Tully2009AJ....138..323T,15.53,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.299999999999999,,,7.153029995663982,3681.289736425313,133.1558440895601,138.15297197514383,389.0732389439751,389.0732389439751,24.220769955902078,,,,,,,312.2145964237867,16.751804823163624
kk_213,205.89916666666667,-43.76916666666666,KK 213,ngc_5128,1,1,0.3416666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.88,0.11,0.11,Tully2009AJ....138..323T,16.2,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.68,,,6.9050299956639805,3767.037989839085,186.073618812723,195.74235271530824,374.39386872033754,374.39386872033754,24.757256794292594,,,,,,,312.80201634424657,18.100702297941858
kk_218,205.89916666666667,-43.76916666666666,KK 218,ngc_5128,1,1,0.2833333333333333,,,,,,,,,,Muller2017A&A...597A...7M,28.47,0.06,0.06,Tully2009AJ....138..323T,16.8,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.669999999999998,,,6.901029995663982,4943.106869868354,134.71338537106385,138.4875557372461,407.4025924087811,407.4025924087811,24.950732098138154,,,,,,,312.80201634424657,18.100702297941858
kk_221,207.1933333,-46.99694444,KK 221,ngc_5128,1,1,0.39666666666666667,,,,,,,,,,Jerjen2000AJ....119..593J,27.91,0.04,0.04,Tully2009AJ....138..323T,16.39,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,0.2,0.2,Rejkuba2006A&A...448..983R,,,,,,-11.52,,,6.841029995663982,3819.442708400464,69.71268594563026,71.00874154234089,440.708902860692,440.708902860692,25.27137227180924,,,-1.4,0.2,0.2,photometric,312.9878225139576,14.752251268730637
kkh_22,56.23583333,72.06444444,KKH 22,ic_342,1,1,,,,,,,0.48,,,,Karachentsev2020A&A...638A.111K,27.47,0.13,0.13,Karachentsev2020A&A...638A.111K,15.28,0.12,0.12,Karachentsev2020A&A...638A.111K,30.0,10.0,10.0,,,,,Karachentsev2020A&A...638A.111K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,Karachentsev2020A&A...638A.111K,-12.19,0.12,0.12,7.109029995663981,3118.8895840939354,181.23993213240465,192.42163073197253,,,,,6.337898891403912,,,,,135.49809033545412,13.568937525511986
kks_51,191.08749999999998,-42.939722222222215,KKs 51,ngc_5128,1,1,0.21166666666666664,,,,,,,,,,Muller2017A&A...597A...7M,27.78,,,Karachentsev2013AJ....145..101K,16.63,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.150000000000002,,,6.6930299956639825,3597.4933515574235,,,221.5024773060258,221.5024773060258,24.147506098199308,,,,,,,301.55230695361564,19.91303787403818
kks_54,200.3825,-31.88605556,KKs 54,ngc_5128,1,1,0.545,,,96.8,,,0.21,,,,Jerjen2000AJ....119..593J,27.87,0.12,0.01,Muller2019A&A...629A..18M,17.46,0.1,0.1,Jerjen2000AJ....119..593J,621.3,10.6,10.6,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.81,0.26,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.41,0.1,0.1,6.397029995663981,3749.730022454834,201.59613011908095,17.307967384258973,594.4599758205197,528.3675838405503,26.775293973319492,,,-1.81,0.26,0.07,spectroscopic,310.3489226048859,30.551942990910323
kks_55,200.5516667,-42.73083333,KKs 55,ngc_5128,1,1,0.6066666667,,,,,,,,,,Muller2017A&A...597A...7M,27.93,0.04,0.04,Tully2009AJ....138..323T,15.53,,,,550.0,23.7,23.7,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.14,0.3,0.04,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,5.8,0.5,3.3,Muller2021A&A...645A..92M,,,,,,,,,,-12.4,,,7.193029995663982,3854.783576657721,70.3577294867855,71.66577733827216,680.2620609449017,680.2620609449017,25.333994391986515,,,-1.14,0.3,0.04,spectroscopic,308.92950726498117,19.78231514331604
kks_57,205.40875,-42.581944444444446,KKs 57,ngc_5128,1,1,0.2,,,,,,,,,,Muller2017A&A...597A...7M,27.92,0.25,0.25,EDD,17.32,,,Muller2017A&A...597A...7M,511.3,16.8,16.8,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.9,0.27,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,12.23,0.91,0.91,0.68,0.06,0.06,Muller2017A&A...597A...7M,12.35,,,Muller2021A&A...645A..92M,,,,,,,,,,-10.600000000000001,,,6.473029995663982,3837.072454922792,417.278029785698,468.1936499943181,223.23182658661474,223.23182658661474,24.714393723951808,,,-1.9,0.27,0.07,spectroscopic,312.69351934089025,19.336351260569423
kks_58,206.5016667,-36.32846667,KKs 58,ngc_5128,1,1,0.44,,,,,,0.14,,,,Jerjen2000AJ....119..593J,27.63,0.01,0.12,Muller2019A&A...629A..18M,15.7,0.07,0.07,Muller2019A&A...629A..18M,476.5,5.2,5.2,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.49,0.09,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,14.0,2.3,0.0,Muller2021A&A...645A..92M,,,,,,,,,,-11.93,0.07,0.07,7.005029995663981,3357.376142429545,15.425742168409215,190.75774990620812,429.71329803087883,398.49971883796155,24.64275324842425,,,-1.49,0.09,0.07,spectroscopic,315.05991641772806,25.25484922122675
lv_J0055-2310,13.77916667,-23.20611111,LV J0055-2310,ngc_0253,1,1,,,,,,,,,,,,27.79,0.11,0.11,Karachentsev2021AJ....161..205K,17.68,,,Karachentsev2013AJ....145..101K,249.6,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,Westmeier2017MNRAS.472.4832W,-10.11,,,6.277029995663981,3614.0986263961317,178.51914739738868,187.7953368094809,,,,6.634303321793301,,,,,,135.11203995550812,-85.99056087896581
