key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_1291-dw02,48.791,-40.667,N1291-DW2,ngc_1291,1,1,0.33666666666666667,0.025,0.025,,,,,,,,Carlsten2022ApJ...933...47C,29.46,0.21,0.19,Carlsten2022ApJ...933...47C,17.46,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.0,0.1,0.1,7.033029995663981,7798.301105232594,718.843261391221,713.0792767911817,246.9041813706033,-57.53930006343278,-1399.5060797168908,-6105.677325050717,-4644.952880608028,7800.01514245616,7822.292238225812,7800.655551586479,1282.9252902865232,,,,,,,,,,,,,759.6338413928822,87.10038995598416,93.72895399450726,759.6338413928822,87.10038995598416,93.72895399450726,25.973634675910745
ngc_1291-dw03,49.372,-40.973,N1291-DW3,ngc_1291,1,1,0.4716666666666667,0.02666666666666667,0.02666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.25,0.34,0.34,Carlsten2022ApJ...933...47C,16.13,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.120000000000001,0.09,0.09,7.481029995663983,7079.457843841373,1026.0490963022376,1199.9637932819724,247.26818139544224,-57.0410381846606,-1310.855348090646,-5505.327140219913,-4253.4403367470995,7081.169748083162,7113.772254594117,7086.013345335436,1998.8423021846093,,,,,,,,,,,,,965.191174053889,156.1162733204643,165.93801897034496,965.191174053889,156.1162733204643,165.93801897034496,25.373679858386932
ngc_1291-dw04,49.93,-41.448,N1291-DW4,ngc_1291,1,1,0.3433333333333334,0.021666666666666667,0.021666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.6,0.25,0.24,Carlsten2022ApJ...933...47C,16.93,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.670000000000002,0.1,0.1,7.301029995663981,8317.63771102671,904.5352980175321,972.026156772652,247.9348523327384,-56.52290776957691,-1611.6281554576924,-6422.758867363894,-5033.281266939894,8319.324505676383,8353.97991677479,8326.786944333451,765.399718835469,,,,,,,,,,,,,825.3809849066774,102.56033044918013,111.36213486528447,825.3809849066774,102.56033044918013,111.36213486528447,25.483885451909085
ngc_1291-dw05,49.408,-41.696,N1291-DW5,ngc_1291,1,1,0.36333333333333334,0.021666666666666667,0.021666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,30.08,0.19,0.19,Carlsten2022ApJ...933...47C,17.16,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.919999999999998,0.1,0.1,7.401029995663982,10375.284158180128,869.2362216173169,948.7194741754502,248.54366546812184,-56.8425708590826,-2049.668894663722,-8050.5953376480265,-6215.568638079004,10376.912146125864,10404.938390900548,10382.869254482046,1300.9366377803601,,,,,,,,,,,,,1091.2607953263669,111.5609853707831,119.98880380884884,1091.2607953263669,111.5609853707831,119.98880380884884,25.840255919061285
ngc_1291-dw06,49.68,-41.024,N1291-DW6,ngc_1291,1,1,0.14666666666666667,0.011666666666666665,0.011666666666666665,,,,,,,,Carlsten2022ApJ...933...47C,29.54,0.31,0.29,Carlsten2022ApJ...933...47C,18.04,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,0.11,0.11,6.833029995663981,8090.958991783814,1076.4060075840998,1156.0227475983966,247.2622568595163,-56.803075593301934,-1507.3008187103305,-6270.758709546498,-4885.616322971875,8092.681683593288,8122.070430228433,8097.232110795335,988.126376423379,,,,,,,,,,,,,342.00795765604005,52.06549749194528,57.38143455390821,342.00795765604005,52.06549749194528,57.38143455390821,24.74079421626569
ngc_1291-dw08,49.256,-41.7,N1291-DW8,ngc_1291,1,1,0.265,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,29.78,0.33,0.32,Carlsten2022ApJ...933...47C,16.57,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.21,0.09,0.09,7.5170299956639814,9036.494737223024,1274.023570936096,1434.790743285983,248.60235801772333,-56.95151604475279,-1784.694511931913,-7022.780985455253,-5399.411992547669,9038.114222805623,9069.758284204008,9044.817213194498,102.79965386852562,,,,,,,,,,,,,691.9932747534585,107.07361859360503,114.5625133036034,691.9932747534585,107.07361859360503,114.5625133036034,24.561122526388118
ngc_1291-dw09,47.355,-41.083,N1291-DW9,ngc_1291,1,1,0.1433333333333333,0.013333333333333334,0.013333333333333334,,,,,,,,Carlsten2022ApJ...933...47C,29.71,0.2,0.19,Carlsten2022ApJ...933...47C,18.79,0.12,0.12,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.920000000000002,0.12,0.12,6.601029995663982,8749.837752274365,769.8908795945954,800.0881079400042,248.17261069511014,-58.48832806622124,-1624.2045378386879,-6943.581774017598,-5070.334550887197,8751.419766572359,8767.944756068568,8750.29192639813,401.6246481746704,,,,,,,,,,,,,362.19085465325713,45.231980926676385,49.045038778191326,362.19085465325713,45.231980926676385,49.045038778191326,25.44530056154384
ngc_1291-dw10,51.41,-41.23,N1291-DW10,ngc_1291,1,1,0.3983333333333333,0.028333333333333332,0.028333333333333332,,,,,,,,Carlsten2022ApJ...933...47C,29.7,0.24,0.25,Carlsten2022ApJ...933...47C,17.53,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.169999999999998,0.1,0.1,7.101029995663982,8709.635899560795,911.3347943282015,1062.7363099973172,247.12020209258557,-55.48616346999416,-1667.6101599484296,-6621.745614061869,-5406.414604893643,8711.42873743754,8749.023668548842,8720.718198831906,442.0239852241181,,,,,,,,,,,,,1001.9215287672489,127.68039564639605,140.4752828105684,1001.9215287672489,127.68039564639605,140.4752828105684,26.404781695463218
ngc_1291-dw11,48.184167,-42.798333,N1291-DW11,ngc_1291,0,0,0.194,0.009000000000000001,0.009000000000000001,,,,,,,,Byun2020ApJ...891...18B,29.79,0.05,0.05,McQuinn2017AJ....154...51M,18.16,,,Byun2020ApJ...891...18B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.629999999999999,,,6.885029995663982,9078.205301781862,206.6451814022621,211.45856601749983,250.95107889878054,-57.41600739543464,-1955.8007858735282,-7109.594597425946,-5295.4999242308095,9079.636377023253,9119.492448535388,9090.58934708714,299.7706080994924,,,,,,,,,,,,,511.2332584851423,25.904372221986534,26.793617621314638,511.2332584851423,25.904372221986534,26.793617621314638,25.48370865610788
ngc_1291-dw12,49.696,-42.199,N1291-DW12,ngc_1291,1,1,0.15666666666666668,0.021666666666666667,0.021666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.32,0.29,0.31,Carlsten2022ApJ...933...47C,19.57,0.16,0.16,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.75,0.16,0.16,6.133029995663982,7311.390834834172,914.0424800076898,1121.9567428085847,249.33209458838078,-56.50897987009949,-1508.8645138228544,-5648.5499605799505,-4390.176210752302,7312.977012728884,7360.469045402291,7325.6951066490965,1774.0430372425408,,,,,,,,,,,,,328.5873957471351,61.63909160865052,68.88068349375607,328.5873957471351,61.63909160865052,68.88068349375607,26.403867662371667
ngc_1291-dw13,50.141,-40.805,N1291-DW13,ngc_1291,1,1,0.4533333333333333,0.043333333333333335,0.043333333333333335,,,,,,,,Carlsten2022ApJ...933...47C,29.24,0.26,0.28,Carlsten2022ApJ...933...47C,18.4,0.12,0.12,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.84,0.12,0.12,6.569029995663982,7046.930689671467,795.2037619146186,969.8499442053226,246.73443301376494,-56.511258393947216,-1289.2675165264288,-5437.566676403133,-4293.004781680717,7048.705304649901,7083.1587707243925,7054.397919325987,2033.524389565307,,,,,,,,,,,,,921.0499315722632,139.6305908199124,153.3619549626078,921.0499315722632,139.6305908199124,153.3619549626078,27.552029022806686
ngc_1291-dw14,51.261667,-40.358889,N1291-DW14,ngc_1291,0,0,0.076,0.003,0.003,,,,,,,,Byun2020ApJ...891...18B,29.79,0.05,0.05,McQuinn2017AJ....154...51M,18.51,,,Byun2020ApJ...891...18B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.279999999999998,,,6.745029995663981,9078.205301781862,206.6451814022621,211.45856601749983,245.64557731906285,-55.76602795403273,-1601.5424922768277,-6925.922528782619,-5646.2793299688365,9080.09298880349,9105.20263235291,9083.424948711236,260.7809570431203,,,,,,,,,,,,,200.37999613900777,9.052780660382638,9.243305740648793,200.37999613900777,9.052780660382638,9.243305740648793,23.799884981200456
ngc_1291-dw15,49.907083,-40.421389,N1291-DW15,ngc_1291,0,0,0.08033333333333334,0.0036666666666666666,0.0036666666666666666,,,,,,,,Byun2020ApJ...891...18B,29.79,0.05,0.05,McQuinn2017AJ....154...51M,19.13,,,Byun2020ApJ...891...18B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.66,,,6.497029995663982,9078.205301781862,206.6451814022621,211.45856601749983,246.12025427119806,-56.76545443692658,-1599.333496073543,-7028.5334090517945,-5518.664873633851,9080.010760222252,9099.220865619092,9080.427567000532,129.1290103471273,,,,,,,,,,,,,211.70419133438583,10.590477495595621,10.95978016922129,211.70419133438583,10.590477495595621,10.95978016922129,24.539260443137486
ngc_1311,50.030833,-52.185,NGC1311,,1,1,0.5828333333333333,0.02783333333333333,0.02783333333333333,,,,0.67,0.02,0.02,,Carlsten2021ApJ...922..267C,28.72,0.02,0.02,Tully2009AJ....138..323T,12.69,0.09,0.09,Carlsten2021ApJ...922..267C,571.0,3.0,3.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-16.03,0.09,0.09,8.64502999566398,5546.257129579105,50.84839100285626,51.31888537198847,265.29066674212095,-52.657838160151286,-2067.543739085288,-4090.4833500902128,-3123.167782398348,5546.667534009346,5725.494882376185,5623.204505736543,nan,8.044866716932662,,,,,,415.7007234187169,399.04276525924865,,,,,938.8562774031437,45.13788841858059,45.43098022750996,539.5408732122901,30.89529215777077,30.092242672363227,21.200734907595276
ngc_1313,49.564167,-66.4975,NGC 1313,,1,1,,,,,,,,,,,,28.17,0.03,0.03,Tully2009AJ....138..323T,8.76,,,Karachentsev2013AJ....145..101K,470.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.0,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-19.410000000000004,,,9.997029995663983,4305.26610491711,59.07046545397952,59.89221748455475,283.3588912642468,-44.64430933606345,-2539.1118272483377,-2818.329536158027,-2035.9877181591794,4303.938398842458,4649.826103373216,4464.007856909067,nan,9.292421627118388,,,,,,296.64152690792656,264.86443606237947,,,,,,,,,,,
ngc_1560,68.20791666666665,71.88111111111111,NGC 1560,ic_0342,1,1,,,,,,,,,,,,27.38,0.14,0.14,Tully2009AJ....138..323T,10.73,,,Karachentsev2013AJ....145..101K,-36.3,1.0,1.0,,,,,Broeils1992A&A...256...19B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.1,11.6,11.6,,Broeils1992A&A...256...19B,,,,,,,,,-16.65,,,8.89302999566398,2992.264636608189,186.83099865647864,199.2732184925694,138.3682125618665,16.021730253682243,2875.5998929116345,826.3671119720085,41.11335103797254,2998.104781426781,2461.9360425621203,2712.3488296518913,744.1908593380386,8.909748804737795,,,,,,113.40442286588056,170.47812257151077,,,,,,,,,,,
ngc_1569,67.70458333333333,64.84805555555555,NGC 1569,ic_0342,1,1,,,,,,,,,,,,27.52,0.06,0.06,Tully2009AJ....138..323T,9.02,,,Karachentsev2013AJ....145..101K,-85.6,2.6,2.6,,,,,Walter2008AJ....136.2563W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,4.2,4.2,,Walter2008AJ....136.2563W,,,,,,,,,-18.5,,,9.63302999566398,3191.5378551007584,86.97826697240271,89.41507603043192,143.68208349923898,11.241779320954821,3111.3261029798896,656.2930504340509,-273.5748405995868,3197.960408242865,2639.831685608921,2902.889986008245,936.6414935293988,8.304454572176946,,,,,,48.391465610241,106.00748853884733,,,,,,,,,,,
ngc_1592,67.42,-27.408611,NGC 1592,,1,1,,,,,,,,,,,,29.8,,,Karachentsev2013AJ....145..101K,13.89,,,Karachentsev2013AJ....145..101K,942.0,5.0,5.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,Makarov2014A&A...570A..13M,,,,,,,,,-15.91,,,8.597029995663982,9120.108393559096,,,226.53147825983302,-41.91509619820118,99.31806521944382,-5308.469890907947,-7415.2990802469885,9124.268973078486,9104.700916778034,9104.138995290714,nan,7.999745462213,,,,,,797.5605138244274,795.1618199414609,,,,,,,,,,,
ngc_1705,73.557083,-53.361389,NGC 1705,,1,1,0.181,0.008666666666666666,0.008666666666666666,,,,0.17,0.02,0.02,,Carlsten2021ApJ...922..267C,28.79,0.04,0.04,Tully2009AJ....138..323T,13.0,0.09,0.09,Carlsten2021ApJ...922..267C,628.0,9.0,9.0,,,,,Meurer1992AJ....103...60M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.79,0.09,0.09,8.54902999566398,5727.960309858292,104.54705795480095,106.49073287915598,261.0788541113042,-38.74283251316509,-2479.3949978780183,-3153.8085376233803,-4088.4742219834566,5728.948359548617,6024.9130239406195,5865.475898399101,nan,8.064266545170746,,,,,,432.3292710177507,401.22993288569023,,,,,300.98069136070467,15.145981925199465,15.620503847697421,274.5288031289474,14.550287345893196,14.244831481447932,19.973552743725868
ngc_1792,76.308,-37.979,NGC 1792,ngc_1808,1,1,1.0383333333333333,0.04833333333333333,0.04833333333333333,,,,,,,,Carlsten2022ApJ...933...47C,30.1,0.26,0.26,Makarov2014A&A...570A..13M,10.09,0.09,0.09,Carlsten2022ApJ...933...47C,1210.0,4.0,4.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.76,,,,Makarov2014A&A...570A..13M,,,,,,,,,-20.01,0.09,0.09,10.237029995663983,10471.285480509006,1181.621612709645,1331.9208760083166,241.69307618099975,-36.45426970540224,-2083.607242303223,-5285.698934775279,-8795.89604560307,10474.385978526008,10624.179682610444,10540.861886305776,12804.272299199514,8.87096416782591,,,,,,1026.5355805532458,1006.4658119878203,,,,,3147.1059598098636,390.30438688550976,417.52313076876544,3147.1059598098636,390.30438688550976,417.52313076876544,21.05016992369622
ngc_1800,76.607083,-31.954167,NGC 1800,,1,1,0.37416666666666665,0.016666666666666666,0.016666666666666666,107.0,,,0.29,,,,Li2025arXiv250104943L,29.52,,,Karachentsev2013AJ....145..101K,12.32,,,Makarov2014A&A...570A..13M,814.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-17.2,,,9.113029995663982,8016.78063387679,,,234.4409382222811,-35.123364620837826,-807.1601377053837,-3868.0157691784257,-6975.365098200118,8020.647058913551,8122.6549324980215,8060.549355458518,nan,8.131998321430975,,,,,,639.9687911258543,625.0666694268673,,,,,871.7473849622979,38.29458706052458,38.64691778781798,734.547403006715,32.267592607391975,32.56447175517894,20.700712294108673
ngc_1808-dw0506m3739,76.6,-37.65,dw0506m3739,ngc_1808,1,1,0.12833333333333333,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,29.95,0.26,0.27,Carlsten2022ApJ...933...47C,19.62,0.14,0.14,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.329999999999998,0.14,0.14,6.365029995663981,9772.372209558112,1102.7534519759502,1293.865630218541,241.3309034995634,-36.17805843761885,-1903.0873229779409,-4890.855145854054,-8243.606806825348,9775.520303995108,9926.206288919473,9841.934940728677,12269.19966335935,,,,,,,,,,,,,360.9055132893402,58.806688725905644,64.9439376675997,360.9055132893402,58.806688725905644,64.9439376675997,26.027580743604005
ngc_1808-dw0507m3629,76.776,-36.483,dw0507m3629,ngc_1808,1,1,0.14666666666666667,0.011666666666666665,0.011666666666666665,,,,,,,,Carlsten2022ApJ...933...47C,30.19,0.2,0.2,Carlsten2022ApJ...933...47C,18.78,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.41,0.11,0.11,6.797029995663983,10914.40336448757,960.3491909722961,1053.0019485848716,239.9333630494384,-35.8557917148211,-1924.1868134694867,-5403.758696868457,-9285.531640979216,10917.703929501782,11055.384689983002,10978.257245565443,12995.726133145748,,,,,,,,,,,,,462.81177015942603,54.52338798221916,58.784749555893654,462.81177015942603,54.52338798221916,58.784749555893654,25.48763513740534
ngc_1808-dw0507m3739,76.853,-37.652,dw0507m3739,ngc_1808,1,1,0.30333333333333334,0.021666666666666667,0.021666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.57,0.32,0.31,Carlsten2022ApJ...933...47C,17.25,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.32,0.1,0.1,7.161029995663981,8203.515443298176,1124.0575994568035,1258.8561703597534,241.37063111247966,-35.98032662506903,-1606.0546219837918,-4081.276588338015,-6932.635544229924,8206.668004392475,8364.755037230025,8275.426001408046,11202.612231031182,,,,,,,,,,,,,717.6482143844275,111.3779779350159,120.98138711800436,717.6482143844275,111.3779779350159,120.98138711800436,25.530171199507933
ngc_1808-dw0507m3744,76.967,-37.738,dw0507m3744,ngc_1808,1,1,0.09166666666666666,0.005,0.005,,,,,,,,Carlsten2022ApJ...933...47C,29.95,0.22,0.21,Carlsten2022ApJ...933...47C,16.71,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.239999999999998,0.09,0.09,7.529029995663982,9772.372209558112,941.5732053724896,992.279926740237,241.49251234184547,-35.90419473196846,-1931.3774543799243,-4850.975446603574,-8260.573645171733,9775.514970065447,9929.698637263125,9843.696111740945,12294.418821356325,,,,,,,,,,,,,259.24781937379163,28.185964954843797,30.349322523675767,259.24781937379163,28.185964954843797,30.349322523675767,22.399188721886937
ngc_1808-dw0507m3800,76.981,-38.013,dw0507m3800,ngc_1808,1,1,0.12166666666666666,0.008333333333333333,0.008333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,30.09,0.18,0.15,Carlsten2022ApJ...933...47C,17.9,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.190000000000001,0.1,0.1,7.109029995663983,10423.174293933036,829.1679787737012,745.4581838725771,241.83029355260436,-35.93448685877576,-2107.425402224489,-5180.164420651106,-8795.863636436487,10426.281560090698,10581.375660466128,10495.394046169456,12801.900951292759,,,,,,,,,,,,,367.20447557590967,36.409102731434075,38.85500923906966,367.20447557590967,36.409102731434075,38.85500923906966,24.205152990379524
ngc_1808-dw0508m3617,77.127,-36.287,dw0508m3617,ngc_1808,1,1,0.12,0.011666666666666665,0.011666666666666665,,,,,,,,Carlsten2022ApJ...933...47C,30.2,0.23,0.24,Carlsten2022ApJ...933...47C,19.52,0.13,0.13,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.68,0.13,0.13,6.505029995663982,10964.781961431852,1101.9871051197533,1281.3800312186122,239.75388696298214,-35.54431136425753,-1913.3476411982272,-5376.186674602411,-9362.80733036251,10968.113313762782,11106.3804431824,11028.976860253917,13028.85460319914,,,,,,,,,,,,,379.57972305975375,53.31493082209573,58.204665518614036,379.57972305975375,53.31493082209573,58.204665518614036,25.78712818418988
ngc_1808-dw0508m3808,77.137,-38.141,dw0508m3808,ngc_1808,1,1,0.14,0.008333333333333333,0.008333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,30.03,0.31,0.31,Carlsten2022ApJ...933...47C,16.68,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.350000000000001,0.09,0.09,7.5730299956639815,10139.1138573668,1348.8886890579397,1555.8800528319007,242.0089907986225,-35.83200813421209,-2077.461743434794,-5023.962821326241,-8558.36316635044,10142.207103613286,10300.410858262821,10212.703226092657,12611.691805534194,,,,,,,,,,,,,409.7392247167636,60.73537743833799,66.0887308725782,409.7392247167636,60.73537743833799,66.0887308725782,23.283150867652026
ngc_1808-dw0508m3818,77.032,-38.31,dw0508m3818,ngc_1808,0,0,4.366666666666666,0.20666666666666667,0.20666666666666667,,,,,,,,Carlsten2022ApJ...933...47C,29.663,0.4,0.4,Tully2009AJ....138..323T,11.58,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.083,0.09,0.09,9.46622999566398,8562.488476063549,1440.5207711897547,1731.8868905291092,242.2004076731911,-35.93837408219995,-1774.4622105397073,-4257.1811616513905,-7214.145917776273,8565.558678078432,8729.749118520298,8637.802780291182,11511.044124531605,,,,,,,,,,,,,10824.99969670539,2030.20674250103,2091.608190928884,10824.99969670539,2030.20674250103,2091.608190928884,25.659751469451994
ngc_1827,77.521,-36.961,NGC 1827,ngc_1808,1,1,0.7316666666666667,0.035,0.035,,,,,,,,Carlsten2022ApJ...933...47C,30.2,0.4,0.4,Makarov2014A&A...570A..13M,12.44,0.09,0.09,Carlsten2022ApJ...933...47C,1038.0,3.0,3.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,,,,Makarov2014A&A...570A..13M,,,,,,,,,-17.759999999999998,0.09,0.09,9.33702999566398,10964.781961431852,1844.6735678727564,2217.7854241321947,240.63473633826766,-35.346033127391294,-2052.133309202771,-5346.455607545838,-9350.433400626056,10968.033173018848,11115.669750624029,11033.654791057907,13121.342649078882,8.674891757262648,,,,,,853.7501023784187,833.5710432889401,,,,,2322.7608432719135,435.3245039935782,448.83677305880747,2322.7608432719135,435.3245039935782,448.83677305880747,22.640635610346852
ngc_2188,92.539583,-34.106111,NGC 2188,,1,1,,,,,,,,,,,,29.62,0.06,0.06,Tully2009AJ....138..323T,10.53,,,Karachentsev2013AJ....145..101K,743.0,13.0,13.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,,,,Makarov2014A&A...570A..13M,,,,,,,,,-19.090000000000003,,,9.869029995663983,8394.59986519398,228.7761516080418,235.18561247572143,240.83699988504176,-22.81118689353378,-1802.0748984802485,-2406.3783456928536,-7837.804298039259,8398.251267804237,8645.380189580806,8512.06105242896,nan,8.671961721639354,,,,,,536.4962780974059,505.56322975665546,,,,,,,,,,,
ngc_2366,112.2241,69.2127,NGC 2366,m_081,1,1,2.5835,0.122,0.122,,,,0.66,0.02,0.02,,Carlsten2021ApJ...922..267C,27.58,0.03,0.03,Tully2009AJ....138..323T,11.22,0.09,0.09,Carlsten2021ApJ...922..267C,100.1,,,,,,,Walter2008AJ....136.2563W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,,,,Walter2008AJ....136.2563W,,,,,,,,,-16.36,0.09,0.09,8.77702999566398,3280.9529311311903,45.016361834909276,45.6426018088564,146.4218920338188,28.535058742147385,2846.502442005069,1607.69449612502,-278.19847427123835,3286.902309757478,2915.168515481608,3079.100287725856,840.2725229730252,8.771531207141082,,,,,,213.7088674906343,254.60226410542595,,,,,2461.4344877426174,118.92048441901215,122.63090492561514,1435.8427597868103,82.21497687817873,80.68019294089868,22.99614743640481
