key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
cena_dw1337-33,204.25833333333333,-33.52361111111111,dw1337-33,ngc_5128,0,0,0.4251666666666667,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.76,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2998333333333333,0.05733333333333333,0.05733333333333333,0.84,0.08,0.1,Muller2015A&A...583A..79M,,,,,,,,,,,,,,-11.069999999999997,,,6.661029995663981,3681.289736425313,50.50918872430293,51.21184153189324,313.7264923237446,28.39061693212795,-3231.982117752616,1762.3974742203077,-11.868314941186156,3676.356562800927,4440.438997983059,4060.0331616560543,626.2219404980171,,,,,,,,,,,,,455.28707919134763,,,455.28707919134763,,,25.79203977814109
cena_dw1337-41,204.47916666666666,-41.903055555555554,dw1337-41,ngc_5128,0,0,0.305,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.31,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4698333333333333,0.0405,0.0405,0.49,0.1,0.18,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.52,,,6.0410299956639815,3681.289736425313,50.50918872430293,51.21184153189324,312.119620738694,20.13801325763134,-3441.7366630436645,1294.5175713367464,-174.8345597180987,3676.180905166678,4447.139714560153,4063.6983233743517,163.78261630516462,,,,,,,,,,,,,326.607351987521,,,326.607351987521,,,26.62074293911821
cena_dw1340-30,205.07916666666662,-30.359722222222224,dw1340-30,ngc_5128,1,1,0.28099999999999997,,,,,,,,,,Muller2015A&A...583A..79M,28.52,0.03,0.03,Muller2018A&A...615A..96M,17.73,0.3,0.3,Muller2018A&A...615A..96M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.030166666666666668,0.030166666666666668,1.23,0.13,0.18,Muller2015A&A...583A..79M,,,,,-2.27,0.4,0.4,Muller2018A&A...615A..96M,,,,,,-10.79,0.3,0.3,6.5490299956639815,5058.246620031137,69.40174543102148,70.36721988251156,315.27876368648515,31.337449247886628,-4317.467560325406,2632.0471152787372,132.89363245498606,5053.321636381218,5808.577917626823,5432.479245727816,1688.2577722013364,,,-2.27,0.4,0.4,photometric,,,,,,,413.45898781957374,,,413.45898781957374,,,25.862775342771055
cena_dw1341-29,205.33416666666665,-29.5675,dw1341-29,m_083,0,0,,,,,,,,,,,,28.45,,,Muller2024A&A...684L...6M,19.65,,,Muller2024A&A...684L...6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,,,5.753029995663982,4897.788193684456,,,315.74012340232827,32.06018009194151,-4149.152228738848,2596.9898954500504,168.84447244914992,4892.862753038509,5645.805245383057,5270.753621367096,84.45120031484412,,,,,,,,,,,,,,,,,,,
cena_dw1341-33,205.30416666666665,-33.825,dw1341-33,ngc_5128,0,0,0.5905,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.94,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08133333333333333,0.094,0.094,0.37,0.06,0.11,Muller2015A&A...583A..79M,,,,,,,,,,,,,,-10.889999999999997,,,6.589029995663981,3681.289736425313,50.50918872430293,51.21184153189324,314.620652083801,27.914383196464083,-3249.220431046231,1730.1045029432385,34.628353666079505,3676.254075031938,4439.1388561906015,4059.3222673574037,621.9439742993704,,,,,,,,,,,,,632.3332503233809,,,632.3332503233809,,,26.685343236473194
cena_dw1341-43,205.4221,-44.4485,dw1341-43,ngc_5128,1,1,0.33666666666666667,,,0.3,,,0.08,,,,Muller2017A&A...597A...7M,27.74,0.03,0.0,Muller2019A&A...629A..18M,17.66,0.03,0.0,Muller2017A&A...597A...7M,636.4,14.1,14.1,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.79,0.33,0.03,,,,,Muller2021A&A...645A..92M,,,,,,,,0.3561666666666667,0.018333333333333333,0.018333333333333333,0.46,0.08,0.15,Muller2017A&A...597A...7M,10.0,,,Muller2021A&A...645A..92M,,,,,,,,,,-10.079999999999998,0.03,0.0,6.265029995663981,3531.8316979195697,48.458547559453564,0.0,312.30226452324433,17.507049354634887,-3355.0705104436556,1088.7519427444163,-178.76302624153743,3526.6239671881744,4295.844626195028,3913.213093165071,253.72907142002336,,,-1.79,0.33,0.03,spectroscopic,473.787509362728,397.1378464228413,,,,,345.8806259586013,,,331.75704185507914,,,26.094713905373915
cena_dw1342-43,205.7029,-43.8561,dw1342-43,ngc_5128,1,1,0.2583333333333333,,,67.4,,,0.28,,,,Muller2017A&A...597A...7M,27.31,0.22,0.01,Muller2019A&A...629A..18M,17.54,0.22,0.01,Muller2017A&A...597A...7M,510.3,8.1,8.1,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.69,0.19,0.13,,,,,Muller2021A&A...645A..92M,,,,,,,,0.2115,0.014666666666666666,0.014666666666666666,0.72,0.05,0.07,Muller2017A&A...597A...7M,12.2,1.8,1.8,Muller2021A&A...645A..92M,,,,,,,,,,-9.77,0.22,0.01,6.141029995663981,2897.3435877013217,279.1605794823354,13.373530365286115,312.6371770989254,18.045395401315158,-2745.434085856513,917.0781799345835,-127.11867407682705,2892.1194154792315,3661.6102644362504,3278.750185065895,805.6044564944463,,,-1.69,0.19,0.13,spectroscopic,349.2278091764897,272.6540344589444,,,,,217.724130579851,,,184.7450509931496,,,25.13347722515027
cena_dw1343-34,205.95416666666662,-34.93527777777778,dw1343-34,ngc_5128,0,0,0.31499999999999995,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.84,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4236666666666667,0.058666666666666666,0.058666666666666666,0.54,0.12,0.24,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-8.989999999999998,,,5.829029995663981,3681.289736425313,50.50918872430293,51.21184153189324,314.9327961719338,26.712900752277463,-3285.411826125849,1660.1502908407756,43.17717086673707,3676.171009221497,4439.64516795183,4059.5991001144703,566.6756907033666,,,,,,,,,,,,,337.3157897576036,,,337.3157897576036,,,27.22079651095255
cena_dw1357-28,209.24999999999997,-28.920833333333334,dw1357-28,ngc_5128,0,0,0.26,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.45,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35483333333333333,0.0295,0.0295,0.35,0.11,0.3,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.379999999999999,,,5.985029995663981,3681.289736425313,50.50918872430293,51.21184153189324,319.8250263880418,31.791152817772694,-3126.128805501663,1912.8530002340788,346.70767862650314,3676.0201313636717,4420.611228062966,4049.2008054356374,989.8875659215653,,,,,,,,,,,,,278.41938202214914,,,278.41938202214914,,,26.414110483795575
cena_dw1401-32,210.35416666666666,-32.629444444444445,dw1401-32,ngc_5128,0,0,0.28,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.38,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28583333333333333,0.020666666666666667,0.020666666666666667,0.73,0.07,0.09,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.45,,,6.413029995663981,3681.289736425313,50.50918872430293,51.21184153189324,319.5895673132182,27.968655740251624,-3248.8915712928383,1702.1283436663057,315.2091102435006,3675.8327002627348,4426.478794997797,4052.404353556076,805.5573897017997,,,,,,,,,,,,,299.8362575623145,,,299.8362575623145,,,25.505033899991105
cena_dw1403-33,210.825,-33.403888888888886,dw1403-33,ngc_5128,0,0,0.31333333333333335,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.63,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39783333333333337,0.021333333333333333,0.021333333333333333,0.49,0.07,0.11,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.2,,,6.313029995663982,3681.289736425313,50.50918872430293,51.21184153189324,319.7465425008532,27.110604239867175,-3274.0024046712597,1652.4461431752982,319.7250719325001,3675.7769766186693,4426.805888168287,4052.582989125568,778.0081249694921,,,,,,,,,,,,,335.5310501292566,,,335.5310501292566,,,25.999276736468858
cena_dw1406-29,211.6708333333333,-29.13611111111111,dw1406-29,ngc_5128,0,0,0.3516666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.07,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27366666666666667,0.04183333333333333,0.04183333333333333,0.59,0.15,0.32,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.759999999999998,,,6.137029995663981,3681.289736425313,50.50918872430293,51.21184153189324,322.09808700818303,30.919859335775993,-3147.383274162794,1851.4370898055074,466.96183090607633,3675.796604496712,4415.10185775489,4046.194389108655,1034.627837877177,,,,,,,,,,,,,376.5800615812401,,,376.5800615812401,,,26.689899765077637
cena_dw1409-33,212.26249999999996,-33.82777777777778,dw1409-33,ngc_5128,0,0,0.3333333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.93,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3025,0.05533333333333333,0.05533333333333333,0.68,0.2,0.43,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-9.899999999999999,,,6.193029995663981,3681.289736425313,50.50918872430293,51.21184153189324,320.86519412210856,26.326817672896446,-3293.325219870902,1600.552883465735,379.64929461563213,3675.647882260736,4423.961368592741,4051.029691262335,802.7392127748512,,,,,,,,,,,,,356.9479256694219,,,356.9479256694219,,,26.433637467678242
cena_dw1410-34,212.6958333333333,-34.868611111111115,dw1410-34,ngc_5128,0,0,0.295,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.97,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04833333333333333,0.0395,0.0395,1.83,0.36,0.62,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.86,,,6.577029995663981,3681.289736425313,50.50918872430293,51.21184153189324,320.85640910150806,25.22624397738142,-3324.0488608564606,1537.1141479334763,373.99651117618515,3675.595889890365,4424.604696607202,4051.380956552893,768.2556095204151,,,,,,,,,,,,,315.8989142174384,,,315.8989142174384,,,25.20835382264257
cena_dw1413-34,213.2833333333333,-34.3925,dw1413-34,ngc_5128,0,0,0.17666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,19.06,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17149999999999999,0.016666666666666666,0.016666666666666666,0.63,0.11,0.15,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-8.77,,,5.741029995663982,3681.289736425313,50.50918872430293,51.21184153189324,321.5383537772266,25.510292869403685,-3313.6047113894388,1549.2134562680772,414.5547094003124,3675.5545342425644,4422.257855934826,4050.0996525801183,811.5772672014479,,,,,,,,,,,,,189.1824006047936,,,189.1824006047936,,,26.18501682057583
cena_dw1415-32,213.9208333333333,-32.572500000000005,dw1415-32,ngc_5128,0,0,0.15333333333333332,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.8,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08183333333333334,0.016833333333333332,0.016833333333333332,1.18,0.14,0.17,Muller2017A&A...597A...7M,,,,,,,,,,,,,,-10.029999999999998,,,6.24502999566398,3681.289736425313,50.50918872430293,51.21184153189324,322.80701678361356,27.027185344713534,-3264.506297612086,1628.4563524162022,492.9732899830301,3675.5307675826566,4417.048156157838,4047.256295746525,920.9249190616904,,,,,,,,,,,,,164.19604580793404,,,164.19604580793404,,,24.61742663145135
corvus_a,183.68999999999997,-16.396944444444443,Corvus A,,1,1,0.2533333333333333,0.008333333333333333,0.008333333333333333,110.0,10.0,10.0,0.3,0.01,0.01,,Jones2024ApJ...971L..37J,27.71,0.16,0.14,Jones2024ApJ...971L..37J,16.51,0.1,0.1,Jones2024ApJ...971L..37J,523.0,2.0,2.0,,,,,Jones2024ApJ...971L..37J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.05,0.05,,Jones2024ApJ...971L..37J,-11.2,0.1,0.1,6.713029995663982,3483.373150360116,247.4365810638351,231.9791406116119,290.316995694311,45.574501566204546,-2171.5125177850246,2594.6484559149812,-828.3847415124844,3481.4080815065977,4196.890793339293,3837.0671278791597,nan,6.589714194485281,,,,,,370.4715875773968,296.60419945960587,,,,,256.6855404522729,19.79068531682961,19.56745867098482,214.8678056893683,16.583534964782558,16.896699541030955,24.031469902666345
ddo_006,12.455,-21.015,DDO 6,ngc_0253,1,1,,,,,,,,,,,,27.68,0.1,0.09,Jacobs2009AJ....138..332J,14.92,,,,295.4,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,0.67,0.83,,Westmeier2017MNRAS.472.4832W,-12.76,,,7.337029995663982,3435.579478998743,154.62654786755274,145.38489202761912,119.39061786809559,-83.87561980698302,348.63361269829613,-3407.6656339280553,-263.5827914715059,3436.0142907145328,3150.6545906719552,3273.2755073135872,261.2021737993231,6.998058312758937,,,,,,309.8189573008435,347.4433875224766,,,,,,,,,,,
ddo_078,156.61625,67.65666667,DDO 78,m_081,1,1,1.9400000000000002,,,,,,,,,,Karachentsev2013AJ....145..101K,27.71,0.03,0.03,Tully2009AJ....138..323T,15.1,,,Karachentsev2000A&A...363..117K,55.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.610000000000001,,,7.277029995663982,3483.373150360116,47.79367136137307,48.458547559453564,141.13757264962462,43.99702714180161,2500.4388850677055,2423.0449710127336,102.69836970967884,3487.9291456351266,3273.7632566151756,3357.8430769518122,226.9717442493859,,,,,,,164.03578554390216,191.0214529995527,,,,,1965.7480210956994,,,1965.7480210956994,,,27.428252167223487
donatiello_1,17.91820833,34.60088889,Donatiello I,,0,0,0.48,0.15,0.15,,,,0.68,0.01,0.01,,MartinezDelgado2018A&A...620A.126M,27.6,0.2,0.2,MartinezDelgado2018A&A...620A.126M,19.3,0.3,0.3,MartinezDelgado2018A&A...620A.126M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.005,0.005,0.73,0.02,0.02,MartinezDelgado2018A&A...620A.126M,,,,,,,,,,,,0.15,MartinezDelgado2018A&A...620A.126M,-8.3,0.3,0.3,5.553029995663982,3311.3112148259142,291.3594944238953,319.4693328751032,127.65087339369414,-28.085383657138113,2879.464084888531,-1603.7379593603005,318.57982198467136,3315.6953641093833,2546.882441566213,2928.3428923035526,nan,,5.588266545170746,,,,,,,,,,,460.676727628325,144.56634778200862,152.13516201671155,259.0273897299836,80.70456914068549,87.93487383228239,27.33734160311302
donatiello_3,17.3524,-27.34707,Donatiello III,ngc_0253,1,1,0.21,0.013333333333333334,0.013333333333333334,-10.4,1.6,1.6,0.59,0.01,0.01,,MutluPakdil2024ApJ...966..188M,27.64,0.11,0.11,MutluPakdil2024ApJ...966..188M,18.73,0.11,0.11,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1408333333333333,0.0028333333333333335,0.0028333333333333335,0.56,0.01,0.01,MartinezDelgado2021A&A...652A..48M,,,,,,,,,,,,0.69,MutluPakdil2024ApJ...966..188M,-8.91,0.11,0.11,5.797029995663982,3372.8730865886923,166.60376208322486,175.26080574706066,217.09423855595688,-85.99950227940188,41.97581819853479,-3318.718870425865,-600.5130706322424,3373.3347940561034,3176.9387772707396,3253.3068744541315,330.75055629827506,,6.26702437685232,,,,,,,,,,,205.64739267992724,16.464997581144758,17.033137507346538,131.7306303866571,11.069212229241728,11.050505657822612,25.25904701149873
donatiello_4,11.76255,-21.68071,Donatiello IV,ngc_0253,1,1,0.26999999999999996,0.035,0.035,24.0,3.7,3.7,0.4,0.03,0.03,,MutluPakdil2024ApJ...966..188M,27.98,0.33,0.33,MutluPakdil2024ApJ...966..188M,19.37,0.34,0.34,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1701666666666667,0.010833333333333334,0.010833333333333334,0.85,0.12,0.12,MartinezDelgado2021A&A...652A..48M,,,,,,,,,,,,0.94,MutluPakdil2024ApJ...966..188M,-8.61,0.34,0.34,5.677029995663982,3944.573020752785,556.1314593607576,647.4071076158998,112.30999015576684,-84.46173892927226,344.85585356324475,-3920.049243881564,-271.92771439756825,3944.8789244835966,3657.5488707593363,3783.9247499016474,531.0203558583864,,6.537303139714763,,,,,,,,,,,307.25201367083696,59.45828307390863,64.68310749307301,236.85125584602284,46.0937338845516,51.36069841066026,26.832991618489494
donatiello_5,8.243,-23.279194,Donatiello V,ngc_0253,0,0,0.15,0.008333333333333333,0.008333333333333333,34.0,1.0,1.0,0.69,0.01,0.01,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,20.27,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.008333333333333333,0.008333333333333333,0.7,0.07,0.07,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-7.43,0.03,0.03,5.205029995663981,3467.368504525317,109.99236209577202,113.5958665010453,74.58748938782277,-84.32110682209138,156.92670734698945,-3462.969465635369,-76.55608906186137,3467.1644027250877,3211.6833613490617,3319.365790817976,234.90353603025736,,,,,,,,,,,,,151.092727025952,9.626819584584013,9.954976059199538,84.16925773741829,5.427975883580629,5.922870228395979,25.766380648041498
donatiello_6,8.732,-21.99481,Donatiello VI,ngc_0253,0,0,0.12666666666666665,0.0016666666666666668,0.0016666666666666668,-44.0,0.7,0.7,0.531,0.005,0.005,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,19.47,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12666666666666665,0.0016666666666666668,0.0016666666666666668,0.64,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-8.23,0.02,0.02,5.5250299956639815,3467.368504525317,109.99236209577202,113.5958665010453,85.8745676506846,-83.641667851524,239.06824789851092,-3458.176266654212,-80.66986903670607,3467.313295431251,3194.581130286939,3311.104327715733,265.1157565082065,,,,,,,,,,,,,127.67267682901024,4.375849308069647,4.476198721257816,87.41968165927739,2.999304877106809,3.100405741506748,25.048659264903065
donatiello_7,9.395083,-29.4791,Donatiello VII,ngc_0253,0,0,0.12666666666666665,0.005,0.005,-57.0,2.0,2.0,0.47,0.02,0.02,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,20.44,0.02,0.02,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12666666666666665,0.005,0.005,0.43,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-7.259999999999998,0.02,0.02,5.137029995663981,3467.368504525317,109.99236209577202,113.5958665010453,354.4986449723984,-86.14938672605768,-185.64890671397688,-3453.9880377400696,-241.1337072218219,3466.835041427518,3294.0678768157536,3359.487993019554,286.7157715232502,,,,,,,,,,,,,127.71310024013974,6.386989299374449,6.611877296707206,93.0233988929038,5.02489429317616,4.942053310029507,26.15357418020312
donatiello_8,10.14542,-20.557,Donatiello VIII,ngc_0253,0,0,0.4,0.03333333333333333,0.03333333333333333,12.9,0.8,0.8,0.689,0.009,0.009,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,18.96,0.05,0.05,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.03333333333333333,0.03333333333333333,1.09,0.08,0.08,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-8.739999999999998,0.05,0.05,5.729029995663981,3467.368504525317,109.99236209577202,113.5958665010453,101.673278657144,-82.97625818943317,344.3310438544723,-3447.667172328158,-132.93437201483823,3467.578945513475,3175.4487254487526,3301.8901512568827,302.235528200717,,,,,,,,,,,,,403.6544284516678,36.04049235450441,36.15126592072767,224.75680539291187,19.934981460143803,20.88233630267362,26.589177411861666
donatiello_9,10.676,-23.76961,Donatiello IX,ngc_0253,0,0,0.2583333333333333,0.013333333333333334,0.013333333333333334,-27.0,2.0,2.0,0.57,0.01,0.01,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,19.75,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2583333333333333,0.013333333333333334,0.013333333333333334,0.76,0.05,0.05,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,-7.949999999999999,0.03,0.03,5.413029995663981,3467.368504525317,109.99236209577202,113.5958665010453,92.04187754977072,-86.10567380741956,165.56130137437768,-3456.7735670368234,-214.36022927976478,3467.397658929466,3217.6427202784744,3322.2500540973406,113.56425698083021,,,,,,,,,,,,,260.00216409227687,15.423730259672851,16.14134274133056,170.7649512326895,10.355738451297668,10.849306555921515,26.782606852470696
eso_269-066,198.2883333,-44.89,ESO 269-066,ngc_5128,1,1,0.6766666667,,,,,,,,,,Muller2017A&A...597A...7M,27.91,,,Karachentsev2013AJ....145..101K,14.02,,,LVGDB,784.0,31.0,31.0,,,,,Jerjen2000AJ....119..166J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,LVGDB,-13.89,,,7.789029995663981,3819.442708400464,,,306.96899984863813,17.81146104571517,-3576.6183676304627,1233.4808047537645,-523.8976611761907,3814.7982176166915,4591.37612759234,4205.187480488657,234.91552811330607,,4.91638652782667,,,,,606.9463633301588,528.3552477197844,,,,,751.7975402111559,,,751.7975402111559,,,24.06111763611283
eso_325-011,206.24999999999997,-41.86027777777778,ESO 325-011,ngc_5128,1,1,0.7683333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.66,0.03,0.03,Tully2009AJ....138..323T,13.15,,,Muller2017A&A...597A...7M,544.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,0.9,0.9,,Kirby2012MNRAS.420.2924K,-14.51,,,8.037029995663982,3404.0818970100095,46.7057545804646,47.35549634855488,313.50236275340006,19.90947181696812,-3193.3368938531203,1175.9292087424133,-86.9686146503915,3398.8306535957345,4167.295516084058,3785.0029689011285,362.5095995675064,7.86914457698947,,,,,,387.5011941086413,311.1251582592697,,,,,760.8092641076549,,,760.8092641076549,,,23.46699208695545
eso_381-018,191.17499999999995,-35.96638888888889,ESO 381-018,ngc_5128,1,1,0.22666666666666666,,,,,,,,,,Muller2017A&A...597A...7M,28.68,0.05,0.05,Tully2009AJ....138..323T,14.69,,,Muller2017A&A...597A...7M,624.5,,,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,Doyle2005MNRAS.361...34D,-13.99,,,7.829029995663982,5445.026528424209,123.94393575626691,126.8309608950949,301.40339388959904,26.88536056411141,-4669.137692883244,2594.372497048874,-1056.7395358822891,5441.256670328632,6218.353961718201,5831.56979633068,1946.4058723632252,7.362689225992951,,,,,,447.046486493979,367.2196892939608,,,,,359.01597627788084,,,359.01597627788084,,,22.356182034867913
eso_381-020,191.5,-33.83694444444445,ESO 381-020,ngc_5128,1,1,0.5316666666666666,,,,,,,,,,Muller2017A&A...597A...7M,28.69,0.05,0.05,Tully2009AJ....138..323T,13.56,,,Muller2017A&A...597A...7M,589.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,1.7,1.7,,Kirby2012MNRAS.420.2924K,-15.13,,,8.285029995663981,5470.159628939722,124.51603497000815,127.4163860113822,301.64057754373795,29.021168013653003,-4604.206352296521,2780.3717426880935,-996.7262432663737,5466.438665361414,6240.655277079786,5855.194151855752,2019.3838321681144,8.37192175292663,,,,,,415.85250066397464,336.38361331028216,,,,,845.9906240822098,,,845.9906240822098,,,23.0774408941368
eso_383-087,207.3208333333333,-36.06333333333333,ESO 383-087,ngc_5128,1,1,1.3900000000000001,,,,,,,,,,Muller2017A&A...597A...7M,27.52,0.02,0.02,Tully2009AJ....138..323T,10.45,,,Muller2017A&A...597A...7M,326.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,4.2,4.2,0.0,Koribalski2004AJ....128...16K,-17.07,,,9.061029995663981,3191.5378551007584,29.26019493237891,29.530936182676214,315.8400507399266,25.35428174900314,-2883.0920336423196,1366.8328029853676,73.9073390977043,3186.2784053550154,3949.288087640923,3569.3964499704484,698.222197904876,7.822655055179512,,,,,,183.0747764735827,107.6812144497519,,,,,1290.4492140871478,,,1290.4492140871478,,,22.054317631016808
