key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
cena_dw1330-32,202.725,-32.30583333333333,dw1330-32,ngc_5128,0,0,0.157,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.81,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.0105,0.0105,1.59,0.11,0.13,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-10.02,,,6.241029995663982,3681.289736425313,50.50918872430293,51.21184153189324,312.54129018118886,29.828518529142897,-3182.250382720621,1849.5594421193891,-65.62389238535032,3676.531693699986,4440.721866573841,4060.1878397678756,690.5756726260386,,,,,,,,,,,,,168.12247299029772,,,168.12247299029772,,,24.678742008618276
cena_dw1330-33,202.51666666666665,-33.835,dw1330-33,ngc_5128,0,0,0.105,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.9,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12333333333333334,0.009666666666666665,0.009666666666666665,1.32,0.12,0.15,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-8.93,,,5.805029995663982,3681.289736425313,50.50918872430293,51.21184153189324,312.04228326665486,28.35247672778344,-3225.696616760762,1770.7131724470055,-106.53788552042202,3676.508933804615,4443.626127209101,4061.7761812382814,592.0871968312407,,,,,,,,,,,,,112.4385965858679,,,112.4385965858679,,,24.89519024275622
cena_dw1330-34,202.5083333333333,-34.00388888888889,dw1330-34,ngc_5128,0,0,0.17866666666666667,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.68,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13499999999999998,0.014833333333333334,0.014833333333333334,0.95,0.07,0.08,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-10.149999999999999,,,6.293029995663981,3681.289736425313,50.50918872430293,51.21184153189324,312.0020522717988,28.18720175965513,-3230.4919732028598,1761.7186751369632,-110.28619249881258,3676.505232188067,4443.8973383687435,4061.9245280498717,581.2754680560116,,,,,,,,,,,,,191.32408815881016,,,191.32408815881016,,,24.829461420992207
cena_dw1330-38,202.6708333333333,-38.1675,dw1330-38,ngc_5128,0,0,0.335,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.48,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19683333333333333,0.09033333333333333,0.09033333333333333,0.98,0.3,0.79,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.349999999999998,,,5.973029995663981,3681.289736425313,50.50918872430293,51.21184153189324,311.3688944810326,24.06046477330998,-3343.0223940947967,1530.4282356857034,-184.07827548889605,3676.3939672361344,4448.329626154354,4064.3494118841572,317.84758010752455,,,,,,,,,,,,,358.732665297769,,,358.732665297769,,,26.99446777639256
cena_dw1331-40,202.85833333333332,-40.26305555555555,dw1331-40,ngc_5128,0,0,0.17333333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,19.49,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2185,0.0615,0.0615,0.7,0.21,0.48,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-8.34,,,5.569029995663982,3681.289736425313,50.50918872430293,51.21184153189324,311.1457884312457,21.96994107260573,-3393.830961893667,1409.619849280265,-216.2808500938588,3676.3393726285312,4449.161213175299,4064.8044777522996,190.773901337763,,,,,,,,,,,,,185.6129213480994,,,185.6129213480994,,,26.573654190817326
cena_dw1335-29,203.9454167,-29.70622222,dw1335-29,ngc_5128,1,1,0.45,0.11666666666666667,0.08333333333333333,19.0,17.0,8.0,0.4,0.22,0.14,,Carrillo2017MNRAS.465.5026C,28.5,0.1,0.3,Carrillo2017MNRAS.465.5026C,18.5,0.4,0.4,Carrillo2017MNRAS.465.5026C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.0,5.0,0.61,0.26,0.13,Carrillo2017MNRAS.465.5026C,,,,,-1.3,0.4,0.3,Carrillo2017MNRAS.465.5026C,,,,,,,,,,,,,,-10.0,0.4,0.4,6.233029995663982,5011.872336272725,225.5714130463448,742.5270370988419,314.31291959654607,32.183660022565945,-4235.737129432125,2678.1769199697424,69.01935081745165,5007.074605433355,5762.728814245086,5386.37803951297,1668.9436930003462,,,-1.3,0.4,0.3,isochrone,,,,,,,646.1002237648195,150.8843329753845,164.3512022156633,491.0830494428811,138.29578568754187,147.62904921305295,27.026387875026916
cena_dw1336-44,204.1833333333333,-44.447222222222216,dw1336-44,ngc_5128,1,1,0.1345,,,81.0,,,0.33,,,,Muller2017A&A...597A...7M,27.72,0.19,0.15,Muller2019A&A...629A..18M,18.42,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18766666666666665,0.006,0.006,0.41,0.03,0.04,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.299999999999997,,,5.9530299956639805,3499.4516702835695,293.18234577810836,250.2783521712645,311.39227860713163,17.679166354884376,-3316.049740825287,1094.5012446761198,-228.1296438988602,3494.3406495069157,4265.288123928673,3881.8297271469605,239.37274212636535,,,,,,,,,,,,,136.9141711231019,,,112.0690790111101,,,24.51804217578364
cena_dw1337-33,204.25833333333333,-33.52361111111111,dw1337-33,ngc_5128,0,0,0.4251666666666667,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.76,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2998333333333333,0.05733333333333333,0.05733333333333333,0.84,0.08,0.1,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-11.069999999999997,,,6.661029995663981,3681.289736425313,50.50918872430293,51.21184153189324,313.7264923237446,28.390616932127916,-3231.982117752614,1762.3974742203045,-11.868314941185902,3676.3565628009273,4440.438997983059,4060.0331616560543,626.2219404980171,,,,,,,,,,,,,455.28707919134763,,,455.28707919134763,,,25.79203977814109
cena_dw1337-41,204.47916666666666,-41.903055555555554,dw1337-41,ngc_5128,0,0,0.305,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.31,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4698333333333333,0.0405,0.0405,0.49,0.1,0.18,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.52,,,6.0410299956639815,3681.289736425313,50.50918872430293,51.21184153189324,312.119620738694,20.138013257631314,-3441.7366630436627,1294.5175713367441,-174.83455971809855,3676.180905166678,4447.139714560154,4063.6983233743517,163.78261630516462,,,,,,,,,,,,,326.607351987521,,,326.607351987521,,,26.62074293911821
cena_dw1340-30,205.07916666666662,-30.359722222222224,dw1340-30,ngc_5128,1,1,0.28099999999999997,,,,,,,,,,Muller2015A&A...583A..79M,28.52,0.03,0.03,Muller2018A&A...615A..96M,17.73,0.3,0.3,Muller2018A&A...615A..96M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.030166666666666668,0.030166666666666668,1.23,0.13,0.18,Muller2015A&A...583A..79M,,,,,-2.27,0.4,0.4,Muller2018A&A...615A..96M,,,,,,,,,,,,,,-10.79,0.3,0.3,6.5490299956639815,5058.246620031137,69.40174543102148,70.36721988251156,315.27876368648515,31.3374492478866,-4317.467560325404,2632.047115278732,132.89363245498572,5053.321636381218,5808.577917626824,5432.479245727816,1688.2577722013364,,,-2.27,0.4,0.4,isochrone,,,,,,,413.45898781957374,,,413.45898781957374,,,25.862775342771055
cena_dw1341-29,205.33416666666665,-29.5675,dw1341-29,m_083,0,0,,,,,,,,,,,,28.45,,,Muller2024A&A...684L...6M,19.65,,,Muller2024A&A...684L...6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,,,5.753029995663982,4897.788193684456,,,315.74012340232827,32.06018009194148,-4149.152228738845,2596.989895450046,168.84447244915012,4892.862753038509,5645.805245383057,5270.753621367096,84.45176681512301,,,,,,,,,,,,,,,,,,,
cena_dw1341-33,205.30416666666665,-33.825,dw1341-33,ngc_5128,0,0,0.5905,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.94,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08133333333333333,0.094,0.094,0.37,0.06,0.11,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-10.889999999999997,,,6.589029995663981,3681.289736425313,50.50918872430293,51.21184153189324,314.620652083801,27.91438319646404,-3249.22043104623,1730.1045029432344,34.628353666079185,3676.254075031938,4439.1388561906015,4059.3222673574037,621.9439742993704,,,,,,,,,,,,,632.3332503233809,,,632.3332503233809,,,26.685343236473194
cena_dw1341-43,205.4221,-44.4485,dw1341-43,ngc_5128,1,1,0.33666666666666667,,,0.3,,,0.08,,,,Muller2017A&A...597A...7M,27.74,0.03,0.0,Muller2019A&A...629A..18M,17.66,0.03,0.0,Muller2017A&A...597A...7M,636.4,14.1,14.1,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.79,0.33,0.03,,,,,Muller2021A&A...645A..92M,,,,,,,,0.3561666666666667,0.018333333333333333,0.018333333333333333,0.46,0.08,0.15,Muller2017A&A...597A...7M,10.0,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-10.079999999999998,0.03,0.0,6.265029995663981,3531.8316979195697,48.458547559453564,0.0,312.30226452324433,17.507049354634855,-3355.070510443655,1088.751942744414,-178.76302624153715,3526.623967188175,4295.844626195028,3913.213093165071,253.72907142002336,,,-1.79,0.33,0.03,spectroscopic,473.787509362728,397.1378464228412,,,,,345.8806259586013,,,331.75704185507914,,,26.094713905373915
cena_dw1342-43,205.68249999999998,-43.25586111111111,dw1342-43,ngc_5128,1,1,0.2583333333333333,,,67.4,,,0.28,,,,Muller2017A&A...597A...7M,27.31,0.22,0.01,Muller2019A&A...629A..18M,17.54,0.22,0.01,Muller2017A&A...597A...7M,510.3,8.1,8.1,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.69,0.19,0.13,,,,,Muller2021A&A...645A..92M,,,,,,,,0.2115,0.014666666666666666,0.014666666666666666,0.72,0.05,0.07,Muller2017A&A...597A...7M,12.2,1.8,1.8,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-9.77,0.22,0.01,6.141029995663981,2897.3435877013217,279.1605794823354,13.373530365286115,312.75363873628345,18.63555220548244,-2736.5303968188705,944.5355734924335,-117.70217877179469,2892.1257601339735,3661.7845645378407,3278.8475063974793,804.3084519657123,,,-1.69,0.19,0.13,spectroscopic,350.20017403605607,273.61311301216466,,,,,217.724130579851,,,184.7450509931496,,,25.13347722515027
cena_dw1343-34,205.95416666666662,-34.93527777777778,dw1343-34,ngc_5128,0,0,0.31499999999999995,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.84,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4236666666666667,0.058666666666666666,0.058666666666666666,0.54,0.12,0.24,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-8.989999999999998,,,5.829029995663981,3681.289736425313,50.50918872430293,51.21184153189324,314.9327961719338,26.712900752277427,-3285.4118261258473,1660.1502908407722,43.17717086673779,3676.171009221497,4439.64516795183,4059.5991001144703,566.6756907033666,,,,,,,,,,,,,337.3157897576036,,,337.3157897576036,,,27.22079651095255
cena_dw1357-28,209.24999999999997,-28.920833333333334,dw1357-28,ngc_5128,0,0,0.26,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.45,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35483333333333333,0.0295,0.0295,0.35,0.11,0.3,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.379999999999999,,,5.985029995663981,3681.289736425313,50.50918872430293,51.21184153189324,319.8250263880418,31.791152817772684,-3126.1288055016603,1912.8530002340763,346.707678626503,3676.0201313636717,4420.611228062966,4049.2008054356374,989.8875659215654,,,,,,,,,,,,,278.41938202214914,,,278.41938202214914,,,26.414110483795575
cena_dw1401-32,210.35416666666666,-32.629444444444445,dw1401-32,ngc_5128,0,0,0.28,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.38,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28583333333333333,0.020666666666666667,0.020666666666666667,0.73,0.07,0.09,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.45,,,6.413029995663981,3681.289736425313,50.50918872430293,51.21184153189324,319.5895673132182,27.96865574025159,-3248.891571292837,1702.1283436663025,315.20911024350045,3675.832700262735,4426.478794997797,4052.404353556076,805.5573897017997,,,,,,,,,,,,,299.8362575623145,,,299.8362575623145,,,25.505033899991105
cena_dw1403-33,210.825,-33.403888888888886,dw1403-33,ngc_5128,0,0,0.31333333333333335,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.63,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39783333333333337,0.021333333333333333,0.021333333333333333,0.49,0.07,0.11,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.2,,,6.313029995663982,3681.289736425313,50.50918872430293,51.21184153189324,319.7465425008532,27.11060423986715,-3274.0024046712574,1652.4461431752952,319.7250719324998,3675.7769766186693,4426.805888168287,4052.582989125568,778.0081249694921,,,,,,,,,,,,,335.5310501292566,,,335.5310501292566,,,25.999276736468858
cena_dw1406-29,211.6708333333333,-29.13611111111111,dw1406-29,ngc_5128,0,0,0.3516666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.07,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27366666666666667,0.04183333333333333,0.04183333333333333,0.59,0.15,0.32,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.759999999999998,,,6.137029995663981,3681.289736425313,50.50918872430293,51.21184153189324,322.0980870081831,30.919859335775953,-3147.3832741627925,1851.4370898055038,466.96183090607605,3675.796604496712,4415.101857754889,4046.194389108655,1034.627837877177,,,,,,,,,,,,,376.5800615812401,,,376.5800615812401,,,26.689899765077637
cena_dw1409-33,212.26249999999996,-33.82777777777778,dw1409-33,ngc_5128,0,0,0.3333333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.93,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3025,0.05533333333333333,0.05533333333333333,0.68,0.2,0.43,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.899999999999999,,,6.193029995663981,3681.289736425313,50.50918872430293,51.21184153189324,320.86519412210856,26.326817672896414,-3293.3252198709,1600.5528834657318,379.6492946156319,3675.647882260736,4423.961368592741,4051.029691262335,802.7392127748512,,,,,,,,,,,,,356.9479256694219,,,356.9479256694219,,,26.433637467678242
cena_dw1410-34,212.6958333333333,-34.868611111111115,dw1410-34,ngc_5128,0,0,0.295,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.97,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04833333333333333,0.0395,0.0395,1.83,0.36,0.62,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.86,,,6.577029995663981,3681.289736425313,50.50918872430293,51.21184153189324,320.85640910150806,25.22624397738139,-3324.0488608564588,1537.114147933473,373.99651117618544,3675.595889890365,4424.604696607202,4051.380956552893,768.2556095204151,,,,,,,,,,,,,315.8989142174384,,,315.8989142174384,,,25.20835382264257
cena_dw1413-34,213.2833333333333,-34.3925,dw1413-34,ngc_5128,0,0,0.17666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,19.06,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17149999999999999,0.016666666666666666,0.016666666666666666,0.63,0.11,0.15,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-8.77,,,5.741029995663982,3681.289736425313,50.50918872430293,51.21184153189324,321.5383537772266,25.510292869403653,-3313.6047113894374,1549.213456268074,414.5547094003123,3675.5545342425644,4422.257855934826,4050.0996525801183,811.5772672014479,,,,,,,,,,,,,189.1824006047936,,,189.1824006047936,,,26.18501682057583
cena_dw1415-32,213.9208333333333,-32.572500000000005,dw1415-32,ngc_5128,0,0,0.15333333333333332,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.8,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08183333333333334,0.016833333333333332,0.016833333333333332,1.18,0.14,0.17,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.029999999999998,,,6.24502999566398,3681.289736425313,50.50918872430293,51.21184153189324,322.80701678361356,27.027185344713498,-3264.506297612085,1628.4563524161986,492.97328998303055,3675.5307675826566,4417.048156157839,4047.256295746525,920.9249190616904,,,,,,,,,,,,,164.19604580793404,,,164.19604580793404,,,24.61742663145135
corvus_a,183.68999999999997,-16.396944444444443,Corvus A,,1,1,0.2533333333333333,0.008333333333333333,0.008333333333333333,110.0,10.0,10.0,0.3,0.01,0.01,,Jones2024ApJ...971L..37J,27.71,0.16,0.14,Jones2024ApJ...971L..37J,16.51,0.1,0.1,Jones2024ApJ...971L..37J,523.0,2.0,2.0,,,,,Jones2024ApJ...971L..37J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.05,0.05,,Jones2024ApJ...971L..37J,,,,,,,,,-11.2,0.1,0.1,6.713029995663982,3483.373150360116,247.4365810638351,231.9791406116119,290.31699569431106,45.574501566204525,-2171.5125177850227,2594.6484559149767,-828.3847415124834,3481.4080815065977,4196.890793339293,3837.0671278791597,nan,6.589714194485281,,,,,,370.4715875773967,296.60419945960587,,,,,255.98415591191446,18.91969388997819,19.891706336619848,214.60337032994846,16.48416291251428,16.563427212068262,24.028795850528496
ddo_006,12.454,-21.017,DDO 6,ngc_0253,1,1,0.6266666666666667,0.03166666666666666,0.03166666666666666,,,,,,,,Carlsten2022ApJ...933...47C,27.68,0.1,0.09,Jacobs2009AJ....138..332J,14.92,0.09,0.09,Carlsten2022ApJ...933...47C,295.4,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,0.67,0.83,,Westmeier2017MNRAS.472.4832W,,,,,,,,,-12.76,0.09,0.09,7.337029995663982,3435.579478998743,154.62654786755274,145.38489202761912,119.38077633315818,-83.87756127707887,348.50408189949815,-3407.680633156453,-263.5601711698291,3436.0140268067007,3150.6804224034754,3273.2879386083214,261.07688310321606,6.998058312758937,,,,,,309.81434644535386,347.4365198106876,,,,,624.7061341552397,40.693398429968624,42.40947567777971,624.7061341552397,40.693398429968624,42.40947567777971,24.78899199021194
ddo_078,156.61625,67.65666667,DDO 78,m_081,1,1,1.9400000000000002,,,,,,,,,,Karachentsev2013AJ....145..101K,27.71,0.03,0.03,Tully2009AJ....138..323T,15.1,,,Karachentsev2000A&A...363..117K,55.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.610000000000001,,,7.277029995663982,3483.373150360116,47.79367136137307,48.458547559453564,141.13757264962462,43.997027141801595,2500.4388850677055,2423.0449710127323,102.69836970967927,3487.929145635126,3273.7632566151756,3357.8430769518122,226.9717442493859,,,,,,,164.0357855439022,191.02145299955276,,,,,1965.7480210956994,,,1965.7480210956994,,,27.428252167223487
ddo_181,204.97416666666663,40.73916666666667,DDO 181,,1,1,0.7833333333333333,,,69.0,,,0.4,,,,Hidalgo2003AJ....125.1247H,27.46,0.04,0.04,Tully2009AJ....138..323T,13.88,,,Karachentsev2013AJ....145..101K,213.6,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,1.2,1.2,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.58,,,7.665029995663982,3104.5595881283557,56.664598500372904,57.7180720400238,89.73413592541209,73.11672878667214,607.5577109452561,2879.3578428885016,989.1725212050353,3104.5592759137126,3290.3341541035124,3175.156445541052,nan,7.442535116789812,,,,,,292.3891301740869,283.9084157641934,,,,,707.4124922078739,,,547.959360244036,,,23.684354889252134
ddo_183,207.71291666666664,38.02111111111111,DDO 183,m_094,1,1,,,,,,,,,,,,27.6,0.05,0.05,Tully2009AJ....138..323T,14.07,,,Karachentsev2013AJ....145..101K,188.4,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.1,1.1,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.530000000000001,,,7.645029995663982,3311.3112148259142,75.3746455296332,77.13034656611308,77.79399763295562,73.4465187743603,477.74636573800626,3065.228076467218,1157.979797186919,3310.831898893193,3519.8746125094003,3395.0649988052896,1352.4855070801402,7.433364585185003,,,,,,265.0267169301981,253.9384413121768,,,,,,,,,,,
donatiello_1,17.91820833,34.60088889,Donatiello I,,0,0,0.48,0.15,0.15,,,,0.68,0.01,0.01,,MartinezDelgado2018A&A...620A.126M,27.6,0.2,0.2,MartinezDelgado2018A&A...620A.126M,19.3,0.3,0.3,MartinezDelgado2018A&A...620A.126M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.005,0.005,0.73,0.02,0.02,MartinezDelgado2018A&A...620A.126M,,,,,,,,,,,,0.15,MartinezDelgado2018A&A...620A.126M,,,,,,,,,-8.3,0.3,0.3,5.553029995663982,3311.3112148259142,291.3594944238953,319.4693328751032,127.65087339369414,-28.085383657138074,2879.4640848885297,-1603.737959360297,318.5798219846712,3315.6953641093833,2546.882441566213,2928.3428923035526,nan,,5.588266545170746,,,,,,,,,,,454.1206187320837,144.69041703323416,154.84129205802583,257.5388293401263,81.3091956028934,87.07549024993551,27.324826743909533
donatiello_3,17.3524,-27.34707,Donatiello III,ngc_0253,1,1,0.21,0.013333333333333334,0.013333333333333334,-10.4,1.6,1.6,0.59,0.01,0.01,,MutluPakdil2024ApJ...966..188M,27.64,0.11,0.11,MutluPakdil2024ApJ...966..188M,18.73,0.11,0.11,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1408333333333333,0.0028333333333333335,0.0028333333333333335,0.56,0.01,0.01,MartinezDelgado2021A&A...652A..48M,,,,,,,,,,,,0.69,MutluPakdil2024ApJ...966..188M,,,,,,,,,-8.91,0.11,0.11,5.797029995663982,3372.8730865886923,166.60376208322486,175.26080574706066,217.09423855595736,-85.99950227940187,41.975818198533,-3318.718870425862,-600.5130706322432,3373.3347940561034,3176.9387772707396,3253.3068744541315,330.75055629827506,,6.26702437685232,,,,,,,,,,,205.26941540520156,16.15491867777007,17.276236709529513,131.5265616093169,10.631301375256058,11.046446331963324,25.25568049524453
donatiello_4,11.76255,-21.68071,Donatiello IV,ngc_0253,1,1,0.26999999999999996,0.035,0.035,24.0,3.7,3.7,0.4,0.03,0.03,,MutluPakdil2024ApJ...966..188M,27.98,0.33,0.33,MutluPakdil2024ApJ...966..188M,19.37,0.34,0.34,MutluPakdil2024ApJ...966..188M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1701666666666667,0.010833333333333334,0.010833333333333334,0.85,0.12,0.12,MartinezDelgado2021A&A...652A..48M,,,,,,,,,,,,0.94,MutluPakdil2024ApJ...966..188M,,,,,,,,,-8.61,0.34,0.34,5.677029995663982,3944.573020752785,556.1314593607576,647.4071076158998,112.30999015576694,-84.46173892927229,344.855853563243,-3920.0492438815604,-271.92771439756933,3944.8789244835966,3657.5488707593363,3783.9247499016474,531.0203558583864,,6.537303139714763,,,,,,,,,,,305.34890424323703,58.43636797326545,66.08542085861296,236.93766710436154,46.30286127147329,50.22198856924956,26.83378369975562
donatiello_5,8.243,-23.279194,Donatiello V,ngc_0253,0,0,0.15,0.008333333333333333,0.008333333333333333,34.0,1.0,1.0,0.69,0.01,0.01,,MartinezDelgado2024arXiv240503769M,27.7,0.07,0.07,RadburnSmith2011ApJS..195...18R,20.27,0.03,0.03,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.008333333333333333,0.008333333333333333,0.7,0.07,0.07,MartinezDelgado2024arXiv240503769M,,,,,,,,,,,,,,,,,,,,,,-7.43,0.03,0.03,5.205029995663981,3467.368504525317,109.99236209577202,113.5958665010453,74.58748938782261,-84.3211068220914,156.92670734698785,-3462.9694656353654,-76.55608906186211,3467.1644027250877,3211.683361349062,3319.365790817976,234.90353603025736,,,,,,,,,,,,,150.92589877074238,9.557008590703703,9.803853842703433,84.07330174109063,5.539890737234714,5.611298619148442,25.7639036788167
