key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
sextans_a,152.7533333,-4.692777778,Sextans A,,1,1,2.47,,,0.0,1.0,1.0,0.17,0.02,0.02,,McConnachie2012AJ....144....4M,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,11.5,0.1,0.1,McConnachie2012AJ....144....4M,324.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,-0.15,0.04,0.05,-0.03,0.05,0.04,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85,,,McConnachie2006MNRAS.365.1263M,159.37,12.42,12.42,,Putman2021ApJ...913...53P,,,,,,,,,-14.204999999999998,0.1,0.1,7.91502999566398,1383.566378971781,49.43069606867698,51.26213926080641,246.14819455207055,39.87554645968411,-341.7999864334782,992.3071962601697,-901.5293242848156,1386.108405136171,1975.3318701036258,1660.5407890662016,nan,7.856581858754443,,-1.85,,,isochrone,152.599176450904,94.03212647358379,,,,,994.0839695065741,,,905.653597628175,,,24.150423435180702
sextans_b,150.0004167,5.332222222,Sextans B,,1,1,1.06,0.1,0.1,110.0,2.0,2.0,0.31,0.03,0.03,,McConnachie2012AJ....144....4M,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,11.3,0.2,0.2,McConnachie2012AJ....144....4M,304.0,1.0,1.0,,,,,Hoffman1996ApJS..105..269H,-0.29,0.16,0.16,-0.28,0.17,0.17,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,2.09,2.09,,Putman2021ApJ...913...53P,,,,,,,,,-14.419999999999998,0.2,0.2,8.00102999566398,1393.1568029453035,35.46873880621297,36.39533709173088,233.20007581215486,43.78378101947118,-102.16747936774475,1068.2676263564383,-888.3985379497185,1396.6885191867516,1907.4531894054885,1624.4815556142669,nan,7.687524893889821,,,,,,161.82468543157373,113.89955725636139,,,,,428.00462773969264,41.31116266208204,42.461085113015486,355.85666177364845,35.23461721046942,35.456583609304175,21.90698861681399
tucana_1,340.4566667,-64.41944444,Tucana,,1,1,1.1,0.2,0.2,97.0,2.0,2.0,0.48,0.03,0.03,,McConnachie2012AJ....144....4M,24.74,0.12,0.12,McConnachie2012AJ....144....4M,15.2,0.2,0.2,McConnachie2012AJ....144....4M,180.0,1.3,1.3,6.2,1.3,1.6,,Taibi2020A&A...635A.152T,,,,,,,,-1.58,,,0.39,,,,Taibi2020A&A...635A.152T,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Putman2021ApJ...913...53P,-1.55,0.04,0.04,0.54,0.03,0.03,,Fu2024ApJ...965...36F,-9.54,0.2,0.2,6.0490299956639815,887.1560120379598,47.696025518563374,50.405994887919405,322.90826812915464,-47.36936383398599,-598.0389160369573,-655.1283463521537,-14.215991218692682,882.7946503681259,1350.0877769188764,1074.346362436641,nan,,4.930933117796637,-1.58,,,spectroscopic,80.92816305351764,58.72370916063457,7081965.293793065,3038239.6431468,4362765.20036796,,281.45061404743456,52.48858204510313,54.7929935727509,203.1815344020044,38.012707186111754,39.25436418417618,25.57003430277553
tucana_b,341.7520833,-58.4075,Tucana B,,1,1,0.2,0.0833,0.0833,,,,,,,0.35,Sand2022ApJ...935L..17S,25.75,0.45,0.55,Sand2022ApJ...935L..17S,18.85,0.6,0.5,Sand2022ApJ...935L..17S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,Sand2022ApJ...935L..17S,,,,,,,,,-6.899999999999999,0.6,0.5,4.9930299956639805,1412.5375446227554,264.3839231258712,407.1633139872272,328.9876809572501,-51.961933196925514,-852.552856422383,-1125.0503663920103,51.74567669013058,1408.2651560197583,1753.3030830328535,1544.018921996979,nan,,5.606673737358633,,,,,,,,,,,77.68233700951555,35.19279127673431,42.94722067317302,77.68233700951555,35.19279127673431,42.94722067317302,26.122224572308916
ugc_04879,139.0091667,52.84,UGC 4879,,1,1,1.13,0.1,0.1,81.19,6.47,6.47,0.43,0.06,0.06,,Higgs2021MNRAS.503..176H,25.43,0.06,0.06,Higgs2021MNRAS.503..176H,13.2,0.2,0.2,McConnachie2012AJ....144....4M,-29.2,1.6,1.6,9.6,1.2,1.3,,Kirby2014MNRAS.439.1015K,0.0,0.11,0.11,-0.04,0.09,0.09,Battaglia2022A&A...657A..54B,-1.43,0.02,0.02,0.52,,,,Kirby2013ApJ...779..102K,,,,,,,,1.13,0.1,0.1,1.28,0.17,0.17,Higgs2021MNRAS.503..176H,,,,,,,,,2.18,0.092,0.092,,Putman2021ApJ...913...53P,,,,,,,,,-12.23,0.2,0.2,7.125029995663983,1218.9895989248673,33.220850757707694,34.15157601654823,164.66523896731084,42.88431780152572,793.7374066750278,869.5944443626953,-315.7880204588895,1224.7424344260276,1275.3800151647017,1185.5887571606825,nan,5.882631779719669,,-1.43,0.02,0.02,spectroscopic,14.570211074581227,28.45776622560815,25593109.20680292,6502086.565059345,8018448.133665837,,399.17670821299816,36.139018723287904,37.564603121260745,301.3768750591777,32.07736106776525,31.82856677593776,23.736162744896646
ugc_08508,202.685,54.9107,UGC 8508,,1,1,0.4953333333333333,0.024,0.024,,,,0.49,0.02,0.02,,Carlsten2021ApJ...922..267C,27.06,0.03,0.03,McConnachie2012AJ....144....4M,13.71,0.09,0.09,Carlsten2021ApJ...922..267C,56.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-13.349999999999998,0.09,0.09,7.5730299956639815,2582.260190634596,35.42993804955677,35.922817584390486,111.14152668208327,61.30874845726242,1112.0735609707829,2191.129399848389,793.9219358639839,2583.678948077514,2607.958494985257,2565.9527554271967,nan,,,-1.91,0.19,0.19,isochrone,170.564818305956,180.4791562969524,,,,,371.41641711544673,18.408129934803526,18.892687439364977,265.51707220157346,14.405240662470732,14.061482700575311,22.341075407178625
ugc_09128,213.9857,23.055,UGC 9128,,1,1,0.497,0.0245,0.0245,,,,0.38,0.02,0.02,,Carlsten2021ApJ...922..267C,26.75,0.02,0.02,Newman2024ApJ...966..175N,14.29,0.09,0.09,Carlsten2021ApJ...922..267C,152.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.24,0.24,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-12.46,0.09,0.09,7.217029995663982,2238.721138568338,20.52471876811842,20.714631652640037,25.57265692934648,70.46448921114552,-277.9767959867069,2020.509615764968,923.115447691659,2236.2846875002233,2631.436768921992,2411.9427596186715,nan,,,-2.33,0.24,0.24,isochrone,198.6735265860662,171.68806135030658,,,,,323.1257596497858,16.03221052971344,16.157685973913885,254.66947891552434,13.380383340368724,13.151128814238348,23.140497651097064
ugca_086,59.95125,67.13861111,UGCA 86,ic_0342,1,1,0.94,,,25.0,1.0,1.0,0.32,0.03,0.03,,McConnachie2012AJ....144....4M,27.36,0.17,0.17,McConnachie2012AJ....144....4M,14.2,,,McConnachie2012AJ....144....4M,67.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.16,,,7.497029995663983,2964.831389524339,223.2572175964583,241.43793498112836,139.76246810750018,10.647173785487833,2911.2476813902545,557.8444786358037,-60.594088525470184,2970.9296122338324,2391.301910346058,2665.282022568868,677.7052476616474,,,,,,,214.67537808538174,275.15001829552045,,,,,810.6884223809589,,,668.5107989884075,,,24.536155261045693
uks_2323_326,351.6145833,-32.38888889,UKS 2323-326,ngc_0055,1,1,0.9,0.1,0.1,-60.0,4.0,4.0,0.1,0.01,0.01,,McConnachie2012AJ....144....4M,26.72,0.09,0.09,McConnachie2012AJ....144....4M,13.5,0.2,0.2,McConnachie2012AJ....144....4M,62.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-13.219999999999999,0.2,0.2,7.52102999566398,2208.004733018897,89.64359777039681,93.43708438961221,11.867008073969032,-70.8588706363277,-420.45752751662604,-2138.1367288694987,356.19053503382827,2205.4118833143016,2152.331802378959,2145.5246697383363,510.45948274088624,,,-1.68,0.19,0.19,isochrone,75.35009647272088,98.75686023378842,,,,,574.9795353827346,66.57326927718788,69.78273990762398,546.0298504540823,63.52756355377517,65.87266567206473,24.036695044977336
wlm,0.4925,-15.46083333,WLM,,1,1,4.1,0.13,0.13,177.02,0.5,0.5,0.54,0.06,0.06,,Higgs2021MNRAS.503..176H,24.85,0.05,0.05,Higgs2021MNRAS.503..176H,10.6,0.1,0.1,McConnachie2012AJ....144....4M,-130.0,1.0,1.0,17.5,2.0,2.0,,Leaman2012ApJ...750...33L,0.09,0.03,0.03,-0.07,0.02,0.02,Battaglia2022A&A...657A..54B,-1.28,0.02,0.02,0.38,0.04,0.04,,Leaman2013ApJ...767..131L,,,,,,,,4.1,0.13,0.13,0.77,0.04,0.04,Higgs2021MNRAS.503..176H,,,,,,,,,297.4,24.38,24.38,,Putman2021ApJ...913...53P,,,,,,,,,-14.250000000000002,0.1,0.1,7.933029995663983,933.2543007969924,21.243461441082786,21.73828522444444,75.86368626010795,-73.62435169626137,125.52254856181938,-915.4098059747903,131.27287185029343,932.7302297331187,833.7750478910937,795.2595073006006,nan,7.785516250301001,,-1.28,0.02,0.02,spectroscopic,-69.43008187103604,-23.92255772449046,213546050.5928955,47934965.07391903,55361652.87832695,,1111.2703259046348,42.32316111751584,44.662060341162714,754.2945265768582,59.172805827479806,55.593120525650875,23.708317470883834
