key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
pisces_2,344.6364583,5.9555444,Pisces II,mw,1,1,1.34,0.07,0.08,98.0,3.0,3.0,0.37,0.03,0.04,,Richstein2022ApJ...933..217R,21.31,0.17,0.17,Sand2012ApJ...756...79S,17.03,0.16,0.19,Richstein2022ApJ...933..217R,-226.5,2.7,2.7,5.4,2.4,3.6,,Kirby2015ApJ...810...56K,0.681,0.307,0.309,-0.645,0.209,0.215,Pace2022ApJ...940..136P,-2.45,0.07,0.07,0.48,0.29,0.7,,Kirby2015ApJ...810...56K,0.72,0.58,0.58,7.65,2.69,2.69,Munoz2018ApJ...860...66M,1.22,0.2,0.2,1.12,0.34,0.34,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.2,Putman2021ApJ...913...53P,,,,,,,,,-4.279999999999998,0.16,0.19,3.9450299956639805,182.8100216142741,13.76592844994775,14.886942396912104,79.21748109897268,-47.10789166882648,65.65363755887395,-144.75415183834423,90.30691780512089,181.95424342879667,652.6328496796846,281.1098828600195,181.95424342879667,,3.1972052817790444,-2.45,0.07,0.07,spectroscopic,-66.34839245742202,-1.9760549248651103,1525976.0698819545,1217658.23938389,2201401.4202222954,,70.96950604514726,6.6335302950293595,7.0486433397105515,56.3117041544501,5.480881584128021,5.801384613843233,28.043606446078265
reticulum_2,53.9203,-54.0513,Reticulum II,lmc,1,1,6.3,0.4,0.4,68.0,2.0,2.0,0.6,0.1,0.1,,MutluPakdil2018ApJ...863...25M,17.5,0.1,0.1,MutluPakdil2018ApJ...863...25M,14.4,0.1,0.1,MutluPakdil2018ApJ...863...25M,64.3,1.2,1.2,3.6,0.7,1.0,,Walker2015ApJ...808..108W,2.377,0.024,0.023,-1.379,0.025,0.026,Pace2022ApJ...940..136P,-2.65,0.07,0.07,0.28,0.09,0.09,,Simon2015ApJ...808...95S,,,,,,,,5.59,0.21,0.21,0.6,0.05,0.05,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.6,Putman2021ApJ...913...53P,-2.64,0.11,0.1,0.72,0.08,0.09,,Fu2023ApJ...958..167F,-3.0999999999999996,0.1,0.1,3.4730299956639814,31.622776601683793,1.4232593976636636,1.4903355465753556,266.3006675822484,-49.7376135416147,-12.842476024820579,-22.234337751180814,-18.4581969411512,32.975545355566396,783.5750777837562,396.0258235805202,22.566283228714365,,2.1503265364987074,-2.65,0.07,0.07,spectroscopic,-100.57261676013214,-121.21787077167933,430922.45084952115,185904.99749963693,246508.38156911108,,57.72980118398114,4.383811806217658,4.69207358500217,36.460067572662936,5.615769906976656,5.255124292088524,28.27969954590153
reticulum_3,56.36,-60.45,Reticulum III,mw,1,1,2.4,0.8,0.9,,,,,,,0.4,DrlicaWagner2015ApJ...813..109D,19.81,0.31,0.31,DrlicaWagner2015ApJ...813..109D,16.51,0.29,0.29,DrlicaWagner2015ApJ...813..109D,274.2,7.45,7.45,,,,8.3,Fritz2019A&A...623A.129F,0.26,0.144,0.14,-0.502,0.226,0.222,Pace2022ApJ...940..136P,-2.81,0.29,0.29,0.35,0.09,0.21,,Fritz2019A&A...623A.129F,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,Putman2021ApJ...913...53P,-2.46,0.15,0.12,0.31,0.18,0.2,,Fu2023ApJ...958..167F,-3.299999999999997,0.29,0.29,3.55302999566398,91.62204901219992,12.189225539771712,14.05970190916571,273.8781906554428,-45.64775446968144,-46.466535257144926,-60.26404268493034,-51.026523746570916,91.59801460657079,809.7679584924249,425.9105952047896,91.59801460657079,,2.9951452904510822,-2.81,0.29,0.29,spectroscopic,97.94895514445642,69.62063891096321,,,,4098042.8222700935,62.114218763590415,22.795944751405116,25.398050730490368,62.114218763590415,22.795944751405116,25.398050730490368,29.236567965823603
sagittarius_1,284.095116792971,-30.549906,Sagittarius,mw,1,1,342.0,12.0,12.0,102.0,2.0,2.0,0.64,0.02,0.02,,McConnachie2012AJ....144....4M,17.1,0.15,0.15,McConnachie2012AJ....144....4M,3.6,0.3,0.3,McConnachie2012AJ....144....4M,140.0,2.0,2.0,11.4,0.7,0.7,,McConnachie2012AJ....144....4M,-2.679,0.001,0.001,-1.394,0.001,0.001,An2024MNRAS.532.3713A,-0.53,0.02,0.03,0.17,0.02,0.02,,Simon2019ARA&A..57..375S,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,Putman2021ApJ...913...53P,,,,,,,,,-13.500000000000002,0.3,0.3,7.633029995663982,26.302679918953814,1.755590762103477,1.8811493936907375,5.657440029919551,-14.376894712630891,-16.953553135444533,-8.58497475149039,18.18532967858617,18.599281722622855,784.4540474407654,396.7006950993853,18.599281722622855,,2.0754981462355198,-0.53,0.02,0.03,spectroscopic,173.95655206937815,159.63104167858742,188519864.38069865,26212798.775116295,30440310.420597345,,2608.4356416020637,194.85675544381183,206.8139567895887,1565.8046771905542,126.16667882857655,133.0985653301957,26.041739899486625
sculptor_1,15.0183,-33.7186,Sculptor,mw,1,1,11.17,0.05,0.05,92.0,1.0,1.0,0.33,0.01,0.01,,Munoz2018ApJ...860...66M,19.62,0.04,0.04,MartinezVazquez2015MNRAS.454.1509M,8.85,0.14,0.14,Munoz2018ApJ...860...66M,111.4,0.1,0.1,9.2,1.1,1.1,,Walker2009AJ....137.3100W,0.1,0.002,0.002,-0.158,0.002,0.002,Pace2022ApJ...940..136P,-1.73,0.02,0.03,0.44,0.02,0.02,,Simon2019ARA&A..57..375S,7.03,0.05,0.05,74.1,0.4,0.4,Munoz2018ApJ...860...66M,12.33,0.05,0.05,1.16,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,1.84,Putman2021ApJ...913...53P,,,,,,,,,-10.770000000000001,0.14,0.14,6.541029995663982,83.94599865193982,1.5321871506395155,1.5606726365285937,287.69611404616234,-83.15235602609383,-8.696261539280593,-82.2951986563509,-14.099858262537149,84.04448493739005,758.9955345962132,375.3710356447187,84.04448493739005,,3.484993109124601,-1.73,0.02,0.03,spectroscopic,76.24582460707668,96.93061146569289,17573370.780026935,3974905.8314037565,4513581.79296305,,272.6813385739052,5.072134836057614,5.186488134223055,223.23085751542965,4.552252281383602,4.6481414109238415,24.544379181336918
segue_1,151.7504,16.0756,Segue 1,mw,1,1,3.62,0.42,0.42,77.0,15.0,15.0,0.33,0.1,0.1,,Munoz2018ApJ...860...66M,16.8,0.2,0.2,Belokurov2007ApJ...654..897B,15.5,0.73,0.73,Munoz2018ApJ...860...66M,208.5,0.9,0.9,3.7,1.1,1.4,,Simon2011ApJ...733...46S,-2.102,0.051,0.051,-3.375,0.046,0.044,Pace2022ApJ...940..136P,-2.5,,,,,,,Simon2011ApJ...733...46S,3.24,1.56,1.56,16.4,2.6,2.6,Munoz2018ApJ...860...66M,3.95,0.48,0.48,0.85,0.28,0.28,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.089,Spekkens2014ApJ...795L...5S,-2.36,0.23,0.25,0.65,0.21,0.26,,Fu2023ApJ...958..167F,-1.3000000000000007,0.73,0.73,2.7530299956639817,22.90867652767775,2.0157152191373378,2.210187787418075,220.4775831216308,50.40896392719058,1.7520528985156623,19.141981518069837,-12.462837335552768,27.76998577127874,785.2202857101474,397.3528145194987,27.76998577127874,,1.0415652927599774,-2.5,,,spectroscopic,106.6356661341348,69.2771744589997,245194.5564992836,139224.1811909157,206262.80742526334,,23.89993223996954,3.3997082640143823,3.7396433513409164,19.515170928069658,3.1317739427434788,3.388578534519823,28.72247443428719
segue_2,34.8226,20.1624,Segue 2,mw,1,1,3.76,0.28,0.28,164.0,14.0,14.0,0.22,0.07,0.07,,Munoz2018ApJ...860...66M,17.81,0.15,0.14,Boettcher2013AJ....146...94B,15.86,0.88,0.88,Munoz2018ApJ...860...66M,-40.2,0.9,0.9,,,,2.6,Kirby2013ApJ...770...16K,1.446,0.059,0.059,-0.322,0.05,0.049,Pace2022ApJ...940..136P,-2.22,0.13,0.13,0.43,,,,Kirby2013ApJ...770...16K,0.2,0.03,0.03,8.41,1.69,1.69,Munoz2018ApJ...860...66M,3.64,0.29,0.29,0.82,0.16,0.16,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.95,Putman2021ApJ...913...53P,,,,,,,,,-1.9499999999999993,0.88,0.88,3.013029995663981,36.475394692560734,2.434575722460643,2.4291198068673125,149.44620340870458,-38.144483587607326,28.051461732862137,-21.73133238042501,-8.445063978404661,42.39929554491221,744.6837720614151,356.77093793925775,42.39929554491221,,2.473898891403911,-2.22,0.13,0.13,spectroscopic,44.44712352943934,110.44211210007246,,,,221508.7610438857,39.71170477803674,3.854718609009737,4.082328532152964,35.022594872325236,3.738710235613109,3.9805703541857937,29.342354096814297
sextans_1,153.268,-1.62,Sextans,mw,1,1,22.8,0.7,0.7,52.0,3.0,3.0,0.27,0.03,0.03,,Cicuendez2018A&A...609A..53C,19.67,0.1,0.1,Lee2009ApJ...703..692L,10.95,0.06,0.06,Munoz2018ApJ...860...66M,224.3,0.1,0.1,7.9,1.3,1.3,,Walker2009AJ....137.3100W,-0.409,0.008,0.009,0.037,0.009,0.009,Pace2022ApJ...940..136P,-1.97,0.04,0.04,0.38,0.03,0.03,,Simon2019ARA&A..57..375S,20.1,0.5,0.5,60.5,0.6,0.6,Munoz2018ApJ...860...66M,17.67,0.17,0.17,0.6,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.23,Putman2021ApJ...913...53P,,,,,,,,,-8.720000000000002,0.06,0.06,5.721029995663983,85.90135215053961,3.8661977175578386,4.0484060024640485,243.50871437501786,42.27323430329884,-17.668020465396907,64.15310499088632,-54.32552322945109,88.91328835520501,831.8716854363843,446.1323748217236,88.91328835520501,,2.6019031221326574,-1.97,0.04,0.04,spectroscopic,62.626274367771856,6.441680372502248,28201896.043815088,8593299.68620576,10282440.82888842,,568.6479510424148,30.570247653090405,32.17235015436597,485.88521947537015,28.177598099895135,29.35264680130399,28.283258444992242
sextans_2,156.437,-0.631,Sextans II,mw,1,0,4.2,0.5,0.5,-17.0,9.0,9.0,0.43,0.08,0.07,,Homma2024PASJ...76..733H,20.5,0.2,0.2,Homma2024PASJ...76..733H,16.59,0.36,0.37,Homma2024PASJ...76..733H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.91,0.36,0.37,3.7970299956639817,125.89254117941661,11.077179029728214,12.145885280871767,245.32633720477145,45.322328478493,-27.289178038421227,98.24428637026523,-73.83964302592298,128.51125230904168,860.9642714636316,477.3806550490626,128.51125230904168,,,,,,,,,,,,,152.32914465205386,22.00942058988437,24.26461783665141,114.79120926992363,18.202246870906407,19.93000525306391,29.96015571520378
smc,13.158,-72.8003,SMC,lmc,1,1,59.4,4.1,4.1,,,,,,,,Munoz2018ApJ...860...66M,18.99,0.1,0.1,Cioni2000A&A...359..601C,2.2,0.2,0.2,deVaucouleurs1991rc3..book.....D,145.6,0.6,0.6,27.6,0.5,0.5,,Harris2006AJ....131.2514H,0.83,0.02,0.02,-1.21,0.01,0.01,Zivick2018ApJ...864...55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476675.0,4145.0,4145.0,,Bruns2005A&A...432...45B,,,,,,,,,-16.79,0.2,0.2,8.949029995663981,62.805835881331795,2.826728255780914,2.959947854210192,302.808527061477,-44.32766631450468,-43.4853214192043,-42.376078318869205,-16.058263546670887,60.12569756749886,803.9191695960799,417.67920027756304,24.068857212737015,8.646397661354968,,,,,,-2.5023387856348904,-34.66305061859629,765224472.616137,66683684.754223704,72698418.14557123,,1080.8485385541474,87.212614622116,92.7774563301839,1080.8485385541474,87.212614622116,92.7774563301839,21.949223018534862
triangulum_2,33.3155,36.1691,Triangulum II,mw,1,1,2.5,0.3,0.3,73.0,17.0,17.0,0.3,0.1,0.1,,Carlin2017AJ....154..267C,17.27,0.11,0.11,Carlin2017AJ....154..267C,15.97,0.25,0.23,Richstein2024ApJ...967...72R,-381.7,1.1,1.1,,,,4.2,Kirby2017ApJ...838...83K,0.575,0.06,0.06,0.112,0.067,0.069,Pace2022ApJ...940..136P,-2.24,0.05,0.05,0.53,0.12,0.38,,Kirby2017ApJ...838...83K,2.1,0.6,0.6,11.8,2.7,2.7,Carlin2017AJ....154..267C,2.0,0.4,0.4,1.45,0.45,0.45,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.58,Putman2021ApJ...913...53P,,,,,,,,,-1.299999999999999,0.25,0.23,2.753029995663981,28.44461107447914,1.4050274333906785,1.478035291602751,140.89674700699445,-23.831870594701346,25.970007332871784,-11.247123288107662,-2.8560175158902963,34.68499328477102,749.2973644905862,361.20756841695777,34.68499328477102,,2.043603279678001,-2.24,0.05,0.05,spectroscopic,-252.30368019315677,-179.4623108384215,,,,283920.4503664487,20.56225877305326,2.613865848032731,2.738703217360211,17.168346876016106,2.5295134866781464,2.560928155208483,28.444255295191233
tucana_2,342.9796,-58.5689,Tucana II,mw,1,1,12.89,1.98,1.71,107.0,18.0,18.0,0.39,0.2,0.1,,Koposov2015ApJ...805..130K,18.75,0.2,0.2,Vivas2020ApJS..247...35V,15.0,0.1,0.1,Koposov2015ApJ...805..130K,-124.7,1.0,1.0,3.8,0.7,1.1,,Chiti2023AJ....165...55C,0.911,0.026,0.024,-1.28,0.029,0.029,Pace2022ApJ...940..136P,-2.77,,,,,,,Chiti2021NatAs...5..392C,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,Putman2021ApJ...913...53P,,,,,,,,,-3.75,0.1,0.1,3.7330299956639816,56.23413251903491,4.947994119898432,5.4253676671133135,328.08629020615507,-52.32481854259337,-33.770012533922575,-44.94167682494879,1.4524454512820617,52.48177033218513,790.2889631251988,403.98107530140214,52.48177033218513,,2.3035390502740514,-2.77,,,spectroscopic,-203.51795461402077,-217.52276695504378,2108972.6338103153,918203.3837540383,1326899.647595198,,208.67282893533994,34.504778897160975,37.2715647199648,161.66930817387026,33.85888421809587,35.43392613646844,30.863745078779516
tucana_3,359.1075,-59.58332,Tucana III,mw,1,0,5.1,1.2,1.2,25.0,38.0,38.0,0.2,0.1,0.1,,MutluPakdil2018ApJ...863...25M,16.8,0.1,0.1,MutluPakdil2018ApJ...863...25M,15.5,0.2,0.2,MutluPakdil2018ApJ...863...25M,-102.3,0.4,0.4,,,,1.5,Simon2017ApJ...838...11S,-0.048,0.036,0.035,-1.638,0.039,0.039,Pace2022ApJ...940..136P,-2.42,0.08,0.07,,,,0.19,Simon2017ApJ...838...11S,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,Putman2021ApJ...913...53P,,,,,,,,,-1.3000000000000007,0.2,0.2,2.7530299956639817,22.90867652767775,1.031060288182232,1.0796526625172014,315.42356320688685,-56.19088353482838,-12.739670303976709,-18.871384352247503,-2.5256906828618146,21.054221391526692,781.0594786189338,393.2314391744554,21.054221391526692,,1.8775051211258318,-2.42,0.08,0.07,spectroscopic,-199.5667133589135,-213.4630625506514,,,,63607.26959649471,33.669609268033184,7.960517816478344,8.19858091932121,30.00231617919434,7.279955946799799,7.421418326715315,29.656385838325857
tucana_4,0.717,-60.83,Tucana IV,mw,1,1,9.3,0.9,1.4,27.0,8.0,9.0,0.39,0.1,0.07,,Simon2020ApJ...892..137S,18.36,0.18,0.18,Simon2020ApJ...892..137S,15.36,0.4,0.3,Simon2020ApJ...892..137S,15.9,1.7,1.8,4.3,1.0,1.7,,Simon2020ApJ...892..137S,0.534,0.053,0.05,-1.707,0.055,0.054,Pace2022ApJ...940..136P,-2.49,0.16,0.15,,,,0.64,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,Putman2021ApJ...913...53P,,,,,,,,,-3.0,0.4,0.3,3.4330299956639814,46.98941086052151,3.7380277570206246,4.061089137019138,313.3093174848483,-55.30889673856571,-26.676972292886738,-38.192934066057184,-6.135443727168968,44.45198108567713,787.6911786320903,400.84166658792975,44.45198108567713,,2.359627962601251,-2.49,0.16,0.15,spectroscopic,-87.17595527998458,-102.78990145533908,1666270.0014953036,892249.9111560734,1293803.1003249292,,125.94069693827237,18.1258540068563,19.74612159440838,98.11168549128324,15.578169828540084,16.785032011814195,30.529213689794197
tucana_5,354.347,-63.266,Tucana V,mw,1,1,2.1,0.4,0.6,29.0,11.0,11.0,0.51,0.18,0.09,,Simon2020ApJ...892..137S,18.7,0.21,0.21,Simon2020ApJ...892..137S,17.6,0.6,0.5,Simon2020ApJ...892..137S,-34.7,0.8,0.9,1.2,0.6,0.9,,Hansen2024ApJ...968...21H,-0.14,0.05,0.04,-1.18,0.06,0.05,Battaglia2022A&A...657A..54B,-2.84,0.3,0.32,0.43,0.15,0.32,,Hansen2024ApJ...968...21H,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,Putman2021ApJ...913...53P,-2.51,0.34,0.26,0.61,0.28,0.44,,Fu2023ApJ...958..167F,-1.0999999999999979,0.6,0.5,2.6730299956639807,54.954087385762485,5.065638639761318,5.580000089628875,316.31478974100855,-51.89532779291275,-33.90641870918204,-42.910980039100565,-5.380918397779281,51.84167561612603,792.5599961522346,406.11178746336657,51.84167561612603,,2.5597454622130007,-2.84,0.3,0.32,spectroscopic,-139.74699048525224,-158.89283436251475,28956.346133468225,24270.158770564834,52817.91799135166,,33.034225273963585,8.198241586690251,8.916920665624552,22.803475264666194,6.525661041198717,7.061928814007221,29.26061823146138
ursa_major_1,158.7706,51.9479,Ursa Major I,mw,1,1,8.31,0.35,0.35,67.0,2.0,2.0,0.59,0.03,0.03,,Munoz2018ApJ...860...66M,19.94,0.13,0.13,Garofalo2013ApJ...767...62G,14.8,0.38,0.38,Munoz2018ApJ...860...66M,-55.3,1.4,1.4,7.0,1.0,1.0,,Simon2007ApJ...670..313S,-0.401,0.036,0.036,-0.613,0.042,0.04,Pace2022ApJ...940..136P,-2.16,0.13,0.11,0.62,0.08,0.1,,Simon2019ARA&A..57..375S,13.3,2.9,2.9,24.0,1.9,1.9,Munoz2018ApJ...860...66M,8.34,0.34,0.34,0.47,0.08,0.08,Munoz2018ApJ...860...66M,,,,,,,,,,,,3.11,Putman2021ApJ...913...53P,,,,,,,,,-5.140000000000001,0.38,0.38,4.289029995663982,97.27472237769662,5.652673365496511,6.00141819844319,159.36239294585366,54.42675814621373,52.47113380640867,80.9725385062844,-12.353126672069243,101.92439230390708,770.0522495569446,388.0255275840277,101.92439230390708,,3.8409356751419024,-2.16,0.13,0.11,spectroscopic,-5.637330791856179,0.29829845651033793,6828469.620790255,1864832.0230029682,2221469.21662094,,234.49953873825953,16.683258536503132,17.586193793166217,150.13832047403736,12.105318424200334,12.619682133998964,29.313069204293313
ursa_major_2,132.8726,63.1335,Ursa Major II,mw,1,1,13.8,0.5,0.5,-76.0,2.0,2.0,0.56,0.03,0.03,,Munoz2018ApJ...860...66M,17.7,0.13,0.13,DallOra2012ApJ...752...42D,13.28,0.26,0.26,Munoz2018ApJ...860...66M,-116.5,1.9,1.9,6.7,1.4,1.4,,Simon2007ApJ...670..313S,1.731,0.021,0.021,-1.906,0.025,0.024,Pace2022ApJ...940..136P,-2.23,0.24,0.21,0.67,0.15,0.2,,Simon2019ARA&A..57..375S,11.7,1.2,1.2,59.8,3.1,3.1,Munoz2018ApJ...860...66M,13.95,0.46,0.46,0.89,0.1,0.1,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.31,Spekkens2014ApJ...795L...5S,,,,,,,,,-4.42,0.26,0.26,4.001029995663981,34.673685045253166,2.0149018280195676,2.1392123189999595,152.46030495379608,37.44100618127263,26.580870510371174,21.740536665776133,-4.8032096573370575,40.80147362541072,762.778358993906,375.3119048688284,40.80147362541072,,1.9435369799493367,-2.23,0.24,0.21,spectroscopic,-30.69053253071006,-2.7216069807149665,3837040.6328613856,1448935.9249215587,1824781.8097070674,,138.83324888449246,9.376259593191293,9.989226618443837,92.06393383539647,7.037214222535738,7.405853311767302,28.971055699675176
ursa_minor_1,227.242,67.2221,Ursa Minor,mw,1,1,18.3,0.11,0.11,50.0,1.0,1.0,0.55,0.01,0.01,,Munoz2018ApJ...860...66M,19.23,0.09,0.09,Garofalo2024arXiv241012433G,10.37,0.05,0.05,Munoz2018ApJ...860...66M,-247.0,0.4,0.4,8.6,0.3,0.3,,Spencer2018AJ....156..257S,-0.12,0.005,0.005,0.071,0.005,0.005,Pace2022ApJ...940..136P,-2.13,0.02,0.02,0.35,0.01,0.01,,Pace2020MNRAS.495.3022P,13.53,0.3,0.3,77.3,0.7,0.7,Munoz2018ApJ...860...66M,17.32,0.11,0.11,0.82,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.046,Spekkens2014ApJ...795L...5S,,,,,,,,,-8.860000000000001,0.05,0.05,5.777029995663982,70.14552984199713,2.847864213565316,2.9683785063445924,104.98172790206694,44.812555288660235,42.02122668098702,46.20312963968434,31.935602022478523,72.07862010876251,752.8029029222862,367.64025131428446,72.07862010876251,,1.7269331177966383,-2.13,0.02,0.02,spectroscopic,-75.5723066081371,-43.77826088274418,17199041.690505847,1377806.34542197,1484555.8399401978,,373.3340722731615,15.528022187410784,15.52661805913749,250.39344463248779,10.890008497463555,11.230710270056534,26.70371871265944
virgo_1,180.038,-0.681,Virgo I,mw,1,0,1.76,0.4,0.49,62.0,13.0,8.0,0.59,0.14,0.12,,Homma2018PASJ...70S..18H,19.8,0.2,0.2,Homma2024PASJ...76..733H,18.9,0.65,0.72,Homma2024PASJ...76..733H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,Putman2021ApJ...913...53P,,,,,,,,,-0.9000000000000021,0.65,0.72,2.5930299956639824,91.20108393559097,8.02470682532389,8.798916064409028,276.9419372673612,59.577678839140425,-35.15429389379058,81.46299552758276,-21.109090258197178,91.06557399369518,846.5073732230148,460.20081684856564,91.06557399369518,,2.9453877998904074,,,,,,,,,,,45.97752858683467,12.052601016883742,12.890976754662866,28.868903241052003,8.92917641197067,9.655908938208995,29.972764514048727
virgo_2,225.059,5.909,Virgo II,mw,1,0,0.74,0.11,0.13,,,,,,,0.3,Cerny2023ApJ...953....1C,19.3,0.22,0.22,Cerny2023ApJ...953....1C,17.7,0.6,0.4,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,-1.6000000000000014,0.6,0.4,2.873029995663982,72.44359600749905,6.979978600771446,7.72421033126885,4.066533497147267,52.754282977783,-30.071884763734708,53.80561654415277,38.0619492085991,67.84992134648982,818.2752631982979,432.1471750182744,67.84992134648982,,,-1.9,,,isochrone,,,,,,,15.401388923940168,2.8513063266447407,3.1026622743971473,15.401388923940168,2.8513063266447407,3.1026622743971473,27.908412569487822
virgo_3,186.348,4.441,Virgo III,mw,0,0,1.0,0.2,0.2,-24.0,26.0,21.0,0.29,0.19,0.15,,Homma2024PASJ...76..733H,20.9,0.2,0.2,Homma2024PASJ...76..733H,18.21,0.56,0.45,Homma2024PASJ...76..733H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6899999999999977,0.56,0.45,3.3090299956639804,151.35612484362073,13.317698383332356,14.602565900135232,286.4758771771316,66.47700838729504,-51.83785971490191,141.3494173641531,-15.551689254554972,150.65306136417195,888.2893575941175,505.29216990616555,150.65306136417195,,,,,,,,,,,,,43.41642214214701,9.219407768887407,9.980989825919877,35.86413604802854,8.713257184058051,9.275441014901695,28.65391498803504
willman_1,162.3436,51.0501,Willman 1,mw,1,1,2.51,0.22,0.22,73.0,4.0,4.0,0.47,0.06,0.06,,Munoz2018ApJ...860...66M,17.9,0.4,0.4,Willman2006astro.ph..3486W,15.37,0.74,0.74,Munoz2018ApJ...860...66M,-14.1,1.0,1.0,4.0,0.8,0.8,,Willman2011AJ....142..128W,0.255,0.087,0.077,-1.11,0.091,0.095,Pace2022ApJ...940..136P,-2.19,0.08,0.08,,,,,Willman2011AJ....142..128W,,,,,,,,2.53,0.22,0.22,1.34,0.2,0.2,Munoz2018ApJ...860...66M,,,,,,,,,,,,10.9,Putman2021ApJ...913...53P,-2.53,0.11,0.11,0.65,0.09,0.1,,Fu2023ApJ...958..167F,-2.5299999999999994,0.74,0.74,3.245029995663981,38.01893963205613,6.396163030372339,7.689879329431292,158.57286194318013,56.783292838555276,19.41717701405878,32.4427089151395,-3.9854291861933815,42.735682190274176,773.4838167577316,386.2684512622623,42.735682190274176,,3.569601784055688,-2.19,0.08,0.08,spectroscopic,34.980878876270694,38.87026631518184,290017.5321061604,113892.75824410332,159633.13318833476,,27.42844978198358,5.348754439121294,5.890133609874468,19.975229303334125,4.1202001186016535,4.5148033678174215,27.54307182947572
