key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
reticulum_3,56.36,-60.45,Reticulum III,mw,1,1,2.4,0.8,0.9,,,,,,,0.4,DrlicaWagner2015ApJ...813..109D,19.81,0.31,0.31,DrlicaWagner2015ApJ...813..109D,16.51,0.29,0.29,DrlicaWagner2015ApJ...813..109D,274.2,7.45,7.45,,,,8.3,Fritz2019A&A...623A.129F,0.26,0.144,0.14,-0.502,0.226,0.222,Pace2022ApJ...940..136P,-2.81,0.29,0.29,0.35,0.09,0.21,,Fritz2019A&A...623A.129F,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,Putman2021ApJ...913...53P,-3.299999999999997,0.29,0.29,3.55302999566398,91.62204901219992,12.189225539771712,14.05970190916571,273.8781906554428,-45.64775446968146,-46.466535257144905,-60.26404268493036,-51.0265237465709,91.59801460657079,809.7679584924249,425.9105952047896,91.59801460657079,,2.9951452904510822,-2.81,0.29,0.29,spectroscopic,97.94895514445648,69.62063891096327,,,,4098042.8222700935,62.823892695861566,23.686792348581818,25.861414054723348,62.63015291930574,22.955962063351755,26.001362916586558,29.254530184258275
sagittarius_1,284.095116792971,-30.549906,Sagittarius,mw,1,1,342.0,12.0,12.0,102.0,2.0,2.0,0.64,0.02,0.02,,McConnachie2012AJ....144....4M,17.1,0.15,0.15,McConnachie2012AJ....144....4M,3.6,0.3,0.3,McConnachie2012AJ....144....4M,140.0,2.0,2.0,11.4,0.7,0.7,,McConnachie2012AJ....144....4M,-2.679,0.001,0.001,-1.394,0.001,0.001,An2024MNRAS.532.3713A,-0.53,0.02,0.03,0.17,0.02,0.02,,Simon2019ARA&A..57..375S,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,Putman2021ApJ...913...53P,-13.500000000000002,0.3,0.3,7.633029995663982,26.302679918953814,1.755590762103477,1.8811493936907375,5.657440029919559,-14.376894712630895,-16.953553135444537,-8.584974751490396,18.18532967858618,18.599281722622855,784.4540474407655,396.7006950993853,18.599281722622855,,2.0754981462355198,-0.53,0.02,0.03,spectroscopic,173.9565520693783,159.63104167858742,189756242.29904914,27241815.33574477,29611306.623614013,,2616.798793365301,204.29459239126163,204.02989928848092,1567.7453591781843,125.03555230432153,129.19064459745482,26.044423245797496
sculptor_1,15.0183,-33.7186,Sculptor,mw,1,1,11.17,0.05,0.05,92.0,1.0,1.0,0.33,0.01,0.01,,Munoz2018ApJ...860...66M,19.62,0.04,0.04,MartinezVazquez2015MNRAS.454.1509M,8.85,0.14,0.14,Munoz2018ApJ...860...66M,111.4,0.1,0.1,9.2,1.1,1.1,,Walker2009AJ....137.3100W,0.1,0.002,0.002,-0.158,0.002,0.002,Pace2022ApJ...940..136P,-1.73,0.02,0.03,0.44,0.02,0.02,,Simon2019ARA&A..57..375S,7.03,0.05,0.05,74.1,0.4,0.4,Munoz2018ApJ...860...66M,12.33,0.05,0.05,1.16,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,1.84,Putman2021ApJ...913...53P,-10.770000000000001,0.14,0.14,6.541029995663982,83.94599865193982,1.5321871506395155,1.5606726365285937,287.6961140461624,-83.15235602609387,-8.69626153928056,-82.295198656351,-14.099858262537131,84.04448493739007,758.9955345962132,375.3710356447187,84.04448493739007,,3.484993109124601,-1.73,0.02,0.03,spectroscopic,76.24582460707688,96.9306114656931,17603714.16794563,3959639.5752522126,4439587.799465261,,272.7308485199239,5.141064601937671,5.068487266028342,223.2010976466608,4.429281390751669,4.660450599020777,24.544089675047406
segue_1,151.7504,16.0756,Segue 1,mw,1,1,3.62,0.42,0.42,77.0,15.0,15.0,0.33,0.1,0.1,,Munoz2018ApJ...860...66M,16.8,0.2,0.2,Belokurov2007ApJ...654..897B,15.5,0.73,0.73,Munoz2018ApJ...860...66M,208.5,0.9,0.9,3.7,1.1,1.4,,Simon2011ApJ...733...46S,-2.102,0.051,0.051,-3.375,0.046,0.044,Pace2022ApJ...940..136P,-2.5,,,,,,,Simon2011ApJ...733...46S,3.24,1.56,1.56,16.4,2.6,2.6,Munoz2018ApJ...860...66M,3.95,0.48,0.48,0.85,0.28,0.28,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.089,Spekkens2014ApJ...795L...5S,-1.3000000000000007,0.73,0.73,2.7530299956639817,22.90867652767775,2.0157152191373378,2.210187787418075,220.47758312163086,50.40896392719059,1.7520528985156527,19.141981518069866,-12.462837335552775,27.76998577127874,785.2202857101474,397.3528145194987,27.76998577127874,,1.0415652927599774,-2.5,,,spectroscopic,106.63566613413471,69.27717445899953,245825.74955677593,139021.82863724558,203188.05134602633,,24.033021449313562,3.545814131314394,3.636336195396595,19.49921694462973,3.051842502106652,3.4149456568104597,28.7206984935671
segue_2,34.8226,20.1624,Segue 2,mw,1,1,3.76,0.28,0.28,164.0,14.0,14.0,0.22,0.07,0.07,,Munoz2018ApJ...860...66M,17.81,0.15,0.14,Boettcher2013AJ....146...94B,15.86,0.88,0.88,Munoz2018ApJ...860...66M,-40.2,0.9,0.9,,,,2.6,Kirby2013ApJ...770...16K,1.446,0.059,0.059,-0.322,0.05,0.049,Pace2022ApJ...940..136P,-2.22,0.13,0.13,0.43,,,,Kirby2013ApJ...770...16K,0.2,0.03,0.03,8.41,1.69,1.69,Munoz2018ApJ...860...66M,3.64,0.29,0.29,0.82,0.16,0.16,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.95,Putman2021ApJ...913...53P,-1.9499999999999993,0.88,0.88,3.013029995663981,36.475394692560734,2.434575722460643,2.4291198068673125,149.44620340870455,-38.14448358760734,28.05146173286215,-21.731332380425037,-8.445063978404665,42.39929554491221,744.6837720614151,356.77093793925775,42.39929554491221,,2.473898891403911,-2.22,0.13,0.13,spectroscopic,44.447123529439324,110.44211210007252,,,,221508.7610438857,39.76127338343758,3.9388204639635447,4.023905101543107,35.0936728350715,3.70377390119463,4.029000925361721,29.346756607041627
sextans_1,153.2628,-1.6133,Sextans,mw,1,1,16.5,0.1,0.1,57.0,1.0,1.0,0.3,0.01,0.01,,Munoz2018ApJ...860...66M,19.67,0.1,0.1,Lee2009ApJ...703..692L,10.95,0.06,0.06,Munoz2018ApJ...860...66M,224.3,0.1,0.1,7.9,1.3,1.3,,Walker2009AJ....137.3100W,-0.409,0.008,0.009,0.037,0.009,0.009,Pace2022ApJ...940..136P,-1.97,0.04,0.04,0.38,0.03,0.03,,Simon2019ARA&A..57..375S,20.1,0.5,0.5,60.5,0.6,0.6,Munoz2018ApJ...860...66M,17.67,0.17,0.17,0.6,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.23,Putman2021ApJ...913...53P,-8.720000000000002,0.06,0.06,5.721029995663983,85.90135215053961,3.8661977175578386,4.0484060024640485,243.49726224095977,42.27355201861598,-17.655727108411927,64.15381003930213,-54.32868725641584,88.914313920997,831.8623421498529,446.1236644292292,88.914313920997,,2.6019031221326574,-1.97,0.04,0.04,spectroscopic,62.641646041911116,6.465568968825238,20020758.97078264,6088549.221672358,7227705.139534142,,412.66785479382867,19.150581553247378,19.06569562902456,345.03098464833533,16.653493290965628,16.40639688380986,27.539891972439023
sextans_2,156.437,-0.631,Sextans II,mw,1,0,4.2,0.5,0.5,-17.0,9.0,9.0,0.43,0.08,0.07,,Homma2024PASJ...76..733H,20.5,0.2,0.2,Homma2024PASJ...76..733H,16.59,0.36,0.37,Homma2024PASJ...76..733H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.91,0.36,0.37,3.7970299956639817,125.89254117941661,11.077179029728214,12.145885280871767,245.32633720477145,45.32232847849301,-27.28917803842128,98.24428637026536,-73.83964302592304,128.51125230904168,860.9642714636316,477.3806550490626,128.51125230904168,,,,,,,,,,,,,153.25174163403852,22.876747273882586,23.796487330923924,114.93892981212181,18.178021378295583,19.597563543625313,29.962948304362254
smc,13.158,-72.8003,SMC,lmc,1,1,59.4,4.1,4.1,,,,,,,,Munoz2018ApJ...860...66M,18.99,0.1,0.1,Cioni2000A&A...359..601C,2.2,0.2,0.2,deVaucouleurs1991rc3..book.....D,145.6,0.6,0.6,27.6,0.5,0.5,,Harris2006AJ....131.2514H,0.83,0.02,0.02,-1.21,0.01,0.01,Zivick2018ApJ...864...55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476675.0,4145.0,4145.0,,Bruns2005A&A...432...45B,-16.79,0.2,0.2,8.949029995663981,62.805835881331795,2.826728255780914,2.959947854210192,302.808527061477,-44.327666314504704,-43.48532141920428,-42.37607831886922,-16.05826354667088,60.12569756749886,803.9191695960799,417.67920027756304,24.068857212737015,8.646397661354968,,,,,,-2.502338785634805,-34.66305061859617,765938875.5745564,66351808.57115281,73452304.60690022,,1081.8123327308344,87.99858970228865,91.6202690562568,1083.6580676087697,88.65078494175884,92.3287699015259,21.9548590474186
triangulum_2,33.3155,36.1691,Triangulum II,mw,1,1,2.5,0.3,0.3,73.0,17.0,17.0,0.3,0.1,0.1,,Carlin2017AJ....154..267C,17.27,0.11,0.11,Carlin2017AJ....154..267C,15.97,0.25,0.23,Richstein2024ApJ...967...72R,-381.7,1.1,1.1,,,,4.2,Kirby2017ApJ...838...83K,0.575,0.06,0.06,0.112,0.067,0.069,Pace2022ApJ...940..136P,-2.24,0.05,0.05,0.53,0.12,0.38,,Kirby2017ApJ...838...83K,2.1,0.6,0.6,11.8,2.7,2.7,Carlin2017AJ....154..267C,2.0,0.4,0.4,1.45,0.45,0.45,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.58,Putman2021ApJ...913...53P,-1.299999999999999,0.25,0.23,2.753029995663981,28.44461107447914,1.4050274333906785,1.478035291602751,140.89674700699445,-23.83187059470137,25.9700073328718,-11.247123288107682,-2.8560175158902945,34.68499328477102,749.2973644905863,361.20756841695777,34.68499328477102,,2.043603279678001,-2.24,0.05,0.05,spectroscopic,-252.3036801931568,-179.46231083842153,,,,283920.4503664487,20.661067288479774,2.6060583062207208,2.7422773607523148,17.14277799543478,2.502447738646925,2.6753715180709854,28.441018903744084
tucana_2,342.9796,-58.5689,Tucana II,mw,1,1,12.89,1.98,1.71,107.0,18.0,18.0,0.39,0.2,0.1,,Koposov2015ApJ...805..130K,18.75,0.2,0.2,Vivas2020ApJS..247...35V,15.0,0.1,0.1,Koposov2015ApJ...805..130K,-124.7,1.0,1.0,3.8,0.7,1.1,,Chiti2023AJ....165...55C,0.911,0.026,0.024,-1.28,0.029,0.029,Pace2022ApJ...940..136P,-2.77,,,,,,,Chiti2021NatAs...5..392C,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,Putman2021ApJ...913...53P,-3.75,0.1,0.1,3.7330299956639816,56.23413251903491,4.947994119898432,5.4253676671133135,328.0862902061551,-52.324818542593384,-33.77001253392257,-44.94167682494882,1.4524454512820721,52.48177033218513,790.2889631251988,403.98107530140214,52.48177033218513,,2.3035390502740514,-2.77,,,spectroscopic,-203.51795461402065,-217.52276695504355,2104203.2419385165,910534.3539071828,1298051.2607700867,,209.9466241592116,34.94398130942571,37.00550666733338,161.51463649050442,32.75465848290486,36.449052330699345,30.861666612474096
tucana_3,359.1075,-59.58332,Tucana III,mw,1,0,5.1,1.2,1.2,25.0,38.0,38.0,0.2,0.1,0.1,,MutluPakdil2018ApJ...863...25M,16.8,0.1,0.1,MutluPakdil2018ApJ...863...25M,15.5,0.2,0.2,MutluPakdil2018ApJ...863...25M,-102.3,0.4,0.4,,,,1.5,Simon2017ApJ...838...11S,-0.048,0.036,0.035,-1.638,0.039,0.039,Pace2022ApJ...940..136P,-2.42,0.08,0.07,,,,0.19,Simon2017ApJ...838...11S,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,Putman2021ApJ...913...53P,-1.3000000000000007,0.2,0.2,2.7530299956639817,22.90867652767775,1.031060288182232,1.0796526625172014,315.4235632068869,-56.190883534828416,-12.739670303976705,-18.871384352247517,-2.5256906828618084,21.05422139152669,781.0594786189338,393.2314391744554,21.05422139152669,,1.8775051211258318,-2.42,0.08,0.07,spectroscopic,-199.56671335891332,-213.46306255065116,,,,63607.26959649471,33.78750113454976,7.987736497355776,8.223471777340016,30.05788982004443,7.270884286294592,7.658736068640167,29.660404356810474
tucana_4,0.717,-60.83,Tucana IV,mw,1,1,9.3,0.9,1.4,27.0,8.0,9.0,0.39,0.1,0.07,,Simon2020ApJ...892..137S,18.36,0.18,0.18,Simon2020ApJ...892..137S,15.36,0.4,0.3,Simon2020ApJ...892..137S,15.9,1.7,1.8,4.3,1.0,1.7,,Simon2020ApJ...892..137S,0.534,0.053,0.05,-1.707,0.055,0.054,Pace2022ApJ...940..136P,-2.49,0.16,0.15,,,,0.64,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,Putman2021ApJ...913...53P,-3.0,0.4,0.3,3.4330299956639814,46.98941086052151,3.7380277570206246,4.061089137019138,313.3093174848483,-55.30889673856573,-26.67697229288673,-38.19293406605721,-6.135443727168958,44.45198108567713,787.6911786320903,400.84166658792975,44.45198108567713,,2.359627962601251,-2.49,0.16,0.15,spectroscopic,-87.17595527998444,-102.78990145533902,1675262.7942701862,900184.8955915638,1332805.8967761854,,126.57608475767435,18.632647887255587,19.106172662517366,98.1945834087451,15.460781682644338,16.55388688162074,30.53104766105418
tucana_5,354.347,-63.266,Tucana V,mw,1,1,2.1,0.4,0.6,29.0,11.0,11.0,0.51,0.18,0.09,,Simon2020ApJ...892..137S,18.7,0.21,0.21,Simon2020ApJ...892..137S,17.6,0.6,0.5,Simon2020ApJ...892..137S,-34.7,0.8,0.9,1.2,0.6,0.9,,Hansen2024ApJ...968...21H,-0.14,0.05,0.04,-1.18,0.06,0.05,Battaglia2022A&A...657A..54B,-2.84,0.3,0.32,0.43,0.15,0.32,,Hansen2024ApJ...968...21H,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,Putman2021ApJ...913...53P,-1.0999999999999979,0.6,0.5,2.6730299956639807,54.954087385762485,5.065638639761318,5.580000089628875,316.31478974100855,-51.89532779291278,-33.906418709182034,-42.9109800391006,-5.380918397779266,51.84167561612603,792.5599961522346,406.11178746336657,51.84167561612603,,2.5597454622130007,-2.84,0.3,0.32,spectroscopic,-139.74699048525218,-158.89283436251463,30241.179286968767,25331.062190375065,50831.57452929791,,33.33901804513101,8.288609576060264,8.965083907640128,22.831118142559784,6.490370504822025,7.416854540699205,29.263248943937448
ursa_major_1,158.7706,51.9479,Ursa Major I,mw,1,1,8.31,0.35,0.35,67.0,2.0,2.0,0.59,0.03,0.03,,Munoz2018ApJ...860...66M,19.94,0.13,0.13,Garofalo2013ApJ...767...62G,14.8,0.38,0.38,Munoz2018ApJ...860...66M,-55.3,1.4,1.4,7.0,1.0,1.0,,Simon2007ApJ...670..313S,-0.401,0.036,0.036,-0.613,0.042,0.04,Pace2022ApJ...940..136P,-2.16,0.13,0.11,0.62,0.08,0.1,,Simon2019ARA&A..57..375S,13.3,2.9,2.9,24.0,1.9,1.9,Munoz2018ApJ...860...66M,8.34,0.34,0.34,0.47,0.08,0.08,Munoz2018ApJ...860...66M,,,,,,,,,,,,3.11,Putman2021ApJ...913...53P,-5.140000000000001,0.38,0.38,4.289029995663982,97.27472237769662,5.652673365496511,6.00141819844319,159.36239294585368,54.42675814621375,52.47113380640866,80.97253850628445,-12.353126672069275,101.9243923039071,770.0522495569446,388.0255275840277,101.9243923039071,,3.8409356751419024,-2.16,0.13,0.11,spectroscopic,-5.637330791856243,0.29829845651021714,6857516.476677779,1871484.4005388692,2210724.6163463704,,234.6076502086714,16.568478999040963,17.398771538183496,149.9479397347385,12.095304701707846,12.855932401118736,29.31031395703775
ursa_major_2,132.8726,63.1335,Ursa Major II,mw,1,1,13.8,0.5,0.5,-76.0,2.0,2.0,0.56,0.03,0.03,,Munoz2018ApJ...860...66M,17.7,0.13,0.13,DallOra2012ApJ...752...42D,13.28,0.26,0.26,Munoz2018ApJ...860...66M,-116.5,1.9,1.9,6.7,1.4,1.4,,Simon2007ApJ...670..313S,1.731,0.021,0.021,-1.906,0.025,0.024,Pace2022ApJ...940..136P,-2.23,0.24,0.21,0.67,0.15,0.2,,Simon2019ARA&A..57..375S,11.7,1.2,1.2,59.8,3.1,3.1,Munoz2018ApJ...860...66M,13.95,0.46,0.46,0.89,0.1,0.1,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.31,Spekkens2014ApJ...795L...5S,-4.42,0.26,0.26,4.001029995663981,34.673685045253166,2.0149018280195676,2.1392123189999595,152.4603049537961,37.441006181272634,26.580870510371174,21.740536665776148,-4.803209657337068,40.80147362541073,762.778358993906,375.3119048688284,40.80147362541073,,1.9435369799493367,-2.23,0.24,0.21,spectroscopic,-30.690532530710172,-2.7216069807150802,3843267.2055245535,1465461.2323144465,1815162.5216741078,,139.17509173747345,9.765076487723718,9.732252564899113,91.97708365308473,6.761282362213819,7.443702810095402,28.96900624455153
ursa_minor_1,227.242,67.2221,Ursa Minor,mw,1,1,18.3,0.11,0.11,50.0,1.0,1.0,0.55,0.01,0.01,,Munoz2018ApJ...860...66M,19.1,,,Nemec1988AJ.....96..528N,10.37,0.05,0.05,Munoz2018ApJ...860...66M,-247.0,0.4,0.4,8.6,0.3,0.3,,Spencer2018AJ....156..257S,-0.12,0.005,0.005,0.071,0.005,0.005,Pace2022ApJ...940..136P,-2.13,0.02,0.02,0.35,0.01,0.01,,Pace2020MNRAS.495.3022P,13.53,0.3,0.3,77.3,0.7,0.7,Munoz2018ApJ...860...66M,17.32,0.11,0.11,0.82,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.046,Spekkens2014ApJ...795L...5S,-8.730000000000002,0.05,0.05,5.7250299956639825,66.06934480075965,,,104.98172790206694,44.812555288660256,39.579356243949746,43.51824713441487,30.079811303666347,68.0290187213928,754.0066347339854,368.4949951136928,68.0290187213928,,1.674933117796639,-2.13,0.02,0.02,spectroscopic,-75.57230660813715,-43.77826088274429,16207932.928208265,1122046.0827030651,1171264.0967753641,,351.71726786888706,2.102528575359486,2.1306729929168,235.8856326444087,2.925264988407406,3.0447881918935025,26.70411138372289
virgo_1,180.038,-0.681,Virgo I,mw,1,0,1.76,0.4,0.49,62.0,13.0,8.0,0.59,0.14,0.12,,Homma2018PASJ...70S..18H,19.8,0.2,0.2,Homma2024PASJ...76..733H,18.9,0.65,0.72,Homma2024PASJ...76..733H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,Putman2021ApJ...913...53P,-0.9000000000000021,0.65,0.72,2.5930299956639824,91.20108393559097,8.02470682532389,8.798916064409028,276.9419372673612,59.57767883914041,-35.15429389379064,81.46299552758288,-21.109090258197213,91.06557399369518,846.5073732230148,460.20081684856564,91.06557399369518,,2.9453877998904074,,,,,,,,,,,46.195176398954004,11.887632294663035,12.95659598851708,28.86082627694393,8.803599169825226,9.865326800932298,29.972156892852404
virgo_2,225.059,5.909,Virgo II,mw,1,0,0.74,0.11,0.13,,,,,,,0.3,Cerny2023ApJ...953....1C,19.3,0.22,0.22,Cerny2023ApJ...953....1C,17.7,0.6,0.4,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,Cerny2023ApJ...953....1C,,,,,,-1.6000000000000014,0.6,0.4,2.873029995663982,72.44359600749905,6.979978600771446,7.72421033126885,4.066533497147234,52.75428297778301,-30.071884763734744,53.80561654415282,38.06194920859911,67.84992134648984,818.2752631982979,432.1471750182744,67.84992134648984,,,-1.9,,,photometric,,,,,,,15.478510292810935,2.836331611106093,3.0945087434389933,15.516643136631311,2.838987154367249,3.069379652835698,27.924601988925527
virgo_3,186.348,4.441,Virgo III,mw,0,0,1.0,0.2,0.2,-24.0,26.0,21.0,0.29,0.19,0.15,,Homma2024PASJ...76..733H,20.9,0.2,0.2,Homma2024PASJ...76..733H,18.21,0.56,0.45,Homma2024PASJ...76..733H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6899999999999977,0.56,0.45,3.3090299956639804,151.35612484362073,13.317698383332356,14.602565900135232,286.4758771771316,66.47700838729504,-51.83785971490198,141.3494173641533,-15.551689254555003,150.65306136417198,888.2893575941175,505.29216990616555,150.65306136417198,,,,,,,,,,,,,43.75053870927465,9.266007601796737,9.926130319209939,35.85867092801551,8.659220524234811,9.63965174324963,28.653584065211405
willman_1,162.3436,51.0501,Willman 1,mw,1,1,2.51,0.22,0.22,73.0,4.0,4.0,0.47,0.06,0.06,,Munoz2018ApJ...860...66M,17.9,0.4,0.4,Willman2006astro.ph..3486W,15.37,0.74,0.74,Munoz2018ApJ...860...66M,-14.1,1.0,1.0,4.0,0.8,0.8,,Willman2011AJ....142..128W,0.255,0.087,0.077,-1.11,0.091,0.095,Pace2022ApJ...940..136P,-2.19,0.08,0.08,,,,,Willman2011AJ....142..128W,,,,,,,,2.53,0.22,0.22,1.34,0.2,0.2,Munoz2018ApJ...860...66M,,,,,,,,,,,,10.9,Putman2021ApJ...913...53P,-2.5299999999999994,0.74,0.74,3.245029995663981,38.01893963205613,6.396163030372339,7.689879329431292,158.5728619431802,56.783292838555305,19.41717701405877,32.44270891513953,-3.985429186193395,42.735682190274176,773.4838167577316,386.2684512622623,42.735682190274176,,3.569601784055688,-2.19,0.08,0.08,spectroscopic,34.98087887627061,38.87026631518161,288317.261563403,113638.3434177684,154624.43205313652,,27.52480753490582,5.496497759016087,5.9000138091046495,20.003670127588755,4.050127957735203,4.5288190072505365,27.546161382469354
